tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,winner_odds,loser_odds,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,loser_rank
2480.0,Roland Garros,Red clay,,G,20240530,12346323.0,,R64,57.0,163504.0,5,,Daniil Medvedev,R,198.0,RUS,28.0,198592.0,,,Miomir Kecmanovic,R,183.0,SRB,24,1.25,4.0,,6.0,5.0,0.0,0.0,0.0,6.0,1.0,31.0,27.0,23,1,6,0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,26.0,13,5,6,4,9,5.0,52
2480.0,Roland Garros,Red clay,,G,20240530,12346365.0,5,R64,0.0,195840.0,27,,Sebastian Korda,R,196.0,USA,24.0,97647.0,,,Soonwoo Kwon,R,180.0,KOR,26,1.14,5.5,,6.0,6.0,1.0,6.0,0.0,13.0,5.0,114.0,79.0,51,17,18,6,11,4.0,4.0,6.0,3.0,0.0,4.0,4.0,121.0,79.0,45,24,18,9,15,21.0,367
2480.0,Roland Garros,Red clay,,G,20240530,12346366.0,5,R64,488.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28.0,221806.0,20,,Sebastian Baez,R,170.0,ARG,23,4.5,1.2,,3.0,3.0,6.0,7.0,7.0,6.0,2.0,190.0,115.0,71,43,26,12,19,6.0,6.0,4.0,5.0,6.0,7.0,2.0,166.0,130.0,79,23,26,8,14,45.0,18
2480.0,Roland Garros,Red clay,,G,20240530,12346362.0,5,R64,362.0,170946.0,,Q,Zizou Bergs,R,185.0,BEL,25.0,71660.0,,,Maximilian Marterer,L,188.0,DEU,29,1.4,3.0,,3.0,6.0,6.0,6.0,0.0,8.0,3.0,83.0,57.0,48,17,16,3,5,6.0,3.0,1.0,3.0,0.0,4.0,1.0,111.0,67.0,42,20,17,4,10,82.0,85
2480.0,Roland Garros,Red clay,,G,20240531,12346346.0,5,R32,153.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,106755.0,6,,Andrey Rublev,R,188.0,RUS,26,5.0,1.17,,7.0,6.0,6.0,0.0,0.0,13.0,1.0,87.0,59.0,44,20,15,1,3,6.0,2.0,4.0,0.0,0.0,9.0,4.0,123.0,64.0,46,25,15,8,13,35.0,6
2480.0,Roland Garros,Red clay,,G,20240531,12346348.0,5,R32,91.0,122366.0,9,,Stefanos Tsitsipas,R,193.0,GRC,25.0,75813.0,,,Zhizhen Zhang,R,193.0,CHN,27,1.1,7.0,,6.0,6.0,6.0,0.0,0.0,4.0,0.0,64.0,46.0,38,14,13,0,0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,73.0,46.0,28,12,12,1,6,11.0,38
2480.0,Roland Garros,Red clay,,G,20240531,12346353.0,5,R32,167.0,175014.0,,,Corentin Moutet,L,180.0,FRA,25.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28,1.36,3.2,,3.0,6.0,6.0,6.0,0.0,5.0,0.0,102.0,79.0,53,16,18,8,13,6.0,4.0,4.0,1.0,0.0,1.0,1.0,106.0,81.0,46,13,18,4,12,61.0,45
2480.0,Roland Garros,Red clay,,G,20240531,12346351.0,5,R32,160.0,275923.0,3,,Carlos Alcaraz,R,183.0,ESP,21.0,195840.0,27,,Sebastian Korda,R,196.0,USA,24,1.1,7.0,,6.0,7.0,6.0,0.0,0.0,3.0,0.0,90.0,70.0,51,13,16,1,3,4.0,6.0,3.0,0.0,0.0,1.0,2.0,124.0,73.0,44,25,15,8,12,3.0,21
2480.0,Roland Garros,Red clay,,G,20240531,12346355.0,5,R32,146.0,206570.0,2,,Jannik Sinner,R,188.0,ITA,22.0,203258.0,,,Pavel Kotov,R,191.0,RUS,25,1.02,17.0,,6.0,6.0,6.0,0.0,0.0,4.0,1.0,83.0,52.0,41,21,15,1,1,4.0,4.0,4.0,0.0,0.0,1.0,1.0,101.0,66.0,47,16,15,10,13,1.0,53
2480.0,Roland Garros,Red clay,,G,20240601,12346345.0,5,R32,453.0,201239.0,11,,Alex De Minaur,R,183.0,AUS,25.0,46391.0,,,Jan Lennard Struff,R,193.0,DEU,34,1.8,2.0,,4.0,6.0,6.0,6.0,0.0,5.0,3.0,141.0,84.0,55,29,19,11,15,6.0,4.0,3.0,3.0,0.0,7.0,6.0,105.0,54.0,31,30,18,3,10,9.0,41
2480.0,Roland Garros,Red clay,,G,20240601,12346349.0,5,R32,0.0,192013.0,21,,Felix Auger Aliassime,R,193.0,CAN,23.0,385485.0,15,,Ben Shelton,L,193.0,USA,21,1.57,2.38,,6.0,6.0,6.0,0.0,0.0,2.0,4.0,63.0,37.0,32,17,12,0,0,4.0,2.0,1.0,0.0,0.0,3.0,6.0,98.0,68.0,37,11,13,5,11,17.0,14
2480.0,Roland Garros,Red clay,,G,20240601,12346343.0,5,R32,204.0,163504.0,5,,Daniil Medvedev,R,198.0,RUS,28.0,238300.0,,,Tomas Machac,R,183.0,CZE,23,1.3,3.5,,7.0,7.0,1.0,6.0,0.0,14.0,9.0,149.0,93.0,61,28,20,10,15,6.0,5.0,6.0,4.0,0.0,3.0,2.0,136.0,86.0,52,29,21,5,10,5.0,39
2480.0,Roland Garros,Red clay,,G,20240601,12346342.0,5,R32,255.0,57163.0,4,,Alexander Zverev,R,198.0,DEU,27.0,122368.0,26,,Tallon Griekspoor,R,188.0,NLD,28,1.1,7.0,,3.0,6.0,6.0,4.0,7.0,11.0,5.0,153.0,115.0,80,21,24,6,10,6.0,4.0,2.0,6.0,6.0,5.0,6.0,161.0,111.0,74,24,25,13,18,4.0,27
2480.0,Roland Garros,Red clay,,G,20240601,12346352.0,5,R32,0.0,158896.0,8,,Hubert Hurkacz,R,196.0,POL,27.0,117916.0,,,Denis Shapovalov,L,185.0,CAN,25,1.4,3.0,,6.0,7.0,4.0,6.0,0.0,9.0,2.0,111.0,80.0,63,19,20,3,5,3.0,6.0,6.0,1.0,0.0,5.0,6.0,125.0,70.0,47,27,18,5,9,7.0,121
2480.0,Roland Garros,Red clay,,G,20240601,12346344.0,5,R32,190.0,283070.0,13,,Holger Rune,R,188.0,DNK,21.0,57021.0,,LL,Jozef Kovalik,R,183.0,SVK,31,1.11,6.5,,7.0,6.0,7.0,0.0,0.0,5.0,8.0,100.0,53.0,38,29,16,4,6,5.0,1.0,6.0,0.0,0.0,1.0,6.0,103.0,64.0,35,21,15,6,11,15.0,109
2480.0,Roland Garros,Red clay,,G,20240601,12346370.0,5,R32,175.0,221012.0,23,,Francisco Cerundolo,R,185.0,ARG,25.0,138546.0,14,,Tommy Paul,R,185.0,USA,27,2.3,1.62,,3.0,6.0,6.0,6.0,0.0,1.0,5.0,106.0,78.0,50,12,17,5,10,6.0,3.0,3.0,2.0,0.0,3.0,0.0,115.0,64.0,35,23,18,10,19,30.0,13
2480.0,Roland Garros,Red clay,,G,20240601,12346339.0,5,R32,266.0,136042.0,12,,Taylor Fritz,R,196.0,USA,26.0,71280.0,,,Thanasi Kokkinakis,R,193.0,AUS,28,1.14,5.5,,6.0,6.0,6.0,5.0,6.0,12.0,6.0,168.0,104.0,83,33,26,4,6,3.0,2.0,7.0,7.0,3.0,9.0,2.0,140.0,100.0,65,24,24,4,9,12.0,93
2480.0,Roland Garros,Red clay,,G,20240601,12346347.0,5,R32,0.0,23581.0,10,,Grigor Dimitrov,R,191.0,BGR,33.0,170946.0,,Q,Zizou Bergs,R,185.0,BEL,25,1.2,4.5,,6.0,7.0,4.0,6.0,0.0,4.0,6.0,136.0,85.0,64,23,21,11,16,3.0,6.0,6.0,4.0,0.0,7.0,3.0,128.0,83.0,56,23,20,8,14,10.0,82
2480.0,Roland Garros,Red clay,,G,20240601,12346369.0,5,R32,269.0,14882.0,1,,Novak Djokovic,R,188.0,SRB,37.0,261015.0,30,,Lorenzo Musetti,R,185.0,ITA,22,1.2,4.5,,7.0,6.0,2.0,6.0,6.0,5.0,2.0,139.0,91.0,63,23,23,0,5,5.0,7.0,6.0,3.0,0.0,1.0,2.0,145.0,87.0,52,29,24,6,15,2.0,25
2480.0,Roland Garros,Red clay,,G,20240601,12346340.0,5,R32,167.0,119248.0,7,,Casper Ruud,R,183.0,NOR,25.0,169496.0,28,,Tomas Martin Etcheverry,R,196.0,ARG,25,1.22,4.33,,6.0,1.0,6.0,6.0,0.0,6.0,5.0,119.0,89.0,57,12,17,12,18,4.0,6.0,2.0,2.0,0.0,6.0,6.0,91.0,63.0,34,13,16,3,11,8.0,31
2480.0,Roland Garros,Red clay,,G,20240602,12346326.0,5,R16,191.0,122366.0,9,,Stefanos Tsitsipas,R,193.0,GRC,25.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23,1.17,5.0,,3.0,7.0,6.0,6.0,0.0,7.0,5.0,116.0,77.0,57,21,18,4,6,6.0,6.0,2.0,2.0,0.0,7.0,2.0,151.0,88.0,57,30,19,16,21,11.0,35
2480.0,Roland Garros,Red clay,,G,20240602,12346327.0,5,R16,140.0,275923.0,3,,Carlos Alcaraz,R,183.0,ESP,21.0,192013.0,21,,Felix Auger Aliassime,R,193.0,CAN,23,1.11,6.5,,6.0,6.0,6.0,0.0,0.0,1.0,2.0,79.0,53.0,40,14,13,4,5,3.0,3.0,1.0,0.0,0.0,0.0,5.0,84.0,48.0,29,14,12,10,16,3.0,17
2480.0,Roland Garros,Red clay,,G,20240602,12346328.0,5,R16,171.0,23581.0,10,,Grigor Dimitrov,R,191.0,BGR,33.0,158896.0,8,,Hubert Hurkacz,R,196.0,POL,27,1.67,2.2,,7.0,6.0,7.0,0.0,0.0,4.0,4.0,114.0,71.0,55,26,17,6,7,6.0,4.0,6.0,0.0,0.0,20.0,1.0,120.0,77.0,56,21,17,6,8,10.0,7
2480.0,Roland Garros,Red clay,,G,20240602,12346329.0,5,R16,161.0,206570.0,2,,Jannik Sinner,R,188.0,ITA,22.0,175014.0,,,Corentin Moutet,L,180.0,FRA,25,1.05,11.0,,2.0,6.0,6.0,6.0,0.0,5.0,5.0,95.0,62.0,45,14,16,2,6,6.0,3.0,2.0,1.0,0.0,1.0,2.0,99.0,71.0,39,8,16,6,14,1.0,61
2480.0,Roland Garros,Red clay,,G,20240603,12346325.0,5,R16,170.0,201239.0,11,,Alex De Minaur,R,183.0,AUS,25.0,163504.0,5,,Daniil Medvedev,R,198.0,RUS,28,2.38,1.57,,4.0,6.0,6.0,6.0,0.0,7.0,3.0,101.0,55.0,42,26,17,8,10,6.0,2.0,1.0,3.0,0.0,7.0,2.0,114.0,65.0,40,22,17,7,14,9.0,5
2480.0,Roland Garros,Red clay,,G,20240603,12346354.0,5,R16,280.0,14882.0,1,,Novak Djokovic,R,188.0,SRB,37.0,221012.0,23,,Francisco Cerundolo,R,185.0,ARG,25,1.14,5.5,,6.0,5.0,3.0,7.0,6.0,6.0,2.0,183.0,123.0,85,30,25,15,19,1.0,7.0,6.0,5.0,3.0,3.0,2.0,146.0,95.0,58,32,24,5,11,2.0,30
2480.0,Roland Garros,Red clay,,G,20240603,12346363.0,5,R16,211.0,119248.0,7,,Casper Ruud,R,183.0,NOR,25.0,136042.0,12,,Taylor Fritz,R,196.0,USA,26,1.36,3.2,,7.0,3.0,6.0,6.0,0.0,11.0,7.0,128.0,75.0,52,32,19,8,12,6.0,6.0,4.0,2.0,0.0,19.0,4.0,163.0,91.0,65,27,20,21,27,8.0,12
2480.0,Roland Garros,Red clay,,G,20240603,12346317.0,5,R16,252.0,57163.0,4,,Alexander Zverev,R,198.0,DEU,27.0,283070.0,13,,Holger Rune,R,188.0,DNK,21,1.36,3.2,,4.0,6.0,5.0,7.0,6.0,16.0,3.0,137.0,96.0,74,17,25,4,10,6.0,1.0,7.0,6.0,2.0,10.0,3.0,168.0,96.0,63,33,24,15,23,4.0,15
2480.0,Roland Garros,Red clay,,G,20240604,12346331.0,5,QF,150.0,206570.0,2,,Jannik Sinner,R,188.0,ITA,22.0,23581.0,10,,Grigor Dimitrov,R,191.0,BGR,33,1.2,4.5,,6.0,6.0,7.0,0.0,0.0,8.0,0.0,89.0,53.0,43,23,15,1,2,2.0,4.0,6.0,0.0,0.0,5.0,5.0,106.0,67.0,45,17,15,6,10,1.0,10
2480.0,Roland Garros,Red clay,,G,20240604,12346336.0,5,QF,135.0,275923.0,3,,Carlos Alcaraz,R,183.0,ESP,21.0,122366.0,9,,Stefanos Tsitsipas,R,193.0,GRC,25,1.2,4.5,,6.0,7.0,6.0,0.0,0.0,3.0,1.0,84.0,61.0,45,17,15,1,2,3.0,6.0,4.0,0.0,0.0,2.0,4.0,98.0,60.0,39,20,16,2,6,3.0,11
2480.0,Roland Garros,Red clay,,G,20240605,12346335.0,5,QF,179.0,57163.0,4,,Alexander Zverev,R,198.0,DEU,27.0,201239.0,11,,Alex De Minaur,R,183.0,AUS,25,1.36,3.2,,6.0,7.0,6.0,0.0,0.0,2.0,5.0,110.0,76.0,53,15,16,5,8,4.0,6.0,4.0,0.0,0.0,3.0,4.0,91.0,45.0,28,27,16,1,6,4.0,9
2480.0,Roland Garros,Red clay,,G,20240607,12346334.0,5,SF,156.0,57163.0,4,,Alexander Zverev,R,198.0,DEU,27.0,119248.0,7,,Casper Ruud,R,183.0,NOR,25,1.8,2.0,,2.0,6.0,6.0,6.0,0.0,19.0,4.0,82.0,56.0,48,14,17,1,3,6.0,2.0,4.0,2.0,0.0,4.0,0.0,106.0,71.0,49,14,17,7,12,4.0,8
2480.0,Roland Garros,Red clay,,G,20240607,12346338.0,5,SF,250.0,275923.0,3,,Carlos Alcaraz,R,183.0,ESP,21.0,206570.0,2,,Jannik Sinner,R,188.0,ITA,22,1.62,2.3,,2.0,6.0,3.0,6.0,6.0,8.0,7.0,157.0,103.0,68,25,23,4,10,6.0,3.0,6.0,4.0,3.0,7.0,8.0,135.0,76.0,56,27,22,8,14,3.0,1
2387.0,'s-Hertogenbosch,Grass,,A,20240608,12403994.0,3,RR,125.0,229218.0,,,Otto Virtanen,R,193.0,FIN,23.0,298247.0,6,,Zachary Svajda,R,175.0,USA,21,1.8,1.91,,4.0,6.0,7.0,0.0,0.0,15.0,3.0,92.0,57.0,47,19,16,2,4,6.0,4.0,6.0,0.0,0.0,2.0,0.0,107.0,83.0,55,14,16,4,6,147.0,119
2483.0,Stuttgart,Grass,,A,20240608,12403955.0,3,R16,58.0,209103.0,8,,Rudolf Molleker,R,188.0,DEU,23.0,373246.0,,WC,Joan Nadal Vives,U,,ESP,,1.0,34.0,,6.0,6.0,0.0,0.0,0.0,6.0,2.0,48.0,35.0,26,9,8,1,1,2.0,2.0,0.0,0.0,0.0,2.0,6.0,50.0,31.0,18,6,8,3,7,202.0,
2483.0,Stuttgart,Grass,,A,20240608,12403952.0,3,R16,87.0,145122.0,,,Matteo Martineau,R,183.0,FRA,25.0,71660.0,2,,Maximilian Marterer,L,188.0,DEU,29,4.0,1.22,,6.0,7.0,0.0,0.0,0.0,15.0,2.0,60.0,47.0,40,8,11,0,1,4.0,6.0,0.0,0.0,0.0,4.0,5.0,77.0,50.0,35,15,11,6,8,170.0,85
2483.0,Stuttgart,Grass,,A,20240608,12405391.0,3,R16,72.0,226805.0,,,Maxime Cressy,R,200.99999999999997,USA,27.0,341168.0,,A,Liam Gavrielides,U,188.0,DEU,20,1.11,6.5,,6.0,6.0,0.0,0.0,0.0,11.0,3.0,42.0,26.0,23,13,9,0,0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,58.0,23.0,12,21,8,8,11,186.0,622
2483.0,Stuttgart,Grass,,A,20240608,12403950.0,3,R16,145.0,44553.0,6,,Pierre Hugues Herbert,R,188.0,FRA,33.0,53483.0,,,Daniel Masur,R,183.0,DEU,29,1.83,1.83,,1.0,7.0,7.0,0.0,0.0,28.0,6.0,99.0,73.0,54,11,16,1,5,6.0,6.0,6.0,0.0,0.0,9.0,4.0,115.0,79.0,57,17,15,5,6,138.0,296
2483.0,Stuttgart,Grass,,A,20240608,12403956.0,3,R16,112.0,39711.0,3,,James Duckworth,R,183.0,AUS,32.0,149100.0,,,Khumoyun Sultanov,R,180.0,UZB,25,1.2,4.33,,7.0,7.0,0.0,0.0,0.0,11.0,2.0,76.0,45.0,39,21,12,0,0,6.0,6.0,0.0,0.0,0.0,10.0,4.0,93.0,56.0,44,19,12,6,6,81.0,309
2387.0,'s-Hertogenbosch,Grass,,A,20240608,12403995.0,3,RR,76.0,145112.0,,,Marc Andrea Huesler,L,196.0,CHE,28.0,207575.0,2,,Adam Walton,U,183.0,AUS,25,1.62,2.2,,7.0,6.0,0.0,0.0,0.0,9.0,0.0,64.0,40.0,32,16,10,4,4,6.0,1.0,0.0,0.0,0.0,7.0,3.0,52.0,34.0,26,8,9,0,2,229.0,101
2387.0,'s-Hertogenbosch,Grass,,A,20240608,12403977.0,3,RR,136.0,42152.0,7,,Stefano Napolitano,R,196.0,ITA,29.0,204329.0,,,Yu Hsiou Hsu,R,178.0,TWN,25,1.57,2.25,,6.0,6.0,6.0,0.0,0.0,8.0,0.0,98.0,63.0,44,19,16,1,4,4.0,7.0,3.0,0.0,0.0,4.0,3.0,102.0,73.0,47,12,15,5,10,129.0,226
2387.0,'s-Hertogenbosch,Grass,,A,20240608,12403978.0,3,RR,91.0,170946.0,3,,Zizou Bergs,R,185.0,BEL,25.0,79467.0,,,Omar Jasika,L,183.0,AUS,27,1.17,5.0,,6.0,7.0,0.0,0.0,0.0,8.0,3.0,58.0,39.0,31,11,10,1,2,3.0,6.0,0.0,0.0,0.0,2.0,0.0,71.0,58.0,34,9,11,3,6,82.0,221
2387.0,'s-Hertogenbosch,Grass,,A,20240608,12403979.0,3,RR,148.0,275471.0,,,Tristan Schoolkate,R,183.0,AUS,23.0,273679.0,5,,Terence Atmane,L,193.0,FRA,22,1.91,1.8,,6.0,7.0,6.0,0.0,0.0,12.0,5.0,98.0,64.0,47,19,16,3,6,7.0,6.0,3.0,0.0,0.0,8.0,4.0,112.0,79.0,56,13,17,6,11,176.0,131
2387.0,'s-Hertogenbosch,Grass,,A,20240608,12403973.0,3,RR,76.0,64570.0,4,,Cristian Garin,R,185.0,CHL,28.0,50847.0,,,Denis Yevseyev,R,185.0,KAZ,31,1.3,3.4,,7.0,6.0,0.0,0.0,0.0,3.0,4.0,52.0,37.0,26,8,10,2,4,5.0,3.0,0.0,0.0,0.0,4.0,1.0,68.0,36.0,25,13,11,6,11,106.0,164
2387.0,'s-Hertogenbosch,Grass,,A,20240608,12403969.0,3,RR,100.0,104967.0,,,Gijs Brouwer,L,191.0,NLD,28.0,113905.0,8,,Nicolas Moreno De Alboran,R,185.0,USA,27,1.62,2.2,,6.0,6.0,6.0,0.0,0.0,2.0,0.0,81.0,58.0,48,17,15,0,0,3.0,7.0,1.0,0.0,0.0,10.0,6.0,79.0,43.0,33,22,13,5,8,189.0,146
2483.0,Stuttgart,Grass,,A,20240608,12403951.0,3,R16,69.0,14414.0,4,,Richard Gasquet,R,183.0,FRA,38.0,94485.0,,,Benjamin Bonzi,R,183.0,FRA,28,1.53,2.38,,6.0,6.0,0.0,0.0,0.0,7.0,1.0,55.0,36.0,31,11,10,1,1,4.0,4.0,0.0,0.0,0.0,12.0,1.0,55.0,36.0,29,8,10,4,6,125.0,150
2483.0,Stuttgart,Grass,,A,20240609,12406107.0,3,RR,96.0,39711.0,3,,James Duckworth,R,183.0,AUS,32.0,209103.0,8,,Rudolf Molleker,R,188.0,DEU,23,1.5,2.5,,6.0,3.0,6.0,0.0,0.0,10.0,3.0,78.0,47.0,35,20,14,3,4,3.0,6.0,3.0,0.0,0.0,10.0,1.0,74.0,43.0,32,19,13,1,3,81.0,202
2483.0,Stuttgart,Grass,,A,20240609,12406108.0,3,RR,151.0,44553.0,6,,Pierre Hugues Herbert,R,188.0,FRA,33.0,14414.0,4,,Richard Gasquet,R,183.0,FRA,38,2.62,1.44,,6.0,6.0,7.0,0.0,0.0,33.0,8.0,120.0,73.0,60,27,17,4,4,3.0,7.0,6.0,0.0,0.0,5.0,5.0,102.0,57.0,45,29,16,2,3,138.0,125
2483.0,Stuttgart,Grass,,A,20240609,12406106.0,3,RR,156.0,145122.0,,,Matteo Martineau,R,183.0,FRA,25.0,226805.0,,,Maxime Cressy,R,200.99999999999997,USA,27,3.0,1.36,,6.0,6.0,7.0,0.0,0.0,10.0,2.0,107.0,81.0,64,14,17,4,5,4.0,7.0,6.0,0.0,0.0,19.0,8.0,98.0,61.0,53,23,17,1,3,170.0,186
2483.0,Stuttgart,Grass,,A,20240609,12403953.0,3,R16,97.0,108767.0,7,,Benjamin Hassan,R,183.0,DEU,29.0,300293.0,,WC,Max Hans Rehberg,R,183.0,DEU,20,1.5,2.5,,6.0,7.0,0.0,0.0,0.0,6.0,2.0,68.0,46.0,38,12,11,2,2,3.0,6.0,0.0,0.0,0.0,4.0,0.0,69.0,49.0,37,7,10,2,3,154.0,453
2387.0,'s-Hertogenbosch,Grass,,A,20240609,12405876.0,3,RR,104.0,42152.0,7,,Stefano Napolitano,R,196.0,ITA,29.0,16042.0,,WC,Robin Haase,R,191.0,NLD,37,1.33,3.25,,6.0,7.0,0.0,0.0,0.0,7.0,2.0,82.0,49.0,34,19,11,4,5,4.0,6.0,0.0,0.0,0.0,3.0,8.0,82.0,51.0,41,9,11,4,6,129.0,1183
2387.0,'s-Hertogenbosch,Grass,,A,20240609,12406054.0,3,RR,100.0,145112.0,,,Marc Andrea Huesler,L,196.0,CHE,28.0,229218.0,,,Otto Virtanen,R,193.0,FIN,23,1.53,2.38,,7.0,7.0,0.0,0.0,0.0,9.0,2.0,89.0,70.0,47,12,13,4,5,6.0,6.0,0.0,0.0,0.0,6.0,2.0,77.0,50.0,31,20,11,2,3,229.0,147
2387.0,'s-Hertogenbosch,Grass,,A,20240609,12405877.0,3,RR,130.0,104967.0,,,Gijs Brouwer,L,191.0,NLD,28.0,64570.0,4,,Cristian Garin,R,185.0,CHL,28,2.1,1.67,,6.0,4.0,7.0,0.0,0.0,2.0,2.0,100.0,79.0,54,11,16,6,9,4.0,6.0,6.0,0.0,0.0,4.0,7.0,97.0,51.0,34,28,16,3,6,189.0,106
2387.0,'s-Hertogenbosch,Grass,,A,20240609,12405887.0,3,RR,68.0,275471.0,,,Tristan Schoolkate,R,183.0,AUS,23.0,170946.0,3,,Zizou Bergs,R,185.0,BEL,25,2.75,1.4,,6.0,6.0,0.0,0.0,0.0,9.0,3.0,56.0,39.0,33,8,9,4,4,2.0,3.0,0.0,0.0,0.0,2.0,3.0,44.0,30.0,18,5,8,2,5,176.0,82
2483.0,Stuttgart,Grass,,A,20240609,12403957.0,3,R16,0.0,289146.0,1,,Giovanni Mpetshi Perricard,R,202.99999999999997,FRA,21.0,111857.0,,A,Vadym Ursu,R,183.0,UKR,27,1.1,7.0,,6.0,6.0,0.0,0.0,0.0,15.0,3.0,58.0,37.0,27,15,10,1,1,3.0,4.0,0.0,0.0,0.0,4.0,8.0,57.0,32.0,25,9,9,3,5,58.0,339
2480.0,Roland Garros,Red clay,,G,20240609,12346333.0,5,F,259.0,275923.0,3,,Carlos Alcaraz,R,183.0,ESP,21.0,57163.0,4,,Alexander Zverev,R,198.0,DEU,27,1.36,3.25,,6.0,2.0,5.0,6.0,6.0,3.0,6.0,159.0,96.0,62,31,22,17,23,3.0,6.0,7.0,1.0,2.0,8.0,6.0,133.0,97.0,61,12,22,7,16,3.0,4
2483.0,Stuttgart,Grass,,A,20240609,12408016.0,3,RR,175.0,289146.0,1,,Giovanni Mpetshi Perricard,R,202.99999999999997,FRA,21.0,108767.0,7,,Benjamin Hassan,R,183.0,DEU,29,1.4,2.75,,7.0,6.0,7.0,0.0,0.0,37.0,5.0,114.0,78.0,62,25,18,1,2,6.0,7.0,6.0,0.0,0.0,13.0,3.0,114.0,66.0,56,31,18,0,1,58.0,154
2483.0,Stuttgart,Grass,,A,20240610,12405785.0,3,R32,108.0,321404.0,,WC,Mededovic Hamad Međedovic,R,188.0,SRB,21.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24,1.57,2.38,,6.0,6.0,6.0,0.0,0.0,25.0,7.0,98.0,71.0,59,12,15,7,7,7.0,1.0,4.0,0.0,0.0,9.0,4.0,88.0,57.0,40,16,14,3,6,126.0,43
2483.0,Stuttgart,Grass,,A,20240610,12405783.0,3,R32,99.0,258749.0,6,,Jack Draper,L,193.0,GBR,22.0,83397.0,,,Sebastian Ofner,R,191.0,AUT,28,1.25,4.0,,7.0,7.0,0.0,0.0,0.0,8.0,3.0,77.0,47.0,42,15,12,3,4,6.0,6.0,0.0,0.0,0.0,12.0,5.0,85.0,48.0,36,22,12,4,5,28.0,45
2483.0,Stuttgart,Grass,,A,20240610,12405784.0,3,R32,157.0,129368.0,,,Dominik Koepfer,L,180.0,DEU,30.0,75813.0,,,Zhizhen Zhang,R,193.0,CHN,27,1.73,2.1,,4.0,7.0,7.0,0.0,0.0,11.0,8.0,119.0,70.0,48,28,17,6,9,6.0,6.0,6.0,0.0,0.0,13.0,3.0,112.0,69.0,52,24,17,5,7,66.0,38
2483.0,Stuttgart,Grass,,A,20240610,12405781.0,3,R32,62.0,47975.0,,,Yannick Hanfmann,R,193.0,DEU,32.0,208225.0,,WC,Henri Squire,R,196.0,DEU,23,1.67,2.2,,6.0,6.0,0.0,0.0,0.0,7.0,1.0,50.0,41.0,33,5,9,0,0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,49.0,28.0,20,9,9,2,5,110.0,178
2387.0,'s-Hertogenbosch,Grass,,A,20240610,12405886.0,3,R32,125.0,289233.0,,,Luca Nardi,R,185.0,ITA,20.0,25838.0,,WC,David Goffin,R,180.0,BEL,33,2.75,1.44,,7.0,7.0,0.0,0.0,0.0,1.0,7.0,85.0,54.0,33,17,12,7,10,5.0,5.0,0.0,0.0,0.0,7.0,2.0,79.0,50.0,31,12,12,3,8,75.0,83
2387.0,'s-Hertogenbosch,Grass,,A,20240611,12408429.0,3,R32,103.0,104967.0,,Q,Gijs Brouwer,L,191.0,NLD,28.0,372312.0,,,Jakub Mensik,U,193.0,CZE,18,1.73,2.1,,6.0,3.0,6.0,0.0,0.0,6.0,2.0,90.0,64.0,42,15,13,7,9,1.0,6.0,3.0,0.0,0.0,12.0,8.0,74.0,39.0,30,13,12,1,5,189.0,78
2387.0,'s-Hertogenbosch,Grass,,A,20240611,12408431.0,3,R32,148.0,15894.0,5,,Adrian Mannarino,L,180.0,FRA,36.0,42152.0,,Q,Stefano Napolitano,R,196.0,ITA,29,1.3,3.5,,3.0,7.0,6.0,0.0,0.0,7.0,1.0,107.0,62.0,42,21,14,7,10,6.0,6.0,2.0,0.0,0.0,11.0,1.0,96.0,66.0,45,14,15,2,6,24.0,129
2387.0,'s-Hertogenbosch,Grass,,A,20240611,12405884.0,3,R32,129.0,63438.0,,,Mackenzie Mcdonald,R,178.0,USA,29.0,102339.0,,WC,Botic Van De Zandschulp,R,191.0,NLD,28,2.0,1.8,,6.0,4.0,6.0,0.0,0.0,2.0,5.0,86.0,58.0,36,13,14,4,8,4.0,6.0,2.0,0.0,0.0,6.0,8.0,92.0,51.0,37,12,14,11,17,96.0,97
