Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Paul Dogherty,1980-01-07,267,2,37,1429.0645746350267,1463.829113595583,1500,1500,1500.0,1500.0,1421.5528513738711
Steven Harley,1979-01-02,11,1,18,1453.4372025115,1465.3793267063263,1500,1500,1430.3846344981912,1500.0,1500.0
Brad Hibbert,1979-01-02,16,1,29,1488.3517184494845,1515.1197368869305,1500,1500,1448.5480934282143,1500.0,1500.0
Didier Frantz,1979-02-26,5,1,17,1487.1694447253633,1485.8496334694119,1500,1500,1465.1128874386166,1500.0,1500.0
Bullus Hussaini,1979-02-26,2,1,13,1473.1324491381733,1421.495039438732,1500,1500,1437.66839005327,1500.0,1500.0
Ramiz Akhmerov,1979-03-16,4,1,22,1464.0228513965585,1479.3129725127492,1500,1500,1500.0,1500.0,1500.0
C Munoz,1980-03-10,6,2,48,1391.7527689921465,1448.8455490375839,1500,1500,1376.2565067219343,1500.0,1500.0
Nick Badenhorst,1979-04-16,10,1,17,1480.4588016504056,1475.1729773414863,1500,1500,1461.1198859339759,1500.0,1500.0
Jorge Cano,1979-05-14,18,1,16,1488.2657347008692,1469.3287748906155,1500,1500,1500.0,1457.7823402469774,1500.0
Goran Bergstrand,1979-10-01,27,2,35,1457.7732972815788,1463.864534377607,1500,1500,1450.7307199725747,1448.610145372858,1500.0
Theo Gorter,1980-07-21,15,2,49,1425.3404691095727,1477.217629805858,1500,1500,1500.0,1379.833544625908,1500.0
Martin Lorenzoni,1980-02-25,4,2,32,1477.5882178045279,1473.0018365227816,1500,1500,1500.0,1460.8093098744746,1500.0
Steven Alger,1988-09-20,4,2,43,1465.4931938150773,1466.2207466043556,1500,1500,1479.7307615082307,1454.9282454586917,1500.0
Pedro Gonzalez,1980-01-28,15,2,34,1479.1381429099945,1481.604128833895,1500,1500,1451.2450802876633,1493.4943504803612,1500.0
Rocky Maguire,1979-08-06,270,1,20,1460.2775908384467,1478.0373325583828,1500,1500,1500.0,1446.7273808227178,1500.0
Derek Segal,1985-08-12,10,7,162,1356.0018688194841,1452.250970016138,1500,1500,1341.638413379639,1384.3071660288947,1500.0
Michael Greenberg,1979-08-30,6,2,40,1428.1513827824888,1484.0119729518137,1500,1500,1453.3437186653364,1500.0,1500.0
Warren Girle,1979-08-20,245,1,21,1476.9289403913983,1487.0047162836943,1500,1500,1500.0,1472.2605150615314,1500.0
John Molin,1979-08-28,199,1,35,1443.9064696084681,1461.6329272806684,1500,1500,1440.1946278063372,1500.0,1500.0
William Mcgehee,1979-08-30,14,1,20,1427.864980516461,1474.454236578845,1500,1500,1500.0,1500.0,1500.0
Horace Reid,1979-09-10,2,1,24,1421.5345102890046,1484.7116978248716,1500,1500,1418.9434051830963,1500.0,1500.0
Yassine Amier,1987-03-20,4,10,254,1197.048662606013,1380.7758821315151,1500,1500,1421.346282363337,1239.8335103086208,1500.0
Jose Cordeiro,1981-05-08,4,4,113,1346.3955605126534,1385.472452047502,1500,1500,1500.0,1331.0866366218975,1500.0
Roberto Meneschincheri,1979-10-08,1,3,45,1467.2785890518899,1447.889975601992,1500,1500,1488.6174664084488,1459.8434596438308,1500.0
Graziano Risi,1979-09-17,12,1,18,1494.0827483184532,1500.0921585346,1500,1500,1500.0,1490.5846460642756,1500.0
Bruno Capineri,1980-09-08,6,2,43,1440.682601161322,1445.3076015856748,1500,1500,1500.0,1425.0162412625746,1500.0
Vittorio Magnelli,1981-05-25,20,4,101,1423.2957532514383,1492.1253222235605,1500,1500,1500.0,1419.7865701213068,1500.0
Valerio Baiardo,1982-02-22,13,2,33,1437.5685984834292,1441.2651079772784,1500,1500,1500.0,1435.3106580645378,1500.0
Torquato Rossini,1979-09-17,3,1,21,1472.8353334320082,1482.43322104914,1500,1500,1500.0,1458.7831767988516,1500.0
Curt Stalder,1979-09-17,283,1,20,1496.215980471712,1505.9169584929311,1500,1500,1500.0,1500.0,1500.0
Gaston Escofet,1979-09-24,11,1,17,1418.4005293208568,1446.6220505320152,1500,1500,1500.0,1423.4491510736916,1500.0
B Hochstadter,1979-10-01,30,1,17,1480.8997671207635,1478.109448157148,1500,1500,1455.628129355554,1500.0,1500.0
Tracy Delatte,1982-11-01,10,7,142,1392.675895404088,1460.9491433875473,1500,1500,1350.3114882996988,1480.468904363497,1454.223951731391
Stuart Sarnia,1984-03-02,2,4,97,1345.5870864410967,1422.124944687873,1500,1500,1434.3368048899058,1387.6664571151236,1500.0
Tom Frisher,1979-10-08,14,1,19,1441.1605384212723,1479.2013841124992,1500,1500,1414.5866693079167,1500.0,1500.0
Juan Manuel Hidalgo,1979-10-08,1,1,26,1497.0725156285625,1515.630453764691,1500,1500,1500.0,1495.154711042831,1500.0
Cary Leeds,1983-02-21,16,9,171,1345.0919220529868,1421.7921736205574,1500,1500,1322.369008149328,1430.4776746182251,1500.0
Shai Puni,1984-09-10,2,3,56,1383.7121122868878,1439.176202080127,1500,1500,1343.4990811654084,1500.0,1500.0
Tom Lee,1979-10-08,5,1,17,1476.1078020043028,1473.2923831621495,1500,1500,1455.995860090374,1500.0,1500.0
Eylon Sinai,1984-09-10,14,3,66,1389.1219940430196,1450.1415916064957,1500,1500,1397.976698192226,1500.0,1438.7586189074973
Suehiro Ito,1979-10-22,2,1,29,1406.6721536450582,1461.039409630905,1500,1500,1500.0,1431.8332191446596,1500.0
Shoichi Tatsuno,1986-10-13,11,3,51,1335.2947549674398,1433.5857661430982,1500,1500,1380.149203219775,1416.808916472506,1500.0
Chang Hong Ni,1979-10-22,16,1,17,1488.6152167053785,1479.039525864439,1500,1500,1500.0,1480.9722745894053,1500.0
Hiroyuki Bamba,1979-10-22,18,1,21,1417.413335647528,1473.3051892908777,1500,1500,1500.0,1434.3368048899058,1500.0
Jean Luc Cotard,1979-10-29,11,1,20,1463.1357655454442,1480.1094809966426,1500,1500,1428.0458899719604,1500.0,1500.0
Marco Gudino,1979-11-05,16,1,16,1496.7130550179854,1492.6918173907302,1500,1500,1500.0,1494.6047664041039,1500.0
H Hsu,1979-11-12,2,1,14,1433.5799069216987,1425.6740039184592,1500,1500,1500.0,1500.0,1500.0
Brett Hibbert,1980-01-01,10,1,19,1434.3368048899058,1470.6243600823263,1500,1500,1434.3368048899058,1500.0,1500.0
Doug Ditmer,1980-01-01,9,1,17,1475.5124435185674,1468.2154223586185,1500,1500,1419.6802204577807,1500.0,1500.0
Claude England,1982-01-11,7,2,36,1395.0423364009714,1460.239201012595,1500,1500,1372.8508315228466,1500.0,1500.0
A Difrancesco,1980-01-07,258,1,18,1453.4274529458182,1456.576682628777,1500,1500,1500.0,1500.0,1441.5722926085684
Steve Wood,1987-01-12,47,2,67,1415.5175934468793,1466.3897018365853,1500,1500,1500.0,1500.0,1399.041804115369
J Gordon,1980-01-07,247,1,16,1421.2430237819856,1430.4357867510546,1500,1500,1500.0,1500.0,1434.3368048899058
Keith Begley,1980-01-07,239,1,18,1434.3368048899058,1462.79085610428,1500,1500,1500.0,1500.0,1434.3368048899058
T Hall,1980-01-07,260,1,17,1477.7324242162979,1473.8924512997776,1500,1500,1500.0,1500.0,1433.774816846655
P Rickey,1980-01-07,269,1,13,1478.7008223307716,1427.9808479570343,1500,1500,1500.0,1500.0,1442.0733791362377
A Luttrell,1980-01-07,264,1,18,1470.8516572385936,1477.8559780057324,1500,1500,1500.0,1500.0,1460.5414921441338
Peter Dellavedova,1980-06-02,268,2,38,1439.221311640131,1477.63072267344,1500,1500,1500.0,1500.0,1417.0394606824864
Robert Hubbard,1980-08-18,29,2,37,1453.7078277883793,1486.7463789817104,1500,1500,1470.5685073642321,1500.0,1500.0
Jan Munch Soegaard,1980-02-08,1,1,21,1484.934233697372,1443.1697401722977,1500,1500,1500.0,1475.5015613497924,1500.0
Toby Crabel,1980-02-11,2,1,27,1462.2743990875028,1497.637474106038,1500,1500,1500.0,1444.5633205108384,1500.0
C Floe,1980-03-03,15,1,17,1473.506233267199,1469.7263712269687,1500,1500,1500.0,1457.8810734529827,1500.0
G Halabi,1980-03-03,14,1,16,1487.4672089114974,1472.2008478207108,1500,1500,1500.0,1483.5372270736527,1500.0
Marc Albert,1981-09-25,4,5,156,1407.9981778709962,1493.3040108068908,1500,1500,1440.5381581016295,1421.4241887664714,1500.0
Keith Gilbert,1980-03-10,4,1,26,1469.933675613587,1470.3492994364767,1500,1500,1429.2853133032531,1500.0,1500.0
M Fallas,1980-03-10,12,1,14,1482.5964740223812,1445.2840384384083,1500,1500,1456.8227070023618,1500.0,1500.0
Mario Delgado,1991-02-01,4,2,48,1438.7311746317278,1461.0329069245788,1500,1500,1407.67268383796,1500.0,1500.0
A Moscoso,1980-03-10,10,1,24,1422.4409492280893,1477.6680210555699,1500,1500,1413.89159038116,1500.0,1500.0
C Mora,1980-03-10,4,1,15,1479.763749129546,1454.2116148770262,1500,1500,1446.0766308966597,1500.0,1500.0
Jacques Bonnemaison,1980-03-17,2,1,17,1477.1495212600037,1469.6759961782634,1500,1500,1500.0,1500.0,1500.0
Thibault Kuentz,1988-02-22,14,2,40,1429.6040167341037,1472.1401728352623,1500,1500,1500.0,1500.0,1500.0
Steve Rogul,1980-08-11,269,2,33,1473.0191651728485,1478.660934842227,1500,1500,1445.0647582430065,1500.0,1500.0
M Harner,1980-03-31,15,1,17,1417.5341649045838,1444.6780134745811,1500,1500,1420.6244982331743,1500.0,1500.0
Tim Siegel,1980-03-31,2,1,17,1466.32729980571,1464.989896095019,1500,1500,1500.0,1500.0,1500.0
Larry Davidson,1980-08-26,222,2,48,1466.2396926953593,1475.2420761725984,1500,1500,1424.6680167497116,1500.0,1500.0
Jim Hodges,1980-03-31,5,1,17,1486.9520417048664,1481.4156171528998,1500,1500,1461.151510995551,1500.0,1500.0
David Parker,1980-04-07,16,1,23,1489.5621554831487,1518.7602422851046,1500,1500,1475.9855058930927,1500.0,1500.0
Frank Puncec,1983-10-10,2,9,193,1337.4114124685652,1426.1634030942475,1500,1500,1349.4426810395548,1360.859982919983,1500.0
Jean Van Rensburg,1980-04-08,15,1,16,1481.1622282194273,1462.4747557107337,1500,1500,1433.6100923054319,1500.0,1500.0
Noel Freitas,1980-04-28,16,1,16,1477.6869270183877,1459.8035013278964,1500,1500,1500.0,1500.0,1500.0
Celso Sacomandi,1980-04-28,15,1,16,1418.8098198929924,1432.7461410616452,1500,1500,1500.0,1500.0,1500.0
Robert Baumgartner,1980-05-20,9,1,18,1474.9810816203506,1485.2605783030385,1500,1500,1500.0,1469.4337458843968,1500.0
Paul Smith,1980-06-02,247,1,19,1486.0820051379615,1502.9397331678556,1500,1500,1500.0,1500.0,1471.3681644542276
A Simcox,1980-06-02,258,1,17,1432.6413371592014,1439.7615431562492,1500,1500,1500.0,1500.0,1428.6647950800661
Brad Holland,1980-06-02,269,1,17,1494.4190271110176,1492.8983390448313,1500,1500,1500.0,1500.0,1486.8532924860247
A Galbraith,1980-06-02,274,1,16,1473.0544266362615,1460.6078851817997,1500,1500,1500.0,1500.0,1460.6156772791824
Eduard Pana,1980-07-11,4,1,18,1483.3590431251212,1470.1335223092603,1500,1500,1500.0,1479.0844007332523,1500.0
Maurice Hunter,1982-08-03,16,5,98,1354.8888144958178,1432.9522156951668,1500,1500,1474.680078556262,1396.786549209308,1434.5137423416656
Francois Synnaeghal,1980-08-11,252,1,12,1444.0918242429007,1393.160485553049,1500,1500,1423.9714432284047,1500.0,1500.0
Brian Millar,1980-10-06,6,2,43,1401.0012690464862,1468.3167809788372,1500,1500,1447.1536695727825,1500.0,1416.7891898724454
Harvey Becker,1980-09-08,5,1,15,1482.2814293268134,1455.5613091340533,1500,1500,1500.0,1446.7459948358055,1500.0
John Whiteford,1980-09-08,3,1,27,1472.2231672833764,1487.4722885218055,1500,1500,1500.0,1461.0723312854118,1500.0
Massimo Grassotti,1980-09-08,9,1,21,1469.2605777721376,1484.0133328565225,1500,1500,1500.0,1463.587319891456,1500.0
Ernesto Ruiz Bry,1980-09-22,13,1,23,1461.7941131941752,1479.7594968822584,1500,1500,1500.0,1456.077073912983,1500.0
Liu Shuhua,1980-10-13,13,1,15,1467.2876003606277,1440.0624584206196,1500,1500,1500.0,1500.0,1500.0
X Menn,1980-10-13,14,1,16,1447.1174839081048,1447.4218916738128,1500,1500,1500.0,1500.0,1500.0
X Zhao,1980-10-13,20,1,17,1440.8906577194257,1452.856534182467,1500,1500,1500.0,1500.0,1500.0
F Settelmeyer,1980-10-20,18,1,24,1462.9897992092883,1499.2189859010498,1500,1500,1500.0,1451.0194625209583,1500.0
Peter Spang,1981-11-02,283,3,68,1417.4311207952426,1482.4344884128477,1500,1500,1500.0,1411.6436583620787,1500.0
Andres Molina,1980-11-10,11,1,23,1465.022688117351,1499.501241258213,1500,1500,1500.0,1466.2234114321225,1500.0
Martin Goldberg,1980-11-10,10,1,14,1486.3615756126128,1449.5357326793994,1500,1500,1500.0,1500.0,1500.0
T Tang,1980-11-10,1,1,14,1498.6652035926138,1474.461365508054,1500,1500,1500.0,1500.0,1500.0
O Issara,1980-11-17,3,1,17,1402.6913699555582,1433.1500423456616,1500,1500,1500.0,1500.0,1500.0
Evgeni Zhelyazkov,1980-12-15,3,1,33,1432.6483875956874,1478.6626952618299,1500,1500,1500.0,1500.0,1500.0
Suresh Menon,1981-01-09,4,2,56,1379.4419927940685,1423.9780862430446,1500,1500,1393.429098640708,1500.0,1500.0
Randolf Scheller,1983-01-31,2,6,165,1232.9261940195868,1405.230344375482,1500,1500,1331.9159696439904,1342.6666714953003,1500.0
Ricky Diaz,1981-01-19,7,1,15,1439.121665435662,1432.3892007029517,1500,1500,1427.522223710495,1500.0,1500.0
Inam Ul Haq,1981-02-13,1,1,21,1424.6716931094272,1413.1890536793776,1500,1500,1500.0,1431.1157107624206,1500.0
Ismail Sauce,1981-02-13,5,1,33,1420.401514975467,1481.429400112082,1500,1500,1500.0,1420.5147279611433,1500.0
Juan Farrow,1985-04-01,12,6,175,1338.3270588873304,1478.3168003274027,1500,1500,1381.8788989871023,1500.0,1383.5991089834254
Mario Calautti,1981-03-09,5,1,17,1472.2546740568962,1471.5734273788223,1500,1500,1500.0,1451.5730399185957,1500.0
Nigel Sears,1981-04-06,8,1,14,1480.0199577877097,1442.2449733083215,1500,1500,1450.0631147236702,1500.0,1500.0
Henri De Wet,1985-08-19,243,3,75,1412.0749409986024,1478.094572884565,1500,1500,1375.3722569621389,1500.0,1500.0
Anatol Navrotchi,1981-05-08,1,1,23,1436.872654945837,1426.9158537997607,1500,1500,1500.0,1445.7566472325625,1500.0
Peter Hannon,1982-06-11,5,3,98,1340.4437991781467,1448.6815021619818,1500,1500,1442.6054312550707,1374.9265583915792,1500.0
Marco Bellini,1982-02-08,6,2,44,1420.0366956761095,1460.4206038251223,1500,1500,1445.7310302187789,1443.9831634615223,1500.0
Ingo Wimmer,1982-07-12,14,5,127,1371.783214245172,1474.013260668348,1500,1500,1423.1875364405805,1362.572590689269,1500.0
Jacques Vincileoni,1988-05-06,1,3,82,1377.5832945151365,1472.1407960540694,1500,1500,1500.0,1468.7128950060228,1500.0
Todd Lundy,1981-08-10,32,3,88,1431.4623486615399,1498.980831962388,1500,1500,1449.227904097398,1438.6342904547855,1500.0
William Blaze,1981-07-28,32,1,22,1498.7223992320864,1537.0718926129355,1500,1500,1500.0,1497.1271252061272,1500.0
Jose Fernandez,1981-07-28,2,1,18,1486.3853223242581,1485.8379012025293,1500,1500,1500.0,1427.8782871662465,1500.0
Jose Miguel Ayala,1981-08-03,30,1,14,1455.8115485021613,1429.4064543958486,1500,1500,1500.0,1446.4973658274375,1500.0
Nigel Orourke,1981-08-10,11,1,13,1490.1677214317126,1437.1943733238406,1500,1500,1467.7774769782861,1500.0,1500.0
U Naharaj,1981-08-10,9,1,16,1482.5544486791562,1461.5185469347853,1500,1500,1436.138178007981,1500.0,1500.0
Woo Ryong Lee,1987-04-20,6,4,92,1393.956045097341,1443.526753746951,1500,1500,1375.552055392651,1481.8870969201275,1500.0
Antonio Capella,1981-10-05,12,1,20,1487.7376685599634,1511.0897504381544,1500,1500,1500.0,1481.0345444433763,1500.0
Michael Fancutt,1985-01-07,10,5,142,1349.729352956188,1464.37093849339,1500,1500,1433.9614932799354,1500.0,1327.940714308826
Yoshito Nakamura,1982-10-18,268,2,35,1483.1884355333789,1464.8597940238321,1500,1500,1500.0,1461.9651738225505,1500.0
Toshio Iwazawa,1981-10-19,3,1,16,1453.1663789837976,1454.5652958176395,1500,1500,1500.0,1434.3368048899058,1500.0
Miloslav Lacek,1984-08-13,7,4,70,1418.3650331623073,1449.3711096319914,1500,1500,1410.6488022929225,1406.3328142691394,1500.0
Kiyoshi Miyanami,1981-10-19,25,1,21,1483.909317172936,1493.294258666657,1500,1500,1500.0,1472.4685588041032,1500.0
Haruhiko Matsunaga,1981-10-19,6,1,29,1410.7897852785911,1468.8967283513637,1500,1500,1500.0,1407.1929879440581,1500.0
Tokio Nishiwaki,1981-10-19,7,1,16,1432.1004384970201,1444.0779142474553,1500,1500,1500.0,1429.2027992057124,1500.0
Yoshiya Hamano,1981-10-19,8,1,15,1488.3026704793933,1462.067493607097,1500,1500,1500.0,1473.4234293104223,1500.0
Yukihiko Murata,1981-10-19,10,1,26,1433.5860998758546,1468.857773383665,1500,1500,1500.0,1431.2112815759253,1500.0
Shinichi Nishino,1981-10-19,11,1,20,1416.1663075383806,1450.4882140738118,1500,1500,1500.0,1409.6129829042275,1500.0
Naomi Uemura,1984-10-08,239,2,32,1425.9581977867842,1442.7042278602057,1500,1500,1426.7963615971462,1466.0496287976546,1500.0
Noriyuki Washida,1981-10-19,14,1,19,1427.250017647998,1469.267385900873,1500,1500,1500.0,1420.350824915901,1500.0
Weller Evans,1981-10-19,17,1,20,1491.2138260849304,1497.298872822589,1500,1500,1500.0,1480.172050857278,1500.0
Toyokazu Tomogane,1981-10-19,18,1,19,1415.2711330022112,1441.9578872666148,1500,1500,1500.0,1408.1019983286367,1500.0
Wataru Fujii,1981-10-19,22,1,13,1440.0670956664883,1397.9696348573948,1500,1500,1500.0,1448.4565838886012,1500.0
S Eummongkol,1982-11-15,16,2,45,1369.4512448480368,1462.7992300919893,1500,1500,1500.0,1500.0,1500.0
Peter Macdonald,1981-11-23,3,1,14,1432.4041519767625,1418.3926659954054,1500,1500,1500.0,1431.2226514096833,1500.0
Ivan Camus,1981-11-23,10,1,26,1441.0712581677444,1505.2684125841558,1500,1500,1500.0,1438.4156817571256,1500.0
Teodor Batchev,1981-12-14,10,1,21,1434.3368048899058,1473.4220400744857,1500,1500,1500.0,1500.0,1500.0
Assen Dishkov,1981-12-14,13,1,34,1419.794661006367,1494.0422653904614,1500,1500,1500.0,1500.0,1500.0
Alexander Zalesky,1982-01-08,4,1,16,1494.067791738208,1480.095335421033,1500,1500,1500.0,1491.3469435784739,1500.0
Chi Yuen Pang,1982-01-08,5,2,59,1376.738327852092,1445.1574148573955,1500,1500,1384.693573353169,1500.0,1500.0
Francisco Arrellaga,1982-05-07,5,2,39,1370.1631710344957,1430.3401469201267,1500,1500,1416.6604933889082,1434.3368048899058,1500.0
Oscar Napout,1984-07-13,5,2,31,1426.1457130344636,1432.2366290183952,1500,1500,1500.0,1418.8936032296083,1500.0
Nick Mohtadi,1982-01-11,1,1,21,1488.9803038514,1501.8009964218666,1500,1500,1452.211241846394,1500.0,1500.0
Dick Metz,1982-01-11,16,1,18,1486.1242271135707,1486.9482815320769,1500,1500,1460.32106802015,1500.0,1500.0
Renato Joaquim,1983-11-21,5,2,45,1434.9558962993608,1496.5061590365967,1500,1500,1438.9942624624798,1489.0751056272684,1500.0
Adrian Clarke,1990-02-02,2,5,112,1333.042281699558,1402.9563345905492,1500,1500,1500.0,1329.7249175033141,1500.0
Selvarajoo Selvarajoo,1985-01-18,1,5,143,1306.7273510724979,1428.0612478261005,1500,1500,1405.195782822504,1500.0,1454.9769067441725
Rolando Zalameda,1982-01-22,2,1,48,1451.0941468540686,1494.2690757354894,1500,1500,1500.0,1448.5648626562208,1500.0
Edvaldo Oliveira,1989-02-06,10,5,108,1307.1907386772707,1419.2006283665744,1500,1500,1375.2951931304412,1431.199365453723,1500.0
Marcos Braga,1982-01-22,2,1,37,1494.1177505563128,1515.2121131311035,1500,1500,1500.0,1491.4507693731493,1500.0
Eduardo Oncins,1984-05-28,38,5,100,1425.7265253342093,1430.1977918002244,1500,1500,1464.3976727472018,1401.6872035173365,1455.542516957311
Arjun Perera,1986-03-07,2,5,139,1308.9969171888088,1399.4995554510658,1500,1500,1442.6054312550707,1335.6966099719045,1500.0
Ricardo Rivera,1982-02-01,7,1,22,1478.9263048398534,1499.8126022247961,1500,1500,1500.0,1470.4044782095748,1500.0
Fabio Moscino,1982-02-22,2,1,25,1489.3062629002907,1509.6189134617298,1500,1500,1500.0,1500.0,1500.0
Mark Harner,1982-04-26,277,1,13,1438.0014557570569,1411.932646719492,1500,1500,1416.7180922165653,1500.0,1500.0
Paul Hoffmann,1982-05-07,4,2,42,1399.067855182904,1396.4443498115659,1500,1500,1374.4673516767764,1500.0,1500.0
Aziz Zouhir,1984-05-04,4,4,119,1290.6013275152397,1402.8286784829504,1500,1500,1397.103297762529,1352.6636270031584,1500.0
Ikbel Hanachi,1982-05-07,4,1,17,1434.3368048899058,1454.035763422934,1500,1500,1500.0,1434.3368048899058,1500.0
Raouf Ben Farhat,1982-05-07,1,1,23,1434.3368048899058,1436.906234263779,1500,1500,1500.0,1434.3368048899058,1500.0
Gisle Pedersen Jentoft,1982-05-07,5,1,28,1431.7584744538187,1465.4865396126386,1500,1500,1500.0,1425.803485940477,1500.0
Jan Svensen,1982-05-07,1,2,54,1410.666700950888,1434.9248562547739,1500,1500,1500.0,1398.312243368322,1500.0
Jacques Grandjean,1985-03-11,2,5,150,1383.806925969882,1480.6393667450275,1500,1500,1500.0,1381.6195710127447,1500.0
Mark Darby,1982-07-19,11,1,17,1443.492490229415,1453.462380155333,1500,1500,1500.0,1436.9206427668537,1500.0
Dusan Kulhaj,1982-07-19,11,1,19,1472.079338801685,1471.2568921865634,1500,1500,1500.0,1464.7562601956147,1500.0
Bill Csipkay,1983-10-03,27,4,92,1401.7932213714143,1479.4848505640493,1500,1500,1500.0,1356.1139314134982,1500.0
Mark Witsken,1982-07-26,16,1,29,1493.1187413417379,1525.2490619646821,1500,1500,1500.0,1486.709513408871,1500.0
Garth Haynes,1982-08-03,2,1,18,1470.838372609883,1474.064409496095,1500,1500,1433.8689715242494,1500.0,1500.0
Juan Carlos Yunis,1982-09-20,14,1,17,1477.8691172598983,1474.805536735543,1500,1500,1500.0,1461.5390427070333,1500.0
Guillermo Stevens,1982-09-20,15,1,17,1485.2803938965633,1480.267311920255,1500,1500,1500.0,1468.792510256943,1500.0
Jack Kruger,1982-09-27,11,1,25,1482.7432184601735,1512.8478309788409,1500,1500,1462.5903413251337,1500.0,1500.0
Kouichi Sayama,1982-10-18,251,1,18,1477.4931853592332,1483.0173560093897,1500,1500,1500.0,1451.1714772227303,1500.0
Joel Hoffman,1982-10-18,238,1,15,1438.6658546265478,1431.1510563874344,1500,1500,1500.0,1425.552932005119,1500.0
Masaru Suishu,1982-10-18,242,1,19,1456.6219175852207,1475.5935728545785,1500,1500,1500.0,1410.9153621663647,1500.0
Kaoru Maruyama,1985-03-08,1,4,66,1430.4185994920545,1407.4074691121823,1500,1500,1429.3500470162428,1450.330383436123,1500.0
Amani Jumatano,1982-10-25,2,1,15,1490.5532947096397,1470.9408022396121,1500,1500,1482.2649371392847,1500.0,1500.0
