Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Matteo Trevisan,2015-07-20,2,1,0,1456.3253683067483,1500,1500,1500.0,1447.7017813428392,1500.0
Ryan Shane,2015-08-31,29,1,0,1489.4254531049935,1500,1500,1477.8559477692577,1500.0,1500.0
Takuto Niki,2015-09-28,8,1,0,1459.5081267273317,1500,1500,1452.6463157434773,1500.0,1500.0
Lucas Miedler,2019-07-29,284,3,0,1442.3765658478083,1500,1500,1450.1764324445528,1456.0297058262047,1500.0
Mubarak Shannan Zayid,2021-03-08,284,4,0,1449.4753342787383,1500,1500,1401.7541602925442,1500.0,1500.0
Oliver Anderson,2016-01-04,275,1,0,1479.17714119317,1500,1500,1462.610736284529,1500.0,1500.0
Hao Sheng Koay,2016-03-04,5,1,0,1430.9058030981848,1500,1500,1426.66002908359,1500.0,1500.0
Courtney John Lock,2016-03-04,5,2,0,1416.175371196448,1500,1500,1403.4462849157221,1500.0,1500.0
Minhtuan Pham,2023-02-04,1,3,0,1365.729419486135,1500,1500,1419.3013810800173,1500.0,1500.0
Syed Mohd Agil Syed Naguib,2016-03-04,2,1,0,1459.3354832671919,1500,1500,1455.5849816988184,1500.0,1500.0
Puriwat Chatpatcharoen,2016-03-04,1,2,0,1376.0431681919595,1500,1500,1390.7056705074908,1500.0,1500.0
Tom Diederich,2016-03-04,4,1,0,1444.6600712992083,1500,1500,1442.1682794676246,1500.0,1500.0
Abdulrahman Alawadhi,2016-03-04,1,1,0,1435.734121214582,1500,1500,1500.0,1446.7152082734895,1500.0
Abdulhamid Mubarak,2016-03-04,4,1,0,1444.512206034765,1500,1500,1500.0,1453.6260854929315,1500.0
Francisco Yim Kim,2016-03-04,4,1,0,1456.066659076865,1500,1500,1466.8852279075932,1500.0,1500.0
Adam Hornby,2017-04-07,1,3,0,1355.4131900451273,1500,1500,1450.8657517944553,1393.1876175506727,1500.0
Manuel Castellanos,2016-03-04,4,1,0,1454.5454544027543,1500,1500,1500.0,1456.550536807543,1500.0
Daniel Windahl,2016-03-04,5,2,0,1424.116721579604,1500,1500,1384.2201277634147,1500.0,1500.0
Irakli Metreveli,2016-03-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1500.0,1500.0
Michael Linzer,2016-07-18,277,2,0,1438.2540214201995,1500,1500,1500.0,1418.9650398311398,1500.0
Roberto Ortega Olmedo,2016-05-16,280,1,0,1480.4677797860468,1500,1500,1500.0,1461.1901321805412,1500.0
Jordi Samper Montana,2018-05-21,275,2,0,1418.1450252804325,1500,1500,1500.0,1408.5303741520027,1500.0
Fred Simonsson,2016-07-11,271,1,0,1431.5366501764374,1500,1500,1500.0,1429.3158191741652,1500.0
Marvin Moeller,2016-07-11,276,1,0,1468.8592996273471,1500,1500,1500.0,1450.8001554177104,1500.0
Tadas Babelis,2017-09-15,4,5,0,1289.4319991512318,1500,1500,1353.4649797491422,1375.9510766725127,1500.0
Dac Tien Nguyen,2023-02-04,5,2,0,1400.0598170162984,1500,1500,1416.0807302697956,1500.0,1500.0
Enrique Lopez Perez,2016-07-18,273,1,0,1489.1463470037017,1500,1500,1500.0,1478.1890820635517,1500.0
Austin Smith,2016-08-01,282,1,0,1472.0683213930856,1500,1500,1461.773913419231,1500.0,1500.0
Danylo Kalenichenko,2016-09-16,5,1,0,1476.033695554714,1500,1500,1465.5534828082148,1500.0,1500.0
Marin Draganja,2016-09-16,5,1,0,1493.6374105099264,1500,1500,1475.3362397041928,1500.0,1500.0
Andreas Bjerrehus,2016-09-16,2,1,0,1455.7050843200316,1500,1500,1442.6625466522892,1500.0,1500.0
Benjamin Hannestad,2017-09-15,2,2,0,1430.6534712437144,1500,1500,1428.3333959018557,1500.0,1500.0
Tomas Vaise,2017-02-03,5,2,0,1386.6180314535745,1500,1500,1384.7101515157583,1500.0,1500.0
Anil Yuksel,2017-04-07,5,2,0,1432.5943425788512,1500,1500,1456.348759203681,1440.4204101830146,1500.0
Blake Mott,2021-02-01,242,2,0,1474.3578230513483,1500,1500,1447.4670218275994,1500.0,1500.0
Nicholas Campbell,2017-02-03,5,1,0,1422.0725382885757,1500,1500,1422.0725382885757,1500.0,1500.0
Hei Yin Andrew Li,2017-02-03,2,1,0,1444.0878347674368,1500,1500,1444.6824671695392,1500.0,1500.0
Tilen Zitnik,2017-04-07,4,2,0,1389.958629162128,1500,1500,1404.8619306886674,1500.0,1500.0
Alexander Merino,2017-02-03,5,1,0,1441.3290226164745,1500,1500,1500.0,1420.1096343175377,1500.0
Spencer Newman,2017-02-03,2,1,0,1446.3058310018964,1500,1500,1449.7672794917892,1500.0,1500.0
Philip Wilbert Major,2017-02-03,5,2,0,1381.9520294722097,1500,1500,1409.411724148692,1500.0,1500.0
Lucas Andriamasilalao,2017-02-03,1,1,0,1448.2291003723597,1500,1500,1421.3917260534372,1500.0,1500.0
Anthony Susanto,2023-02-04,2,3,0,1358.6766158720038,1500,1500,1438.9550822586766,1434.3368048899058,1500.0
Mattias Siimar,2021-09-17,2,2,0,1406.0985023687072,1500,1500,1414.2361992116162,1500.0,1500.0
Justin Lunn,2017-02-03,4,1,0,1464.8064962681344,1500,1500,1471.0144971440955,1500.0,1500.0
Marko Tepavac,2017-02-06,276,1,0,1482.574960812438,1500,1500,1473.604231892931,1500.0,1500.0
Illia Biloborodko,2022-09-15,4,2,0,1428.6238542227527,1500,1500,1471.1937814455778,1433.0521762801072,1500.0
Mykyta Mashtakov,2017-04-07,2,1,0,1483.460781481535,1500,1500,1500.0,1474.3414754438852,1500.0
Riccardo Bellotti,2017-05-01,283,1,0,1446.3261209085242,1500,1500,1500.0,1420.019999716639,1500.0
Thai Son Kwiatkowski,2023-08-21,256,7,0,1395.3056146807378,1500,1500,1342.4080897282397,1500.0,1440.0277139091395
Alessandro Bega,2017-07-31,267,1,0,1475.1204471070935,1500,1500,1471.2526215771288,1500.0,1500.0
Sekou Bangoura,2017-07-31,255,1,0,1471.564645498885,1500,1500,1465.1981169793735,1500.0,1500.0
Alexios Halebian,2017-07-31,240,1,0,1471.8305691061596,1500,1500,1457.7811762033061,1500.0,1500.0
Patrick Kypson,2023-05-29,125,2,0,1408.7049330190068,1500,1500,1421.827065703232,1438.3339182182176,1500.0
Vaclav Safranek,2018-04-06,4,3,0,1409.939866916381,1500,1500,1444.500429122817,1427.3697117430977,1500.0
Geoffrey Blancaneaux,2023-02-20,277,6,0,1406.7566589675444,1500,1500,1348.402612610869,1465.6921812663916,1500.0
Jc Aragone,2021-01-04,275,4,0,1435.8067930175453,1500,1500,1453.832176832943,1500.0,1374.474022183486
Matthew Foster Estwick,2022-09-16,1,2,0,1388.8862058056602,1500,1500,1389.376934834278,1500.0,1500.0
Evgenii Tiurnev,2021-10-25,273,2,0,1478.1284338779267,1500,1500,1454.5946276498244,1500.0,1500.0
Yusuke Takahashi,2017-10-02,283,1,0,1482.17660686498,1500,1500,1472.2136670780335,1500.0,1500.0
Arjun Kadhe,2022-01-31,280,4,0,1411.3893674208407,1500,1500,1340.3850252394327,1500.0,1500.0
Liam Caruana,2018-11-05,288,4,0,1447.9159157298602,1500,1500,1408.8948797200544,1500.0,1500.0
Adrian Bodmer,2018-02-02,5,2,0,1456.6168675884262,1500,1500,1424.6399295304132,1500.0,1500.0
Julien Cagnina,2018-02-02,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Roman Hassanov,2018-02-02,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Xavier Lawrence,2018-02-02,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Minjong Park,2018-02-02,4,1,0,1423.4849766720704,1500,1500,1500.0,1500.0,1434.3368048899058
Nicolae Frunza,2018-02-03,1,1,0,1400.7638092524398,1500,1500,1402.2933206108842,1500.0,1500.0
Yasitha De Silva,2020-03-06,2,3,0,1381.1773414672357,1500,1500,1500.0,1336.859955287754,1500.0
Alex Fairbanks,2018-02-03,4,1,0,1457.867264928843,1500,1500,1500.0,1431.2708427238565,1500.0
Mehluli Don Ayanda Sibanda,2021-11-26,1,4,0,1331.0310000678917,1500,1500,1345.6771902003634,1461.7910989493566,1500.0
Jad Ballout,2018-02-03,5,1,0,1445.8917165856756,1500,1500,1416.3758035880558,1500.0,1500.0
Muhammad Althaf Dhaifullah,2018-02-03,1,1,0,1430.0997778484984,1500,1500,1422.6165574746697,1500.0,1500.0
Alejandro Mendoza,2018-02-03,4,1,0,1430.9034300498586,1500,1500,1500.0,1429.190646236575,1500.0
Peter August Anker,2018-02-03,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Rafael Eduardo Gonzalez Retana,2018-02-03,5,1,0,1414.8160424218784,1500,1500,1429.4554647941677,1500.0,1500.0
Kenneth Raisma,2023-02-04,2,2,0,1426.776219911154,1500,1500,1464.7959441669675,1500.0,1500.0
Michel Saade,2018-02-03,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Cheng Yu Yu,2018-02-03,1,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Amir Hossein Badi,2018-02-03,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Muzammil Murtaza,2022-09-16,4,4,0,1359.1646418637206,1500,1500,1500.0,1421.7905242303589,1384.693573353169
Mark Chigaazira,2018-04-07,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Soufiane El Mesbahi,2018-04-07,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Yassir Kilani,2018-04-07,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Brandon Perez,2021-09-18,1,2,0,1429.3497222301914,1500,1500,1487.8410078478832,1434.3368048899058,1500.0
Chun Hun Wong,2018-04-07,4,2,0,1411.7142082507485,1500,1500,1412.3054686112694,1500.0,1500.0
Filippo Baldi,2019-07-22,276,3,0,1437.8738975944325,1500,1500,1500.0,1404.3764089334431,1500.0
Maxime Janvier,2020-09-28,1143,5,0,1412.2167099490641,1500,1500,1464.9479293402946,1418.9165870121806,1500.0
Emil Reinberg,2018-07-23,283,1,0,1469.64621934645,1500,1500,1466.194519996651,1500.0,1500.0
Darko Bojanovic,2018-09-14,4,1,0,1431.6565628291144,1500,1500,1430.1903584104962,1500.0,1500.0
N Sriram Balaji,2018-09-14,4,1,0,1443.9227150029192,1500,1500,1500.0,1449.5961570783095,1500.0
Scott Griekspoor,2018-09-14,4,1,0,1496.2400530243044,1500,1500,1492.1427365135269,1500.0,1500.0
Evgeny Karlovskiy,2018-10-15,284,1,0,1483.5228370018197,1500,1500,1465.104183094806,1500.0,1500.0
David Szintai,2019-02-01,5,1,0,1489.157891609121,1500,1500,1479.250426899041,1500.0,1500.0
Jack Mingjie Lin,2019-02-11,275,1,0,1459.7229213497808,1500,1500,1445.8478820209696,1500.0,1500.0
Pedro Sakamoto,2019-02-25,278,1,0,1478.416405669463,1500,1500,1500.0,1469.1153962651167,1500.0
Kyle Johnson,2019-04-05,5,1,0,1472.5550863863577,1500,1500,1446.2236379506016,1500.0,1500.0
Andrea Basso,2019-05-13,257,1,0,1494.5725354732406,1500,1500,1500.0,1487.041437088601,1500.0
Paul Jubb,2022-06-27,145,4,0,1456.6263426926403,1500,1500,1500.0,1500.0,1323.9190658088899
Julian Lenz,2019-09-16,284,2,0,1483.043723756591,1500,1500,1482.1410580756076,1485.5817227732541,1500.0
Cole Gromley,2019-07-22,270,1,0,1477.9240996781593,1500,1500,1448.3762494737505,1500.0,1500.0
Raymond Sarmiento,2019-08-19,251,1,0,1486.7376420435387,1500,1500,1471.070637371994,1500.0,1500.0
Sebastian Dominguez,2019-09-13,1,1,0,1461.3483333325407,1500,1500,1434.1232142953354,1500.0,1500.0
Franz Luna Lavidalie,2020-03-06,2,2,0,1385.400298774148,1500,1500,1395.2244304004173,1500.0,1500.0
Gabriel Donev,2019-09-13,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Joao Menezes,2021-07-24,249,3,0,1437.1988323965659,1500,1500,1480.662540865928,1409.806822309882,1500.0
Pak Long Yeung,2020-03-06,2,2,0,1422.7051498771568,1500,1500,1412.2160142811044,1500.0,1500.0
Wai Yu Kai,2020-03-06,4,2,0,1387.8615703702606,1500,1500,1384.0895132788112,1500.0,1500.0
Juan Lugo,2019-09-14,1,1,0,1456.7533200092762,1500,1500,1438.1412182313695,1500.0,1500.0
Rayane Roumane,2019-09-16,283,1,0,1486.6654213035295,1500,1500,1465.231853862806,1500.0,1500.0
Artem Dubrivnyy,2019-10-14,278,1,0,1479.4360338269196,1500,1500,1454.8641109725588,1500.0,1500.0
Alexander Cozbinov,2020-01-06,257,3,0,1400.1862722021053,1500,1500,1370.523922370757,1500.0,1500.0
Franco Roncadelli,2023-09-16,2,3,0,1373.4019837412764,1500,1500,1420.7968635227587,1419.1281343702567,1500.0
Sasi Kumar Mukund,2023-07-17,284,3,0,1381.353936012561,1500,1500,1394.985143733825,1500.0,1442.6054312550707
Brian Shi,2020-02-10,278,1,0,1471.7188478512962,1500,1500,1455.8057891452002,1500.0,1500.0
Hasan Ibrahim,2020-03-06,2,1,0,1475.506296235827,1500,1500,1500.0,1454.264564403255,1500.0
Ismael Changawa Ruwa Mzai,2020-03-06,2,1,0,1398.1688629422133,1500,1500,1397.0764033649998,1500.0,1500.0
Kevin Cheruiyot,2020-03-06,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Phuong Van Nguyen,2020-03-06,2,1,0,1430.05772626745,1500,1500,1500.0,1419.9329987624885,1500.0
Thehan Sanjaya Wijemanne,2020-03-06,4,1,0,1437.3591376309173,1500,1500,1500.0,1432.3321330913586,1500.0
Eric Jr. Olivarez,2020-03-06,5,1,0,1444.4873222575627,1500,1500,1500.0,1448.8621322561096,1500.0
Ching Lam,2020-03-06,1,1,0,1450.2667616017795,1500,1500,1444.822016946005,1500.0,1500.0
Amer Naow,2020-03-06,2,1,0,1464.4086703289604,1500,1500,1458.5489218420662,1500.0,1500.0
Sheil Kotecha,2020-03-06,1,1,0,1457.0740495758912,1500,1500,1447.8654531797379,1500.0,1500.0
Jesse Flores,2020-03-06,4,2,0,1388.3330940451115,1500,1500,1371.1137712862148,1500.0,1500.0
Rodrigo Crespo Piedra,2020-03-06,5,1,0,1430.5990810749372,1500,1500,1427.362718199163,1500.0,1500.0
Quinton Vega,2020-03-06,5,2,0,1404.5729191393743,1500,1500,1399.763702659647,1500.0,1500.0
Nikoloz Davlianidze,2020-03-06,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Ulises Blanch,2020-08-31,123,1,0,1490.1098614232183,1500,1500,1449.936028532184,1500.0,1500.0
Andrea Pellegrino,2020-10-12,289,1,0,1474.0190095351227,1500,1500,1500.0,1469.6674995853562,1500.0
Vitaliy Sachko,2023-11-06,273,5,0,1451.038304498461,1500,1500,1447.826926361997,1446.076498631159,1500.0
Michael Vrbensky,2021-01-05,281,1,0,1487.5673417930643,1500,1500,1476.5833946361215,1500.0,1500.0
Thomas Fancutt,2021-02-01,266,1,0,1472.8275889577703,1500,1500,1424.162467145658,1500.0,1500.0
Tristan Schoolkate,2021-02-01,243,1,0,1431.3383232712706,1500,1500,1428.8459531010794,1500.0,1500.0
Wojciech Marek,2021-03-05,4,1,0,1476.5769073681563,1500,1500,1477.5147538065269,1500.0,1500.0
Lluis Miralles,2021-03-05,2,1,0,1451.8051512578763,1500,1500,1430.9658739584002,1500.0,1500.0
Marko Topo,2023-04-17,283,4,0,1438.7555237010615,1500,1500,1500.0,1389.9203170991766,1500.0
Raul Brancaccio,2021-05-24,276,1,0,1475.0708023215175,1500,1500,1500.0,1465.1397679546808,1500.0
Andrea Collarini,2021-07-19,284,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Lukas Neumayer,2021-07-26,284,1,0,1464.0571956739025,1500,1500,1500.0,1436.4722942260673,1500.0
Trent Bryde,2021-07-26,284,1,0,1485.4090216345935,1500,1500,1476.9276883841433,1500.0,1500.0
Eduardo Nava,2023-05-29,114,2,0,1453.0200139881,1500,1500,1442.0078809121387,1464.219528606849,1500.0
Sam Riffice,2021-08-30,156,1,0,1489.2086597778405,1500,1500,1481.3132094931696,1500.0,1500.0
Finn Reynolds,2021-09-17,2,1,0,1480.3009081522525,1500,1500,1500.0,1500.0,1427.2695998110896
Sebastian Dominko,2023-02-03,1,3,0,1355.3419732943,1500,1500,1500.0,1384.693573353169,1500.0
Siim Troost,2021-09-17,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Edgars Manusis,2021-09-18,4,1,0,1428.3121291599443,1500,1500,1430.39303013601,1500.0,1500.0
Alexander Zgirovsky,2021-09-18,4,1,0,1492.2684721159521,1500,1500,1500.0,1487.255453638777,1500.0
Erik Arutiunian,2021-09-18,2,1,0,1477.1197122950957,1500,1500,1500.0,1465.5698601273293,1500.0
Roey Tabet,2021-09-18,4,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Dimitri Badra,2021-09-18,4,1,0,1412.3467551764627,1500,1500,1408.4554073646145,1500.0,1500.0
Ignacio Carou,2023-09-16,1,4,0,1365.3527785887873,1500,1500,1500.0,1332.6099122050157,1500.0
Thabo Ncube,2021-11-26,4,1,0,1418.1431933974686,1500,1500,1500.0,1434.3368048899058,1500.0
Jan Zielinski,2022-01-03,297,1,0,1494.0037575649587,1500,1500,1485.771938767087,1500.0,1500.0
Caleb Chakravarthi,2022-02-07,276,1,0,1481.2637843077373,1500,1500,1472.4990552923846,1500.0,1500.0
Dragos Nicolae Madaras,2023-07-17,275,4,0,1399.3994519814028,1500,1500,1371.6258818815938,1463.5447730490775,1500.0
Stylianos Christodoulou,2022-03-04,5,1,0,1422.0725382885757,1500,1500,1500.0,1434.3368048899058,1500.0
Delmas Ntcha,2022-03-04,2,1,0,1425.3037541535377,1500,1500,1421.7120276746093,1500.0,1500.0
Gabi Adrian Boitan,2022-03-04,1,1,0,1492.478666585994,1500,1500,1500.0,1476.0732801370011,1500.0
Max Hans Rehberg,2023-04-17,271,3,0,1438.0755667067763,1500,1500,1500.0,1398.7982064037042,1500.0
Carlos Gimeno Valero,2022-05-02,268,1,0,1492.7046914185087,1500,1500,1500.0,1473.860812703487,1500.0
Santiago Fa Rodriguez Taverna,2022-05-23,123,1,0,1494.3511159197938,1500,1500,1500.0,1462.982308232088,1500.0
Jesper De Jong,2023-07-24,282,3,0,1442.7867014239707,1500,1500,1466.902532284474,1467.1849603056544,1453.403759054518
William Blumberg,2022-07-11,273,1,0,1487.1356789367169,1500,1500,1500.0,1500.0,1446.0144829922233
Mili Poljicak,2022-07-25,276,1,0,1469.5316474016245,1500,1500,1500.0,1460.0674264122017,1500.0
Hernan Casanova,2022-07-25,280,1,0,1465.3055982866208,1500,1500,1500.0,1418.5075964563557,1500.0
Gonzalo Villanueva,2022-08-01,272,1,0,1480.3242606029773,1500,1500,1464.2445683790206,1500.0,1500.0
Nick Chappell,2023-02-27,275,2,0,1407.4227957911826,1500,1500,1402.4740160435128,1500.0,1500.0
Learner Tien,2023-08-28,139,2,0,1484.3886161780288,1500,1500,1468.278860149403,1500.0,1500.0
Bu Yunchaokete,2023-10-02,239,2,0,1408.7005822321769,1500,1500,1488.8009829937855,1407.2100690595723,1500.0
Nathan Anthony Barki,2022-09-16,1,1,0,1472.1073916747152,1500,1500,1454.9863241955707,1500.0,1500.0
Andrej Nedic,2023-09-16,4,2,0,1414.8895730429947,1500,1500,1500.0,1389.744025648394,1500.0
Lleyton Cronje,2022-09-16,1,1,0,1448.5925841581009,1500,1500,1500.0,1448.1943505031331,1500.0
Lucky Candra Kurniawan,2022-09-16,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Alan Fernando Rubio Fierros,2022-09-16,2,1,0,1467.3590885045626,1500,1500,1500.0,1449.204923580875,1500.0
Tegar Abdi Satrio Wibowo,2022-09-16,4,1,0,1473.3661907563915,1500,1500,1457.7261855405015,1500.0,1500.0
Daniels Tens,2023-09-16,5,2,0,1347.0130719807125,1500,1500,1344.8893294711777,1500.0,1500.0
Hugo Nys,2022-09-16,5,1,0,1436.1647432785796,1500,1500,1463.2954015265377,1500.0,1500.0
Skander Mansouri,2023-07-31,277,4,0,1353.6495821786787,1500,1500,1397.65789688489,1500.0,1500.0
Isaac Becroft,2022-09-16,4,1,0,1485.5539840490737,1500,1500,1475.3427381206338,1500.0,1500.0
Kiranpal Pannu,2023-07-31,239,4,0,1394.8260498839936,1500,1500,1368.8136837574498,1500.0,1500.0
Michael Bassem Sobhy,2022-09-17,5,1,0,1424.9433813683277,1500,1500,1423.9078492382932,1500.0,1500.0
Cesar Cruz,2023-09-16,1,3,0,1325.435324840191,1500,1500,1367.4675169551756,1442.6054312550707,1500.0
Yanki Erel,2022-09-17,4,1,0,1405.2272960265796,1500,1500,1500.0,1434.3368048899058,1500.0
Facundo Mena,2022-09-19,280,1,0,1413.6850620365585,1500,1500,1409.4646611200567,1500.0,1500.0
Evan Furness,2022-09-19,278,1,0,1488.0835732835212,1500,1500,1477.764900657038,1500.0,1500.0
Yunseong Chung,2023-07-17,275,2,0,1459.7667365633117,1500,1500,1465.2913353187853,1500.0,1450.8404833653287
Martin Landaluce,2023-07-24,275,3,0,1460.5316412279765,1500,1500,1484.8740963036194,1433.643251619995,1500.0
Francesco Maestrelli,2022-10-10,275,1,0,1481.1794567029965,1500,1500,1466.5092138507598,1500.0,1500.0
Gilles Arnaud Bailly,2022-10-17,275,1,0,1485.9812856528922,1500,1500,1463.6549472845136,1500.0,1500.0
Manas Dhamne,2023-01-02,276,1,0,1453.329657383418,1500,1500,1441.3578970567435,1500.0,1500.0
Mattia Bellucci,2023-01-16,141,1,0,1482.1177626618733,1500,1500,1465.711055458427,1500.0,1500.0
Juan Carlos Prado Angelo,2023-02-02,1,2,0,1378.9688415305147,1500,1500,1500.0,1500.0,1500.0
Raul Garcia,2023-02-02,2,1,0,1424.599448966981,1500,1500,1500.0,1500.0,1500.0
Jie Cui,2023-09-20,280,2,0,1448.3802068870152,1500,1500,1426.382182579053,1500.0,1500.0
Amir Milushev,2023-02-03,4,1,0,1468.6170735368055,1500,1500,1447.8905961752837,1500.0,1500.0
Andreja Petrovic,2023-02-03,1,1,0,1488.248982299607,1500,1500,1476.6254764158743,1500.0,1500.0
Diego Duran,2023-09-16,4,2,0,1371.9169794605905,1500,1500,1500.0,1438.9550822586766,1500.0
Karam Hatamleh,2023-02-03,1,1,0,1476.626688360656,1500,1500,1500.0,1500.0,1500.0
Clement Mainguy,2023-02-03,1,2,0,1384.9090150181562,1500,1500,1500.0,1500.0,1500.0
Oleksandr Ovcharenko,2023-02-03,4,1,0,1460.294679668743,1500,1500,1500.0,1500.0,1500.0
Matic Kriznik,2023-02-03,4,1,0,1440.1225610241797,1500,1500,1500.0,1500.0,1500.0
Michael Agwi,2023-02-03,4,1,0,1434.3368048899058,1500,1500,1500.0,1500.0,1500.0
Jacob Bicknell,2023-02-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1500.0,1500.0
Alec Beckley,2023-02-04,1,1,0,1411.2304710165877,1500,1500,1500.0,1500.0,1500.0
Devin Badenhorst,2023-02-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1500.0,1500.0
Kris Van Wyk,2023-02-04,2,2,0,1376.251423864511,1500,1500,1500.0,1500.0,1500.0
Liam Krall,2023-02-06,272,1,0,1470.796247316593,1500,1500,1459.7025108833602,1500.0,1500.0
Alex Rybakov,2023-02-06,282,1,0,1486.0756065103228,1500,1500,1473.491913089512,1500.0,1500.0
Clement Chidekh,2023-02-06,276,1,0,1453.2757364070126,1500,1500,1430.4018648530266,1500.0,1500.0
Mateus Alves,2023-02-20,285,1,0,1497.9479075932961,1500,1500,1500.0,1493.8581899278465,1500.0
Joao Fonseca,2023-02-20,273,1,0,1474.6537918705787,1500,1500,1500.0,1479.5799392484532,1500.0
Jacopo Berrettini,2023-02-27,287,1,0,1495.2342637468787,1500,1500,1490.0357127224884,1500.0,1500.0
Rodrigo Pacheco Mendez,2023-07-31,282,2,0,1487.1959158742195,1500,1500,1426.6469391878481,1500.0,1500.0
Henrique Rocha,2023-04-03,271,1,0,1484.5488952464493,1500,1500,1500.0,1479.288846415185,1500.0
Younes Lalami Laaroussi,2023-04-03,271,1,0,1463.5477897500725,1500,1500,1500.0,1440.6835841606878,1500.0
Daniel Rincon,2023-05-22,275,2,0,1466.4470733847777,1500,1500,1500.0,1423.5204844496002,1500.0
Alvaro Lopez San Martin,2023-05-22,271,1,0,1482.5059551106476,1500,1500,1500.0,1477.9157706535264,1500.0
George Loffhagen,2023-07-03,115,2,0,1454.3577068224802,1500,1500,1500.0,1500.0,1376.4296619375762
Arthur Fery,2023-07-03,116,1,0,1497.5427598271428,1500,1500,1500.0,1500.0,1462.9825544663556
Eliot Spizzirri,2023-07-17,282,1,0,1480.0535796928484,1500,1500,1500.0,1500.0,1431.0209550989828
Strong Kirchheimer,2023-08-21,272,1,0,1478.5118802203888,1500,1500,1470.9883613273867,1500.0,1500.0
Nicolas Moreno De Alboran,2023-11-06,276,2,0,1455.4384006791556,1500,1500,1428.5762540279625,1500.0,1500.0
