Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Oliver Golding,2012-06-25,27,3,0,1370.3366637360855,1500,1500,1500,1500,1500,1500
Daniel Cox,2014-06-23,11,5,0,1349.489837977974,1500,1500,1500,1500,1500,1500
Ludovic Walter,2011-06-12,14,1,0,1446.7731570702665,1500,1500,1500,1500,1500,1500
Johann Coles,2011-07-08,4,1,0,1410.5609123473062,1500,1500,1500,1500,1500,1500
Julius Gotovskis,2011-07-08,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Julius Tverijonas,2020-03-06,2,4,0,1283.99300521636,1500,1500,1500,1500,1500,1500
Romain Radwan,2011-07-08,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Robin Kern,2013-07-08,12,3,0,1368.4089233805091,1500,1500,1500,1500,1500,1500
Erik Chvojka,2012-04-23,8,2,0,1441.6183611181762,1500,1500,1500,1500,1500,1500
Juan Sebastian Vivanco,2011-09-16,5,1,0,1453.2425626467557,1500,1500,1500,1500,1500,1500
Hong Chung,2016-07-15,4,2,0,1391.0747930762288,1500,1500,1500,1500,1500,1500
Peter Torebko,2019-07-15,280,2,0,1424.267421282838,1500,1500,1500,1500,1500,1500
Ivan Nedelko,2012-09-17,11,2,0,1446.424556767828,1500,1500,1500,1500,1500,1500
Marco Aurelio Nunez,2011-10-28,5,1,0,1448.8816754241132,1500,1500,1500,1500,1500,1500
Luis Diaz Barriga,2011-10-28,4,1,0,1394.2237543989659,1500,1500,1500,1500,1500,1500
Benjamin Mitchell,2016-01-04,284,5,0,1296.3594209504788,1500,1500,1500,1500,1500,1500
Jabor Al Mutawa,2018-01-01,275,4,0,1250.7762984126543,1500,1500,1500,1500,1500,1500
Kristijan Mesaros,2012-01-30,13,1,0,1477.8695612097924,1500,1500,1500,1500,1500,1500
Dino Marcan,2013-02-04,20,2,0,1456.7535670250313,1500,1500,1500,1500,1500,1500
Jose Perdomo,2012-02-10,4,1,0,1440.8434974871213,1500,1500,1500,1500,1500,1500
Vimuktha De Alwis,2012-02-10,2,1,0,1450.8113084729239,1500,1500,1500,1500,1500,1500
Jacob Rasolondrazana,2015-07-17,1,4,0,1310.3432643342783,1500,1500,1500,1500,1500,1500
Aymeric Mara,2012-02-10,4,1,0,1440.1528515564594,1500,1500,1500,1500,1500,1500
Ando Rasolomalala,2012-04-06,5,2,0,1260.530471594964,1500,1500,1500,1500,1500,1500
Jae Min Seol,2012-02-10,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Diego Hidalgo,2012-02-10,5,1,0,1452.0134498783907,1500,1500,1500,1500,1500,1500
Ya Nan Ma,2012-02-10,4,1,0,1470.623404766817,1500,1500,1500,1500,1500,1500
Carlos Taborga,2012-02-10,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Christos Hadjigeorgiou,2013-02-01,5,4,0,1203.3193855255881,1500,1500,1500,1500,1500,1500
Anthony Marshall,2013-02-01,2,3,0,1274.4963430210491,1500,1500,1500,1500,1500,1500
Blake Strode,2012-02-13,13,1,0,1421.8818629179739,1500,1500,1500,1500,1500,1500
Dennis Lajola,2012-02-13,1,1,0,1435.7850816246646,1500,1500,1500,1500,1500,1500
Andres Molteni,2015-02-23,9,2,0,1408.1003731150452,1500,1500,1500,1500,1500,1500
Mahammad Abid,2023-02-03,4,6,0,1119.0684232562833,1500,1500,1500,1500,1500,1500
Anas Fattar,2012-04-06,4,1,0,1437.3250282289523,1500,1500,1500,1500,1500,1500
Rafa Orantes,2015-03-06,2,2,0,1326.698433530535,1500,1500,1500,1500,1500,1500
Darius Florin Bragusi,2012-04-06,5,1,0,1438.8319091586204,1500,1500,1500,1500,1500,1500
Andrei Daescu,2012-04-06,2,1,0,1473.7280098225672,1500,1500,1500,1500,1500,1500
Jung Woong Na,2012-04-06,4,1,0,1484.2038409237969,1500,1500,1500,1500,1500,1500
Nik Razborsek,2020-03-06,1,3,0,1340.1801006287888,1500,1500,1500,1500,1500,1500
Carlos Gomez Herrera,2012-04-30,2,1,0,1463.6361371345567,1500,1500,1500,1500,1500,1500
Walter Trusendi,2012-07-09,12,1,0,1457.4717201477229,1500,1500,1500,1500,1500,1500
Nicolas Meister,2012-07-23,10,1,0,1483.1218847524888,1500,1500,1500,1500,1500,1500
Maxime Authom,2013-01-14,23,2,0,1389.6993605042128,1500,1500,1500,1500,1500,1500
Nikolai Fidirko,2012-09-17,10,1,0,1452.9136854418703,1500,1500,1500,1500,1500,1500
Dominic Inglot,2013-09-16,1,2,0,1454.2288509587042,1500,1500,1500,1500,1500,1500
Mousa Shanan Zayed,2013-12-30,12,2,0,1490.021809510832,1500,1500,1500,1500,1500,1500
Tunde Segodo,2013-02-01,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Loic Didavi,2013-02-01,1,1,0,1443.966782171504,1500,1500,1500,1500,1500,1500
Hillel Rousseau,2013-04-05,1,4,0,1164.5977682354,1500,1500,1500,1500,1500,1500
Michael Massih,2013-02-01,1,2,0,1363.0565570734072,1500,1500,1500,1500,1500,1500
Andres Bucaro,2014-04-04,2,2,0,1383.4991097258878,1500,1500,1500,1500,1500,1500
Naser Al Obaidly,2015-03-06,1,4,0,1163.674111405034,1500,1500,1500,1500,1500,1500
Christoffer Konigsfeldt,2018-04-07,2,2,0,1388.2837628264956,1500,1500,1500,1500,1500,1500
Vijayant Malik,2013-02-01,2,2,0,1352.959597704745,1500,1500,1500,1500,1500,1500
Ranjeet Virali Murugesan,2013-02-01,1,2,0,1337.5806672632973,1500,1500,1500,1500,1500,1500
Viktor Filipenko,2013-04-05,5,3,0,1141.8760368185026,1500,1500,1500,1500,1500,1500
Soteris Hadjistyllis,2013-02-01,4,1,0,1475.1071472935566,1500,1500,1500,1500,1500,1500
Marek Marksoo,2013-02-01,5,1,0,1415.593746846261,1500,1500,1500,1500,1500,1500
Jaan Kononov,2013-02-01,1,1,0,1445.0309424162454,1500,1500,1500,1500,1500,1500
Filip Veger,2013-02-04,8,1,0,1476.6449017935045,1500,1500,1500,1500,1500,1500
Kasparas Zemaitelis,2013-04-05,4,1,0,1469.9246630964487,1500,1500,1500,1500,1500,1500
Jean Andersen,2014-04-04,1,2,0,1441.723702572629,1500,1500,1500,1500,1500,1500
Magloire Yakpa,2013-04-05,5,1,0,1406.396921533778,1500,1500,1500,1500,1500,1500
Jean Segodo,2013-04-05,1,1,0,1485.163216974465,1500,1500,1500,1500,1500,1500
Markus Kerner,2013-04-05,2,1,0,1409.961423029233,1500,1500,1500,1500,1500,1500
Niels Desein,2015-07-13,11,3,0,1390.1892262718934,1500,1500,1500,1500,1500,1500
Edward Corrie,2013-06-10,23,1,0,1469.5128084621185,1500,1500,1500,1500,1500,1500
Matt Reid,2013-06-24,43,1,0,1478.565228704343,1500,1500,1500,1500,1500,1500
Alexander Ward,2017-07-03,157,4,0,1380.441947213663,1500,1500,1500,1500,1500,1500
Adrien Bossel,2017-02-03,4,5,0,1241.1270116469507,1500,1500,1500,1500,1500,1500
Eduardo Struvay,2017-04-07,2,3,0,1350.1639474623455,1500,1500,1500,1500,1500,1500
Boy Westerhof,2013-07-22,9,1,0,1457.824358473457,1500,1500,1500,1500,1500,1500
Josko Topic,2013-07-22,10,1,0,1479.4647417554359,1500,1500,1500,1500,1500,1500
Romain Bogaerts,2013-08-18,15,1,0,1473.5407706720475,1500,1500,1500,1500,1500,1500
Collin Altamirano,2018-08-27,130,2,0,1355.2250481381661,1500,1500,1500,1500,1500,1500
Milos Sekulic,2013-10-14,8,1,0,1441.4531362305502,1500,1500,1500,1500,1500,1500
Dean Obrien,2013-10-25,4,2,0,1405.2588598301459,1500,1500,1500,1500,1500,1500
Jacob Coenraad De Klerk,2013-10-25,2,1,0,1463.710634358914,1500,1500,1500,1500,1500,1500
Karim Hossam,2013-12-30,13,1,0,1493.638615606577,1500,1500,1500,1500,1500,1500
Jeevan Nedunchezhiyan,2013-12-30,11,1,0,1373.873100806836,1500,1500,1500,1500,1500,1500
Salvador Andres Bolanos,2014-04-04,5,2,0,1252.5986189278253,1500,1500,1500,1500,1500,1500
Sebastian Quiros,2016-03-04,5,2,0,1328.222857766731,1500,1500,1500,1500,1500,1500
Christophe Tholl,2018-02-03,2,4,0,1235.3828208658863,1500,1500,1500,1500,1500,1500
Joachim Bjerke,2014-04-04,2,3,0,1297.6570313430188,1500,1500,1500,1500,1500,1500
Abdulhameed Alshatti,2014-04-04,1,2,0,1346.5889919312083,1500,1500,1500,1500,1500,1500
Arturs Lazdins,2014-01-31,5,1,0,1466.4288898482394,1500,1500,1500,1500,1500,1500
Janis Podzus,2016-07-15,4,6,0,1130.0847639479264,1500,1500,1500,1500,1500,1500
Hsien Yin Peng,2017-02-17,5,2,0,1400.5395808813823,1500,1500,1500,1500,1500,1500
William Kirkman,2014-01-31,5,1,0,1411.161910670541,1500,1500,1500,1500,1500,1500
Russell Moseley,2015-10-30,5,2,0,1352.8249103676872,1500,1500,1500,1500,1500,1500
John Morrissey,2014-01-31,2,1,0,1408.9071708900797,1500,1500,1500,1500,1500,1500
Andres Artunedo Martinavarro,2014-02-03,11,1,0,1440.9146903743313,1500,1500,1500,1500,1500,1500
Quang Huy Ngo,2014-02-14,1,1,0,1439.929718614549,1500,1500,1500,1500,1500,1500
Constantinos Ioannides,2014-04-04,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Dinko Halachev,2014-04-04,4,1,0,1373.1489912537143,1500,1500,1500,1500,1500,1500
Patrick Ciorcila,2014-04-21,2,1,0,1471.0676927735844,1500,1500,1500,1500,1500,1500
Martin Vaisse,2014-05-18,6,1,0,1478.8685241948128,1500,1500,1500,1500,1500,1500
Laurent Lokoli,2023-07-03,147,8,0,1225.5277168166467,1500,1500,1500,1500,1500,1500
Daniel Smethurst,2014-06-23,40,1,0,1487.411437507114,1500,1500,1500,1500,1500,1500
Clay Thompson,2014-07-07,8,1,0,1461.7889299408296,1500,1500,1500,1500,1500,1500
Nathan Pasha,2014-07-21,5,1,0,1469.2723127071258,1500,1500,1500,1500,1500,1500
Fabiano De Paula,2014-07-21,11,1,0,1456.341631303903,1500,1500,1500,1500,1500,1500
Bar Tzuf Botzer,2015-03-06,1,4,0,1366.3500031787714,1500,1500,1500,1500,1500,1500
Jesus Bandres,2017-04-07,1,3,0,1343.9610515321174,1500,1500,1500,1500,1500,1500
Xin Gao,2014-09-22,12,1,0,1457.6874719751386,1500,1500,1500,1500,1500,1500
Bowen Ouyang,2014-09-22,3,1,0,1474.8967125118738,1500,1500,1500,1500,1500,1500
Kento Takeuchi,2014-09-22,2,1,0,1458.6050340600993,1500,1500,1500,1500,1500,1500
Gregoire Burquier,2014-09-22,6,1,0,1473.7825256295412,1500,1500,1500,1500,1500,1500
Victor Baluda,2014-10-13,7,1,0,1486.8377956148688,1500,1500,1500,1500,1500,1500
N Vijay Sundar Prashanth,2015-01-05,5,1,0,1469.106240538081,1500,1500,1500,1500,1500,1500
Toni Androic,2015-07-20,9,2,0,1457.9929747603185,1500,1500,1500,1500,1500,1500
Eric Quigley,2015-02-16,4,1,0,1472.7787274957943,1500,1500,1500,1500,1500,1500
Fabrice Martin,2016-06-06,284,2,0,1421.8737472552332,1500,1500,1500,1500,1500,1500
Nour Nehme,2015-03-06,4,1,0,1401.445729148644,1500,1500,1500,1500,1500,1500
Pablo Nunez,2015-07-17,2,2,0,1368.398240149977,1500,1500,1500,1500,1500,1500
Ignaci Roca,2015-07-17,1,4,0,1225.2790210005173,1500,1500,1500,1500,1500,1500
Julian Saborio,2020-03-06,1,3,0,1317.6502937179444,1500,1500,1500,1500,1500,1500
Mehdi Jdi,2017-02-03,5,2,0,1331.9585214705598,1500,1500,1500,1500,1500,1500
Dawood Sayed Hashim,2015-03-06,5,1,0,1436.5429489509459,1500,1500,1500,1500,1500,1500
Henrik Sillanpaa,2015-07-17,1,2,0,1420.3774946857543,1500,1500,1500,1500,1500,1500
Mike Urbanija,2017-04-07,1,2,0,1405.0309960534805,1500,1500,1500,1500,1500,1500
Rudolfs Mednis,2017-02-03,4,3,0,1204.2140459345144,1500,1500,1500,1500,1500,1500
Duilio Vallebuona,2015-03-06,4,1,0,1441.3620414061795,1500,1500,1500,1500,1500,1500
Maxim Bulat,2015-07-17,1,2,0,1268.507768288296,1500,1500,1500,1500,1500,1500
David Vega Hernandez,2015-04-27,15,1,0,1453.9222515583378,1500,1500,1500,1500,1500,1500
Maxime Hamou,2017-05-29,111,3,0,1413.8684741870852,1500,1500,1500,1500,1500,1500
Germain Gigounon,2015-05-24,5,1,0,1489.5876086660005,1500,1500,1500,1500,1500,1500
Egor Matvievici,2015-07-17,5,1,0,1409.3011727523703,1500,1500,1500,1500,1500,1500
Andrei Soltoianu,2015-07-17,4,1,0,1420.5093079936573,1500,1500,1500,1500,1500,1500
Dmitrii Baskov,2015-07-17,2,1,0,1423.7034807724438,1500,1500,1500,1500,1500,1500
Giovani Samaha,2015-07-17,5,1,0,1450.3201663894283,1500,1500,1500,1500,1500,1500
Ben Patael,2020-03-06,2,2,0,1371.440080147659,1500,1500,1500,1500,1500,1500
Matteo Trevisan,2015-07-20,2,1,0,1448.5022772552627,1500,1500,1500,1500,1500,1500
Ryan Shane,2015-08-31,29,1,0,1480.531692763816,1500,1500,1500,1500,1500,1500
Takuto Niki,2015-09-28,8,1,0,1453.6112443567627,1500,1500,1500,1500,1500,1500
Lucas Miedler,2019-07-29,284,3,0,1418.832520136671,1500,1500,1500,1500,1500,1500
Mubarak Shannan Zayid,2021-03-08,284,4,0,1403.3857830032046,1500,1500,1500,1500,1500,1500
Oliver Anderson,2016-01-04,275,1,0,1475.7991344412387,1500,1500,1500,1500,1500,1500
Hao Sheng Koay,2016-03-04,5,1,0,1427.4173810120942,1500,1500,1500,1500,1500,1500
Courtney John Lock,2016-03-04,5,2,0,1408.2336072143974,1500,1500,1500,1500,1500,1500
Minhtuan Pham,2023-02-04,1,3,0,1279.3335150218238,1500,1500,1500,1500,1500,1500
Syed Mohd Agil Syed Naguib,2016-03-04,2,1,0,1445.4749168854219,1500,1500,1500,1500,1500,1500
Puriwat Chatpatcharoen,2016-03-04,1,2,0,1315.3430634269391,1500,1500,1500,1500,1500,1500
Tom Diederich,2016-03-04,4,1,0,1439.6449505557264,1500,1500,1500,1500,1500,1500
Abdulrahman Alawadhi,2016-03-04,1,1,0,1424.57711509884,1500,1500,1500,1500,1500,1500
Abdulhamid Mubarak,2016-03-04,4,1,0,1441.8263739671902,1500,1500,1500,1500,1500,1500
Francisco Yim Kim,2016-03-04,4,1,0,1453.278604594369,1500,1500,1500,1500,1500,1500
Adam Hornby,2017-04-07,1,3,0,1307.2624616407734,1500,1500,1500,1500,1500,1500
Manuel Castellanos,2016-03-04,4,1,0,1454.2963857806317,1500,1500,1500,1500,1500,1500
Daniel Windahl,2016-03-04,5,2,0,1397.2957121433662,1500,1500,1500,1500,1500,1500
Irakli Metreveli,2016-03-04,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Michael Linzer,2016-07-18,277,2,0,1429.62682143309,1500,1500,1500,1500,1500,1500
Roberto Ortega Olmedo,2016-05-16,280,1,0,1475.77443924876,1500,1500,1500,1500,1500,1500
Jordi Samper Montana,2018-05-21,275,2,0,1362.3563535211279,1500,1500,1500,1500,1500,1500
Fred Simonsson,2016-07-11,271,1,0,1415.56797646494,1500,1500,1500,1500,1500,1500
Marvin Moeller,2016-07-11,276,1,0,1467.4228361112691,1500,1500,1500,1500,1500,1500
Tadas Babelis,2017-09-15,4,5,0,1144.4090268916473,1500,1500,1500,1500,1500,1500
Dac Tien Nguyen,2023-02-04,5,2,0,1385.5123597360416,1500,1500,1500,1500,1500,1500
Enrique Lopez Perez,2016-07-18,273,1,0,1483.7687354135594,1500,1500,1500,1500,1500,1500
Austin Smith,2016-08-01,282,1,0,1462.448166913605,1500,1500,1500,1500,1500,1500
Danylo Kalenichenko,2016-09-16,5,1,0,1465.2373838722403,1500,1500,1500,1500,1500,1500
Marin Draganja,2016-09-16,5,1,0,1486.8952636488343,1500,1500,1500,1500,1500,1500
Andreas Bjerrehus,2016-09-16,2,1,0,1441.7736168409567,1500,1500,1500,1500,1500,1500
Benjamin Hannestad,2017-09-15,2,2,0,1408.5046462947946,1500,1500,1500,1500,1500,1500
Tomas Vaise,2017-02-03,5,2,0,1337.6126714933675,1500,1500,1500,1500,1500,1500
Anil Yuksel,2017-04-07,5,2,0,1426.1604299637968,1500,1500,1500,1500,1500,1500
Blake Mott,2021-02-01,242,2,0,1462.0633780759192,1500,1500,1500,1500,1500,1500
Nicholas Campbell,2017-02-03,5,1,0,1405.4394648158059,1500,1500,1500,1500,1500,1500
Hei Yin Andrew Li,2017-02-03,2,1,0,1427.877128884672,1500,1500,1500,1500,1500,1500
Tilen Zitnik,2017-04-07,4,2,0,1363.0724078891417,1500,1500,1500,1500,1500,1500
Alexander Merino,2017-02-03,5,1,0,1442.709939257664,1500,1500,1500,1500,1500,1500
Spencer Newman,2017-02-03,2,1,0,1440.9010588330107,1500,1500,1500,1500,1500,1500
Philip Wilbert Major,2017-02-03,5,2,0,1315.5596627455998,1500,1500,1500,1500,1500,1500
Lucas Andriamasilalao,2017-02-03,1,1,0,1444.1585331298688,1500,1500,1500,1500,1500,1500
Anthony Susanto,2023-02-04,2,3,0,1282.6734628779066,1500,1500,1500,1500,1500,1500
Mattias Siimar,2021-09-17,2,2,0,1374.0748519508397,1500,1500,1500,1500,1500,1500
Justin Lunn,2017-02-03,4,1,0,1459.2644626461122,1500,1500,1500,1500,1500,1500
Marko Tepavac,2017-02-06,276,1,0,1478.3173830854491,1500,1500,1500,1500,1500,1500
Illia Biloborodko,2022-09-15,4,2,0,1417.7924868417579,1500,1500,1500,1500,1500,1500
Mykyta Mashtakov,2017-04-07,2,1,0,1476.4896073223074,1500,1500,1500,1500,1500,1500
Riccardo Bellotti,2017-05-01,283,1,0,1445.5187078807253,1500,1500,1500,1500,1500,1500
Thai Son Kwiatkowski,2023-08-21,256,7,0,1287.292621125782,1500,1500,1500,1500,1500,1500
Alessandro Bega,2017-07-31,267,1,0,1471.932773970303,1500,1500,1500,1500,1500,1500
Sekou Bangoura,2017-07-31,255,1,0,1467.0461610939612,1500,1500,1500,1500,1500,1500
Alexios Halebian,2017-07-31,240,1,0,1469.8334449282509,1500,1500,1500,1500,1500,1500
Patrick Kypson,2023-05-29,125,2,0,1353.1665412035165,1500,1500,1500,1500,1500,1500
Vaclav Safranek,2018-04-06,4,3,0,1346.9143163434169,1500,1500,1500,1500,1500,1500
Geoffrey Blancaneaux,2023-02-20,277,6,0,1307.8618250062034,1500,1500,1500,1500,1500,1500
Jc Aragone,2021-01-04,275,4,0,1392.7345252282587,1500,1500,1500,1500,1500,1500
Matthew Foster Estwick,2022-09-16,1,2,0,1338.3676312336402,1500,1500,1500,1500,1500,1500
Evgenii Tiurnev,2021-10-25,273,2,0,1468.3533011546003,1500,1500,1500,1500,1500,1500
Yusuke Takahashi,2017-10-02,283,1,0,1476.7074918746773,1500,1500,1500,1500,1500,1500
Arjun Kadhe,2022-01-31,280,4,0,1364.8552279051369,1500,1500,1500,1500,1500,1500
Liam Caruana,2018-11-05,288,4,0,1416.2835071847871,1500,1500,1500,1500,1500,1500
Adrian Bodmer,2018-02-02,5,2,0,1428.815379898393,1500,1500,1500,1500,1500,1500
Julien Cagnina,2018-02-02,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Roman Hassanov,2018-02-02,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Xavier Lawrence,2018-02-02,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Minjong Park,2018-02-02,4,1,0,1404.08214665034,1500,1500,1500,1500,1500,1500
Nicolae Frunza,2018-02-03,1,1,0,1366.576400425721,1500,1500,1500,1500,1500,1500
Yasitha De Silva,2020-03-06,2,3,0,1317.2977274987798,1500,1500,1500,1500,1500,1500
Alex Fairbanks,2018-02-03,4,1,0,1456.2408721471322,1500,1500,1500,1500,1500,1500
Mehluli Don Ayanda Sibanda,2021-11-26,1,4,0,1221.1532684494887,1500,1500,1500,1500,1500,1500
Jad Ballout,2018-02-03,5,1,0,1451.1318993454952,1500,1500,1500,1500,1500,1500
Muhammad Althaf Dhaifullah,2018-02-03,1,1,0,1419.325578770292,1500,1500,1500,1500,1500,1500
Alejandro Mendoza,2018-02-03,4,1,0,1431.2642068005027,1500,1500,1500,1500,1500,1500
Peter August Anker,2018-02-03,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Rafael Eduardo Gonzalez Retana,2018-02-03,5,1,0,1386.8324083775442,1500,1500,1500,1500,1500,1500
Kenneth Raisma,2023-02-04,2,2,0,1403.8281392751094,1500,1500,1500,1500,1500,1500
Michel Saade,2018-02-03,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Cheng Yu Yu,2018-02-03,1,1,0,1420.44,1500,1500,1500,1500,1500,1500
Amir Hossein Badi,2018-02-03,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Muzammil Murtaza,2022-09-16,4,4,0,1266.2698999362397,1500,1500,1500,1500,1500,1500
Mark Chigaazira,2018-04-07,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Soufiane El Mesbahi,2018-04-07,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Yassir Kilani,2018-04-07,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Brandon Perez,2021-09-18,1,2,0,1406.0115265059897,1500,1500,1500,1500,1500,1500
Chun Hun Wong,2018-04-07,4,2,0,1379.3229423206178,1500,1500,1500,1500,1500,1500
Filippo Baldi,2019-07-22,276,3,0,1405.98794891493,1500,1500,1500,1500,1500,1500
Maxime Janvier,2020-09-28,1143,5,0,1312.8848661768266,1500,1500,1500,1500,1500,1500
Emil Reinberg,2018-07-23,283,1,0,1457.451025480815,1500,1500,1500,1500,1500,1500
Darko Bojanovic,2018-09-14,4,1,0,1416.8036030947871,1500,1500,1500,1500,1500,1500
N Sriram Balaji,2018-09-14,4,1,0,1444.0872442419798,1500,1500,1500,1500,1500,1500
Scott Griekspoor,2018-09-14,4,1,0,1494.2292936896265,1500,1500,1500,1500,1500,1500
Evgeny Karlovskiy,2018-10-15,284,1,0,1478.7348402111627,1500,1500,1500,1500,1500,1500
David Szintai,2019-02-01,5,1,0,1485.8265712003467,1500,1500,1500,1500,1500,1500
Jack Mingjie Lin,2019-02-11,275,1,0,1453.6218284294407,1500,1500,1500,1500,1500,1500
Pedro Sakamoto,2019-02-25,278,1,0,1470.6684989284454,1500,1500,1500,1500,1500,1500
Kyle Johnson,2019-04-05,5,1,0,1457.8540668198239,1500,1500,1500,1500,1500,1500
Andrea Basso,2019-05-13,257,1,0,1491.4520364269608,1500,1500,1500,1500,1500,1500
Paul Jubb,2022-06-27,145,4,0,1413.1849303436245,1500,1500,1500,1500,1500,1500
Julian Lenz,2019-09-16,284,2,0,1475.2052442687227,1500,1500,1500,1500,1500,1500
Cole Gromley,2019-07-22,270,1,0,1468.1433987301298,1500,1500,1500,1500,1500,1500
Raymond Sarmiento,2019-08-19,251,1,0,1482.930767435895,1500,1500,1500,1500,1500,1500
Sebastian Dominguez,2019-09-13,1,1,0,1457.8827653135625,1500,1500,1500,1500,1500,1500
Franz Luna Lavidalie,2020-03-06,2,2,0,1339.2962544755276,1500,1500,1500,1500,1500,1500
Gabriel Donev,2019-09-13,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Joao Menezes,2021-07-24,249,3,0,1418.1216982557874,1500,1500,1500,1500,1500,1500
Pak Long Yeung,2020-03-06,2,2,0,1398.8930496231192,1500,1500,1500,1500,1500,1500
Wai Yu Kai,2020-03-06,4,2,0,1338.1002983067,1500,1500,1500,1500,1500,1500
Juan Lugo,2019-09-14,1,1,0,1452.663331080804,1500,1500,1500,1500,1500,1500
Rayane Roumane,2019-09-16,283,1,0,1480.2504841264958,1500,1500,1500,1500,1500,1500
Artem Dubrivnyy,2019-10-14,278,1,0,1472.7122805591453,1500,1500,1500,1500,1500,1500
Alexander Cozbinov,2020-01-06,257,3,0,1357.0053499654305,1500,1500,1500,1500,1500,1500
Franco Roncadelli,2023-09-16,2,3,0,1306.1076418126586,1500,1500,1500,1500,1500,1500
Sasi Kumar Mukund,2023-07-17,284,3,0,1309.3581992859592,1500,1500,1500,1500,1500,1500
Brian Shi,2020-02-10,278,1,0,1467.348232487982,1500,1500,1500,1500,1500,1500
Hasan Ibrahim,2020-03-06,2,1,0,1465.0177944993236,1500,1500,1500,1500,1500,1500
Ismael Changawa Ruwa Mzai,2020-03-06,2,1,0,1366.5467383320572,1500,1500,1500,1500,1500,1500
Kevin Cheruiyot,2020-03-06,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Phuong Van Nguyen,2020-03-06,2,1,0,1414.8612046551846,1500,1500,1500,1500,1500,1500
Thehan Sanjaya Wijemanne,2020-03-06,4,1,0,1435.1544715179039,1500,1500,1500,1500,1500,1500
Eric Jr. Olivarez,2020-03-06,5,1,0,1435.5532536030735,1500,1500,1500,1500,1500,1500
Ching Lam,2020-03-06,1,1,0,1444.3062805897312,1500,1500,1500,1500,1500,1500
Amer Naow,2020-03-06,2,1,0,1455.0907278884197,1500,1500,1500,1500,1500,1500
Sheil Kotecha,2020-03-06,1,1,0,1458.8440851182,1500,1500,1500,1500,1500,1500
Jesse Flores,2020-03-06,4,2,0,1357.9234652993232,1500,1500,1500,1500,1500,1500
Rodrigo Crespo Piedra,2020-03-06,5,1,0,1415.871999540334,1500,1500,1500,1500,1500,1500
Quinton Vega,2020-03-06,5,2,0,1374.3752114831073,1500,1500,1500,1500,1500,1500
Nikoloz Davlianidze,2020-03-06,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Ulises Blanch,2020-08-31,123,1,0,1475.8535621098301,1500,1500,1500,1500,1500,1500
Andrea Pellegrino,2020-10-12,289,1,0,1461.5649756539171,1500,1500,1500,1500,1500,1500
Vitaliy Sachko,2023-11-06,273,5,0,1401.0964142735709,1500,1500,1500,1500,1500,1500
Michael Vrbensky,2021-01-05,281,1,0,1483.7314741077046,1500,1500,1500,1500,1500,1500
Thomas Fancutt,2021-02-01,266,1,0,1469.0148532745654,1500,1500,1500,1500,1500,1500
Tristan Schoolkate,2021-02-01,243,1,0,1420.6034159669962,1500,1500,1500,1500,1500,1500
Wojciech Marek,2021-03-05,4,1,0,1469.678112797091,1500,1500,1500,1500,1500,1500
Lluis Miralles,2021-03-05,2,1,0,1449.8937195700623,1500,1500,1500,1500,1500,1500
Marko Topo,2023-04-17,283,4,0,1394.8063909688985,1500,1500,1500,1500,1500,1500
Raul Brancaccio,2021-05-24,276,1,0,1468.6952842170542,1500,1500,1500,1500,1500,1500
Andrea Collarini,2021-07-19,284,1,0,1419.36,1500,1500,1500,1500,1500,1500
Lukas Neumayer,2021-07-26,284,1,0,1451.2757123457377,1500,1500,1500,1500,1500,1500
Trent Bryde,2021-07-26,284,1,0,1467.1988118416486,1500,1500,1500,1500,1500,1500
