Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Valentin Rahmine,2009-07-10,1,2,0,1396.3463311549096,1500,1500,1500.0,1397.8334718783165,1500.0
Dominic Pagon,2009-07-10,2,1,0,1447.089057123514,1500,1500,1445.5228326750484,1500.0,1500.0
Devin Britton,2010-02-08,12,3,0,1471.6882083264745,1500,1500,1419.0244522473258,1500.0,1500.0
Chase Buchanan,2014-08-10,19,2,0,1474.0786452587145,1500,1500,1463.0344839984173,1500.0,1500.0
Shendrit Deari,2009-09-18,4,1,0,1436.0260341947721,1500,1500,1415.8762597712193,1500.0,1500.0
Vicente Elberto Anasta,2013-02-01,4,2,0,1386.0132437537634,1500,1500,1500.0,1384.693573353169,1500.0
Petru Alexandru Luncanu,2012-04-06,1,4,0,1412.5504070844663,1500,1500,1383.7226043291143,1448.6056283977864,1500.0
Roman Valent,2009-09-21,9,1,0,1479.7100911214627,1500,1500,1453.626278845312,1500.0,1500.0
Mikhail Biryukov,2013-09-16,15,2,0,1459.8695009518972,1500,1500,1421.4332314270318,1500.0,1500.0
James Lemke,2010-01-11,6,1,0,1487.4622909809068,1500,1500,1436.2359636130448,1500.0,1500.0
Cristobal Saavedra Corvalan,2010-07-09,5,2,0,1436.4844155034805,1500,1500,1500.0,1404.0566582306824,1500.0
Claudio Dias Conduto,2010-03-05,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Sebastian Moreno,2010-07-09,5,2,0,1395.5337513973896,1500,1500,1500.0,1397.419442745224,1500.0
Fredrik Ask,2010-07-09,4,2,0,1426.1982336666103,1500,1500,1457.456315638657,1456.531858945442,1500.0
Ariez Elyaas Deen Heshaam,2012-09-24,2,4,0,1285.0640560101535,1500,1500,1272.0412618885468,1500.0,1500.0
Rajeev Rajapakse,2010-03-05,5,2,0,1429.9272770277892,1500,1500,1500.0,1390.3061527634752,1500.0
Cyril Jacobe,2012-04-06,1,9,0,1198.643401528908,1500,1500,1192.6369312844824,1469.4121684293166,1500.0
Haluk Akkoyun,2012-04-06,2,3,0,1310.064027996639,1500,1500,1374.939856483416,1500.0,1500.0
Baris Erguden,2012-02-10,1,2,0,1414.8952535821732,1500,1500,1469.1169899055783,1500.0,1500.0
Tzvetan Mihov,2011-07-08,1,2,0,1427.798063806978,1500,1500,1434.3368048899058,1500.0,1500.0
Rares Cuzdriorean,2013-04-05,4,5,0,1271.6179153670794,1500,1500,1315.6102918393724,1465.537479224735,1500.0
Marco Antonio Rojas,2010-03-05,5,1,0,1445.132955865617,1500,1500,1500.0,1434.3368048899058,1500.0
Gianni Mina,2015-05-17,14,4,0,1415.3484326947455,1500,1500,1500.0,1377.434216598069,1500.0
Martin Emmrich,2010-06-13,9,1,0,1488.4078811593665,1500,1500,1500.0,1500.0,1460.489832151103
Guillermo Alcaide,2010-06-21,45,1,0,1490.09890823225,1500,1500,1500.0,1500.0,1447.6014402718945
Ergun Zorlu,2010-07-09,5,2,0,1383.1794755144927,1500,1500,1500.0,1500.0,1340.4244650813448
Tuna Altuna,2010-07-09,4,1,0,1427.4994962205103,1500,1500,1500.0,1500.0,1399.1970609838963
Adrian Forberg Skogeng,2010-07-09,5,1,0,1436.9471585637561,1500,1500,1500.0,1434.3368048899058,1500.0
Gino Meeuwsen,2010-07-09,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Agustin Velotti,2017-02-06,275,4,0,1401.5986777443377,1500,1500,1500.0,1359.854676279577,1500.0
Dusan Lojda,2010-08-30,47,1,0,1484.771417561256,1500,1500,1463.3299475679685,1500.0,1500.0
Ilya Belyaev,2010-10-18,8,1,0,1485.5600351868422,1500,1500,1457.8662193543855,1500.0,1500.0
Felipe Rios,2011-01-31,11,1,0,1455.0944225642568,1500,1500,1500.0,1459.8050989043763,1500.0
Roman Borvanov,2012-02-10,1,2,0,1441.548984345981,1500,1500,1426.2115286446142,1500.0,1500.0
Fernando Romboli,2011-02-07,9,1,0,1452.6717362035067,1500,1500,1500.0,1450.9378823293268,1500.0
Pablo Galdon,2011-02-14,1,1,0,1494.0308453422438,1500,1500,1500.0,1491.407034750468,1500.0
Andrey Kumantsov,2011-02-14,1,1,0,1477.83288504695,1500,1500,1455.990820461777,1500.0,1500.0
Jean Marc Bazanne,2011-03-04,5,2,0,1407.0037596795669,1500,1500,1385.4643309553824,1500.0,1500.0
Mike Vermeer,2012-02-10,4,4,0,1345.0780197431852,1500,1500,1317.8864916732275,1500.0,1500.0
Mohsen Hossein Zade,2018-02-03,2,4,0,1296.812649027022,1500,1500,1363.21360455508,1410.0873981830375,1500.0
Guillermo Rivera Aranguiz,2011-03-04,5,1,0,1490.6807126389544,1500,1500,1500.0,1459.5709217436963,1500.0
Marcin Gawron,2011-03-04,1,1,0,1474.980226297865,1500,1500,1454.7848416427032,1500.0,1500.0
Slim Hamza,2013-02-01,2,2,0,1423.2404109192219,1500,1500,1410.3252245771946,1500.0,1500.0
Sami Ghorbel,2011-03-04,2,1,0,1454.2433036421442,1500,1500,1436.4538204701728,1500.0,1500.0
Alberto Emmanuel Alvarado Larin,2020-03-06,1,10,0,1204.7875201433883,1500,1500,1221.574124509463,1453.0215849270214,1500.0
Andres Weisskopf,2013-04-05,5,3,0,1323.158123766406,1500,1500,1442.6054312550707,1342.1519528970741,1500.0
Gerard Granollers,2013-04-22,13,4,0,1403.9244606778896,1500,1500,1500.0,1389.731479286557,1500.0
Oliver Golding,2012-06-25,27,3,0,1408.5405003243732,1500,1500,1500.0,1500.0,1333.2316897502988
Daniel Cox,2014-06-23,11,5,0,1410.2638869886562,1500,1500,1500.0,1500.0,1296.279650995715
Ludovic Walter,2011-06-12,14,1,0,1456.6532938628454,1500,1500,1500.0,1500.0,1411.3850194433169
Johann Coles,2011-07-08,4,1,0,1425.6598228200462,1500,1500,1422.0725382885757,1500.0,1500.0
Julius Gotovskis,2011-07-08,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Julius Tverijonas,2020-03-06,2,4,0,1354.3562222936284,1500,1500,1465.4432902965489,1351.8552959024573,1500.0
Romain Radwan,2011-07-08,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Robin Kern,2013-07-08,12,3,0,1418.5729641768805,1500,1500,1500.0,1403.6249110374595,1500.0
Erik Chvojka,2012-04-23,8,2,0,1466.297951526014,1500,1500,1483.931893755943,1481.7648229284996,1500.0
Juan Sebastian Vivanco,2011-09-16,5,1,0,1454.8186061094418,1500,1500,1500.0,1435.970677008147,1500.0
Hong Chung,2016-07-15,4,2,0,1404.0360671224953,1500,1500,1436.395093391608,1500.0,1432.9202306310021
Peter Torebko,2019-07-15,280,2,0,1444.0165836466763,1500,1500,1500.0,1413.1577717297046,1500.0
Ivan Nedelko,2012-09-17,11,2,0,1461.837516422744,1500,1500,1414.61964100528,1500.0,1500.0
Marco Aurelio Nunez,2011-10-28,5,1,0,1457.0877816379464,1500,1500,1500.0,1457.1993493191112,1500.0
Luis Diaz Barriga,2011-10-28,4,1,0,1418.8458285768295,1500,1500,1500.0,1431.2831576514377,1500.0
Benjamin Mitchell,2016-01-04,284,5,0,1388.216331662564,1500,1500,1343.7025571215602,1500.0,1500.0
Jabor Al Mutawa,2018-01-01,275,4,0,1349.6022669228314,1500,1500,1336.2515466452614,1500.0,1500.0
Kristijan Mesaros,2012-01-30,13,1,0,1483.3884112112632,1500,1500,1459.4773398189984,1500.0,1500.0
Dino Marcan,2013-02-04,20,2,0,1471.7361543581374,1500,1500,1436.8877909839043,1500.0,1500.0
Jose Perdomo,2012-02-10,4,1,0,1447.4160098206312,1500,1500,1447.4525178489052,1500.0,1500.0
Vimuktha De Alwis,2012-02-10,2,1,0,1455.3684180150124,1500,1500,1500.0,1448.4982796240515,1500.0
Jacob Rasolondrazana,2015-07-17,1,4,0,1371.1972780529727,1500,1500,1482.6590717126526,1396.821072843622,1500.0
Aymeric Mara,2012-02-10,4,1,0,1441.6405127789553,1500,1500,1422.0725382885757,1500.0,1500.0
Ando Rasolomalala,2012-04-06,5,2,0,1350.108104513224,1500,1500,1500.0,1427.8150279487056,1500.0
Jae Min Seol,2012-02-10,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Diego Hidalgo,2012-02-10,5,1,0,1462.5277746842928,1500,1500,1500.0,1462.6176022929321,1500.0
Ya Nan Ma,2012-02-10,4,1,0,1484.4579187988616,1500,1500,1500.0,1500.0,1443.9654708307303
Carlos Taborga,2012-02-10,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Christos Hadjigeorgiou,2013-02-01,5,4,0,1326.770040409789,1500,1500,1333.483401348939,1500.0,1500.0
Anthony Marshall,2013-02-01,2,3,0,1333.8221819090381,1500,1500,1454.7987063700336,1373.521987197691,1500.0
Blake Strode,2012-02-13,13,1,0,1435.3161309744505,1500,1500,1427.4331847596015,1500.0,1500.0
Dennis Lajola,2012-02-13,1,1,0,1444.4986014561891,1500,1500,1437.7981525125401,1500.0,1500.0
Andres Molteni,2015-02-23,9,2,0,1434.3726995193144,1500,1500,1500.0,1432.4837603652902,1500.0
Mahammad Abid,2023-02-03,4,6,0,1266.0835820598163,1500,1500,1335.716805827424,1380.5400900757527,1500.0
Anas Fattar,2012-04-06,4,1,0,1444.5219187546577,1500,1500,1500.0,1455.6509610147618,1500.0
Rafa Orantes,2015-03-06,2,2,0,1367.9193889890032,1500,1500,1373.6860675544979,1500.0,1500.0
Darius Florin Bragusi,2012-04-06,5,1,0,1439.3916305790385,1500,1500,1415.1730141152507,1500.0,1500.0
Andrei Daescu,2012-04-06,2,1,0,1480.8920753491234,1500,1500,1458.7640148717776,1500.0,1500.0
Jung Woong Na,2012-04-06,4,1,0,1491.199947824335,1500,1500,1478.4687895783322,1500.0,1500.0
Nik Razborsek,2020-03-06,1,3,0,1386.1331806865846,1500,1500,1397.878169019513,1500.0,1454.800641127325
Carlos Gomez Herrera,2012-04-30,2,1,0,1473.839033787326,1500,1500,1500.0,1461.3114048812524,1500.0
Walter Trusendi,2012-07-09,12,1,0,1462.292544119184,1500,1500,1500.0,1430.8927711653423,1500.0
Nicolas Meister,2012-07-23,10,1,0,1487.505695053348,1500,1500,1465.5928924557963,1500.0,1500.0
Maxime Authom,2013-01-14,23,2,0,1447.2416704213704,1500,1500,1391.2399203779844,1500.0,1500.0
Nikolai Fidirko,2012-09-17,10,1,0,1465.2999264194452,1500,1500,1437.879706114093,1500.0,1500.0
Dominic Inglot,2013-09-16,1,2,0,1465.4021568290257,1500,1500,1416.473737498962,1500.0,1500.0
Mousa Shanan Zayed,2013-12-30,12,2,0,1493.3194589004843,1500,1500,1486.1232545979708,1500.0,1500.0
Tunde Segodo,2013-02-01,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Loic Didavi,2013-02-01,1,1,0,1453.2139849606144,1500,1500,1500.0,1437.9496417472549,1500.0
Hillel Rousseau,2013-04-05,1,4,0,1287.7568672784894,1500,1500,1401.5816691206435,1364.0540181469646,1500.0
Michael Massih,2013-02-01,1,2,0,1396.3717484004626,1500,1500,1386.9502407879063,1500.0,1500.0
Andres Bucaro,2014-04-04,2,2,0,1412.0069352648918,1500,1500,1462.4687471325221,1451.793258318984,1500.0
Naser Al Obaidly,2015-03-06,1,4,0,1297.1161825664321,1500,1500,1308.5671869838184,1448.6623882475826,1500.0
Christoffer Konigsfeldt,2018-04-07,2,2,0,1419.1793765655625,1500,1500,1404.8121552176056,1500.0,1500.0
Vijayant Malik,2013-02-01,2,2,0,1390.3918686178522,1500,1500,1386.6483451608915,1500.0,1500.0
Ranjeet Virali Murugesan,2013-02-01,1,2,0,1384.0995994691007,1500,1500,1373.898671898618,1500.0,1500.0
Viktor Filipenko,2013-04-05,5,3,0,1307.3778257376446,1500,1500,1319.1138182420386,1500.0,1500.0
Soteris Hadjistyllis,2013-02-01,4,1,0,1488.1157324598405,1500,1500,1476.5442399801063,1500.0,1500.0
Marek Marksoo,2013-02-01,5,1,0,1432.6048115467509,1500,1500,1434.3368048899058,1500.0,1500.0
Jaan Kononov,2013-02-01,1,1,0,1453.2544386412224,1500,1500,1437.3336118146954,1500.0,1500.0
Filip Veger,2013-02-04,8,1,0,1483.9008988471871,1500,1500,1448.1063127862574,1500.0,1500.0
Kasparas Zemaitelis,2013-04-05,4,1,0,1475.284875856761,1500,1500,1500.0,1465.0469998073545,1500.0
Jean Andersen,2014-04-04,1,2,0,1463.374920458265,1500,1500,1437.8667561042837,1500.0,1500.0
Magloire Yakpa,2013-04-05,5,1,0,1432.1445490251217,1500,1500,1430.0950095663159,1500.0,1500.0
Jean Segodo,2013-04-05,1,1,0,1490.8947744368074,1500,1500,1482.0931458639877,1500.0,1500.0
Markus Kerner,2013-04-05,2,1,0,1429.9957834064219,1500,1500,1500.0,1434.3368048899058,1500.0
Niels Desein,2015-07-13,11,3,0,1440.292860840949,1500,1500,1465.4117635669065,1460.3492037599824,1431.8117758749263
Edward Corrie,2013-06-10,23,1,0,1474.0351794876233,1500,1500,1500.0,1500.0,1446.9819587146756
Matt Reid,2013-06-24,43,1,0,1490.02048878631,1500,1500,1500.0,1500.0,1456.688327658249
Alexander Ward,2017-07-03,157,4,0,1432.3225130524643,1500,1500,1500.0,1481.107208863495,1334.2931157389755
Adrien Bossel,2017-02-03,4,5,0,1366.7549092735685,1500,1500,1460.9661270711777,1420.6462781366815,1397.7263606754054
Eduardo Struvay,2017-04-07,2,3,0,1384.691635990499,1500,1500,1374.5413727936082,1462.1774422485475,1500.0
Boy Westerhof,2013-07-22,9,1,0,1465.1846214331397,1500,1500,1500.0,1443.1009114602894,1500.0
Josko Topic,2013-07-22,10,1,0,1485.9479393136269,1500,1500,1500.0,1477.4066425533695,1500.0
Romain Bogaerts,2013-08-18,15,1,0,1476.3855363631822,1500,1500,1453.7445421919263,1500.0,1500.0
Collin Altamirano,2018-08-27,130,2,0,1431.2824309100333,1500,1500,1420.3776499334836,1500.0,1500.0
Milos Sekulic,2013-10-14,8,1,0,1446.9241531195116,1500,1500,1423.0988423897363,1500.0,1500.0
Dean Obrien,2013-10-25,4,2,0,1432.7636185717352,1500,1500,1379.5536253909765,1500.0,1500.0
Jacob Coenraad De Klerk,2013-10-25,2,1,0,1471.491804292846,1500,1500,1452.411784669254,1500.0,1500.0
Karim Hossam,2013-12-30,13,1,0,1495.67620672643,1500,1500,1491.2576629159241,1500.0,1500.0
Jeevan Nedunchezhiyan,2013-12-30,11,1,0,1407.7067360842125,1500,1500,1401.093078355854,1500.0,1500.0
Salvador Andres Bolanos,2014-04-04,5,2,0,1344.4389013392415,1500,1500,1419.3712622940056,1418.3321651948188,1500.0
Sebastian Quiros,2016-03-04,5,2,0,1373.8253092493824,1500,1500,1438.9550822586766,1424.8723916530562,1500.0
Christophe Tholl,2018-02-03,2,4,0,1338.9221412066972,1500,1500,1369.9520629481417,1424.8008318981886,1500.0
Joachim Bjerke,2014-04-04,2,3,0,1363.099027501483,1500,1500,1322.845169552084,1500.0,1500.0
Abdulhameed Alshatti,2014-04-04,1,2,0,1394.8739051661926,1500,1500,1399.0826355871548,1500.0,1500.0
Arturs Lazdins,2014-01-31,5,1,0,1471.5823443937484,1500,1500,1443.0644363874376,1500.0,1500.0
Janis Podzus,2016-07-15,4,6,0,1280.4996941204201,1500,1500,1283.1166607511173,1448.0945441826868,1500.0
Hsien Yin Peng,2017-02-17,5,2,0,1428.5672674858652,1500,1500,1410.9778557666343,1500.0,1500.0
William Kirkman,2014-01-31,5,1,0,1426.8163337375738,1500,1500,1422.0725382885757,1500.0,1500.0
Russell Moseley,2015-10-30,5,2,0,1393.4061617904617,1500,1500,1384.693573353169,1500.0,1500.0
John Morrissey,2014-01-31,2,1,0,1435.2717749563712,1500,1500,1434.3368048899058,1500.0,1500.0
Andres Artunedo Martinavarro,2014-02-03,11,1,0,1438.395039861485,1500,1500,1429.424430616515,1500.0,1500.0
Quang Huy Ngo,2014-02-14,1,1,0,1426.5440930164655,1500,1500,1416.3412776564228,1500.0,1500.0
Constantinos Ioannides,2014-04-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Dinko Halachev,2014-04-04,4,1,0,1404.9794034527952,1500,1500,1500.0,1413.2485410875443,1500.0
Patrick Ciorcila,2014-04-21,2,1,0,1477.3995058988526,1500,1500,1500.0,1437.8095012017484,1500.0
Martin Vaisse,2014-05-18,6,1,0,1483.5094108521582,1500,1500,1500.0,1430.459602336307,1500.0
Laurent Lokoli,2023-07-03,147,8,0,1367.3890988702685,1500,1500,1349.970798317726,1412.8523670586846,1451.7015811977599
Daniel Smethurst,2014-06-23,40,1,0,1493.7901932772359,1500,1500,1500.0,1500.0,1455.8829341821447
Clay Thompson,2014-07-07,8,1,0,1470.4612558781612,1500,1500,1500.0,1500.0,1426.4886217162386
Nathan Pasha,2014-07-21,5,1,0,1475.9814184865975,1500,1500,1462.7498500910583,1500.0,1500.0
Fabiano De Paula,2014-07-21,11,1,0,1457.259870161438,1500,1500,1500.0,1442.730233842731,1500.0
Bar Tzuf Botzer,2015-03-06,1,4,0,1417.6208801050623,1500,1500,1348.5047874062602,1500.0,1500.0
Jesus Bandres,2017-04-07,1,3,0,1404.1088003227355,1500,1500,1378.3794516740982,1500.0,1500.0
Xin Gao,2014-09-22,12,1,0,1462.4094276930587,1500,1500,1457.5929697351391,1500.0,1500.0
Bowen Ouyang,2014-09-22,3,1,0,1480.2648235923991,1500,1500,1446.3144620709754,1500.0,1500.0
Kento Takeuchi,2014-09-22,2,1,0,1463.9896010124482,1500,1500,1447.5578497114109,1500.0,1500.0
Gregoire Burquier,2014-09-22,6,1,0,1479.4489986504348,1500,1500,1429.9066013805664,1500.0,1500.0
Victor Baluda,2014-10-13,7,1,0,1490.1130919498426,1500,1500,1481.779172802323,1500.0,1500.0
N Vijay Sundar Prashanth,2015-01-05,5,1,0,1474.9367277087829,1500,1500,1435.9034501490314,1500.0,1500.0
Toni Androic,2015-07-20,9,2,0,1470.983323279839,1500,1500,1473.7959785521684,1473.5629215517667,1500.0
Eric Quigley,2015-02-16,4,1,0,1476.4646922488992,1500,1500,1455.0960175348184,1500.0,1500.0
Fabrice Martin,2016-06-06,284,2,0,1447.5805715032911,1500,1500,1449.0160960010253,1500.0,1444.769164028356
Nour Nehme,2015-03-06,4,1,0,1420.7244834213648,1500,1500,1418.4092174122602,1500.0,1500.0
Pablo Nunez,2015-07-17,2,2,0,1409.2109082059694,1500,1500,1414.0712165955556,1500.0,1500.0
Ignaci Roca,2015-07-17,1,4,0,1322.367984308218,1500,1500,1323.6536723854401,1500.0,1500.0
Julian Saborio,2020-03-06,1,3,0,1365.33606825419,1500,1500,1361.8096445315023,1500.0,1500.0
Mehdi Jdi,2017-02-03,5,2,0,1384.693573353169,1500,1500,1434.3368048899058,1500.0,1500.0
Dawood Sayed Hashim,2015-03-06,5,1,0,1426.7918309533638,1500,1500,1500.0,1419.377221969091,1500.0
Henrik Sillanpaa,2015-07-17,1,2,0,1444.541986600773,1500,1500,1500.0,1406.1610332674036,1500.0
Mike Urbanija,2017-04-07,1,2,0,1428.7207568155245,1500,1500,1429.9653136984628,1500.0,1500.0
Rudolfs Mednis,2017-02-03,4,3,0,1321.3627039787539,1500,1500,1316.9952347461076,1500.0,1500.0
Duilio Vallebuona,2015-03-06,4,1,0,1441.3796765976156,1500,1500,1500.0,1445.500355888417,1500.0
Maxim Bulat,2015-07-17,1,2,0,1363.5936526033138,1500,1500,1363.1842620964912,1500.0,1500.0
David Vega Hernandez,2015-04-27,15,1,0,1458.5447015251195,1500,1500,1500.0,1441.9084514942117,1500.0
Maxime Hamou,2017-05-29,111,3,0,1449.3788163318306,1500,1500,1500.0,1408.5271765954692,1500.0
Germain Gigounon,2015-05-24,5,1,0,1495.3022475394873,1500,1500,1500.0,1488.9025747045284,1500.0
Egor Matvievici,2015-07-17,5,1,0,1424.012368438652,1500,1500,1420.7032090820662,1500.0,1500.0
Andrei Soltoianu,2015-07-17,4,1,0,1424.061453360155,1500,1500,1423.6915648632073,1500.0,1500.0
Dmitrii Baskov,2015-07-17,2,1,0,1437.2751717577287,1500,1500,1434.43462275889,1500.0,1500.0
Giovani Samaha,2015-07-17,5,1,0,1453.190229094599,1500,1500,1500.0,1434.9195616291029,1500.0
Ben Patael,2020-03-06,2,2,0,1402.179337943206,1500,1500,1434.3368048899058,1430.1293453447113,1500.0
Matteo Trevisan,2015-07-20,2,1,0,1456.3810362429647,1500,1500,1500.0,1448.0515592663062,1500.0
Ryan Shane,2015-08-31,29,1,0,1490.0049772962739,1500,1500,1479.3594221008846,1500.0,1500.0
Takuto Niki,2015-09-28,8,1,0,1459.442560217108,1500,1500,1452.5635032965276,1500.0,1500.0
Lucas Miedler,2019-07-29,284,3,0,1441.3254537486755,1500,1500,1450.0583026760048,1455.8745027733044,1500.0
Mubarak Shannan Zayid,2021-03-08,284,4,0,1447.4131837692526,1500,1500,1399.0844679672311,1500.0,1500.0
Oliver Anderson,2016-01-04,275,1,0,1478.9774452930292,1500,1500,1462.1196675954131,1500.0,1500.0
Hao Sheng Koay,2016-03-04,5,1,0,1430.8722247282412,1500,1500,1426.6550374606416,1500.0,1500.0
Courtney John Lock,2016-03-04,5,2,0,1415.9300852460071,1500,1500,1403.3443859102958,1500.0,1500.0
Minhtuan Pham,2023-02-04,1,3,0,1365.6766434409178,1500,1500,1419.274859809948,1500.0,1500.0
Syed Mohd Agil Syed Naguib,2016-03-04,2,1,0,1459.3211743251054,1500,1500,1455.5839120431901,1500.0,1500.0
Puriwat Chatpatcharoen,2016-03-04,1,2,0,1376.0110655929393,1500,1500,1390.7080981648162,1500.0,1500.0
Tom Diederich,2016-03-04,4,1,0,1444.7058919180472,1500,1500,1442.23961132376,1500.0,1500.0
Abdulrahman Alawadhi,2016-03-04,1,1,0,1435.7099676087007,1500,1500,1500.0,1446.7358990107502,1500.0
Abdulhamid Mubarak,2016-03-04,4,1,0,1444.4918711078421,1500,1500,1500.0,1453.6430805874425,1500.0
Francisco Yim Kim,2016-03-04,4,1,0,1456.0500999651388,1500,1500,1466.8769968392971,1500.0,1500.0
Adam Hornby,2017-04-07,1,3,0,1355.2212231534668,1500,1500,1450.8485515103841,1393.2135431885808,1500.0
Manuel Castellanos,2016-03-04,4,1,0,1454.4895328989587,1500,1500,1500.0,1456.5177188906766,1500.0
Daniel Windahl,2016-03-04,5,2,0,1424.0706502281253,1500,1500,1384.071496908299,1500.0,1500.0
Irakli Metreveli,2016-03-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1500.0,1500.0
Michael Linzer,2016-07-18,277,2,0,1437.8112508394463,1500,1500,1500.0,1418.9339665654077,1500.0
Roberto Ortega Olmedo,2016-05-16,280,1,0,1480.075745462521,1500,1500,1500.0,1460.780905919426,1500.0
Jordi Samper Montana,2018-05-21,275,2,0,1424.2891863138957,1500,1500,1500.0,1414.4591663345743,1500.0
Fred Simonsson,2016-07-11,271,1,0,1431.4956892429877,1500,1500,1500.0,1429.2782150247442,1500.0
Marvin Moeller,2016-07-11,276,1,0,1468.1079707295505,1500,1500,1500.0,1450.1249528012936,1500.0
Tadas Babelis,2017-09-15,4,5,0,1289.1927911669081,1500,1500,1353.2977891447838,1375.766064495847,1500.0
Dac Tien Nguyen,2023-02-04,5,2,0,1399.982594084002,1500,1500,1416.024696231611,1500.0,1500.0
Enrique Lopez Perez,2016-07-18,273,1,0,1489.1533621044932,1500,1500,1500.0,1478.0760022426996,1500.0
Austin Smith,2016-08-01,282,1,0,1472.0074436032858,1500,1500,1461.5923321408118,1500.0,1500.0
Danylo Kalenichenko,2016-09-16,5,1,0,1476.1129096157642,1500,1500,1465.5652020028529,1500.0,1500.0
Marin Draganja,2016-09-16,5,1,0,1493.225889989141,1500,1500,1474.1491570405815,1500.0,1500.0
Andreas Bjerrehus,2016-09-16,2,1,0,1455.8858945018092,1500,1500,1443.173858998828,1500.0,1500.0
Benjamin Hannestad,2017-09-15,2,2,0,1430.4987345657923,1500,1500,1428.226034801156,1500.0,1500.0
Tomas Vaise,2017-02-03,5,2,0,1386.5997047557264,1500,1500,1384.7084555976412,1500.0,1500.0
Anil Yuksel,2017-04-07,5,2,0,1432.2581210175638,1500,1500,1455.9791029685366,1440.3242916901431,1500.0
Blake Mott,2021-02-01,242,2,0,1474.6550774703362,1500,1500,1448.362695007255,1500.0,1500.0
Nicholas Campbell,2017-02-03,5,1,0,1422.0725382885757,1500,1500,1422.0725382885757,1500.0,1500.0
Hei Yin Andrew Li,2017-02-03,2,1,0,1444.0854769653236,1500,1500,1444.6808684768441,1500.0,1500.0
Tilen Zitnik,2017-04-07,4,2,0,1389.9203234893153,1500,1500,1404.8202398899614,1500.0,1500.0
Alexander Merino,2017-02-03,5,1,0,1441.29876352645,1500,1500,1500.0,1420.1272484071178,1500.0
Spencer Newman,2017-02-03,2,1,0,1446.293059413416,1500,1500,1449.7549150069688,1500.0,1500.0
Philip Wilbert Major,2017-02-03,5,2,0,1381.9056494340794,1500,1500,1409.3864990595137,1500.0,1500.0
Lucas Andriamasilalao,2017-02-03,1,1,0,1448.1146799481726,1500,1500,1421.3486764721501,1500.0,1500.0
