player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Tanakorn Srichaphan,1996-09-30,6,1,1474.607916140978,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1475.2173564482532,1481.9840940023435,1472.6908508501588,1502.0377779458513,1500
Diego Del Rio,1996-11-04,6,1,1394.6865663306442,1500,1500,1500,1500.0,1392.1000717981638,1500.0,1500,1500,1413.0303270041907,1483.3137086581055,1495.1500496297797,1495.511258727526,1500
Toby Mitchell,1999-01-18,45,2,1452.587438773877,1500,1500,1500,1428.186616852707,1500.0,1500.0,1500,1500,1412.5954880260888,1522.9261533666756,1660.096761365791,1420.0784133519103,1500
Johan Hede,1997-02-17,13,1,1477.314123322197,1500,1500,1500,1467.8696610970082,1500.0,1500.0,1500,1500,1540.7447539653006,1540.5001641486208,1610.6689778545365,1417.9882773718841,1500
Igor Tchelychev,1997-03-17,7,1,1444.2637663542396,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1458.9978857982255,1498.405710210179,1580.6561279999426,1504.4385902535503,1500
Alexei Belov,1997-03-17,3,1,1462.605343049317,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1461.6959185572553,1499.7548499526285,1459.0263774954826,1547.6135327005688,1500
Larbi Rharnit,1997-03-24,6,1,1408.310131259484,1500,1500,1500,1500.0,1406.3763708318756,1500.0,1500,1500,1407.7050335054898,1461.7223968847168,1535.518962975514,1498.9596354971613,1500
Melvin Tong,2000-10-02,3,2,1481.5731824569998,1500,1500,1500,1473.3664365182626,1500.0,1500.0,1500,1500,1474.9555573016578,1471.0701835487569,1640.3435759488086,1506.7436082293293,1500
Susheel Narla,1997-04-07,5,1,1480.1495856784393,1500,1500,1500,1467.5965342406016,1500.0,1500.0,1500,1500,1478.7892247211578,1487.6422084483986,1502.668960850152,1479.7957893290325,1500
Bruno Fragoso,1997-04-07,4,1,1480.5506674592004,1500,1500,1500,1500.0,1461.4035340854784,1500.0,1500,1500,1475.957120301781,1488.266817826365,1428.8551677538767,1537.0860293841265,1500
David Salvador Estepa,1997-04-14,5,1,1413.6363700686559,1500,1500,1500,1500.0,1453.2570419595258,1500.0,1500,1500,1436.4681091479747,1471.6496702167835,1459.6432461945515,1543.034522881604,1500
Miguel Pastura,1997-05-26,52,1,1453.6242779626218,1500,1500,1500,1500.0,1379.9851843161614,1500.0,1500,1500,1410.4801436942175,1460.2563556877144,1382.263298051937,1451.329774259891,1500
Franz Stauder,1998-06-08,14,2,1466.3240305613688,1500,1500,1500,1500.0,1500.0,1359.31517634504,1500,1500,1539.395824979041,1538.0867606358202,1385.1082425931158,1496.3366084471118,1500
Nick Weal,1997-06-23,27,1,1447.5903109786418,1500,1500,1500,1500.0,1500.0,1427.5455879179517,1500,1500,1431.148392922378,1543.6680103738724,1536.2616689111182,1473.1076766371827,1500
Sergi Duran,1997-07-21,9,2,1408.341138463049,1500,1500,1500,1500.0,1459.7352409146843,1398.5001998369803,1500,1500,1380.8661690350975,1540.20541885861,1621.3679683622952,1528.2348470469358,1500
Nicklas Timfjord,2000-07-10,11,3,1426.4444044108131,1500,1500,1500,1500.0,1421.7947239225398,1500.0,1500,1500,1502.4652758209152,1517.9285456615298,1548.5449754420224,1530.985967312805,1500
Henrik Andersson,2003-07-07,7,2,1372.9365058097626,1500,1500,1500,1500.0,1379.1746994605485,1500.0,1500,1500,1369.7347448734558,1459.3544287672462,1409.5266352806987,1494.5186794142098,1500
Reed Cordish,1997-07-14,8,1,1395.812567443079,1500,1500,1500,1394.108274177449,1500.0,1500.0,1500,1500,1421.1294539236856,1477.419286093921,1513.7920439401028,1470.934537369757,1500
Elia Grossi,1997-08-04,3,1,1466.4489162529683,1500,1500,1500,1500.0,1463.82791611225,1500.0,1500,1500,1464.8715056438164,1500.0198851153891,1552.0325575882034,1506.9524253919158,1500
Rodolfo Rake,1997-08-25,31,1,1471.604360442284,1500,1500,1500,1466.110632461611,1500.0,1500.0,1500,1500,1453.7832883449826,1496.2749900107883,1700.0,1441.8992709480385,1500
Dmitri Tomashevich,2001-09-10,12,4,1433.4289893100292,1500,1500,1500,1425.3997855005798,1500.0,1500.0,1500,1500,1418.1802574662547,1536.5136019786307,1651.1920751379148,1195.4539712946419,1500
Abdul Hamid Makhkamov,1997-09-08,10,1,1403.135147181094,1500,1500,1500,1419.702193066405,1500.0,1500.0,1500,1500,1413.0726534181636,1475.6101370026017,1463.0610362721725,1530.86838118577,1500
Oren Motevassel,1999-06-07,3,3,1438.7254965216869,1500,1500,1500,1458.7920697300265,1485.090304545984,1474.271813741095,1500,1500,1433.6978757694174,1547.1123038713943,1370.687337098105,1320.4737896180666,1500
Ruben Fernandez,1997-09-08,14,1,1474.6003780234291,1500,1500,1500,1500.0,1476.3519062478767,1500.0,1500,1500,1539.7611097135218,1501.4033705555776,1410.7511324089483,1487.0069289834266,1500
Julien Chauvin,1997-09-08,13,1,1478.117189624628,1500,1500,1500,1500.0,1471.5237018800872,1500.0,1500,1500,1475.1138577927345,1487.4933024276093,1498.9274030511963,1502.4955829776443,1500
Diego Lozano,1997-09-08,8,1,1480.0938203013827,1500,1500,1500,1500.0,1479.6296387395937,1500.0,1500,1500,1549.9719077516347,1538.9658717391765,1657.8620335861049,1424.594787892436,1500
Regis Lavergne,1997-09-29,3,2,1461.8622535441232,1500,1500,1500,1472.0586257933548,1500.0,1500.0,1500,1500,1524.3937390273297,1526.6153004068422,1374.194356353892,1432.11442630174,1500
Marco Osorio,1997-10-20,15,1,1441.6501990675742,1500,1500,1500,1500.0,1457.1298118893646,1500.0,1500,1500,1444.6591145168634,1471.1142405213707,1565.7857078619863,1489.4543842168532,1500
Eduardo Rincon,1997-10-27,15,1,1479.2079914672636,1500,1500,1500,1500.0,1440.2226036706854,1500.0,1500,1500,1476.784725544258,1482.6975152415123,1484.8356484694418,1509.813111426029,1500
Fredrik Bergh,1998-02-02,15,2,1478.2381156319989,1500,1500,1500,1475.9812326468486,1500.0,1500.0,1500,1500,1543.7214542093175,1558.1308626485413,1343.1684573102084,1510.2798795964404,1500
Teo Susnjak,1998-01-12,9,1,1483.0228843019954,1500,1500,1500,1476.1469482565647,1500.0,1500.0,1500,1500,1480.8894977612151,1490.6990033694603,1634.1496961402916,1514.3096454101442,1500
Jurek Stasiak,1998-01-19,30,1,1473.107807555874,1500,1500,1500,1470.8834395132353,1500.0,1500.0,1500,1500,1661.965413725425,1605.4639280785204,1437.6622476249267,1668.6312681022177,1500
Mark Draper,1999-01-18,47,4,1418.1803172068935,1500,1500,1500,1396.941737180244,1500.0,1467.980821282696,1500,1500,1373.6641680167775,1565.8092214288147,1159.9117822798335,1383.8015176550375,1500
Kirill Ivanov Smolensky,2002-09-09,11,4,1375.2479663970628,1500,1500,1500,1466.0984722289259,1500.0,1357.085891238499,1500,1500,1522.526271296786,1506.8113634596496,1726.9500858757435,1536.729448808031,1500
Thomas Messmer,1998-03-02,13,1,1482.0382754840919,1500,1500,1500,1474.6347841809845,1500.0,1500.0,1500,1500,1478.2882622166476,1489.2856002008325,1459.219863081939,1502.0476778523584,1500
Jonathan Printzlau,1998-03-09,15,1,1460.9912092332481,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1518.512927687138,1522.9659484872586,1424.114762022314,1505.4859040083727,1500
Wing Luen Wong,1999-04-05,6,2,1408.4124803116251,1500,1500,1500,1369.9741063489364,1500.0,1500.0,1500,1500,1427.3802334999996,1467.0136704090853,1436.035215036043,1538.1980399198153,1500
Diego Hipperdinger,1998-04-13,18,1,1482.893226572643,1500,1500,1500,1500.0,1478.498883842795,1500.0,1500,1500,1481.8862047028974,1497.1231703739782,1484.4825149618102,1484.6218664309629,1500
Tapio Nurminen,1998-04-27,7,1,1469.5514200463947,1500,1500,1500,1500.0,1450.2355848897296,1500.0,1500,1500,1532.247695889158,1520.7777224414415,1450.6704548594912,1454.5982053447854,1500
Steven Randjelovic,1999-07-26,6,2,1425.1164948441192,1500,1500,1500,1500.0,1399.23416946327,1457.3884845875975,1500,1500,1435.1681073466766,1471.420552231971,1607.480028208227,1492.157855693948,1500
Paul Harsanyi,2001-08-13,8,3,1360.267700005144,1500,1500,1500,1328.651443623375,1500.0,1500.0,1500,1500,1431.8851853587335,1446.2179586613324,1605.309148692869,1478.6721704628712,1500
Tomas Catar,1998-07-27,7,1,1415.6738241624219,1500,1500,1500,1500.0,1414.7257076990707,1500.0,1500,1500,1475.461777642123,1505.5417760446564,1522.947372790857,1532.5637773293888,1500
Andres Schneiter,1998-07-27,13,1,1465.8036762312572,1500,1500,1500,1500.0,1405.0005053010696,1500.0,1500,1500,1464.1727655066668,1473.3386375382245,1504.4648532724223,1508.43634522651,1500
Boris Bachert,1998-07-27,5,1,1471.5105842702023,1500,1500,1500,1500.0,1443.2605892201905,1500.0,1500,1500,1469.2256721696995,1524.0459299720403,1460.5761124355008,1510.5843497275662,1500
Pietro Angelini,1998-08-10,15,1,1462.6076577486206,1500,1500,1500,1500.0,1460.5860359914684,1500.0,1500,1500,1462.4499389982834,1496.505551729398,1423.5826965303265,1549.0656997592766,1500
Lior Mor,2000-08-14,6,2,1465.9178402535545,1500,1500,1500,1445.5087033523116,1500.0,1500.0,1500,1500,1459.702033806616,1507.6821648224745,1457.003133781834,1510.5117603413419,1500
Andrew Park,1998-08-31,3,1,1466.7096826147767,1500,1500,1500,1463.9013470964344,1500.0,1500.0,1500,1500,1441.471390324394,1503.8018775608505,1363.5679768127911,1467.0996230572223,1500
Timur Ganiev,1998-09-14,8,1,1481.0930867841423,1500,1500,1500,1474.8883225561528,1500.0,1500.0,1500,1500,1482.9653280021953,1499.4319750455413,1522.4284292660952,1507.1986915648781,1500
Nikos Rovas,1998-09-14,15,1,1469.070031677061,1500,1500,1500,1500.0,1470.759919926727,1500.0,1500,1500,1468.4905528201407,1495.6805813595195,1484.1930964791425,1435.7586681245898,1500
Yu Zhang,2000-10-16,6,2,1460.292583261728,1500,1500,1500,1467.4078362742944,1500.0,1500.0,1500,1500,1455.0340834590568,1533.8744472474107,1422.6257327734018,1439.146412667786,1500
Yu Zheng,1998-10-05,14,1,1471.5496577158585,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1472.283633372809,1481.555269334024,1607.5415039997015,1523.9546553328141,1500
Ricardo Schlachter,1998-11-02,11,1,1470.1188788573,1500,1500,1500,1500.0,1466.0410667393655,1500.0,1500,1500,1465.0719908113222,1476.27005383672,1474.558148923961,1479.2002113847245,1500
Sergei Petrouchevsky,1999-02-08,16,1,1487.5394818443187,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1485.0537792530172,1488.1295089576727,1492.5124359698527,1503.229711634569,1500
Johan Landsberg,2000-06-19,14,3,1407.9757544578708,1500,1500,1500,1500.0,1456.3550983354385,1419.36,1500,1500,1483.1892275693879,1514.956822417946,1630.5481520225107,1523.2322438701544,1500
Talal Ouahabi,2003-04-07,10,2,1450.7343042060866,1500,1500,1500,1500.0,1438.5831020017981,1500.0,1500,1500,1447.4445986435417,1529.3067570844796,1401.0369316539916,1554.2847438310466,1500
Pedro Leao,1999-04-05,11,1,1465.7253858966644,1500,1500,1500,1500.0,1467.9281363195885,1500.0,1500,1500,1460.743140386635,1469.5877227119242,1462.4726587508214,1502.992748902111,1500
Francisco Costa,2002-04-08,10,5,1376.4616507090423,1500,1500,1500,1453.083509562795,1389.9012688461178,1500.0,1500,1500,1371.9926577101767,1516.9654288279153,1014.0075218497625,1560.864254237608,1500
Olivier Malcor,2001-04-09,7,3,1387.6938666051728,1500,1500,1500,1500.0,1373.5371170216004,1500.0,1500,1500,1521.1241326619074,1510.480142781151,1678.634859320377,1406.3778266476916,1500
Radovan Svetlik,1999-04-26,4,1,1484.484281185413,1500,1500,1500,1500.0,1472.4391542774238,1500.0,1500,1500,1481.4541775059834,1501.4145700420447,1460.7023885316019,1457.9543664177531,1500
Diego Moyano,2004-02-16,14,3,1385.368046548516,1500,1500,1500,1500.0,1365.4512165505375,1500.0,1500,1500,1553.7685029785002,1544.559974766525,1435.7942511066879,1320.9638569620586,1500
Hector Moretti,2000-07-24,12,2,1467.925346484135,1500,1500,1500,1500.0,1438.483862246405,1500.0,1500,1500,1567.0727005787617,1540.215211358394,1488.294605021781,1366.1525501694764,1500
Florian Allgauer,1999-06-07,3,1,1467.5172239707567,1500,1500,1500,1500.0,1467.2040799379465,1500.0,1500,1500,1469.2078286250164,1514.1647813455072,1553.7707518844993,1507.5860369723832,1500
Markus Menzler,1999-06-14,8,1,1488.3265102824441,1500,1500,1500,1500.0,1500.0,1472.6628842860443,1500,1500,1484.440107975919,1490.8167422681938,1607.0182015861815,1503.8140254239197,1500
Tom Spinks,1999-06-21,35,1,1429.389932617197,1500,1500,1500,1500.0,1500.0,1414.6028481280111,1500,1500,1537.42612253368,1615.4409333653887,1633.8883782384805,1528.1599792574063,1500
Cedric Kauffmann,2001-05-28,33,3,1433.0527441367178,1500,1500,1500,1404.3313302276158,1474.8179141440887,1464.8719792905906,1500,1500,1701.1283269681383,1631.1888467307735,1123.3889889299812,1366.7135742747987,1500
Ivan Beros,1999-07-26,2,1,1389.1132930202775,1500,1500,1500,1500.0,1388.9936486690744,1500.0,1500,1500,1431.1219088882265,1479.2965462974,1512.3958209524812,1455.8274235784002,1500
Philip Gubenco,1999-08-02,20,1,1462.1193867651796,1500,1500,1500,1466.6017705739046,1500.0,1500.0,1500,1500,1445.5140749910283,1459.787555926412,1456.8033436689639,1504.0425457149356,1500
Jan Boruszewski,2000-06-19,1,2,1453.8252131766546,1500,1500,1500,1454.0150156394889,1500.0,1440.6532105605065,1500,1500,1531.3901352541297,1558.243353090841,1620.5054383066679,1486.370592585939,1500
Patrick Osnua,1999-08-16,2,1,1479.7454989925443,1500,1500,1500,1455.6170821854462,1500.0,1500.0,1500,1500,1480.7692045468793,1499.5619248893943,1466.8863649005223,1513.6611523882918,1500
Jim Thomas,2001-10-01,2,3,1415.6344706507405,1500,1500,1500,1413.3145537073733,1500.0,1461.7028838979438,1500,1500,1422.577853429243,1502.60806209263,1530.7562066079815,1505.9989459917056,1500
Robert Lindstedt,1999-11-08,10,1,1457.9299728463184,1500,1500,1500,1465.0312262663203,1500.0,1500.0,1500,1500,1470.9016245227367,1479.4418949012913,1509.664561455624,1513.2295686745567,1500
Artem Derepasko,2001-06-25,16,2,1467.0159787819935,1500,1500,1500,1500.0,1500.0,1479.8075089389417,1500,1500,1451.716918031601,1473.4939413850745,1421.3314933411411,1497.1524707662352,1500
Yaoki Ishii,2001-10-01,8,4,1364.470793805221,1500,1500,1500,1306.7051956158864,1500.0,1500.0,1500,1500,1366.2397406508344,1514.353456978966,1305.8825014773952,1501.6261459808309,1500
Sunil Kumar,2000-01-03,4,1,1453.5278484252613,1500,1500,1500,1443.5797909164273,1500.0,1500.0,1500,1500,1457.5048178055529,1509.5766191000614,1433.5995507724774,1552.8835345916523,1500
Pablo Gonzalez,2000-03-06,15,1,1440.9171958456907,1500,1500,1500,1500.0,1435.1944238140154,1500.0,1500,1500,1459.1010995773054,1507.6081035514583,1553.7707517247404,1534.2356758125904,1500
Levar Harper Griffith,2001-08-27,6,2,1456.2582522450082,1500,1500,1500,1467.542822091005,1405.1487090428905,1500.0,1500,1500,1513.3557700693832,1558.1207541279025,1397.8081697682271,1377.7165460254025,1500
Martin Garcia,2002-06-17,6,2,1454.6241233959395,1500,1500,1500,1500.0,1402.362790531602,1471.1032699747886,1500,1500,1579.4945980565833,1553.7977092894162,1592.8360987178637,1512.436665989473,1500
Andy Fahlke,2000-05-01,2,1,1474.65264198883,1500,1500,1500,1500.0,1467.4000183115422,1500.0,1500,1500,1472.7122895349373,1514.152445053552,1441.9424160278434,1506.7821174094825,1500
Alex Witt,2000-06-12,5,1,1477.385088788134,1500,1500,1500,1500.0,1500.0,1463.6028997264427,1500,1500,1542.4375543888182,1531.6657443885472,1452.1461788324705,1468.28563559922,1500
Timo Fleischfresser,2000-07-10,10,1,1471.5522019843224,1500,1500,1500,1500.0,1460.8461299966416,1500.0,1500,1500,1470.348021134097,1479.776880606675,1448.4215445843345,1509.8131373781275,1500
Dennis Peschek,2000-07-17,4,1,1478.9740212940962,1500,1500,1500,1500.0,1413.1078057511816,1500.0,1500,1500,1479.0837849627867,1493.4177792806863,1433.8502062391224,1504.3136045695883,1500
Ivan Vajda,2001-07-16,14,2,1458.3891124302165,1500,1500,1500,1500.0,1452.1775147332635,1500.0,1500,1500,1450.3745060634724,1499.5521098996849,1490.8077309397843,1493.2231553724125,1500
Andreas Fasching,2000-07-24,15,1,1476.7030031309375,1500,1500,1500,1500.0,1472.4895694539266,1500.0,1500,1500,1476.6796066000495,1514.1197970342077,1456.969250604488,1496.6603935808305,1500
Jakub Herm Zahlava,2001-07-16,6,2,1443.2339889792745,1500,1500,1500,1500.0,1425.350268370288,1500.0,1500,1500,1440.9518693904683,1492.0816194310967,1541.7036966652802,1521.9680481031035,1500
Michihisa Onoda,2002-09-30,7,4,1304.4931936737432,1500,1500,1500,1286.10293105187,1500.0,1500.0,1500,1500,1426.6031323906195,1533.8332607856669,1494.0477818132754,1518.4143400955008,1500
Zbynek Mlynarik,2000-10-09,4,1,1488.9838521559282,1500,1500,1500,1479.4952625978478,1500.0,1500.0,1500,1500,1485.988884748847,1503.1295592801373,1473.0997420400954,1527.3541662749492,1500
Denis Golovanov,2003-09-29,16,5,1420.100327980746,1500,1500,1500,1482.4020323382877,1500.0,1331.3338593604453,1500,1500,1386.6504401817583,1544.4342816349351,1064.3400442628151,1461.3170283986985,1500
Oliver Freelove,2000-11-20,10,1,1475.4573717892458,1500,1500,1500,1461.085325519911,1500.0,1500.0,1500,1500,1541.8150507676821,1547.1192890906814,1389.0304565052622,1481.7749436040112,1500
Fazaluddin Syed,2001-01-01,3,1,1465.4931096588145,1500,1500,1500,1459.3713036040276,1500.0,1500.0,1500,1500,1465.7001451889455,1499.3296381982136,1435.4195675530618,1507.878300457735,1500
Todd Perry,2001-01-15,54,1,1470.5051404558158,1500,1500,1500,1458.7215751578576,1500.0,1500.0,1500,1500,1456.5007512339243,1556.9869958052125,1358.091813909078,1604.766044063287,1500
Matthew Breen,2001-01-15,35,1,1449.2061165464283,1500,1500,1500,1440.3664775106915,1500.0,1500.0,1500,1500,1623.6195686548122,1621.367966904754,1312.1293217682128,1700.0,1500
Ladislav Svarc,2003-07-07,6,2,1452.8535881177722,1500,1500,1500,1466.3673621694415,1475.673389322513,1500.0,1500,1500,1543.9487198941958,1620.789088552536,1218.9831478580882,1489.8368006569049,1500
Helge Koll,2001-02-12,3,1,1462.487366595635,1500,1500,1500,1454.0358534367847,1500.0,1500.0,1500,1500,1465.478397063428,1523.176474665907,1552.3847685557691,1517.4352217547423,1500
Patricio Arquez,2001-02-12,14,1,1450.515016875108,1500,1500,1500,1500.0,1450.950277786997,1500.0,1500,1500,1449.3256440295654,1464.8557512780244,1482.5302485964219,1506.3943107552511,1500
Omar Awadhy,2017-02-27,283,10,1288.6323836903928,1500,1500,1500,1262.1564096067118,1500.0,1500.0,1500,1500,1280.50425478768,1494.1177529123886,1790.877773346014,1326.230225204479,1500
Chemseddine Belal,2001-04-09,4,1,1480.5561624132529,1500,1500,1500,1500.0,1482.5252948763211,1500.0,1500,1500,1475.910653430017,1496.4494461065324,1580.6507874071174,1509.5629173372586,1500
Tiago Sousa,2001-04-09,6,1,1475.7920309373235,1500,1500,1500,1500.0,1455.617664369067,1500.0,1500,1500,1473.5931594952667,1526.9385417478675,1409.2084511922267,1482.6406179361004,1500
Daniel Melo,2002-04-22,10,2,1469.923085324076,1500,1500,1500,1500.0,1393.2150421515082,1500.0,1500,1500,1535.9153269159608,1556.5657035992147,1326.080582943356,1515.3724641384938,1500
Dmitry Vlasov,2001-07-09,5,1,1483.6924309074805,1500,1500,1500,1500.0,1482.2621663237687,1500.0,1500,1500,1481.134416647549,1480.672354229574,1455.8138462608424,1503.580994266893,1500
Marko Tkalec,2001-07-16,3,1,1462.746227647744,1500,1500,1500,1500.0,1470.2436850473184,1500.0,1500,1500,1519.5248943227423,1538.9585165635417,1633.1625733918197,1424.7950963764988,1500
Krystian Pfeiffer,2001-07-23,5,1,1482.708338800696,1500,1500,1500,1500.0,1479.1437393088759,1500.0,1500,1500,1553.8269016439926,1534.3064612335486,1481.272645109037,1481.7787013927116,1500
Shan Jiang,2001-09-17,12,1,1476.1428915618535,1500,1500,1500,1476.8628931665953,1500.0,1500.0,1500,1500,1471.209665298008,1468.7691437023354,1502.7373935038465,1500.0,1500
Javier Garcia Sintes,2001-09-24,4,1,1479.2087847940686,1500,1500,1500,1500.0,1477.4381451366949,1500.0,1500,1500,1475.869843939637,1489.6101591748372,1634.4268799982199,1481.2615998908364,1500
Radim Zitko,2005-07-18,14,2,1445.2616999493773,1500,1500,1500,1463.8227441726865,1439.832305624369,1500.0,1500,1500,1517.1073853649846,1537.3799559713243,1564.8575253364916,1467.4512881594933,1500
