Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Thomas Sorensen,1989-02-03,5,1,0,1475.8595608604671,1500,1500,1500,1500,1500,1500
Alexander Schad,1989-04-07,1,4,0,1217.8962873960231,1500,1500,1500,1500,1500,1500
Juan Carlos Bianchi,1989-02-03,4,2,0,1396.823037910021,1500,1500,1500,1500,1500,1500
Valerio Boccito,1989-02-03,5,2,0,1376.0584332158228,1500,1500,1500,1500,1500,1500
Samer Mourad,1991-05-03,1,6,0,1115.0734464408965,1500,1500,1500,1500,1500,1500
Khaled Ezankouli,1989-04-07,1,1,0,1416.8,1500,1500,1500,1500,1500,1500
Neoclis Neocleous,1989-04-07,4,1,0,1454.4143612529724,1500,1500,1500,1500,1500,1500
Abdul Hakim Jteli,1989-04-07,4,2,0,1327.5547682928416,1500,1500,1500,1500,1500,1500
Chee Leong Wong,1989-04-07,5,1,0,1369.0538120363508,1500,1500,1500,1500,1500,1500
Barunur Rashid Bhuiyan,1989-04-07,4,1,0,1416.8,1500,1500,1500,1500,1500,1500
Francisco Pinto,1989-04-10,16,1,0,1478.6851350269797,1500,1500,1500,1500,1500,1500
Faisal Rahman,1990-03-30,2,4,0,1267.4684916673593,1500,1500,1500,1500,1500,1500
Peter Orwa,1989-06-16,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Austen Brice,1989-06-19,11,1,0,1465.2882894035795,1500,1500,1500,1500,1500,1500
Warren Green,1989-11-07,2,2,0,1438.7283256811656,1500,1500,1500,1500,1500,1500
Emilio Marturano,1989-06-19,12,1,0,1469.5871726386454,1500,1500,1500,1500,1500,1500
Mario Carnevale,1989-06-19,3,1,0,1388.6474639344483,1500,1500,1500,1500,1500,1500
Will Bull,1989-07-10,17,1,0,1388.9532338083177,1500,1500,1500,1500,1500,1500
John Boytim,1989-08-28,14,3,0,1366.6959078628852,1500,1500,1500,1500,1500,1500
Dirk Leppen,1990-05-14,16,3,0,1422.054549112908,1500,1500,1500,1500,1500,1500
Patrick Galbraith,1990-06-18,4,3,0,1437.2282843617315,1500,1500,1500,1500,1500,1500
Peter Flintsoe,1989-07-21,4,1,0,1477.2284106934121,1500,1500,1500,1500,1500,1500
James Schor,1989-07-24,24,1,0,1435.798974789738,1500,1500,1500,1500,1500,1500
Magnus Zeile,1990-08-13,22,2,0,1380.679197781553,1500,1500,1500,1500,1500,1500
Tertius Reynders,1989-07-31,27,1,0,1437.8492330433237,1500,1500,1500,1500,1500,1500
Donni Leaycraft,1989-08-28,25,2,0,1467.3958774713824,1500,1500,1500,1500,1500,1500
Martin Schaffl,1993-08-02,3,3,0,1319.7830809190502,1500,1500,1500,1500,1500,1500
Vojtech Flegl,1989-07-31,23,1,0,1472.91098879178,1500,1500,1500,1500,1500,1500
Peter Hajek,1989-08-07,6,1,0,1443.8450198600924,1500,1500,1500,1500,1500,1500
Robert Janecek,1989-08-14,5,1,0,1445.1566501116547,1500,1500,1500,1500,1500,1500
Miles Walker,1989-08-14,6,1,0,1461.7964669891278,1500,1500,1500,1500,1500,1500
Sven Salumaa,1992-10-19,5,2,0,1468.5102459037578,1500,1500,1500,1500,1500,1500
Eduardo Mandarino,1989-09-11,7,1,0,1443.1521856377428,1500,1500,1500,1500,1500,1500
Bret Richardson,1991-09-23,10,2,0,1374.292103905749,1500,1500,1500,1500,1500,1500
Darren Patten,1990-01-15,20,2,0,1453.8077492151176,1500,1500,1500,1500,1500,1500
Michael Bauer,1989-10-16,16,1,0,1491.8963243218836,1500,1500,1500,1500,1500,1500
Hidehiko Tanizawa,1992-04-06,17,6,0,1267.5151695040065,1500,1500,1500,1500,1500,1500
John Laffnie De Jager,1992-06-22,40,3,0,1453.0598678610831,1500,1500,1500,1500,1500,1500
Mark Webster,1991-02-01,2,4,0,1209.2618634286562,1500,1500,1500,1500,1500,1500
Orville Adams,1991-02-01,4,4,0,1254.1868957130694,1500,1500,1500,1500,1500,1500
Tareq Hadeed,1990-02-02,4,1,0,1402.700667158105,1500,1500,1500,1500,1500,1500
Furat Hammadi,1990-02-02,4,1,0,1416.8,1500,1500,1500,1500,1500,1500
Aymen Abou Jaber,1990-02-02,1,2,0,1339.5338496463155,1500,1500,1500,1500,1500,1500
Segun Akinloye,1990-02-02,1,2,0,1383.7039759858217,1500,1500,1500,1500,1500,1500
Fabio Sical,1991-02-01,4,3,0,1282.3934507544443,1500,1500,1500,1500,1500,1500
Mohammed Ahmed Saleh,1990-02-02,1,2,0,1304.883360838409,1500,1500,1500,1500,1500,1500
Ola Jonsson J092,1990-07-30,15,2,0,1429.640450747518,1500,1500,1500,1500,1500,1500
Malik Sanjaya Wijemanne,1990-03-30,5,1,0,1448.3638795463507,1500,1500,1500,1500,1500,1500
Nader Abdul Ali,1990-03-30,2,2,0,1377.8703470402338,1500,1500,1500,1500,1500,1500
Danilo Pila,1990-03-30,2,2,0,1351.5123009461038,1500,1500,1500,1500,1500,1500
Joseph Oyebog,1990-03-30,5,1,0,1426.1080809475088,1500,1500,1500,1500,1500,1500
Yann Auzoux,1990-03-30,4,2,0,1392.3328693008782,1500,1500,1500,1500,1500,1500
Sean Cartwright,1990-03-30,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Mark Ozer,1990-04-02,14,1,0,1479.406056123941,1500,1500,1500,1500,1500,1500
Kentaro Masuda,1998-04-13,16,6,0,1303.463073569583,1500,1500,1500,1500,1500,1500
Jin So Lee,1990-04-16,12,1,0,1471.3758827972274,1500,1500,1500,1500,1500,1500
Olivier Soules,1992-10-19,11,8,0,1186.224477397691,1500,1500,1500,1500,1500,1500
Rohit Rajpal,1990-05-05,4,1,0,1420.5628123794183,1500,1500,1500,1500,1500,1500
Arne Georg Raabe,1990-06-15,5,1,0,1446.8543084033845,1500,1500,1500,1500,1500,1500
Richard Taylor,1990-06-15,4,2,0,1349.47985870477,1500,1500,1500,1500,1500,1500
Wilfredo Henry Torriente,1990-06-15,4,1,0,1414.8850653732577,1500,1500,1500,1500,1500,1500
Rene Hanak,1997-10-13,14,2,0,1422.6916824684781,1500,1500,1500,1500,1500,1500
Mike Briggs,1990-08-20,4,1,0,1393.5785139993952,1500,1500,1500,1500,1500,1500
Ettore Rossetti,1990-08-20,13,1,0,1482.9510121912865,1500,1500,1500,1500,1500,1500
Nam Ju Bae,1990-08-24,1,2,0,1431.9836445177687,1500,1500,1500,1500,1500,1500
Dick Bosse,1992-08-31,58,2,0,1417.344633835569,1500,1500,1500,1500,1500,1500
Di Lin,1990-09-13,2,2,0,1398.0965856398918,1500,1500,1500,1500,1500,1500
Xiao Cheng Liu,1990-09-13,1,2,0,1467.0360885791179,1500,1500,1500,1500,1500,1500
Yuval Hirsch,1990-10-08,14,1,0,1447.0595912074566,1500,1500,1500,1500,1500,1500
Yuval Karutzi,1990-10-08,13,1,0,1408.2716012445594,1500,1500,1500,1500,1500,1500
Shai Friedman,1990-10-08,9,1,0,1477.4224308506473,1500,1500,1500,1500,1500,1500
Ohad Weinberg,1991-10-07,6,2,0,1381.8693882070359,1500,1500,1500,1500,1500,1500
Reinhard Wawra,1991-07-29,9,2,0,1381.6503709075669,1500,1500,1500,1500,1500,1500
Krister Wedenby,1990-10-22,9,1,0,1484.9992938891266,1500,1500,1500,1500,1500,1500
John Arbanas,1991-01-14,6,1,0,1422.8169536885089,1500,1500,1500,1500,1500,1500
Luc Ondobo,1991-02-01,2,2,0,1266.1824086031868,1500,1500,1500,1500,1500,1500
Christian Bemba,1991-02-01,2,2,0,1249.0866360425007,1500,1500,1500,1500,1500,1500
Crepin Ossombi,1991-02-01,1,2,0,1314.8961151670112,1500,1500,1500,1500,1500,1500
Stewart Doyle,1994-04-29,4,3,0,1286.5679176912963,1500,1500,1500,1500,1500,1500
Carlos Chavez,1991-02-01,2,1,0,1381.5197325609488,1500,1500,1500,1500,1500,1500
Carlos Roberto Paez,1991-02-01,5,2,0,1364.3388622651642,1500,1500,1500,1500,1500,1500
Lionel Eli,1992-03-27,1,6,0,1125.447401236781,1500,1500,1500,1500,1500,1500
Roberto Raffa,1991-02-04,10,1,0,1487.142112490829,1500,1500,1500,1500,1500,1500
Kyrian Nwokedi,1991-03-29,5,2,0,1359.3467024637725,1500,1500,1500,1500,1500,1500
Tetsuya Sato,1991-03-29,5,1,0,1426.9577376594627,1500,1500,1500,1500,1500,1500
Jerry Williams,1991-04-05,5,1,0,1430.5097821487054,1500,1500,1500,1500,1500,1500
Christian Collange,1991-05-03,5,1,0,1393.7196427714398,1500,1500,1500,1500,1500,1500
Shehab Shehab,1996-04-05,1,6,0,982.3213937918977,1500,1500,1500,1500,1500,1500
Jehad Sheet,1991-05-03,2,2,0,1387.0255217117704,1500,1500,1500,1500,1500,1500
Tawfik Al Ibrahim,1991-05-10,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Khalid Hussain Fitiani,1991-05-10,1,1,0,1442.8926917316744,1500,1500,1500,1500,1500,1500
Emanuel Rasberger,1998-07-27,14,6,0,1296.6012937519372,1500,1500,1500,1500,1500,1500
Silvio Moine,1991-06-10,8,1,0,1476.0766397088964,1500,1500,1500,1500,1500,1500
Saleh Bushnaq,1991-06-13,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Kuen Yiep Ho,1997-04-04,1,7,0,967.1557083445526,1500,1500,1500,1500,1500,1500
Katore Agnamba,1991-06-14,1,1,0,1375.1575321050818,1500,1500,1500,1500,1500,1500
Kodzo Apeti,1992-05-01,2,3,0,1267.613538898664,1500,1500,1500,1500,1500,1500
Mike Amoah,1994-04-29,5,7,0,1067.6365238635526,1500,1500,1500,1500,1500,1500
Mensah Gbeboume,1991-06-14,5,1,0,1418.449795550844,1500,1500,1500,1500,1500,1500
Bruce Steel,1991-07-08,6,1,0,1405.7924581102022,1500,1500,1500,1500,1500,1500
Alex Nizet,1991-07-08,3,1,0,1459.0595951648666,1500,1500,1500,1500,1500,1500
Ian Aler,1991-07-22,11,1,0,1396.6877298028232,1500,1500,1500,1500,1500,1500
Milan Trneny,1991-08-05,6,1,0,1468.9971690865398,1500,1500,1500,1500,1500,1500
Lukas Thomas,1991-08-05,1,1,0,1493.2051757007234,1500,1500,1500,1500,1500,1500
Jason Netter,1991-08-19,15,1,0,1479.8836873483167,1500,1500,1500,1500,1500,1500
Pat Crow,1992-08-03,1,2,0,1357.1260598678384,1500,1500,1500,1500,1500,1500
Rodrigo Faria,1991-09-09,8,1,0,1438.0119576278114,1500,1500,1500,1500,1500,1500
William Kyriakos,1991-09-09,2,1,0,1404.3954785675678,1500,1500,1500,1500,1500,1500
Ofer Sela,1995-04-17,8,4,0,1393.6993040763612,1500,1500,1500,1500,1500,1500
Sergej Skakun,1991-11-04,11,1,0,1406.2149000252448,1500,1500,1500,1500,1500,1500
Serge Soulie,1991-11-04,8,1,0,1475.758565659051,1500,1500,1500,1500,1500,1500
Faisal Syed Haq,1992-01-31,2,2,0,1321.1239918108306,1500,1500,1500,1500,1500,1500
Nebojsa Djordjevic,1999-07-16,2,6,0,1154.694689791459,1500,1500,1500,1500,1500,1500
Mohammed Rahizam Abdul Rahim,1992-01-31,4,1,0,1418.5475232329675,1500,1500,1500,1500,1500,1500
Craig Smith,1992-01-31,1,2,0,1408.186045693479,1500,1500,1500,1500,1500,1500
Nicolas Becerra,1992-03-30,3,2,0,1424.405998924366,1500,1500,1500,1500,1500,1500
Juan Pablo Etchecoin,1992-02-03,3,1,0,1470.7290873967393,1500,1500,1500,1500,1500,1500
Derek Yong,1992-03-27,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Asaf Raja,1992-03-27,4,1,0,1411.7587291007048,1500,1500,1500,1500,1500,1500
Shibu Lal,1992-03-27,1,2,0,1364.1734720567565,1500,1500,1500,1500,1500,1500
Scott Gessner,1993-08-02,13,2,0,1435.3998226000338,1500,1500,1500,1500,1500,1500
Hyeong Keun Song,1999-04-02,2,3,0,1405.779643037162,1500,1500,1500,1500,1500,1500
Marcos Perez Hubert,1992-04-27,7,1,0,1492.5961733109943,1500,1500,1500,1500,1500,1500
Koko Kunkel,1992-05-01,5,1,0,1413.667639851562,1500,1500,1500,1500,1500,1500
Thierry Neiens,1992-05-01,4,1,0,1378.558758480834,1500,1500,1500,1500,1500,1500
Robert Sliwinski,1992-05-01,5,1,0,1458.9997844879922,1500,1500,1500,1500,1500,1500
Pasi Virtanen,1992-05-01,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Dede Suhendar Dinata,1998-02-13,2,3,0,1344.4427527724445,1500,1500,1500,1500,1500,1500
Sascha Nensel,1992-11-02,9,2,0,1412.0926295943464,1500,1500,1500,1500,1500,1500
Francesco Michelotti,1992-06-08,12,2,0,1447.8165037724991,1500,1500,1500,1500,1500,1500
Loucas Christophides,1992-07-17,5,1,0,1459.0995073527947,1500,1500,1500,1500,1500,1500
Teza Simunyola,1992-07-17,1,2,0,1321.25606664215,1500,1500,1500,1500,1500,1500
Alexander Windisch,1992-07-20,7,1,0,1467.479113102498,1500,1500,1500,1500,1500,1500
Juan Rios,2004-04-09,5,2,0,1348.780117447446,1500,1500,1500,1500,1500,1500
Murphy Jensen,1998-05-04,11,5,0,1378.853547737164,1500,1500,1500,1500,1500,1500
Jorg Schors,1992-09-14,13,1,0,1466.3621862401521,1500,1500,1500,1500,1500,1500
Roberto Alvarez,1992-09-14,4,1,0,1484.4345525767048,1500,1500,1500,1500,1500,1500
Gaurav Natekar,1992-09-25,4,1,0,1452.295956613718,1500,1500,1500,1500,1500,1500
Salahaddine Adbib,1992-09-25,4,1,0,1463.9140099692277,1500,1500,1500,1500,1500,1500
Andrew Kratzmann,1994-01-17,29,2,0,1391.7967226526334,1500,1500,1500,1500,1500,1500
Talito Corrales,1992-10-05,16,1,0,1486.7745478406753,1500,1500,1500,1500,1500,1500
Fabien Cousin,1992-10-19,8,1,0,1489.4897807094867,1500,1500,1500,1500,1500,1500
Cheng Fong Chang,1993-02-05,4,2,0,1358.2002209344805,1500,1500,1500,1500,1500,1500
Steven Baldas,1993-01-04,6,1,0,1457.1971489983825,1500,1500,1500,1500,1500,1500
Ashley Naumann,1995-01-16,28,2,0,1425.0733976731,1500,1500,1500,1500,1500,1500
Andrew Mclean,1993-01-18,23,1,0,1471.1636091010062,1500,1500,1500,1500,1500,1500
Adel Al Shatti,2001-02-09,5,6,0,1123.1963723240387,1500,1500,1500,1500,1500,1500
Abdullah Al Mahmeed,1993-02-05,4,1,0,1462.714317428844,1500,1500,1500,1500,1500,1500
Johan Donar,1993-02-22,16,1,0,1488.0907244125447,1500,1500,1500,1500,1500,1500
Michael Shyjan,1997-07-07,11,2,0,1399.1428762795922,1500,1500,1500,1500,1500,1500
Tino Anda,1993-03-08,8,1,0,1447.209995303989,1500,1500,1500,1500,1500,1500
Hiram Silfa,1993-03-26,1,2,0,1355.3678958289133,1500,1500,1500,1500,1500,1500
Thomas Shimada,2003-07-07,15,5,0,1310.7194090747514,1500,1500,1500,1500,1500,1500
Xavier Avila,1993-04-05,12,1,0,1439.4102622792593,1500,1500,1500,1500,1500,1500
Emmanuel Paddi,1993-04-30,1,2,0,1320.6518772083832,1500,1500,1500,1500,1500,1500
Adel Lahdhiri,1993-07-16,4,4,0,1262.8321796215769,1500,1500,1500,1500,1500,1500
Selim Ben Hadjali,1993-04-30,2,2,0,1352.5368511297013,1500,1500,1500,1500,1500,1500
Sadri Gueche,1993-04-30,5,2,0,1333.1806392077476,1500,1500,1500,1500,1500,1500
Ganiyu Adenekan,1997-07-11,1,9,0,1060.3163765987565,1500,1500,1500,1500,1500,1500
Karim Afifi,1993-04-30,5,1,0,1357.574691737132,1500,1500,1500,1500,1500,1500
Guillaume Marx,1993-07-05,4,2,0,1457.4243551970374,1500,1500,1500,1500,1500,1500
Rene Nicklisch,1993-06-14,13,1,0,1480.0306420436693,1500,1500,1500,1500,1500,1500
Brian Joelson,1993-06-21,63,1,0,1480.7996505776873,1500,1500,1500,1500,1500,1500
Sean Cole,1993-06-21,50,1,0,1481.6295097572574,1500,1500,1500,1500,1500,1500
Sergio Gomez Barrio,1997-09-08,11,2,0,1447.4482012751828,1500,1500,1500,1500,1500,1500
Marinos Baghdatis,1993-07-16,5,2,0,1358.3602298929331,1500,1500,1500,1500,1500,1500
Hichem Bramly,1993-07-16,5,2,0,1360.2640514982525,1500,1500,1500,1500,1500,1500
Scott Humphries,2000-08-21,11,15,0,1165.7141827768908,1500,1500,1500,1500,1500,1500
John Roddick,1993-07-19,2,1,0,1478.796182787625,1500,1500,1500,1500,1500,1500
Tony Bujan,1993-08-02,11,1,0,1479.6631106177658,1500,1500,1500,1500,1500,1500
Rainer Falenti,1993-08-02,14,1,0,1415.9404319376893,1500,1500,1500,1500,1500,1500
Ciprian Petre Porumb,1993-09-13,2,1,0,1470.0346586054154,1500,1500,1500,1500,1500,1500
Carl Chang,1997-04-07,15,5,0,1321.5278003468625,1500,1500,1500,1500,1500,1500
Noureddine Mahmoudi,1993-10-08,4,1,0,1405.8115664867003,1500,1500,1500,1500,1500,1500
Noujeim Hakimi,1996-07-12,2,3,0,1254.0562137926163,1500,1500,1500,1500,1500,1500
Johan De Beer,1993-11-08,8,2,0,1466.95007440181,1500,1500,1500,1500,1500,1500
Robert Kroll,1994-05-02,19,2,0,1451.005236730395,1500,1500,1500,1500,1500,1500
Stephane Andriolo,1994-01-10,11,1,0,1457.473081172565,1500,1500,1500,1500,1500,1500
Sebastien Hette,1994-01-10,2,1,0,1418.3666702075514,1500,1500,1500,1500,1500,1500
Ryan Blake,1994-01-17,57,1,0,1485.3243628700106,1500,1500,1500,1500,1500,1500
Brandon Coupe,1994-01-31,13,1,0,1475.4669541248907,1500,1500,1500,1500,1500,1500
Mark Choy,1994-02-04,5,2,0,1345.0654545075445,1500,1500,1500,1500,1500,1500
Ju Min Lam,1994-02-04,1,2,0,1373.9673916506974,1500,1500,1500,1500,1500,1500
Nicholas Malcolm,1994-03-25,1,3,0,1249.7183058069213,1500,1500,1500,1500,1500,1500
Gwinyai Tongoona,2006-07-21,5,5,0,1182.896834325001,1500,1500,1500,1500,1500,1500
Jonathan Leach,1994-02-28,13,1,0,1452.3130986264064,1500,1500,1500,1500,1500,1500
Dusan Prchlik,1994-03-14,16,1,0,1469.5972409155918,1500,1500,1500,1500,1500,1500
Farah Al Somali,1997-04-04,2,3,0,1261.5449429307935,1500,1500,1500,1500,1500,1500
Toshitsugu Mori,1994-10-10,1,2,0,1400.7912359314632,1500,1500,1500,1500,1500,1500
Jong Woong Yoon,1994-04-18,15,1,0,1442.2325381075277,1500,1500,1500,1500,1500,1500
Karim Zaher,1994-04-29,4,2,0,1433.9963644108277,1500,1500,1500,1500,1500,1500
El Hadj Diedhiou,1994-04-29,5,2,0,1377.7284032803523,1500,1500,1500,1500,1500,1500
Mark Farren,1994-04-29,1,1,0,1465.6909174900104,1500,1500,1500,1500,1500,1500
Alois Beust,1994-05-09,3,1,0,1461.1379287165976,1500,1500,1500,1500,1500,1500
Matt Lucena,1994-06-06,10,1,0,1479.1103517034337,1500,1500,1500,1500,1500,1500
Trevor Kronemann,1994-06-13,7,1,0,1473.1519885358123,1500,1500,1500,1500,1500,1500
Sergei Baranov,1994-07-15,5,2,0,1366.7331479715162,1500,1500,1500,1500,1500,1500
Jean Noel Said,1998-07-17,1,3,0,1250.6133341253553,1500,1500,1500,1500,1500,1500
Allan Cooper,1994-07-15,2,2,0,1380.9386482304806,1500,1500,1500,1500,1500,1500
Christian Hill,1994-07-18,12,1,0,1447.2026747983548,1500,1500,1500,1500,1500,1500
Stephane Matheu,1994-07-25,7,1,0,1474.7973395918168,1500,1500,1500,1500,1500,1500
Robert Eriksson,1994-08-29,37,1,0,1493.7018346558839,1500,1500,1500,1500,1500,1500
Patrick Mohr,1996-07-08,3,4,0,1320.0361599269136,1500,1500,1500,1500,1500,1500
Pantelis Moschoutis,1999-04-30,5,2,0,1412.928225244199,1500,1500,1500,1500,1500,1500
Tetsuya Chaen,2006-10-02,3,3,0,1388.8239372135995,1500,1500,1500,1500,1500,1500
Otakar Jurecka,1995-10-09,5,2,0,1402.281387535559,1500,1500,1500,1500,1500,1500
Radovan Chrz,1994-10-10,9,1,0,1485.2150019278035,1500,1500,1500,1500,1500,1500
Herve Grenier,1994-10-17,10,1,0,1469.1193122726518,1500,1500,1500,1500,1500,1500
Scott Clark,1995-03-31,4,2,0,1427.7375834053385,1500,1500,1500,1500,1500,1500
Donny Susetyo,1995-01-09,11,1,0,1465.7326002294762,1500,1500,1500,1500,1500,1500
Sven Koehler,1995-09-22,1,3,0,1238.816465835029,1500,1500,1500,1500,1500,1500
Carlos Martin Navarro Vergara,1995-03-31,1,4,0,1179.783930791294,1500,1500,1500,1500,1500,1500
Marco Cacopardo,1995-02-20,4,1,0,1487.8029166932563,1500,1500,1500,1500,1500,1500
Dennis Schmid,1995-02-27,14,1,0,1448.9127366457128,1500,1500,1500,1500,1500,1500
Adam Peterson,1995-03-06,11,1,0,1480.6165987092259,1500,1500,1500,1500,1500,1500
Carlos Drada,1996-09-09,15,2,0,1398.2398167259164,1500,1500,1500,1500,1500,1500
Rodolfo Varela,1995-03-31,4,1,0,1469.136293932452,1500,1500,1500,1500,1500,1500
Jaka Bozic,1995-03-31,2,2,0,1436.3404050263148,1500,1500,1500,1500,1500,1500
Brent Haygarth,1995-04-03,11,1,0,1452.4702368783426,1500,1500,1500,1500,1500,1500
Toshiaki Sakai,1995-04-10,13,1,0,1389.6066988016066,1500,1500,1500,1500,1500,1500
Jan Weinzierl,2003-05-19,12,2,0,1409.601987726409,1500,1500,1500,1500,1500,1500
Gitanas Mazonas,1995-04-28,5,2,0,1323.629939792047,1500,1500,1500,1500,1500,1500
Christophe Bosio,2001-07-20,4,10,0,1042.8747520915863,1500,1500,1500,1500,1500,1500
Sten Sumberg,1995-07-14,2,3,0,1263.2828996741744,1500,1500,1500,1500,1500,1500
Aleksandar Kitinov,1998-02-09,11,2,0,1418.400042168771,1500,1500,1500,1500,1500,1500
Andrew Painter,1995-06-26,1,1,0,1495.913212948959,1500,1500,1500,1500,1500,1500
Gary Henderson,1995-06-26,57,1,0,1480.4725497589689,1500,1500,1500,1500,1500,1500
Denis Ivancovas,1995-07-14,1,2,0,1366.5451778218066,1500,1500,1500,1500,1500,1500
Rob Givone,1995-08-14,12,2,0,1428.0707067414016,1500,1500,1500,1500,1500,1500
Jerome Hanquez,1999-10-18,11,5,0,1360.7554604054762,1500,1500,1500,1500,1500,1500
Steve Herdoiza,1995-07-24,7,1,0,1464.821025439417,1500,1500,1500,1500,1500,1500
David Miketa,2000-07-17,9,5,0,1308.114173075435,1500,1500,1500,1500,1500,1500
Igor Gaudi,2000-06-26,51,3,0,1424.8259079312843,1500,1500,1500,1500,1500,1500
Tomislav Prpic,1995-08-21,7,1,0,1461.0403849145112,1500,1500,1500,1500,1500,1500
Brett Hansen Dent,1995-08-28,30,1,0,1471.8154205379262,1500,1500,1500,1500,1500,1500
Remus Farcas,1995-09-11,11,1,0,1457.1292092808872,1500,1500,1500,1500,1500,1500
Sulistyo Wibowo,1996-01-08,3,1,0,1403.1285207307162,1500,1500,1500,1500,1500,1500
Jack Waite,1996-07-08,1,3,0,1459.359904187758,1500,1500,1500,1500,1500,1500
Adolf Musil,1996-01-29,4,1,0,1470.5620279390625,1500,1500,1500,1500,1500,1500
Manjule Weerakoon,1996-02-09,1,2,0,1331.1913776427837,1500,1500,1500,1500,1500,1500
Ryan Wolters,1997-02-10,14,2,0,1469.1077160216244,1500,1500,1500,1500,1500,1500
Thomas Andersen,1996-03-11,7,1,0,1474.866121572815,1500,1500,1500,1500,1500,1500
Artemi Tchernenko,1998-02-09,12,2,0,1435.1150541140616,1500,1500,1500,1500,1500,1500
Graeme Foster,1996-04-05,4,1,0,1454.8408982241529,1500,1500,1500,1500,1500,1500
Duane Williams,1996-04-05,4,1,0,1458.4522308775454,1500,1500,1500,1500,1500,1500
Victor Trotsko,1996-04-05,4,1,0,1455.060405348264,1500,1500,1500,1500,1500,1500
Malcolm Birch,1996-04-05,4,1,0,1458.6354172880208,1500,1500,1500,1500,1500,1500
Sandeep Kirtane,1996-04-08,6,1,0,1473.7275112187606,1500,1500,1500,1500,1500,1500
Srinath Prahlad,2000-07-21,4,5,0,1343.917469016554,1500,1500,1500,1500,1500,1500
Min Kyu Han,1996-04-22,3,1,0,1461.7558223985925,1500,1500,1500,1500,1500,1500
Sang Hoon Lee,1996-04-22,1,1,0,1485.535514268331,1500,1500,1500,1500,1500,1500
Ouassel Hared,2009-03-06,5,4,0,1300.6454089110675,1500,1500,1500,1500,1500,1500
Mohammed Mahmoudi,1996-05-01,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Mark Schembri,1996-07-12,4,4,0,1169.2266986198806,1500,1500,1500,1500,1500,1500
Ognen Nikolovski,1999-04-30,1,4,0,1218.1396840410907,1500,1500,1500,1500,1500,1500
Daniel Omaboe,1997-05-02,1,2,0,1436.3857913046206,1500,1500,1500,1500,1500,1500
Goran Popov,1996-07-12,4,1,0,1446.128042907425,1500,1500,1500,1500,1500,1500
Maurizio Capello,1996-07-12,5,2,0,1343.0686197446657,1500,1500,1500,1500,1500,1500
Sofiane Rais Ali,1996-07-12,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Dan Cantwell,1996-07-15,5,1,0,1478.560107595395,1500,1500,1500,1500,1500,1500
Petr Pala,1996-08-12,6,1,0,1462.8344701800681,1500,1500,1500,1500,1500,1500
Larbi Rharnit,1997-03-24,6,2,0,1392.8983906255871,1500,1500,1500,1500,1500,1500
Denis Yakimenko,1998-02-13,5,3,0,1374.722583008964,1500,1500,1500,1500,1500,1500
Diego Del Rio,1996-11-04,6,1,0,1455.6909637260153,1500,1500,1500,1500,1500,1500
Toby Mitchell,1999-01-18,45,2,0,1448.8101437613432,1500,1500,1500,1500,1500,1500
Mark Ferreira,1997-02-14,1,2,0,1378.9553305094087,1500,1500,1500,1500,1500,1500
Johan Hede,1997-02-17,13,1,0,1474.4225220322985,1500,1500,1500,1500,1500,1500
Tawfiq Moafa,1997-04-04,5,2,0,1334.30777184756,1500,1500,1500,1500,1500,1500
Ee Wei Tan,1997-02-21,5,1,0,1438.3938680351011,1500,1500,1500,1500,1500,1500
Igor Tchelychev,1997-03-17,7,1,0,1448.5197849145607,1500,1500,1500,1500,1500,1500
Alexei Belov,1997-03-17,3,1,0,1459.290880972226,1500,1500,1500,1500,1500,1500
Hector Nevares,1997-04-04,5,2,0,1386.561008945086,1500,1500,1500,1500,1500,1500
Jorge Cordova,1997-04-04,4,1,0,1462.7031556211925,1500,1500,1500,1500,1500,1500
Yuan Xiong Hui,1997-04-04,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Rafael Goscinny,1997-04-04,5,1,0,1409.9067620113588,1500,1500,1500,1500,1500,1500
