player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Francisco Yim Kim,2016-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1451.341104,1540.225623516,1503.726805212,1500
Yasir Khan,2016-03-04,2,2,1320.7124525271006,1500,1500,1500,1500.0,1343.4020934133837,1500.0,1500,1500,1390.41266933169,1487.7469682179483,1630.6479170700557,1539.2508722745977,1500
Mahammad Abid,2016-03-04,4,1,1370.125019477558,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1403.7295819019453,1462.3468555170848,1600.265405498988,1490.815270616891,1500
Gabor Borsos,2019-02-01,4,2,1415.7294670086599,1500,1500,1500,1491.5886200300145,1420.44,1500.0,1500,1500,1451.4400788482458,1518.1876241151658,1508.5890765449883,1532.1916890903785,1500
Jose Olivares,2017-02-03,4,3,1224.5391789604635,1500,1500,1500,1420.44,1299.9410731335497,1500.0,1500,1500,1177.1084928858324,1432.8561402360726,1535.3941059703131,1561.556249198161,1500
Manuel Castellanos,2016-03-04,4,1,1430.7704890044963,1500,1500,1500,1500.0,1425.8369469067177,1500.0,1500,1500,1440.1422941408966,1466.7944236403812,1565.1530749267731,1498.1397003207678,1500
Adam Hornby,2017-04-07,1,3,1264.137718709669,1500,1500,1500,1417.5377327847052,1343.4020934133837,1500.0,1500,1500,1176.8902012800656,1338.0389850528948,1612.9067827817955,1513.6759695779542,1500
Seanon Williams,2017-02-03,5,2,1298.4498559900271,1500,1500,1500,1500.0,1307.8557705153605,1500.0,1500,1500,1286.125847251514,1418.7526218206463,1529.648272600545,1534.79895635472,1500
Tomislav Ternar,2017-04-07,5,2,1351.6454101708018,1500,1500,1500,1337.7150788300876,1500.0,1500.0,1500,1500,1354.898027040129,1476.7889160917077,1485.5519068695596,1564.3192787900848,1500
Daniel Windahl,2016-03-04,5,2,1407.756279127573,1500,1500,1500,1384.9693729275266,1500.0,1500.0,1500,1500,1392.012218039193,1464.8992815973393,1683.3420175398446,1482.5325965235088,1500
Romain Arneodo,2017-02-03,2,2,1381.5533237885743,1500,1500,1500,1368.4681188140744,1500.0,1500.0,1500,1500,1447.091386200674,1528.364087141566,1523.0197771451883,1599.5373519983634,1500
Irakli Metreveli,2016-03-04,5,1,1420.44,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1420.44,1455.76464,1555.941866136,1490.676355644,1500
Anis Ghorbel,2016-03-04,1,1,1456.6321180264435,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1439.010645421455,1489.4335850312475,1588.2181471540991,1520.6688330550794,1500
Michael Linzer,2016-07-18,277,2,1426.4521171278097,1500,1500,1500,1500.0,1408.3974215852782,1500.0,1500,1500,1435.4400195025237,1475.994549661827,1590.4019450321161,1535.0503194162043,1500
Roberto Ortega Olmedo,2016-05-16,280,1,1473.6780289529977,1500,1500,1500,1500.0,1462.899192589923,1500.0,1500,1500,1471.92837874598,1507.9407051804224,1503.3666285881573,1547.6316083406693,1500
Jordi Samper Montana,2018-05-21,275,2,1360.5895279034023,1500,1500,1500,1500.0,1350.8773668279118,1500.0,1500,1500,1376.5094618675432,1551.8374024105415,1613.286571016768,1504.1494729058759,1500
Fred Simonsson,2016-07-11,271,1,1415.2478427675876,1500,1500,1500,1500.0,1414.121316745765,1500.0,1500,1500,1451.9133725880151,1491.3440411821991,1538.2160924624577,1484.869381550139,1500
Marvin Moeller,2016-07-11,276,1,1470.9635113634415,1500,1500,1500,1500.0,1454.2959791584547,1500.0,1500,1500,1469.0533535187694,1477.2561987335703,1555.108963051545,1519.9242600294058,1500
Tadas Babelis,2017-09-15,4,5,1113.429044751144,1500,1500,1500,1269.4298001796083,1297.10697243386,1500.0,1500,1500,1167.0940733668558,1422.0470544210687,1593.7503427905524,1603.022697124438,1500
Rudolfs Mednis,2017-02-03,4,2,1326.717253535374,1500,1500,1500,1323.7783929210445,1500.0,1500.0,1500,1500,1393.3423945637974,1489.2418033660483,1469.0405698670056,1532.5042534831684,1500
Janis Podzus,2016-07-15,4,1,1426.680363015579,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1375.620014496408,1448.2095878673176,1515.7446857747634,1536.6331607048737,1500
Dac Tien Nguyen,2016-07-15,5,1,1411.5998462005175,1500,1500,1500,1406.42625006833,1500.0,1500.0,1500,1500,1426.438262188701,1471.2801565128282,1539.1959432757562,1512.3717881195853,1500
Hong Chung,2016-07-15,4,1,1439.9811583127691,1500,1500,1500,1500.0,1500.0,1418.8608074967763,1500,1500,1500.5849797607868,1534.1324614441555,1518.8900607710652,1524.2417585965943,1500
Enrique Lopez Perez,2016-07-18,273,1,1481.3323640887168,1500,1500,1500,1500.0,1476.3377497463377,1500.0,1500,1500,1478.0816231154313,1514.2069081301686,1538.774082118471,1528.000451279267,1500
Austin Smith,2016-08-01,282,1,1460.7508846251615,1500,1500,1500,1459.9289765853835,1500.0,1500.0,1500,1500,1463.1191533954327,1489.8381509725157,1552.7247000133948,1520.8589068644412,1500
Saketh Myneni,2017-01-02,273,3,1434.2371168793854,1500,1500,1500,1396.2204498589858,1500.0,1500.0,1500,1500,1629.8723828654827,1621.6876339072483,1704.5091948396434,1471.7320232974905,1500
Artem Smirnov,2018-02-02,2,5,1279.864939645943,1500,1500,1500,1206.9306194530611,1428.5140734082454,1500.0,1500,1500,1452.4511306111103,1549.254655372582,1642.919818190596,1594.5931955455285,1500
Danylo Kalenichenko,2016-09-16,5,1,1464.151962648888,1500,1500,1500,1464.8413843880849,1500.0,1500.0,1500,1500,1464.2508934494804,1490.1857392411698,1555.1979205629202,1519.3933822043819,1500
Marin Draganja,2016-09-16,5,1,1485.9701265214765,1500,1500,1500,1475.1209988994106,1500.0,1500.0,1500,1500,1482.4215642372294,1524.89820691449,1527.0631015113381,1525.7793626560397,1500
Andreas Bjerrehus,2016-09-16,2,1,1440.5064665694815,1500,1500,1500,1434.9961398480884,1500.0,1500.0,1500,1500,1417.2723776362907,1436.758812900657,1656.6596057272263,1490.8479844009817,1500
Benjamin Hannestad,2017-09-15,2,2,1388.790865604173,1500,1500,1500,1364.1973463426975,1500.0,1500.0,1500,1500,1437.152032769019,1493.6298489234762,1556.0073281617777,1495.5758955885726,1500
Tomas Vaise,2017-02-03,5,2,1331.9585214705598,1500,1500,1500,1331.9585214705598,1500.0,1500.0,1500,1500,1396.7581289913476,1463.7648358397134,1504.7187234917606,1526.5115182514637,1500
Anil Yuksel,2017-04-07,5,2,1421.7249543118664,1500,1500,1500,1463.0179911696368,1439.256183377134,1500.0,1500,1500,1489.534355983788,1498.5355428280363,1584.0566769871298,1540.3616607602585,1500
Blake Mott,2021-02-01,242,2,1459.2597358671546,1500,1500,1500,1441.9161484231845,1500.0,1500.0,1500,1500,1441.9156820244502,1533.9309277926216,1602.4336580500028,1556.7970935018711,1500
Nicholas Campbell,2017-02-03,5,1,1405.4394648158059,1500,1500,1500,1405.4394648158059,1500.0,1500.0,1500,1500,1412.8718644131643,1480.2410888334066,1490.5314945844814,1516.6764882461443,1500
Menelaos Efstathiou,2022-03-04,1,2,1375.030160586243,1500,1500,1500,1443.6569212217887,1435.043930262935,1500.0,1500,1500,1485.359571459204,1529.010568982625,1581.522748022546,1555.2336717068797,1500
Hei Yin Andrew Li,2017-02-03,2,1,1439.6632415522533,1500,1500,1500,1439.6632415522533,1500.0,1500.0,1500,1500,1418.2790097146385,1464.101270655238,1485.9777311430528,1516.8780005870346,1500
Shahin Khaledan,2018-02-03,1,2,1312.877992832628,1500,1500,1500,1323.0980006128118,1500.0,1500.0,1500,1500,1261.9635856263571,1456.2387629096586,1538.1908891507644,1520.1497897441377,1500
Tilen Zitnik,2017-04-07,4,2,1362.2491735864537,1500,1500,1500,1371.3211635976038,1500.0,1500.0,1500,1500,1410.4913825794495,1478.506498003645,1545.34201093588,1483.2785936184346,1500
Lucas Catarina,2022-04-11,265,6,1330.7271171299076,1500,1500,1500,1410.7143476099377,1356.5379811478006,1500.0,1500,1500,1600.6024749138185,1604.6113509163706,1694.2581141030305,1570.4457364677787,1500
Anoosha Shahgholi,2017-02-03,2,1,1446.0434446967959,1500,1500,1500,1380.7811597458112,1500.0,1500.0,1500,1500,1425.380710356585,1467.8662276951861,1575.2533456141794,1529.1311931519483,1500
Mehdi Jdi,2017-02-03,5,1,1420.44,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1460.22,1460.188176,1544.124843204,1489.230726576,1500
Alexander Merino,2017-02-03,5,1,1396.5695440305194,1500,1500,1500,1500.0,1395.584311887605,1500.0,1500,1500,1406.5279455339175,1458.4956912804148,1521.6351562048185,1516.467917598436,1500
Nick Hardt,2021-09-17,5,2,1294.903467845275,1500,1500,1500,1289.6739381363172,1500.0,1500.0,1500,1500,1342.6621169771072,1469.6777935304467,1557.0518802806578,1528.7771342484825,1500
Spencer Newman,2017-02-03,2,1,1433.8868627588006,1500,1500,1500,1440.5460110332258,1500.0,1500.0,1500,1500,1410.1154228897028,1476.7425355693388,1573.751063520709,1456.9349114841796,1500
Philip Wilbert Major,2017-02-03,5,2,1323.6569567049144,1500,1500,1500,1337.136749514872,1500.0,1500.0,1500,1500,1417.769056493296,1434.9927051196855,1611.5025245000993,1493.0318981509765,1500
Abdullah Maqdas,2017-02-03,1,2,1307.257774462055,1500,1500,1500,1307.0421066020704,1500.0,1500.0,1500,1500,1359.2134212639146,1448.5833407054122,1563.481883101872,1505.5136622504067,1500
Anthony Susanto,2018-02-03,5,2,1331.9585214705598,1500,1500,1500,1420.44,1420.44,1500.0,1500,1500,1331.9585214705598,1453.128863270877,1552.9800189489658,1487.2063345435645,1500
Lucas Andriamasilalao,2017-02-03,1,1,1440.306502134325,1500,1500,1500,1409.6435580710452,1500.0,1500.0,1500,1500,1421.1168069476378,1472.12288985091,1536.7939666263514,1530.9344923547956,1500
Justin Lunn,2017-02-03,4,1,1450.5155143873603,1500,1500,1500,1448.9907397715037,1500.0,1500.0,1500,1500,1451.0000594383464,1469.4642388458576,1520.4368141116508,1508.234548887788,1500
Haydn Lewis,2020-03-06,2,4,1244.6373057763608,1500,1500,1500,1321.1100068334854,1396.9925281622757,1500.0,1500,1500,1293.655341112953,1463.6742856541782,1572.1959593218478,1568.5585757396807,1500
Mattias Siimar,2021-09-17,2,2,1411.2799439528249,1500,1500,1500,1406.4324101763118,1500.0,1500.0,1500,1500,1423.1730791444802,1482.1006450352627,1579.421817874359,1526.3421924974382,1500
Marko Tepavac,2017-02-06,276,1,1476.7101249120278,1500,1500,1500,1475.4236049975882,1500.0,1500.0,1500,1500,1477.7566650321112,1532.7821481072,1552.5511042555086,1507.8320282049822,1500
Hsien Yin Peng,2017-02-17,5,1,1441.9358255629766,1500,1500,1500,1441.2068418895296,1500.0,1500.0,1500,1500,1491.8188269279567,1506.1830421457987,1505.0186850592893,1510.316098631532,1500
Mike Urbanija,2017-04-07,1,1,1442.0986529127335,1500,1500,1500,1449.2308437176482,1500.0,1500.0,1500,1500,1423.9477985576216,1446.7010084523274,1576.9796556084584,1511.9676573253112,1500
Patrick Tierro,2017-04-07,4,1,1440.7601781219491,1500,1500,1500,1437.8190652389467,1500.0,1500.0,1500,1500,1448.9959793074731,1478.5765845587025,1527.7750261247122,1506.4969526564414,1500
Mykyta Mashtakov,2017-04-07,2,1,1474.3275879304977,1500,1500,1500,1500.0,1470.0601054789192,1500.0,1500,1500,1461.2103229668433,1469.623917321854,1588.7510198433715,1522.4562423140594,1500
Jesus Bandres,2017-04-07,1,1,1455.603313425354,1500,1500,1500,1455.5424311744298,1500.0,1500.0,1500,1500,1514.318724821106,1515.5291070970864,1433.6061297113285,1524.7051241339632,1500
Luciano Ramazzini,2017-04-07,2,1,1457.4027958802167,1500,1500,1500,1453.4576024986834,1500.0,1500.0,1500,1500,1439.83908836441,1461.9801466297138,1598.3935172316953,1517.8619799958856,1500
Illia Biloborodko,2017-04-07,5,1,1406.757147933939,1500,1500,1500,1500.0,1401.6805985563099,1500.0,1500,1500,1431.2690761444328,1460.387845991789,1562.1248896256081,1505.6110135905735,1500
Riccardo Bellotti,2017-05-01,283,1,1442.6803476682248,1500,1500,1500,1500.0,1399.5023238958465,1500.0,1500,1500,1498.1032259004471,1511.8501309791782,1583.2360329745486,1527.386816510723,1500
Thai Son Kwiatkowski,2023-08-21,256,7,1277.2421956314106,1500,1500,1500,1217.298348754448,1500.0,1451.7374456129346,1500,1500,1613.6133798661542,1611.6581853458486,1652.073790502106,1635.672161140944,1500
Alessandro Bega,2017-07-31,267,1,1470.658988751094,1500,1500,1500,1474.2172521923992,1500.0,1500.0,1500,1500,1469.9497813198345,1515.9377046411048,1543.7334636892901,1525.6201454624174,1500
Alexios Halebian,2017-07-31,240,1,1467.9116883090974,1500,1500,1500,1463.6220990114323,1500.0,1500.0,1500,1500,1466.2444715337754,1508.5922771808464,1511.3559303536701,1535.2366456797972,1500
Sekou Bangoura,2017-07-31,255,1,1462.8262679203408,1500,1500,1500,1465.2236951718057,1500.0,1500.0,1500,1500,1465.2958537352804,1517.0246672368708,1489.5501531389373,1550.9110779389034,1500
Patrick Kypson,2023-05-29,125,2,1348.7878458622597,1500,1500,1500,1398.6517730721393,1404.0054315923305,1500.0,1500,1500,1449.1076416697144,1495.2108358491625,1686.0894457594713,1531.9440819066733,1500
Vaclav Safranek,2018-04-06,4,3,1330.536636543745,1500,1500,1500,1423.2868581850087,1391.771049355605,1500.0,1500,1500,1280.0082384786522,1485.2307909055123,1598.1126256301618,1617.5791500949726,1500
Geoffrey Blancaneaux,2023-02-20,277,6,1308.9098963016695,1500,1500,1500,1263.6704205680653,1452.2103195359105,1500.0,1500,1500,1535.9251085186743,1580.780660358247,1681.4447784183453,1600.6032350950356,1500
Jc Aragone,2021-01-04,275,4,1390.6851486502321,1500,1500,1500,1448.5024317884727,1500.0,1319.7555085389065,1500,1500,1383.3737508258625,1520.7721454804575,1636.7329830326746,1574.7705282517989,1500
Dzmitry Zhyrmont,2018-02-02,2,3,1374.9696087052705,1500,1500,1500,1349.5009687429542,1492.7137372232032,1500.0,1500,1500,1468.0198052842688,1524.9201273064582,1595.41977398627,1614.1381214641465,1500
Matthew Foster Estwick,2017-09-15,1,1,1451.3398159335422,1500,1500,1500,1450.1576232022264,1500.0,1500.0,1500,1500,1426.2311842022207,1461.5482454875735,1543.5923691772732,1514.6547643120073,1500
Julius Tverijonas,2020-03-06,2,3,1351.4297033445473,1500,1500,1500,1461.1983855681774,1378.3122908110133,1500.0,1500,1500,1325.3601172212022,1475.253798745843,1615.7802654078969,1555.9571367131912,1500
Evgenii Tiurnev,2021-10-25,273,2,1467.5204214395696,1500,1500,1500,1454.94389298384,1500.0,1500.0,1500,1500,1459.183982556497,1511.499044487494,1570.0981653156657,1538.9822890008904,1500
Yusuke Takahashi,2017-10-02,283,1,1475.407512792899,1500,1500,1500,1474.3026891963661,1500.0,1500.0,1500,1500,1539.702557585537,1542.7076544991735,1565.4957451520222,1520.648311266457,1500
Arjun Kadhe,2022-01-31,280,4,1357.7615628695303,1500,1500,1500,1270.1607436482834,1500.0,1500.0,1500,1500,1454.9655325626595,1552.9614696443844,1591.3581702288075,1596.2829824056134,1500
Liam Caruana,2018-11-05,285,4,1413.7070024709135,1500,1500,1500,1393.1463775066084,1500.0,1500.0,1500,1500,1447.1791504401158,1539.5135440719257,1578.6965767711376,1585.94626703228,1500
Adrian Bodmer,2018-02-02,2,1,1471.0278301846542,1500,1500,1500,1410.470729635322,1500.0,1500.0,1500,1500,1535.6070252183133,1536.4377174002966,1591.4796058441016,1529.8435817832806,1500
Julien Cagnina,2018-02-02,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1482.305856,1506.246709092,1499.562332484,1500
Roman Hassanov,2018-02-02,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1464.611712,1540.225623516,1497.917763636,1500
Xavier Lawrence,2018-02-02,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.1881759999999,1523.236166304,1511.180415636,1500
Minjong Park,2018-02-02,4,1,1420.44,1500,1500,1500,1500.0,1500.0,1420.44,1500,1500,1420.44,1491.152928,1512.692357964,1487.307642036,1500
Christophe Tholl,2018-02-03,2,2,1379.7241521854194,1500,1500,1500,1378.8125751273517,1500.0,1500.0,1500,1500,1379.9625928077933,1466.380113526601,1543.3508286140852,1527.9933251224927,1500
Nicolae Frunza,2018-02-03,1,1,1399.219313634472,1500,1500,1500,1399.039828012386,1500.0,1500.0,1500,1500,1419.6217800942384,1487.0484950842072,1498.9247723788492,1506.8118790705732,1500
Alex Fairbanks,2018-02-03,4,1,1448.0855371273483,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1449.5299049830483,1480.943538318636,1546.2523557991408,1510.5214107171766,1500
Yasitha De Silva,2018-02-03,2,2,1391.187830738181,1500,1500,1500,1500.0,1336.5975473974386,1500.0,1500,1500,1391.0860357168906,1476.9877865455462,1510.5213732716047,1555.0160758015056,1500
Michel Saade,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1446.917568,1557.215080728,1500.0,1500
Muhammad Althaf Dhaifullah,2018-02-03,1,1,1429.0566681042446,1500,1500,1500,1424.9795887903715,1500.0,1500.0,1500,1500,1425.7333990828622,1469.6807278113135,1518.5174377794262,1516.7116671542763,1500
Peter August Anker,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1464.611712,1557.215080728,1480.928306424,1500
Rafael Eduardo Gonzalez Retana,2018-02-03,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.1881759999999,1536.498818304,1507.453610424,1500
Kenneth Raisma,2018-02-03,2,1,1464.2630075245922,1500,1500,1500,1467.0822800148428,1500.0,1500.0,1500,1500,1463.120262283215,1525.0396162976976,1491.253338412878,1553.0849043449641,1500
Ainius Sabaliauskas,2018-02-03,4,1,1446.3167406750954,1500,1500,1500,1446.4486742787008,1500.0,1500.0,1500,1500,1447.365569133057,1466.0908356448563,1595.386523453818,1500.0,1500
Cheng Yu Yu,2018-02-03,1,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1460.22,1486.729392,1517.864792244,1497.48009612,1500
Simon Carr,2018-02-03,1,1,1457.054064167133,1500,1500,1500,1444.6738769068952,1500.0,1500.0,1500,1500,1462.598079810636,1509.8227845546053,1497.8905010246735,1517.9989810244554,1500
Mohsen Hossein Zade,2018-02-03,2,1,1428.298455923478,1500,1500,1500,1428.298455923478,1500.0,1500.0,1500,1500,1407.4475299283952,1469.1988762990056,1546.0015804087604,1486.7875622417562,1500
Amir Hossein Badi,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.1881759999999,1553.488275516,1490.464153212,1500
Alexander Donski,2018-02-05,284,1,1473.2221046051948,1500,1500,1500,1464.116652883363,1500.0,1500.0,1500,1500,1471.1644114977826,1497.130708795978,1526.8833778383562,1531.5058789957302,1500
Muzammil Murtaza,2021-03-05,4,2,1331.9585214705598,1500,1500,1500,1500.0,1500.0,1331.9585214705598,1500,1500,1331.9585214705598,1418.873689271917,1573.1771202594025,1501.9789402685915,1500
Mark Chigaazira,2018-04-07,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1477.88232,1506.246709092,1509.098179272,1500
Soufiane El Mesbahi,2018-04-07,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1464.611712,1540.225623516,1497.917763636,1500
Yassir Kilani,2018-04-07,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1455.76464,1540.225623516,1507.453610424,1500
David Souto,2018-04-07,1,1,1479.4278981040218,1500,1500,1500,1500.0,1480.8700801933232,1500.0,1500,1500,1475.313701449078,1520.834049561228,1544.0349134046544,1526.1095866257665,1500
Brandon Perez,2021-09-18,1,1,1484.283720353688,1500,1500,1500,1482.1282737751928,1420.44,1500.0,1500,1500,1483.7366567714214,1474.3266488406998,1584.4733149968451,1500.0,1500
Christoffer Konigsfeldt,2018-04-07,2,1,1435.440535184194,1500,1500,1500,1435.440535184194,1500.0,1500.0,1500,1500,1435.440535184194,1489.7972450511822,1496.2463048423333,1514.6237678491357,1500
Chun Hun Wong,2018-04-07,4,2,1378.3259952695516,1500,1500,1500,1378.1895304768655,1500.0,1500.0,1500,1500,1425.5764501208155,1503.5485498253036,1450.423799047483,1541.0219873801157,1500
Filippo Baldi,2019-07-22,276,3,1403.49295657311,1500,1500,1500,1500.0,1387.4769559594877,1500.0,1500,1500,1478.022848734583,1538.214210676191,1539.479833217504,1613.1878461928675,1500
Maxime Janvier,2020-09-28,1143,5,1304.1985503619926,1500,1500,1500,1461.8598976506107,1365.9843192250053,1500.0,1500,1500,1367.6811481278664,1592.7575142882097,1617.456287867019,1647.1127875083214,1500
Emil Reinberg,2018-07-23,283,1,1453.7278248663038,1500,1500,1500,1467.199212579555,1500.0,1500.0,1500,1500,1461.9471448753557,1473.387266653477,1566.9398822691053,1511.0325106771566,1500
