player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Torsten Popp,2006-07-17,6,2,1439.6082709122545,1500,1500,1500,1500.0,1435.419848824506,1500.0,1500,1500,1428.9840158144252,1449.3727429181258,1707.9182168191687,1664.585518224565,1500
Benedikt Dorsch,2008-02-18,11,3,1423.4350255105135,1500,1500,1500,1415.2925825216555,1500.0,1460.2319361471193,1500,1500,1390.4920377591577,1445.8557818782886,1796.3633723908201,1804.7927691043024,1500
Roman Vogeli,2006-07-10,14,1,1461.9207934086658,1500,1500,1500,1500.0,1457.4560655605758,1500.0,1500,1500,1455.852990523953,1454.595402089705,1700.0,1616.1259685557836,1500
Robin Roshardt,2008-07-07,1,2,1385.863382119817,1500,1500,1500,1500.0,1389.1327289045994,1500.0,1500,1500,1432.4951526892673,1460.5390283377958,1703.520576948885,1834.4084653940076,1500
Armin Sandbichler,2006-07-24,10,1,1463.8294530820465,1500,1500,1500,1500.0,1456.2437042298045,1500.0,1500,1500,1458.5318008439679,1474.9586567214392,1700.0,1700.0,1500
Damian Patriarca,2006-07-24,3,1,1421.0393722897406,1500,1500,1500,1500.0,1417.0447426001317,1500.0,1500,1500,1460.5759839375594,1474.095853758813,1698.8203569037191,1700.0,1500
Luka Belic,2008-07-14,2,3,1379.6920538210936,1500,1500,1500,1500.0,1345.7925466730812,1500.0,1500,1500,1418.0082103311147,1455.461859281379,1769.103231976312,1782.306691815507,1500
Stefano Ianni,2006-07-24,19,1,1489.9753074571795,1500,1500,1500,1500.0,1483.1490203919136,1500.0,1500,1500,1490.4525924178633,1492.4841462965537,1700.0,1700.0,1500
Grzegorz Panfil,2006-07-31,10,1,1460.239792070152,1500,1500,1500,1500.0,1456.1102312414355,1500.0,1500,1500,1461.4345500114828,1472.546658880881,1700.0,1700.0,1500
Juan Martin Aranguren,2010-02-01,14,2,1421.3982912248744,1500,1500,1500,1500.0,1404.3391595150613,1500.0,1500,1500,1445.1137739419928,1480.868064139078,1752.9208857788346,1835.5853121674093,1500
Xin Yuan Yu,2008-08-11,4,3,1377.840219668903,1500,1500,1500,1366.2867550778567,1500.0,1500.0,1500,1500,1344.0996881567942,1431.5360653288271,1739.0974559620486,1795.5479842157738,1500
Akash Wagh,2006-09-25,5,1,1489.3796312395646,1500,1500,1500,1485.7041098665234,1500.0,1500.0,1500,1500,1489.0273942652038,1491.1712045922143,1700.0,1700.0,1500
Jasper Smit,2006-09-25,10,1,1431.0216666254473,1500,1500,1500,1424.4806856853122,1500.0,1500.0,1500,1500,1462.8690349166327,1476.0631333913163,1700.0,1700.0,1500
Julien Mathieu,2006-10-23,14,1,1477.7386922307185,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1474.6195603481412,1488.808500210587,1700.0,1700.0,1500
Bruno Echagaray,2009-02-23,8,4,1425.8817891056112,1500,1500,1500,1476.1632965549986,1449.0909413279394,1500.0,1500,1500,1408.1206427694165,1431.576465116167,1747.8463132363393,1828.3342233033459,1500
Marc Fornell Mestres,2007-04-09,11,1,1458.633425060314,1500,1500,1500,1500.0,1457.095325234315,1500.0,1500,1500,1476.158453716996,1479.27446727907,1700.0,1700.0,1500
Rabie Chaki,2009-04-06,1,2,1427.7987842115858,1500,1500,1500,1500.0,1425.9383524933273,1500.0,1500,1500,1433.7034673034607,1460.1042261449886,1809.9223600172775,1775.4450364634974,1500
Jonathan Eysseric,2017-08-21,252,4,1385.3923040029906,1500,1500,1500,1466.6913692597354,1380.028115871354,1500.0,1500,1500,1374.5204816443413,1387.8939215331752,1765.3347643402308,1839.0875410017138,1500
Michel Koning,2007-06-17,1,1,1492.1103598081418,1500,1500,1500,1500.0,1500.0,1451.0076110193522,1500,1500,1493.0775583319887,1496.912363439302,1700.0,1700.0,1500
Erling Tveit,2007-07-09,7,1,1484.8832774128507,1500,1500,1500,1500.0,1481.8546469717796,1500.0,1500,1500,1485.7931409349274,1488.0384902717446,1700.0,1700.0,1500
Tim Goransson,2008-07-07,10,2,1411.0495121737872,1500,1500,1500,1500.0,1353.1437638688335,1500.0,1500,1500,1397.5187154580078,1408.8984537210358,1702.3873542912736,1696.1215443213364,1500
Predrag Rusevski,2007-07-23,2,1,1433.2769525396511,1500,1500,1500,1500.0,1413.7758844288535,1500.0,1500,1500,1461.3620781857142,1500.0,1700.0,1700.0,1500
Dawid Olejniczak,2008-06-23,52,3,1423.5241806728732,1500,1500,1500,1500.0,1448.01385081444,1438.17798524598,1500,1500,1404.5525868846166,1442.7205710148787,1812.8456650868386,1683.5464439693824,1500
Catalin Gard,2007-09-10,14,1,1477.3052028332331,1500,1500,1500,1500.0,1466.390762724251,1500.0,1500,1500,1475.838671748879,1489.8795585627017,1700.0,1700.0,1500
Peerakiat Siriluethaiwattana,2012-09-24,8,2,1430.116044691622,1500,1500,1500,1392.7356236941064,1500.0,1500.0,1500,1500,1428.9828006890111,1440.116881452082,1700.633280245067,1777.120429274372,1500
David Martin,2007-09-24,9,1,1489.5994495935515,1500,1500,1500,1483.0365107242685,1500.0,1500.0,1500,1500,1488.773137011665,1486.3533764856693,1700.0,1700.0,1500
Navdeep Singh,2007-09-24,6,1,1441.0707739877105,1500,1500,1500,1439.721788687851,1500.0,1500.0,1500,1500,1430.090035084897,1486.6425163486049,1700.0,1700.0,1500
Purav Raja,2007-09-24,10,1,1460.750703838651,1500,1500,1500,1391.9098669134485,1500.0,1500.0,1500,1500,1457.548797708069,1469.8713661950787,1700.0,1700.0,1500
Hyun Woo Nam,2008-09-22,8,2,1413.5136160992831,1500,1500,1500,1408.2582998050775,1500.0,1500.0,1500,1500,1434.3412686595518,1452.6476501891957,1753.6635162744979,1685.3826804302687,1500
Pavel Chekhov,2007-10-22,15,1,1452.0927748737795,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1443.4047040649948,1486.5249034583007,1700.0,1694.2995155594706,1500
Abdulla Hajji,2010-01-04,10,3,1409.2278974183473,1500,1500,1500,1364.1108876306039,1500.0,1500.0,1500,1500,1412.815663959729,1408.9466098793098,1639.6586402451899,1698.49154200815,1500
Vishnu Vardhan,2012-07-25,10,3,1364.478348503073,1500,1500,1500,1399.804208081319,1500.0,1340.846010200009,1500,1500,1371.9760629588875,1417.6599215180017,1752.556733974272,1766.7359730839855,1500
Clint Bowles,2008-02-11,2,1,1474.138991153479,1500,1500,1500,1469.6368198884118,1500.0,1500.0,1500,1500,1469.8930822041139,1481.9738479148943,1700.0,1700.0,1500
Marco Crugnola,2011-01-17,33,3,1467.8942516750647,1500,1500,1500,1465.7897458619123,1483.88018340979,1500.0,1500,1500,1466.8766477337965,1462.4113527792363,1772.7271748081707,1912.7452317400102,1500
Cesar Ramirez,2013-02-25,12,3,1442.9518670827292,1500,1500,1500,1500.0,1444.5207927214728,1500.0,1500,1500,1441.1489041974385,1441.709397586402,1673.0654963800578,1772.6807774235417,1500
Bruno Rodriguez,2008-02-25,10,1,1457.1490855448576,1500,1500,1500,1500.0,1455.186784606502,1500.0,1500,1500,1450.9575616865013,1471.3027056217918,1700.0,1700.0,1500
Jan Minar,2008-08-25,8,2,1467.7023487927606,1500,1500,1500,1455.5789859143438,1500.0,1500.0,1500,1500,1458.6636351263169,1470.0268575601415,1716.8463656179647,1816.3943765756717,1500
Mahmoud Nader Al Baloushi,2008-03-03,15,1,1440.9954035507474,1500,1500,1500,1437.4096823847508,1500.0,1500.0,1500,1500,1439.8763049729512,1452.6560218399804,1557.8960316447292,1700.0,1500
Matteo Marrai,2008-04-28,2,1,1466.0231840941783,1500,1500,1500,1500.0,1475.9636460970366,1500.0,1500,1500,1464.2343255493047,1480.429484838856,1700.0,1700.0,1500
Scott Lipsky,2008-06-09,2,1,1462.5886290844921,1500,1500,1500,1500.0,1500.0,1457.8368728937862,1500,1500,1478.7891171206977,1481.9234147331433,1700.0,1700.0,1500
Alexander Slabinsky,2011-06-12,8,2,1455.212758037907,1500,1500,1500,1500.0,1500.0,1404.810453006947,1500,1500,1448.9319676668176,1471.0224678276077,1807.9723526124944,1752.017905370513,1500
Justin Oneal,2008-07-14,3,1,1445.3890992939446,1500,1500,1500,1449.9953900860971,1500.0,1500.0,1500,1500,1439.1817059987234,1488.5249085947244,1700.0,1700.0,1500
Francesco Piccari,2009-05-17,15,2,1442.7835120202626,1500,1500,1500,1500.0,1336.6981372412788,1500.0,1500,1500,1450.6475188531297,1456.613027139969,1698.3826944795953,1795.023281617403,1500
Alberto Brizzi,2008-07-14,3,1,1459.0919508719212,1500,1500,1500,1500.0,1447.6437107104123,1500.0,1500,1500,1435.160112862031,1468.135155050664,1700.0,1700.0,1500
Adrian Cruciat,2008-09-08,18,2,1416.8560879648849,1500,1500,1500,1500.0,1403.943263981824,1500.0,1500,1500,1417.5393686547834,1448.3202474468221,1707.34002966449,1708.7002832102078,1500
Uladzimir Ignatik,2008-08-10,10,1,1474.3918276245192,1500,1500,1500,1469.974303039215,1500.0,1500.0,1500,1500,1474.9334918865823,1489.439634948734,1700.0,1700.0,1500
Devin Mullings,2008-08-11,26,1,1479.988214429782,1500,1500,1500,1475.0094502898703,1500.0,1500.0,1500,1500,1479.122170343096,1480.5513948688738,1700.0,1700.0,1500
Komlavi Loglo,2008-08-11,11,1,1465.4695215826748,1500,1500,1500,1469.0600678223843,1500.0,1500.0,1500,1500,1461.989672984019,1471.9557172823409,1700.0,1700.0,1500
Jun Chao Xu,2008-09-22,4,1,1469.3778381990503,1500,1500,1500,1467.359416715672,1500.0,1500.0,1500,1500,1464.1042598435552,1474.919586090842,1700.0,1700.0,1500
Marko Djokovic,2012-04-30,1,4,1376.5002446947783,1500,1500,1500,1450.0108941865824,1415.4625550158673,1500.0,1500,1500,1389.5447281384418,1394.4697672647221,1755.980740119775,1781.8235673582951,1500
Yuichi Ito,2008-09-29,9,1,1449.5182353290506,1500,1500,1500,1437.748218963693,1500.0,1500.0,1500,1500,1439.5682190047132,1467.387874980323,1700.0,1700.0,1500
Colin Ebelthite,2009-01-19,19,1,1446.3386902042912,1500,1500,1500,1435.1356148202553,1500.0,1500.0,1500,1500,1428.676587185895,1431.8399066331463,1700.0,1700.0,1500
Andrew Anderson,2009-02-02,13,1,1492.0521306277283,1500,1500,1500,1487.4010119994923,1500.0,1500.0,1500,1500,1493.4028203377418,1493.2423089408512,1700.0,1700.0,1500
Ross Hutchins,2009-02-02,4,1,1472.2804616063174,1500,1500,1500,1462.2954646919388,1500.0,1500.0,1500,1500,1470.798488564553,1491.4461922076875,1700.0,1566.8585624769753,1500
Ricardo Hocevar,2011-01-31,2,5,1353.9280926679544,1500,1500,1500,1482.1710725618302,1355.7030176914395,1500.0,1500,1500,1343.0215837944813,1414.5442887859185,1823.1591867138527,1753.4743236046438,1500
Daniel Dutra Da Silva,2022-07-25,276,2,1410.4108596430142,1500,1500,1500,1500.0,1413.434143628051,1500.0,1500,1500,1405.6872512013222,1458.925808755294,1770.4697998494137,1697.7931922186385,1500
Lars Poerschke,2010-02-08,3,2,1467.7276980473662,1500,1500,1500,1457.5107799642765,1500.0,1500.0,1500,1500,1482.4982528645396,1486.764427136217,1804.050658810078,1712.232618386794,1500
Sascha Kloer,2009-05-03,12,1,1490.035890614696,1500,1500,1500,1500.0,1480.9560286925057,1500.0,1500,1500,1491.4547784030506,1496.9600248662512,1700.0,1700.0,1500
Arsenije Zlatanovic,2009-05-04,9,1,1456.7423573362885,1500,1500,1500,1500.0,1444.1605019381157,1500.0,1500,1500,1446.7787318322146,1470.2137936055474,1700.0,1700.0,1500
Stanislav Vovk,2009-10-25,6,2,1449.502619852832,1500,1500,1500,1460.281943913819,1470.1697887304804,1500.0,1500,1500,1439.223147858528,1454.6791035467327,1754.1192852977658,1667.215739627863,1500
Daniel Berta,2009-07-13,5,2,1420.548706756,1500,1500,1500,1500.0,1461.6964732098872,1452.686107746441,1500,1500,1404.0034985573147,1440.208712645248,1747.7008925921098,1709.8969304457783,1500
Colin Fleming,2011-06-12,2,2,1465.5279545124974,1500,1500,1500,1500.0,1500.0,1374.480387437083,1500,1500,1474.8393110095801,1497.4638929916139,1746.0777993406796,1819.8523411526323,1500
Riccardo Ghedin,2013-06-10,12,3,1424.8182975158215,1500,1500,1500,1464.7322789032419,1500.0,1384.1119338269993,1500,1500,1421.471852179899,1458.9744657386123,1797.7000806769436,1825.3592738461434,1500
Devin Britton,2010-02-08,12,3,1464.0811638161977,1500,1500,1500,1428.0158460668918,1500.0,1500.0,1500,1500,1460.8406955035537,1477.7428176321216,1840.5149935484885,1864.1090457526136,1500
Bruno Agostinelli,2009-08-10,18,1,1362.9062636031936,1500,1500,1500,1354.7563431507472,1500.0,1500.0,1500,1500,1364.5504912916047,1473.8794508621918,1700.0,1700.0,1500
Chase Buchanan,2014-08-10,19,2,1464.7884994566464,1500,1500,1500,1463.1130837611356,1500.0,1500.0,1500,1500,1472.1124388878197,1476.664698635646,1787.4865144978735,1819.4713550743998,1500
Roman Valent,2009-09-21,9,1,1478.1395629601104,1500,1500,1500,1468.3551036337565,1500.0,1500.0,1500,1500,1479.8857825526736,1482.7505063070992,1700.0,1700.0,1500
Petru Alexandru Luncanu,2009-10-25,12,2,1458.4639814633044,1500,1500,1500,1472.7332755007583,1453.8590784618743,1500.0,1500,1500,1469.3635425566858,1457.9309885187201,1731.8201783364937,1711.8260003238242,1500
Mao Xin Gong,2013-10-07,13,4,1448.2412941480723,1500,1500,1500,1435.604734778412,1500.0,1500.0,1500,1500,1449.9902485802875,1463.2396631109784,1799.834202888892,1763.8779896217784,1500
Mikhail Biryukov,2013-09-16,15,2,1449.138618716273,1500,1500,1500,1420.0334772314818,1500.0,1500.0,1500,1500,1434.742088181929,1435.7522422490645,1706.2579975950284,1841.6038833316434,1500
Karim Maamoun,2010-01-04,11,1,1473.3026357001065,1500,1500,1500,1461.1731497600945,1500.0,1500.0,1500,1500,1472.4325474665404,1464.7536734919229,1684.4037024204895,1700.0,1500
Tsung Hua Yang,2016-09-16,1,5,1345.7436581792485,1500,1500,1500,1318.982408511618,1500.0,1500.0,1500,1500,1301.125893045402,1430.682985470693,1786.891768958187,1764.7235292620226,1500
James Lemke,2010-01-11,6,1,1484.847548879939,1500,1500,1500,1463.4480684731045,1500.0,1500.0,1500,1500,1482.601358553044,1485.079779861407,1700.0,1700.0,1500
Cristobal Saavedra Corvalan,2010-02-01,6,1,1463.9048665094906,1500,1500,1500,1500.0,1453.8640907045701,1500.0,1500,1500,1483.7643943596747,1477.3999962315656,1700.0,1700.0,1500
Kyu Tae Im,2010-02-08,6,1,1471.7976131853347,1500,1500,1500,1466.2188448342863,1500.0,1500.0,1500,1500,1471.9966781542678,1481.028744186936,1700.0,1700.0,1500
Conor Niland,2011-06-20,47,2,1431.9957271374299,1500,1500,1500,1500.0,1417.2459316934928,1413.9130470960922,1500,1500,1451.662103384438,1475.0575209311507,1825.913147071768,1894.5313013863185,1500
Gianni Mina,2015-05-17,14,4,1368.5433487151577,1500,1500,1500,1500.0,1345.3948352912053,1500.0,1500,1500,1345.6429402593517,1464.7595812024786,1886.2730520746723,1770.9699803435483,1500
Martin Emmrich,2010-06-13,9,1,1485.5524623016493,1500,1500,1500,1500.0,1500.0,1474.9484683021674,1500,1500,1484.5206153353504,1479.983881952909,1700.0,1700.0,1500
Guillermo Alcaide,2010-06-21,45,1,1485.0925335342074,1500,1500,1500,1500.0,1500.0,1449.2988430049725,1500,1500,1475.4149990098374,1487.848353390293,1700.0,1700.0,1500
Agustin Velotti,2017-02-06,275,4,1344.6584715244353,1500,1500,1500,1500.0,1234.9017857206948,1500.0,1500,1500,1374.3042238804055,1423.981084430269,1786.1781279291174,1773.2997960016064,1500
Dusan Lojda,2010-08-30,47,1,1473.1128585910449,1500,1500,1500,1456.9277194216552,1500.0,1500.0,1500,1500,1456.2023640231719,1449.3391029629215,1700.0,1700.0,1500
Yew Ming Si,2010-09-27,5,1,1402.5447441191793,1500,1500,1500,1393.9713519410202,1500.0,1500.0,1500,1500,1401.5414894344012,1451.5297283126047,1370.0931485469812,1700.0,1500
Ilya Belyaev,2010-10-18,8,1,1480.964855083701,1500,1500,1500,1470.0869826164044,1500.0,1500.0,1500,1500,1480.415328849577,1481.931118250244,1700.0,1580.507042155195,1500
Sherif Sabry,2011-01-03,3,1,1462.0853143930215,1500,1500,1500,1463.9045349921832,1500.0,1500.0,1500,1500,1472.19539213747,1479.1482961205302,1700.0,1700.0,1500
Felipe Rios,2011-01-31,11,1,1453.745216741797,1500,1500,1500,1500.0,1462.6388633942165,1500.0,1500,1500,1453.4466300576432,1458.1894643030137,1676.1623743300422,1700.0,1500
Roman Borvanov,2011-02-07,4,1,1478.270782101678,1500,1500,1500,1469.2432458037142,1500.0,1500.0,1500,1500,1477.6450898584485,1487.9560842668543,1700.0,1700.0,1500
Fernando Romboli,2011-02-07,9,1,1430.57198180598,1500,1500,1500,1500.0,1454.6041013111658,1500.0,1500,1500,1417.6696540992257,1464.8248485503777,1700.0,1700.0,1500
Pablo Galdon,2011-02-14,1,1,1492.9196169919326,1500,1500,1500,1500.0,1492.2862834996213,1500.0,1500,1500,1492.1103699977348,1490.1867219444675,1700.0,1700.0,1500
Andrey Kumantsov,2011-02-14,1,1,1474.213056692013,1500,1500,1500,1468.1411646334602,1500.0,1500.0,1500,1500,1474.0199235506468,1473.4788036391099,1700.0,1700.0,1500
Daniel Garza,2015-02-23,7,4,1328.8049497361062,1500,1500,1500,1485.1408352395279,1339.9767489712967,1500.0,1500,1500,1319.3448254019725,1430.873617386406,1800.136561596521,1818.963425089621,1500
Gerard Granollers,2013-04-22,13,4,1366.0133580218278,1500,1500,1500,1500.0,1370.0309817794023,1500.0,1500,1500,1401.8001632966088,1441.8845593974563,1734.434279156179,1795.0018664425243,1500
Oliver Golding,2012-06-25,27,3,1325.6735755831107,1500,1500,1500,1500.0,1500.0,1249.8590639662718,1500,1500,1308.6595534010087,1462.0979835479409,1860.0216539905052,1872.880304125184,1500
Daniel Cox,2014-06-23,11,5,1373.9494996660228,1500,1500,1500,1500.0,1500.0,1261.5156771215086,1500,1500,1355.3812879521204,1376.7219439532764,1860.6583478301104,1891.8837348681247,1500
Ludovic Walter,2011-06-12,14,1,1451.880670509669,1500,1500,1500,1500.0,1500.0,1367.8243533141315,1500,1500,1437.2622456782453,1478.993849317446,1700.0,1634.6084668021897,1500
Robin Kern,2013-07-08,12,3,1376.5700011589824,1500,1500,1500,1500.0,1369.2863100965815,1500.0,1500,1500,1420.9933996875413,1463.627147571826,1758.0269366188427,1778.771467691884,1500
Artem Sitak,2017-01-09,276,2,1445.4881905519471,1500,1500,1500,1436.7767377339383,1500.0,1500.0,1500,1500,1443.1474735487534,1454.2588041524975,1794.9130306744762,1715.0178564338328,1500
Erik Chvojka,2012-04-23,8,2,1448.4987559239944,1500,1500,1500,1483.0315163783607,1466.6135052455236,1500.0,1500,1500,1452.7302898936825,1469.2344070381662,1700.2671711600326,1811.6767518654842,1500
Peter Torebko,2019-07-15,280,2,1435.9315343185167,1500,1500,1500,1500.0,1374.4674478128456,1500.0,1500,1500,1467.049698449961,1491.1895531900532,1785.5962875931139,1835.5770086863822,1500
Ivan Nedelko,2012-09-17,11,2,1451.651782198554,1500,1500,1500,1430.4787641445528,1500.0,1500.0,1500,1500,1446.1298836581102,1454.4299335206215,1691.8717103376403,1810.121412559059,1500
Benjamin Mitchell,2016-01-04,284,5,1304.719560476713,1500,1500,1500,1287.0984443877005,1500.0,1500.0,1500,1500,1328.8157863178383,1415.4258163028749,1842.482761041549,1783.6012220791147,1500
Jabor Al Mutawa,2018-01-01,275,4,1302.806527643023,1500,1500,1500,1301.740527540583,1500.0,1500.0,1500,1500,1303.935338008275,1330.6223804136089,1689.2671895176572,1711.7679475427703,1500
Kristijan Mesaros,2012-01-30,13,1,1481.4398113429259,1500,1500,1500,1465.7402999745664,1500.0,1500.0,1500,1500,1481.9726724660775,1486.4183702108396,1700.0,1700.0,1500
Dino Marcan,2013-02-04,20,2,1464.09999334391,1500,1500,1500,1441.142261170331,1500.0,1500.0,1500,1500,1462.9436574395402,1469.7380587738348,1815.2176926189416,1715.7069058724046,1500
Blake Strode,2012-02-13,13,1,1413.4947854648753,1500,1500,1500,1412.5037653081001,1500.0,1500.0,1500,1500,1412.8689794897514,1476.189308503577,1700.0,1700.0,1500
Dennis Lajola,2012-02-13,1,1,1435.8278187099268,1500,1500,1500,1435.5244622972907,1500.0,1500.0,1500,1500,1467.8178529539066,1486.7324915904996,1647.0895007264887,1700.0,1500
Andres Molteni,2015-02-23,9,2,1409.4526784607049,1500,1500,1500,1500.0,1409.3397747359045,1500.0,1500,1500,1406.85874948303,1454.2359042349915,1679.5901389193914,1682.0526208356894,1500
Juan Sebastian Cabal,2014-07-14,1,2,1434.06047562199,1500,1500,1500,1440.600677646609,1442.6291410162514,1500.0,1500,1500,1448.2560259917182,1480.6004321797393,1805.9959732948782,1839.5094269860147,1500
Yassine Idmbarek,2015-04-06,4,2,1454.9571893157206,1500,1500,1500,1500.0,1432.7797955857925,1500.0,1500,1500,1467.9028655884906,1466.9118456935157,1737.3565312894675,1690.488078311083,1500
Carlos Gomez Herrera,2012-04-30,2,1,1466.0062480703336,1500,1500,1500,1500.0,1461.0199887053002,1500.0,1500,1500,1482.240079186616,1483.1958287210177,1700.0,1700.0,1500
Walter Trusendi,2012-07-09,12,1,1461.7033322399036,1500,1500,1500,1500.0,1435.2003234520726,1500.0,1500,1500,1458.3725149303964,1468.9136740255217,1700.0,1700.0,1500
Sandro Ehrat,2021-07-19,275,5,1211.180473543738,1500,1500,1500,1400.834594509702,1248.3956061128058,1500.0,1500,1500,1196.1236935356874,1398.966298477413,1808.0110609653236,1795.2560076469733,1500
Nicolas Meister,2012-07-23,10,1,1486.915230441351,1500,1500,1500,1474.4494454198355,1500.0,1500.0,1500,1500,1486.9858959920584,1488.7165346866416,1700.0,1700.0,1500
Maxime Authom,2013-01-14,23,2,1405.5403630723688,1500,1500,1500,1356.4833361770925,1500.0,1500.0,1500,1500,1394.2994552100683,1461.4213237852487,1867.6980541489493,1870.834143110422,1500
Andrei Vasilevski,2012-09-17,14,1,1465.3268098014637,1500,1500,1500,1464.715594417768,1500.0,1500.0,1500,1500,1461.9322643244514,1491.6644600562793,1700.0,1700.0,1500
