Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Kamil Capkovic,2005-03-04,5,1,0,1476.9274577043373,1500,1500,1500,1500,1500,1500
Marco Mirnegg,2005-05-16,12,2,0,1449.6281279873112,1500,1500,1500,1500,1500,1500
Oskar Saarne,2005-03-04,5,1,0,1436.5786108905122,1500,1500,1500,1500,1500,1500
Terence Nugent,2005-07-15,5,2,0,1278.1562826317208,1500,1500,1500,1500,1500,1500
Frank Condor,2005-04-25,7,1,0,1460.4123790355475,1500,1500,1500,1500,1500,1500
Enzo Pigola,2005-09-23,5,3,0,1310.0624070600159,1500,1500,1500,1500,1500,1500
Tobias Klein,2005-06-13,7,1,0,1468.399048362312,1500,1500,1500,1500,1500,1500
Lars Uebel,2005-06-13,16,1,0,1494.1664695956845,1500,1500,1500,1500,1500,1500
Mikk Irdoja,2005-07-15,5,1,0,1429.9533699417152,1500,1500,1500,1500,1500,1500
Charles Irie,2005-07-15,4,1,0,1432.8471902967374,1500,1500,1500,1500,1500,1500
Augusto Ricciardi Castelli,2005-07-15,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Aljoscha Thron,2005-09-26,6,2,0,1417.4309530751577,1500,1500,1500,1500,1500,1500
Steven Korteling,2005-07-18,8,1,0,1478.5791305353116,1500,1500,1500,1500,1500,1500
Alex Clayton,2005-08-01,15,1,0,1438.5122328140405,1500,1500,1500,1500,1500,1500
Phillip Simmonds,2011-07-18,5,3,0,1444.1226771068896,1500,1500,1500,1500,1500,1500
John Paul Fruttero,2005-09-26,14,1,0,1465.162664251534,1500,1500,1500,1500,1500,1500
Jose Antonio Sanchez De Luna,2008-05-11,18,3,0,1445.1167831013936,1500,1500,1500,1500,1500,1500
Takahiro Ittogi,2005-10-03,7,1,0,1467.0630501655642,1500,1500,1500,1500,1500,1500
Evgeny Kirillov,2011-06-12,3,2,0,1459.4343608629579,1500,1500,1500,1500,1500,1500
Rameez Junaid,2010-06-13,2,2,0,1441.0852946050834,1500,1500,1500,1500,1500,1500
Vishal Uppal,2006-01-02,2,1,0,1454.1853344520648,1500,1500,1500,1500,1500,1500
Jacob Adaktusson,2006-01-16,3,1,0,1462.2940985968714,1500,1500,1500,1500,1500,1500
Victor Bruthans,2006-02-10,4,1,0,1456.2844290402506,1500,1500,1500,1500,1500,1500
Serguei Tarasevitch,2006-04-07,4,2,0,1458.5208404655134,1500,1500,1500,1500,1500,1500
Elvis Henry,2006-02-10,4,1,0,1438.4258099282827,1500,1500,1500,1500,1500,1500
Ivan Cerovic,2006-02-10,4,1,0,1450.2653118493997,1500,1500,1500,1500,1500,1500
Carlos Alvarez,2006-02-10,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Goncalo Nicau,2006-09-22,1,2,0,1356.6197313095986,1500,1500,1500,1500,1500,1500
Razlan Rawi,2009-07-10,2,3,0,1340.4866705371392,1500,1500,1500,1500,1500,1500
Mohammed Faizal Bin Othman,2006-02-10,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Muhd Ashaari Bin Zinal Abidin,2006-02-10,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Antal Van Der Duim,2006-02-20,14,1,0,1440.948229092746,1500,1500,1500,1500,1500,1500
Chu Huan Yi,2010-03-05,2,2,0,1412.3273750965773,1500,1500,1500,1500,1500,1500
Alexandr Zotov,2006-04-07,5,1,0,1469.456177591812,1500,1500,1500,1500,1500,1500
Paris Gemouchidis,2011-03-04,4,5,0,1149.940570015063,1500,1500,1500,1500,1500,1500
Stefan Wauters,2006-04-07,5,1,0,1444.4375666147341,1500,1500,1500,1500,1500,1500
John El Khoury,2006-04-07,2,1,0,1459.7211663968933,1500,1500,1500,1500,1500,1500
Antoine Breikeh,2006-04-07,1,1,0,1422.0640594895265,1500,1500,1500,1500,1500,1500
Vitaliy Pavlov,2006-04-07,5,1,0,1417.4932757329702,1500,1500,1500,1500,1500,1500
Igor Chaldounov,2006-04-07,4,1,0,1444.7766349314782,1500,1500,1500,1500,1500,1500
Georgio Bedran,2006-04-07,4,1,0,1401.6153437098576,1500,1500,1500,1500,1500,1500
Eldad Campbell,2007-04-06,4,4,0,1201.2505276176676,1500,1500,1500,1500,1500,1500
Damion Johnson,2009-03-06,2,5,0,1238.0262690938396,1500,1500,1500,1500,1500,1500
Jorge Villanueva,2006-04-07,5,1,0,1393.5618010297335,1500,1500,1500,1500,1500,1500
Ibrahim Abou Chahine,2015-03-06,1,5,0,1224.3118995614886,1500,1500,1500,1500,1500,1500
Jason Sankey,2006-04-07,5,1,0,1463.699093912589,1500,1500,1500,1500,1500,1500
Bartolome Salva Vidal,2007-12-31,4,6,0,1257.4399675373643,1500,1500,1500,1500,1500,1500
Tomislav Peric,2006-04-24,16,1,0,1474.844949943219,1500,1500,1500,1500,1500,1500
David Luque Velasco,2006-05-01,3,1,0,1444.2926866753635,1500,1500,1500,1500,1500,1500
Leonardo Azzaro,2006-07-24,5,3,0,1413.4743253613249,1500,1500,1500,1500,1500,1500
Torsten Popp,2006-07-17,6,2,0,1433.034736950763,1500,1500,1500,1500,1500,1500
Benedikt Dorsch,2008-02-18,11,3,0,1396.9499519076128,1500,1500,1500,1500,1500,1500
Roman Vogeli,2006-07-10,14,1,0,1455.9677243105148,1500,1500,1500,1500,1500,1500
Robin Roshardt,2008-07-07,1,2,0,1417.5147236523453,1500,1500,1500,1500,1500,1500
Martin Rmus,2006-07-21,5,1,0,1414.268861216134,1500,1500,1500,1500,1500,1500
Petros Baghdatis,2007-07-20,5,2,0,1284.039982491631,1500,1500,1500,1500,1500,1500
Christopher Koutrouzas,2011-07-08,5,3,0,1198.6882059022298,1500,1500,1500,1500,1500,1500
Dekel Valtzer,2006-07-21,5,1,0,1380.300459257944,1500,1500,1500,1500,1500,1500
Jose Zunino,2006-09-22,4,2,0,1338.9325185266187,1500,1500,1500,1500,1500,1500
Lauri Kiiski,2006-07-21,5,1,0,1376.3862537311827,1500,1500,1500,1500,1500,1500
Leonardo Ramirez,2006-07-21,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Armin Sandbichler,2006-07-24,10,1,0,1462.3654300987387,1500,1500,1500,1500,1500,1500
Damian Patriarca,2006-07-24,3,1,0,1419.36,1500,1500,1500,1500,1500,1500
Luka Belic,2008-07-14,2,3,0,1365.4517245112609,1500,1500,1500,1500,1500,1500
Stefano Ianni,2006-07-24,19,1,0,1486.551506817778,1500,1500,1500,1500,1500,1500
Juan Martin Aranguren,2010-02-01,14,2,0,1407.1572849508718,1500,1500,1500,1500,1500,1500
Akash Wagh,2006-09-25,5,1,0,1486.7712263755973,1500,1500,1500,1500,1500,1500
Jasper Smit,2006-09-25,10,1,0,1444.2129513633338,1500,1500,1500,1500,1500,1500
Julien Mathieu,2006-10-23,14,1,0,1473.1395904699805,1500,1500,1500,1500,1500,1500
Vivek Shokeen,2007-02-09,1,2,0,1361.951073010204,1500,1500,1500,1500,1500,1500
George Chantouria,2007-02-09,4,1,0,1415.4892052391822,1500,1500,1500,1500,1500,1500
George Khrikadze,2009-03-06,1,3,0,1279.0630117852695,1500,1500,1500,1500,1500,1500
Henry So,2007-02-09,4,1,0,1414.5881231550734,1500,1500,1500,1500,1500,1500
Ali Ismaeel,2008-04-11,4,2,0,1395.976952634174,1500,1500,1500,1500,1500,1500
Yasir Khan,2016-03-04,2,9,0,1057.9150406142792,1500,1500,1500,1500,1500,1500
Gilbert Wong,2010-07-09,5,2,0,1341.9272817123772,1500,1500,1500,1500,1500,1500
Luis Javier Cuellar Contreras,2007-04-06,1,1,0,1438.5287536989133,1500,1500,1500,1500,1500,1500
Matt Simpson,2007-04-06,4,1,0,1452.591785752324,1500,1500,1500,1500,1500,1500
Jamie Murray,2007-04-06,4,1,0,1441.7585869982793,1500,1500,1500,1500,1500,1500
Patricio Alvarado,2007-04-06,5,1,0,1435.2478071275661,1500,1500,1500,1500,1500,1500
Vaja Uzakov,2011-03-04,5,6,0,1146.681501767148,1500,1500,1500,1500,1500,1500
Mehdi Bouabbane,2007-04-06,5,1,0,1396.5762964021098,1500,1500,1500,1500,1500,1500
Philip Riise Hansen,2007-04-06,4,1,0,1404.9603248167284,1500,1500,1500,1500,1500,1500
Mohamed Redha Ouahab,2007-04-06,4,1,0,1457.480527030188,1500,1500,1500,1500,1500,1500
Jonathan Igbinovia,2007-07-20,2,3,0,1327.0228249955924,1500,1500,1500,1500,1500,1500
Rihards Emulins,2007-04-06,5,1,0,1437.9263576360765,1500,1500,1500,1500,1500,1500
Abdul Mumin Babalola,2007-07-20,1,3,0,1287.5481261324428,1500,1500,1500,1500,1500,1500
Marc Fornell Mestres,2007-04-09,11,1,0,1455.0656164478705,1500,1500,1500,1500,1500,1500
Jonathan Eysseric,2017-08-21,252,4,0,1344.9689603184838,1500,1500,1500,1500,1500,1500
Michel Koning,2007-06-17,1,1,0,1489.6660747943235,1500,1500,1500,1500,1500,1500
Tim Goransson,2008-07-07,10,2,0,1386.7874528020477,1500,1500,1500,1500,1500,1500
Roberto Maytin,2007-07-20,5,1,0,1441.0236652900123,1500,1500,1500,1500,1500,1500
Lawal Shehu,2007-07-20,5,1,0,1449.2954170540377,1500,1500,1500,1500,1500,1500
Candy Idoko,2007-07-20,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Catalin Gard,2007-09-10,14,1,0,1472.786375019728,1500,1500,1500,1500,1500,1500
Ali Ghareeb,2016-03-04,5,4,0,1236.3244854443128,1500,1500,1500,1500,1500,1500
Simon Aspelin,2011-03-04,4,2,0,1475.2819621552303,1500,1500,1500,1500,1500,1500
Purav Raja,2007-09-24,10,1,0,1457.266962171475,1500,1500,1500,1500,1500,1500
Navdeep Singh,2007-09-24,6,1,0,1445.7101112290868,1500,1500,1500,1500,1500,1500
David Martin,2007-09-24,9,1,0,1486.283281487922,1500,1500,1500,1500,1500,1500
Pavel Chekhov,2007-10-22,15,1,0,1448.8282923523132,1500,1500,1500,1500,1500,1500
Abdulla Hajji,2010-01-04,10,3,0,1391.6815549136627,1500,1500,1500,1500,1500,1500
Blazej Koniusz,2008-02-08,2,1,0,1486.3781840139454,1500,1500,1500,1500,1500,1500
Rami Osman,2012-04-06,5,2,0,1338.8812734375385,1500,1500,1500,1500,1500,1500
Tomislav Jotovski,2010-07-09,5,3,0,1318.7435031795535,1500,1500,1500,1500,1500,1500
Ayrton Wibowo,2009-07-10,4,3,0,1329.8013764414343,1500,1500,1500,1500,1500,1500
Jason Engelhardt,2008-02-08,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Marco Crugnola,2011-01-17,33,3,0,1457.7965608436573,1500,1500,1500,1500,1500,1500
Clint Bowles,2008-02-11,2,1,0,1469.938591913795,1500,1500,1500,1500,1500,1500
Mahmoud Nader Al Baloushi,2008-03-03,15,1,0,1438.2840570354256,1500,1500,1500,1500,1500,1500
Jan Minar,2008-08-25,8,2,0,1461.484965422776,1500,1500,1500,1500,1500,1500
Revaz Osadze,2008-04-11,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Nodar Itonishvili,2009-07-10,4,5,0,1081.4723689422492,1500,1500,1500,1500,1500,1500
Sulaiman Al Rawahi,2009-07-10,5,2,0,1282.8882406206392,1500,1500,1500,1500,1500,1500
Wan Gao,2008-04-11,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Kirati Siributwong,2008-04-11,2,1,0,1491.54023185004,1500,1500,1500,1500,1500,1500
Mahmoud Ezz,2009-03-06,5,2,0,1377.5744151443635,1500,1500,1500,1500,1500,1500
Slah Mbarek,2008-04-11,5,1,0,1445.4540827591677,1500,1500,1500,1500,1500,1500
Cesar Escobar Serrano,2008-04-11,5,1,0,1422.801971095419,1500,1500,1500,1500,1500,1500
Roman Margoulis,2008-04-11,5,2,0,1344.3695885198877,1500,1500,1500,1500,1500,1500
Philippe Grandjean,2008-07-18,2,3,0,1270.2466152334193,1500,1500,1500,1500,1500,1500
Matteo Marrai,2008-04-28,2,1,0,1462.2800661241656,1500,1500,1500,1500,1500,1500
Scott Lipsky,2008-06-09,2,1,0,1456.6880366260266,1500,1500,1500,1500,1500,1500
Alexander Slabinsky,2011-06-12,8,2,0,1447.3065458060232,1500,1500,1500,1500,1500,1500
Justin Oneal,2008-07-14,3,1,0,1453.7816506929382,1500,1500,1500,1500,1500,1500
Alberto Brizzi,2008-07-14,3,1,0,1456.6265868708908,1500,1500,1500,1500,1500,1500
Adrian Cruciat,2008-09-08,18,2,0,1414.9765562918612,1500,1500,1500,1500,1500,1500
Francesco Piccari,2009-05-17,15,2,0,1435.8633113212811,1500,1500,1500,1500,1500,1500
Anis Ghorbel,2016-03-04,1,4,0,1266.8705782132981,1500,1500,1500,1500,1500,1500
Charalampos Kapogiannis,2014-04-04,5,3,0,1345.3238035599468,1500,1500,1500,1500,1500,1500
Eleftherios Christou,2010-07-09,4,2,0,1388.3136065816886,1500,1500,1500,1500,1500,1500
George Kallis,2008-07-18,1,1,0,1453.7537416419827,1500,1500,1500,1500,1500,1500
Pavel Katliarov,2008-07-18,4,1,0,1453.7901803494246,1500,1500,1500,1500,1500,1500
Konstantinos Mikos,2008-07-18,4,2,0,1355.3110182362957,1500,1500,1500,1500,1500,1500
Komlavi Loglo,2008-08-11,11,1,0,1461.0727560929101,1500,1500,1500,1500,1500,1500
Jun Chao Xu,2008-09-22,4,1,0,1464.4568867244172,1500,1500,1500,1500,1500,1500
Marko Djokovic,2012-04-30,1,4,0,1353.4793170006303,1500,1500,1500,1500,1500,1500
Yuichi Ito,2008-09-29,9,1,0,1439.5243904396184,1500,1500,1500,1500,1500,1500
Colin Ebelthite,2009-01-19,19,1,0,1434.076247432899,1500,1500,1500,1500,1500,1500
Ross Hutchins,2009-02-02,4,1,0,1465.5507472334714,1500,1500,1500,1500,1500,1500
Andrew Anderson,2009-02-02,13,1,0,1490.1893381724185,1500,1500,1500,1500,1500,1500
Ricardo Hocevar,2011-01-31,2,5,0,1329.554142583534,1500,1500,1500,1500,1500,1500
Lars Poerschke,2010-02-08,3,2,0,1462.6529619816743,1500,1500,1500,1500,1500,1500
Daniel Dutra Da Silva,2022-07-25,276,2,0,1397.722449558579,1500,1500,1500,1500,1500,1500
Christopher Kas,2013-02-01,5,2,0,1452.996947373993,1500,1500,1500,1500,1500,1500
Dario Acosta,2009-03-06,4,1,0,1407.9997573747307,1500,1500,1500,1500,1500,1500
Gvidas Sabeckis,2009-07-10,2,2,0,1377.7788415684722,1500,1500,1500,1500,1500,1500
Andrei Ciumac,2015-03-06,2,2,0,1376.8879447905535,1500,1500,1500,1500,1500,1500
Christopher Lawson,2009-07-10,5,2,0,1389.7929690310375,1500,1500,1500,1500,1500,1500
Brandon Burke,2009-03-06,5,1,0,1438.7961208748197,1500,1500,1500,1500,1500,1500
Christian Saravia,2009-03-06,5,1,0,1425.7186536551499,1500,1500,1500,1500,1500,1500
Philippos Tsangaridis,2011-07-08,2,4,0,1201.6133815533217,1500,1500,1500,1500,1500,1500
Nemanja Kontic,2009-03-06,4,1,0,1417.8481816428266,1500,1500,1500,1500,1500,1500
Daniel Danilovic,2009-07-10,2,3,0,1301.1448783082394,1500,1500,1500,1500,1500,1500
Sascha Kloer,2009-05-03,12,1,0,1489.5023573943697,1500,1500,1500,1500,1500,1500
Arsenije Zlatanovic,2009-05-04,9,1,0,1462.2702258193813,1500,1500,1500,1500,1500,1500
Sergey Betov,2012-09-17,3,7,0,1140.4462610040985,1500,1500,1500,1500,1500,1500
Stanislav Vovk,2012-09-14,5,4,0,1378.0318253025562,1500,1500,1500,1500,1500,1500
Daniel Berta,2009-07-13,5,2,0,1407.684922493241,1500,1500,1500,1500,1500,1500
Riccardo Ghedin,2013-06-10,12,3,0,1405.3259583345073,1500,1500,1500,1500,1500,1500
Tyler Chin,2009-07-10,4,1,0,1397.141903260011,1500,1500,1500,1500,1500,1500
Alexander Tavkhelidze,2009-07-10,5,1,0,1435.3292018917698,1500,1500,1500,1500,1500,1500
Hassan Al Mousa,2009-07-10,4,1,0,1391.738143791496,1500,1500,1500,1500,1500,1500
Sid Ali Akkal,2009-07-10,5,1,0,1445.7048341679106,1500,1500,1500,1500,1500,1500
Valentin Rahmine,2009-07-10,1,2,0,1396.762045150561,1500,1500,1500,1500,1500,1500
Dominic Pagon,2009-07-10,2,1,0,1436.4418375612515,1500,1500,1500,1500,1500,1500
Amaury Gomez,2009-07-10,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Demetrios Leontis,2009-07-10,5,1,0,1441.8739635970003,1500,1500,1500,1500,1500,1500
Valentin Dimov,2010-07-09,4,2,0,1373.0601287353343,1500,1500,1500,1500,1500,1500
Devin Britton,2010-02-08,12,3,0,1452.743647617886,1500,1500,1500,1500,1500,1500
Chase Buchanan,2014-08-10,19,2,0,1452.3227987685239,1500,1500,1500,1500,1500,1500
Shendrit Deari,2009-09-18,4,1,0,1431.6351100597108,1500,1500,1500,1500,1500,1500
Vicente Elberto Anasta,2013-02-01,4,2,0,1323.147383905328,1500,1500,1500,1500,1500,1500
Petru Alexandru Luncanu,2012-04-06,1,4,0,1365.7465887887795,1500,1500,1500,1500,1500,1500
Roman Valent,2009-09-21,9,1,0,1475.0305427330243,1500,1500,1500,1500,1500,1500
Mikhail Biryukov,2013-09-16,15,2,0,1439.0207777245732,1500,1500,1500,1500,1500,1500
James Lemke,2010-01-11,6,1,0,1480.5768174212933,1500,1500,1500,1500,1500,1500
Cristobal Saavedra Corvalan,2010-07-09,5,2,0,1419.4118493906353,1500,1500,1500,1500,1500,1500
Claudio Dias Conduto,2010-03-05,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Sebastian Moreno,2010-07-09,5,2,0,1359.2114940857514,1500,1500,1500,1500,1500,1500
Fredrik Ask,2010-07-09,4,2,0,1412.5767005795685,1500,1500,1500,1500,1500,1500
Ariez Elyaas Deen Heshaam,2012-09-24,2,4,0,1157.6740332142017,1500,1500,1500,1500,1500,1500
Rajeev Rajapakse,2010-03-05,5,2,0,1403.7839040570448,1500,1500,1500,1500,1500,1500
Cyril Jacobe,2012-04-06,1,9,0,999.0367360104826,1500,1500,1500,1500,1500,1500
Haluk Akkoyun,2012-04-06,2,3,0,1200.5081887146343,1500,1500,1500,1500,1500,1500
Rares Cuzdriorean,2013-04-05,4,5,0,1078.8939984641918,1500,1500,1500,1500,1500,1500
Baris Erguden,2012-02-10,1,2,0,1394.2960011110686,1500,1500,1500,1500,1500,1500
Tzvetan Mihov,2011-07-08,1,2,0,1411.553815065088,1500,1500,1500,1500,1500,1500
Marco Antonio Rojas,2010-03-05,5,1,0,1440.3918568975691,1500,1500,1500,1500,1500,1500
Gianni Mina,2015-05-17,14,4,0,1363.579861050993,1500,1500,1500,1500,1500,1500
Martin Emmrich,2010-06-13,9,1,0,1480.95795993087,1500,1500,1500,1500,1500,1500
Guillermo Alcaide,2010-06-21,45,1,0,1479.1552967953278,1500,1500,1500,1500,1500,1500
Ergun Zorlu,2010-07-09,5,2,0,1340.7303630794895,1500,1500,1500,1500,1500,1500
Tuna Altuna,2010-07-09,4,1,0,1429.2066651162118,1500,1500,1500,1500,1500,1500
Adrian Forberg Skogeng,2010-07-09,5,1,0,1431.5662199539927,1500,1500,1500,1500,1500,1500
Gino Meeuwsen,2010-07-09,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Agustin Velotti,2017-02-06,275,4,0,1334.751149164749,1500,1500,1500,1500,1500,1500
Dusan Lojda,2010-08-30,47,1,0,1464.4597391930715,1500,1500,1500,1500,1500,1500
Ilya Belyaev,2010-10-18,8,1,0,1475.4403297073125,1500,1500,1500,1500,1500,1500
Felipe Rios,2011-01-31,11,1,0,1451.5231595347716,1500,1500,1500,1500,1500,1500
Roman Borvanov,2012-02-10,1,2,0,1423.3354024172313,1500,1500,1500,1500,1500,1500
Fernando Romboli,2011-02-07,9,1,0,1425.6774563380225,1500,1500,1500,1500,1500,1500
Pablo Galdon,2011-02-14,1,1,0,1490.5547911517604,1500,1500,1500,1500,1500,1500
Andrey Kumantsov,2011-02-14,1,1,0,1469.9951431604557,1500,1500,1500,1500,1500,1500
Jean Marc Bazanne,2011-03-04,5,2,0,1366.5835956989174,1500,1500,1500,1500,1500,1500
Mike Vermeer,2012-02-10,4,4,0,1278.0560123008227,1500,1500,1500,1500,1500,1500
Mohsen Hossein Zade,2018-02-03,2,4,0,1189.5425208756599,1500,1500,1500,1500,1500,1500
Guillermo Rivera Aranguiz,2011-03-04,5,1,0,1487.6130099756422,1500,1500,1500,1500,1500,1500
Marcin Gawron,2011-03-04,1,1,0,1468.5895225407983,1500,1500,1500,1500,1500,1500
Slim Hamza,2013-02-01,2,2,0,1416.3618663723048,1500,1500,1500,1500,1500,1500
Sami Ghorbel,2011-03-04,2,1,0,1452.5625758928952,1500,1500,1500,1500,1500,1500
Alberto Emmanuel Alvarado Larin,2020-03-06,1,10,0,989.0080342482134,1500,1500,1500,1500,1500,1500
Andres Weisskopf,2013-04-05,5,3,0,1224.0507030846027,1500,1500,1500,1500,1500,1500
Gerard Granollers,2013-04-22,13,4,0,1337.0580783474197,1500,1500,1500,1500,1500,1500
Oliver Golding,2012-06-25,27,3,0,1358.9360447435774,1500,1500,1500,1500,1500,1500
Daniel Cox,2014-06-23,11,5,0,1343.200924107585,1500,1500,1500,1500,1500,1500
Ludovic Walter,2011-06-12,14,1,0,1444.8854463530008,1500,1500,1500,1500,1500,1500
Johann Coles,2011-07-08,4,1,0,1415.9250430478235,1500,1500,1500,1500,1500,1500
Julius Gotovskis,2011-07-08,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Julius Tverijonas,2020-03-06,2,4,0,1292.1041763757805,1500,1500,1500,1500,1500,1500
Romain Radwan,2011-07-08,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Robin Kern,2013-07-08,12,3,0,1367.9801960541665,1500,1500,1500,1500,1500,1500
Erik Chvojka,2012-04-23,8,2,0,1439.8459974754844,1500,1500,1500,1500,1500,1500
Juan Sebastian Vivanco,2011-09-16,5,1,0,1454.8496755002154,1500,1500,1500,1500,1500,1500
Hong Chung,2016-07-15,4,2,0,1388.3189616292732,1500,1500,1500,1500,1500,1500
Peter Torebko,2019-07-15,280,2,0,1426.2889835093583,1500,1500,1500,1500,1500,1500
Ivan Nedelko,2012-09-17,11,2,0,1446.5809924336618,1500,1500,1500,1500,1500,1500
Luis Diaz Barriga,2011-10-28,4,1,0,1399.8343874156328,1500,1500,1500,1500,1500,1500
Marco Aurelio Nunez,2011-10-28,5,1,0,1451.0127483988363,1500,1500,1500,1500,1500,1500
Benjamin Mitchell,2016-01-04,284,5,0,1289.0387113087568,1500,1500,1500,1500,1500,1500
Jabor Al Mutawa,2018-01-01,275,4,0,1249.7123710527599,1500,1500,1500,1500,1500,1500
Kristijan Mesaros,2012-01-30,13,1,0,1477.656900315844,1500,1500,1500,1500,1500,1500
Dino Marcan,2013-02-04,20,2,0,1456.635739267388,1500,1500,1500,1500,1500,1500
Jose Perdomo,2012-02-10,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Vimuktha De Alwis,2012-02-10,2,1,0,1452.2901567250096,1500,1500,1500,1500,1500,1500
Ando Rasolomalala,2012-04-06,5,2,0,1256.156041012104,1500,1500,1500,1500,1500,1500
Jacob Rasolondrazana,2015-07-17,1,4,0,1317.9686760924778,1500,1500,1500,1500,1500,1500
Aymeric Mara,2012-02-10,4,1,0,1441.933539061291,1500,1500,1500,1500,1500,1500
Jae Min Seol,2012-02-10,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Ya Nan Ma,2012-02-10,4,1,0,1472.4437088922414,1500,1500,1500,1500,1500,1500
Diego Hidalgo,2012-02-10,5,1,0,1453.9766197338422,1500,1500,1500,1500,1500,1500
Carlos Taborga,2012-02-10,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Anthony Marshall,2013-02-01,2,3,0,1282.066748107789,1500,1500,1500,1500,1500,1500
Christos Hadjigeorgiou,2013-02-01,5,4,0,1217.0491730640322,1500,1500,1500,1500,1500,1500
Blake Strode,2012-02-13,13,1,0,1422.046752530033,1500,1500,1500,1500,1500,1500
Dennis Lajola,2012-02-13,1,1,0,1435.853955691158,1500,1500,1500,1500,1500,1500
Andres Molteni,2015-02-23,9,2,0,1407.7421891296658,1500,1500,1500,1500,1500,1500
Mahammad Abid,2023-02-03,4,6,0,1143.323529661325,1500,1500,1500,1500,1500,1500
Anas Fattar,2012-04-06,4,1,0,1442.2481499952535,1500,1500,1500,1500,1500,1500
Darius Florin Bragusi,2012-04-06,5,1,0,1442.4390945567786,1500,1500,1500,1500,1500,1500
Andrei Daescu,2012-04-06,2,1,0,1475.0645932563928,1500,1500,1500,1500,1500,1500
Jung Woong Na,2012-04-06,4,1,0,1485.2836926716186,1500,1500,1500,1500,1500,1500
Nik Razborsek,2020-03-06,1,3,0,1348.8545521165133,1500,1500,1500,1500,1500,1500
Rafa Orantes,2015-03-06,2,2,0,1335.3872599085873,1500,1500,1500,1500,1500,1500
Carlos Gomez Herrera,2012-04-30,2,1,0,1462.8525500331364,1500,1500,1500,1500,1500,1500
Walter Trusendi,2012-07-09,12,1,0,1456.9292545458839,1500,1500,1500,1500,1500,1500
Nicolas Meister,2012-07-23,10,1,0,1483.3622878732106,1500,1500,1500,1500,1500,1500
Maxime Authom,2013-01-14,23,2,0,1381.612620149773,1500,1500,1500,1500,1500,1500
Nikolai Fidirko,2012-09-17,10,1,0,1451.998324856896,1500,1500,1500,1500,1500,1500
Dominic Inglot,2013-09-16,1,2,0,1454.3388559366174,1500,1500,1500,1500,1500,1500
Mousa Shanan Zayed,2013-12-30,12,2,0,1489.9317940259918,1500,1500,1500,1500,1500,1500
Tunde Segodo,2013-02-01,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Loic Didavi,2013-02-01,1,1,0,1447.368801352373,1500,1500,1500,1500,1500,1500
Hillel Rousseau,2013-04-05,1,4,0,1179.9033884016726,1500,1500,1500,1500,1500,1500
Michael Massih,2013-02-01,1,2,0,1370.25934911745,1500,1500,1500,1500,1500,1500
Andres Bucaro,2014-04-04,2,2,0,1380.6670973632924,1500,1500,1500,1500,1500,1500
Christoffer Konigsfeldt,2018-04-07,2,2,0,1394.1685898517399,1500,1500,1500,1500,1500,1500
Vijayant Malik,2013-02-01,2,2,0,1360.2455357407562,1500,1500,1500,1500,1500,1500
Ranjeet Virali Murugesan,2013-02-01,1,2,0,1345.352113562785,1500,1500,1500,1500,1500,1500
Viktor Filipenko,2013-04-05,5,3,0,1164.8800994256883,1500,1500,1500,1500,1500,1500
Soteris Hadjistyllis,2013-02-01,4,1,0,1476.9528083095,1500,1500,1500,1500,1500,1500
Naser Al Obaidly,2015-03-06,1,4,0,1183.1326275312167,1500,1500,1500,1500,1500,1500
Marek Marksoo,2013-02-01,5,1,0,1419.8863440443163,1500,1500,1500,1500,1500,1500
Jaan Kononov,2013-02-01,1,1,0,1447.35585994789,1500,1500,1500,1500,1500,1500
Filip Veger,2013-02-04,8,1,0,1476.935880190676,1500,1500,1500,1500,1500,1500
