player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Tino Anda,1993-03-08,8,1,1392.218034908528,1500,1500,1500.0,1500.0,1500.0,1500,1500,1371.1957167694468,1485.1260583435749,1523.1987236559519,1655.3589586115409,1570.6629873564257
Gil Kovalski,1992-10-12,11,1,1391.9253441050123,1500,1500,1387.447585834694,1500.0,1500.0,1500,1500,1378.8614506491538,1437.6643225554742,1456.6913172480438,1479.7935401268235,1497.3207583575488
Jim Thomas,2001-10-01,2,3,1391.39968742227,1500,1500,1397.2300036891145,1500.0,1455.0229763434515,1500,1500,1376.4189962056882,1415.5906905609475,1644.2235628505243,1658.6448275337757,1653.7057780557484
Toshitsugu Mori,1994-10-10,1,2,1391.2470117950236,1500,1500,1457.0591666627458,1500.0,1500.0,1500,1500,1383.2429230406644,1436.5943127694507,1603.5415272873906,1638.6663167495853,1678.9656641860781
Yasitha De Silva,2018-02-03,2,2,1391.187830738181,1500,1500,1500.0,1336.5975473974386,1500.0,1500,1500,1375.6109251995374,1452.876483029519,1593.2739503654564,1398.3202201922788,1560.1428495164364
Charles Auffray,1999-05-17,9,7,1390.9107052921604,1500,1500,1500.0,1308.8587119396987,1500.0,1500,1500,1235.1997021028262,1371.9823102395058,1646.1125263918525,1751.9142955673622,1730.8780341935303
Marko Topo,2023-04-17,283,4,1390.8642995185326,1500,1500,1500.0,1356.662636968354,1500.0,1500,1500,1396.6213622298685,1409.0243410509572,1698.8126601423542,1678.0419511492778,1680.0401477705268
Franco Roncadelli,2020-01-06,263,2,1390.7484112941875,1500,1500,1385.7945159078588,1500.0,1500.0,1500,1500,1395.39118769812,1429.5770970998674,1514.2897958185863,1619.9590961457143,1610.56252523623
Jc Aragone,2021-01-04,275,4,1390.6851486502321,1500,1500,1448.4852423986813,1500.0,1319.7582520098101,1500,1500,1376.6148079961968,1414.1852295295666,1696.2467309495112,1648.2242337858897,1665.1422324771813
Harold Solomon,1991-03-15,1,1,1390.6624566349683,1500,1500,1390.6624566349683,1500.0,1500.0,1500,1500,1402.2896222075851,1461.1558131245697,1381.4875512336737,1518.700015563814,1505.295477823825
Juan Antonio Rodriguez,1991-04-29,3,1,1390.6592008827374,1500,1500,1500.0,1392.2353500189606,1500.0,1500,1500,1378.0031203324904,1458.5623379463245,1445.2176747216824,1596.4920353404293,1587.6380305856853
Wing Luen Wong,1999-04-05,6,2,1390.3197278745386,1500,1500,1350.645835162423,1500.0,1500.0,1500,1500,1387.6429055353067,1413.8604351120548,1583.1730193022806,1567.0792976414734,1619.1449910361923
Mark Keil,1994-02-21,8,11,1389.8246799286214,1500,1500,1518.8087663902243,1500.0,1441.7774352387241,1500,1500,1378.0868356696537,1402.5267866862648,1646.631222063614,1642.360867383313,1681.413507685454
Sascha Nensel,1992-11-02,9,2,1389.8126625696177,1500,1500,1369.7698500286897,1425.0226116032743,1500.0,1500,1500,1402.53867246156,1459.1610138146173,1556.4502148950846,1708.3371269406357,1612.5818969958016
Mark Draper,1999-01-18,47,4,1389.7181921790386,1500,1500,1366.3716169177956,1500.0,1460.7171061134902,1500,1500,1373.5785428783743,1407.6297920758038,1690.227963665882,1674.047064559798,1687.9903142135074
Ryan Henry,2003-01-13,30,1,1389.0763874657016,1500,1500,1379.070469006425,1500.0,1500.0,1500,1500,1423.735685803466,1479.0924953540477,1627.9761976110292,1700.0,1678.2730022147089
Benjamin Hannestad,2017-09-15,2,2,1388.790865604173,1500,1500,1364.1967033831359,1500.0,1500.0,1500,1500,1427.2853627046882,1469.7736510470509,1576.7752013255981,1627.6665211006207,1472.951406852271
Sergi Duran,1997-07-21,9,2,1387.7353667852624,1500,1500,1500.0,1451.1059077947273,1385.6594264595756,1500,1500,1327.1181749697635,1458.028051578055,1711.130001321839,1646.7367682462627,1619.3427808110255
Otakar Jurecka,1995-10-09,5,2,1386.5995930553468,1500,1500,1500.0,1500.0,1500.0,1500,1500,1389.0284212607787,1434.3080009177154,1658.7200371460174,1622.4666354207282,1638.990383961993
Jan Weinzierl,2003-05-19,12,2,1386.065563443968,1500,1500,1431.0207063166733,1449.3722946757969,1500.0,1500,1500,1386.0682048006706,1472.275206670451,1563.5385991439732,1681.8508256856317,1508.4337275538492
Abdulla Hajji,2010-01-04,10,3,1385.334717311275,1500,1500,1340.422960915461,1500.0,1500.0,1500,1500,1372.4337153458177,1353.9665783401188,1508.2631413572437,1563.2685749299833,1640.7933833659522
Didac Perez,2006-05-01,12,7,1385.131446173405,1500,1500,1500.0,1313.7737506918877,1500.0,1500,1500,1433.3233187296821,1343.5603356375566,1658.1685218349849,1670.4398736267879,1686.5863042320707
Tarik Benhabiles,1992-07-20,2,16,1384.6145379228155,1500,1500,1563.5540637189592,1178.3610805453955,1500.0,1500,1500,1214.948930796176,1293.2536716742943,1711.7057654803252,1673.4217006025176,1707.084754740331
Patrick Mohr,1996-07-08,3,2,1384.5655271692565,1500,1500,1500.0,1377.3660564171596,1500.0,1500,1500,1384.30837663611,1456.0631753882792,1635.5572089822047,1654.2236684629293,1657.8359301654682
Iztok Bozic,2001-07-16,7,2,1384.089741613046,1500,1500,1500.0,1375.1428849101324,1500.0,1500,1500,1466.262331416006,1475.2772212380278,1686.0423107025654,1659.5693235053654,1622.6255305369552
Yshai Oliel,2022-09-26,283,6,1383.7802583596592,1500,1500,1360.5133442236238,1519.0189595438796,1500.0,1500,1500,1348.281709512013,1315.9992605216944,1656.3709261906647,1522.5272907334859,1641.9672899788363
Lawson Duncan,1991-04-29,1,2,1383.3746360449331,1500,1500,1419.36,1419.36,1500.0,1500,1500,1373.8662720838556,1457.582851172862,1629.543639382407,1564.8341206248804,1538.026919566054
Toshiaki Sakai,1995-04-10,13,1,1382.9753389598377,1500,1500,1386.6177847084505,1500.0,1500.0,1500,1500,1387.6193536221429,1466.9602539734308,1473.5455244432694,1569.9677623607852,1529.8296577325755
Johan Landsberg,2000-06-19,14,3,1382.5892123862134,1500,1500,1500.0,1449.5884267743324,1419.36,1500,1500,1390.9211591391634,1422.660671507868,1656.6623129125694,1685.1563937814842,1614.490777624575
Romain Arneodo,2017-02-03,2,2,1381.5533237885743,1500,1500,1368.4641990397429,1500.0,1500.0,1500,1500,1393.6556214357631,1480.5951633445493,1640.3641106155837,1529.6242606764995,1598.6715
Sebastian Soresini,1991-02-04,12,1,1381.361249387925,1500,1500,1500.0,1500.0,1500.0,1500,1500,1406.810419861066,1472.049418677593,1395.2493332422523,1416.314080218728,1505.4981298731602
Michael Shyjan,1997-07-07,11,2,1381.2002738641484,1500,1500,1500.0,1444.2713750407988,1409.9232566716694,1500,1500,1349.2570000556636,1389.8158833610973,1585.7893784313173,1617.5726628355824,1645.653553733566
Ashley Naumann,1995-01-16,28,2,1380.8468313706,1500,1500,1361.602527200054,1500.0,1500.0,1500,1500,1437.1021819678965,1483.2742089546687,1678.1482194510445,1756.5367980566416,1733.9162477489338
Maxime Authom,2013-01-14,23,2,1380.8185120590908,1500,1500,1328.2015445731404,1500.0,1500.0,1500,1500,1432.6592299371478,1481.0723019257387,1730.0724871475297,1721.6159005467903,1656.5606740815606
Ryuso Tsujino,1994-04-04,10,8,1380.6760364483678,1500,1500,1324.8933359101184,1500.0,1500.0,1500,1500,1461.1650323838812,1431.845566752447,1709.3950530019495,1703.463828188384,1650.1017228330484
Jeevan Nedunchezhiyan,2013-12-30,11,1,1380.6695587698503,1500,1500,1379.2617944564583,1500.0,1500.0,1500,1500,1389.3320545758647,1471.9184512156635,1548.153824917783,1654.5744273177293,1594.9842292953667
Niels Desein,2015-07-13,11,3,1380.0540737005354,1500,1500,1447.5294553122353,1463.1402849891633,1412.6622295034865,1500,1500,1421.903593044096,1436.386690368069,1687.2912151163785,1673.2689890298332,1701.1410144828474
Alexander Ward,2017-07-03,157,4,1379.7897597027754,1500,1500,1500.0,1478.4286455512695,1203.2307936868967,1500,1500,1425.6276722395273,1441.6129177266398,1707.6164097167957,1706.1442075350574,1717.9283327633793
Christophe Tholl,2018-02-03,2,2,1379.7241521854194,1500,1500,1378.809431751258,1500.0,1500.0,1500,1500,1380.1577756960369,1440.315922233231,1604.9065717226351,1548.0406428176561,1604.738114507
Shelby Cannon,1993-08-30,49,2,1379.0202232231616,1500,1500,1346.214330896323,1500.0,1500.0,1500,1500,1367.5049036681041,1445.2407379715912,1704.3587444803895,1589.38545635536,1666.6257063635408
Chun Hun Wong,2018-04-07,4,2,1378.3259952695516,1500,1500,1378.1894133613882,1500.0,1500.0,1500,1500,1415.935885840678,1489.8339014752123,1636.3823440414533,1538.2713146674857,1432.8678560111584
Soren Hess Olesen,2018-02-03,2,4,1377.0118469264635,1500,1500,1307.6955950257268,1500.0,1500.0,1500,1500,1414.9288437142586,1487.6257586981612,1518.4049819662062,1614.0195940494677,1579.3493669577747
Roberto Azar,1993-10-04,3,66,1376.9881965462644,1500,1500,1279.8482407375468,1332.8544364961308,1376.9793140037386,1500,1500,1146.147262023119,1165.2918438083977,1661.5464895975733,1642.9969257611335,1688.146772909473
Facundo Mena,2022-09-19,280,1,1376.438388871374,1500,1500,1374.6470864374742,1500.0,1500.0,1500,1500,1375.815251527151,1478.031222414992,1674.1390233863972,1588.395318652596,1551.9821230866237
Albert Chang,1997-08-18,7,22,1376.0615437536514,1500,1500,1443.8086751842334,1500.0,1193.825691207635,1500,1500,1440.2725966034188,1394.555225847233,1672.258068541589,1667.920555953229,1643.7324717686015
Bret Richardson,1991-09-23,10,1,1375.9937474685353,1500,1500,1391.8388947714416,1500.0,1500.0,1500,1500,1459.027951967954,1493.3401918517422,1520.1729353255473,1613.9540952542286,1463.0206895113436
Robin Roshardt,2008-07-07,1,2,1375.983223466263,1500,1500,1500.0,1379.6279867998244,1500.0,1500,1500,1437.0281635885656,1462.4430200208656,1572.145203187079,1686.8942190094601,1605.3482095851098
Michael Walker,1992-04-13,2,2,1375.674411163465,1500,1500,1356.6263736139497,1500.0,1500.0,1500,1500,1356.165639678902,1453.6297932058953,1595.835727447104,1616.1255643110708,1678.6986316306866
Martin Stringari,1994-04-11,6,15,1375.6483057188427,1500,1500,1476.7034805204266,1342.0337492768308,1500.0,1500,1500,1367.572906430093,1351.4754365445287,1687.8815259508906,1620.560155417938,1655.7036897073992
Eui Jong Chang,1995-04-24,15,9,1375.5636286553554,1500,1500,1348.7815410870749,1500.0,1500.0,1500,1500,1343.2351219519558,1396.7738409614872,1632.3906084902942,1663.706632280191,1645.6412925582313
Seong Chan Hong,2023-09-17,1,6,1375.1220417384843,1500,1500,1335.0482024339262,1500.0,1446.1864612190018,1500,1500,1375.1607349425076,1449.971084818531,1710.3850787715282,1692.286558798092,1658.0076827720686
Menelaos Efstathiou,2022-03-04,1,2,1375.030160586243,1500,1500,1443.6540099904107,1435.0440316369027,1500.0,1500,1500,1420.8173575019873,1472.3363861279868,1638.9315897964013,1661.2258802083738,1539.1539267761107
Dzmitry Zhyrmont,2018-02-02,2,3,1374.9696087052705,1500,1500,1349.4819074331488,1492.7142509786313,1500.0,1500,1500,1418.8465189152682,1447.1204294614288,1678.1888413630563,1641.958922511941,1648.3257968350158
Francesco Michelotti,1992-06-08,12,2,1374.0501244816478,1500,1500,1500.0,1357.0951121575285,1500.0,1500,1500,1366.716761027273,1481.7037785528166,1648.7213657953964,1717.5389005774632,1600.0255896105216
Martin Cuevas,2021-09-18,2,6,1373.7056889483372,1500,1500,1344.6454876378273,1459.4494628593554,1500.0,1500,1500,1323.5962989170102,1407.727235667212,1701.7374104300254,1647.105894998608,1676.0989876375195
Jesse Huta Galung,2015-02-09,12,28,1371.1094963477653,1500,1500,1337.7731631591437,1334.4086814729078,1428.552831041227,1500,1500,1229.5410431815114,1202.0538685760291,1755.5792579268623,1730.1057453954863,1679.017168354933
Mahammad Abid,2016-03-04,4,1,1370.125019477558,1500,1500,1500.0,1420.44,1500.0,1500,1500,1366.9408025553464,1393.6284269577432,1465.1959299948373,1579.3489645176105,1568.387456744626
Alejandro Aramburu,1994-09-12,3,2,1369.629281768914,1500,1500,1500.0,1255.2117595945201,1500.0,1500,1500,1352.3540193710235,1443.4922800773131,1670.4718970105182,1635.9797430685499,1658.624105792027
Tetsuya Chaen,2006-10-02,3,3,1369.1725445871593,1500,1500,1389.1941364292718,1500.0,1500.0,1500,1500,1377.1686291954318,1419.1231079947263,1663.8384026046322,1639.878218424038,1623.3567913430404
Michael Venus,2020-01-13,275,13,1368.1290097528774,1500,1500,1288.0684136067384,1446.8640610990303,1500.0,1500,1500,1263.8035247099524,1298.8635812937594,1700.010175568816,1692.3820870217714,1720.9695895693628
Pavel Snobel,2008-10-06,14,4,1366.8432682908744,1500,1500,1323.5336862318284,1500.0,1434.152422771586,1500,1500,1387.5513258780159,1438.6352343422182,1693.1431331774934,1750.6304991790369,1726.3345263672459
Henrik Andersson,2003-07-07,7,2,1364.6039874330988,1500,1500,1500.0,1369.1588394881637,1500.0,1500,1500,1362.899206827616,1424.0422067536351,1563.3898278378745,1587.6367153819501,1579.043248588954
Neil Borwick,1995-06-26,27,64,1364.417616255651,1500,1500,1429.2314340080127,1441.9287882381475,1445.2102210229789,1500,1500,1097.4792834937641,1241.0630500847958,1653.3942377427047,1592.9736590150037,1655.1819532987308
Wade Mcguire,1998-08-17,22,25,1364.1046586816763,1500,1500,1510.9651114686944,1537.2805422987458,1132.5457437213618,1500,1500,1292.807260823642,1307.5254243956242,1704.7380331434458,1667.6508073253608,1714.3919868328658
Jose Rubin Statham,2021-09-17,4,16,1363.9299823267643,1500,1500,1416.8833838385187,1500.0,1366.0892603586003,1500,1500,1315.2297818764148,1312.4226275324575,1653.3041078990668,1667.2421961669056,1631.781233387401
Luka Belic,2008-07-14,2,3,1363.4521034795218,1500,1500,1500.0,1324.9443021581083,1500.0,1500,1500,1408.4075280906477,1446.7366380655737,1619.0797126869077,1663.5296439531426,1652.46240719861
Olivier Malcor,2001-04-09,7,3,1362.9854780529633,1500,1500,1500.0,1349.130069897633,1500.0,1500,1500,1433.79676213934,1424.365325788149,1648.56218981977,1705.6826898049317,1674.0960716317736
Johannes Ager,2004-07-19,5,2,1362.8070317388424,1500,1500,1500.0,1372.6518248472764,1500.0,1500,1500,1433.7223534787465,1454.262785403283,1558.4242896496476,1654.093081413124,1584.0456282852397
Tilen Zitnik,2017-04-07,4,2,1362.2491735864537,1500,1500,1371.3210236431755,1500.0,1500.0,1500,1500,1417.7481879213215,1473.5726092523469,1451.3603553592263,1518.4881786355527,1408.4020856499355
Stephane Bohli,2013-06-16,3,20,1362.1580644198045,1500,1500,1304.2187909994973,1413.2395649217449,1419.0543246962566,1500,1500,1337.2620346532537,1356.1224828211045,1805.4798240208445,1713.3904389250126,1696.2485816802412
Bruno Agostinelli,2009-08-10,18,1,1361.5484913124578,1500,1500,1357.1021998149706,1500.0,1500.0,1500,1500,1362.3369416114695,1479.8535600686914,1692.879505806967,1595.028828974537,1496.064750643347
Thien Nguyen Hoang,2017-02-03,5,4,1361.322823300019,1500,1500,1359.9079708875577,1500.0,1500.0,1500,1500,1423.2500673951542,1432.0719590287586,1608.0642224332294,1542.05265321508,1652.6806185373016
Robin Kern,2013-07-08,12,3,1360.7238640176515,1500,1500,1500.0,1352.9852073929633,1500.0,1500,1500,1413.6678667870494,1459.1816797776805,1679.2245572754664,1670.3676908722384,1631.7850528635815
Jordi Samper Montana,2018-05-21,275,2,1360.5895279034023,1500,1500,1500.0,1350.879571654269,1500.0,1500,1500,1359.792234530527,1474.6739429203249,1684.2102436825992,1691.2280728767162,1658.1942178748652
Suwandi Suwandi,1996-01-08,11,4,1360.3760857372804,1500,1500,1321.5937252151248,1500.0,1500.0,1500,1500,1420.9879203062515,1465.2768061225086,1674.888374631678,1740.383494597359,1619.6581878938816
Diego Moyano,2004-02-16,14,3,1359.9379018828934,1500,1500,1500.0,1337.183204914691,1500.0,1500,1500,1441.2142148146356,1454.73831277114,1685.6976710716576,1698.8823176376131,1693.1123218897308
Phillip Williamson,1993-08-30,12,2,1359.9256023351286,1500,1500,1234.0214283917808,1500.0,1500.0,1500,1500,1378.9210531528795,1447.137536234552,1550.7761330144522,1693.3870882301833,1602.9265844213085
Peng Sun,2008-09-22,5,6,1359.7624067933343,1500,1500,1355.8056823260981,1500.0,1500.0,1500,1500,1434.2831329850494,1452.6386216464862,1730.4395157342317,1654.8452763610817,1652.5087602791593
Patrik Langvardt,1997-03-10,16,4,1359.4551115976453,1500,1500,1500.0,1437.4485140350987,1500.0,1500,1500,1323.4175578940383,1399.905915833428,1641.7421244556097,1632.6675469166414,1666.3647630931225
Jimmy Brown,1992-08-31,10,16,1359.2109935921371,1500,1500,1379.5430945935996,1412.764242108872,1411.2632566705713,1500,1500,1142.125324610864,1268.986868375234,1572.0753281852028,1689.392122123695,1675.2408184298838
Joey Rive,1991-07-08,2,2,1358.7816477245935,1500,1500,1500.0,1500.0,1311.0398498850777,1500,1500,1369.942469809464,1442.9200620809427,1597.0595751312453,1631.282281197956,1609.0634151736533
Philip Bester,2016-03-04,4,6,1358.4709153667209,1500,1500,1361.2254307219637,1486.940728345941,1500.0,1500,1500,1335.727954901648,1392.2395081938935,1728.1958300517595,1651.0090621234842,1688.2402764054013
Mehdi Tahiri,2006-04-24,21,11,1358.0371249990073,1500,1500,1500.0,1256.3706832330847,1500.0,1500,1500,1219.4879244094936,1182.4782933037684,1699.8035507490372,1731.9338780387307,1751.318627308137
Arjun Kadhe,2022-01-31,280,4,1357.7615628695303,1500,1500,1270.1689569991656,1500.0,1500.0,1500,1500,1356.0176018877073,1439.6111153767094,1710.8732786449912,1722.574776313958,1726.544518342649
Eero Vasa,2017-02-03,1,2,1356.4293761039573,1500,1500,1403.8192437969562,1500.0,1500.0,1500,1500,1386.2735123060827,1466.9379858637155,1603.3640309623097,1660.23379547925,1608.890540251845
Nick Chappell,2023-02-27,275,2,1356.0786627381972,1500,1500,1378.6861423169173,1500.0,1500.0,1500,1500,1324.1590399902257,1465.9771358825803,1665.8454215317986,1620.501661805727,1603.4958041953678
Minhtuan Pham,2016-07-15,4,2,1355.7193257671997,1500,1500,1355.7193257671997,1500.0,1500.0,1500,1500,1390.769839839412,1438.8947947218815,1500.0,1572.1161884889232,1305.3877335519815
Jonathan Eysseric,2017-08-21,252,4,1355.6967137770791,1500,1500,1461.1446929446163,1346.8188536311602,1500.0,1500,1500,1370.642538239112,1391.5268801697646,1676.828918537064,1718.9473507221014,1694.6938204770665
Peter Doohan,1992-02-10,2,2,1355.068802650571,1500,1500,1329.9955294764602,1500.0,1500.0,1500,1500,1336.5595717952203,1457.3882675740126,1530.2356176358971,1497.3542813077447,1581.1083482148597
James Mcgee,2016-08-22,239,3,1354.2410109901552,1500,1500,1315.77971354262,1500.0,1500.0,1500,1500,1401.5647465162704,1420.8240859355526,1668.7255390721477,1717.5952962247861,1636.7471845400778
Xin Yuan Yu,2008-08-11,4,3,1354.229200661296,1500,1500,1341.4472523507968,1500.0,1500.0,1500,1500,1298.9581721172508,1420.9898119172374,1620.5937500389477,1666.8433629355304,1665.0496965863397
Federico Zeballos,2020-03-06,2,3,1354.1761459143409,1500,1500,1564.559464815806,1305.3771107397713,1500.0,1500,1500,1389.3631565463334,1492.1161272322463,1630.075885097958,1433.2209038726255,1537.9708469385082
Collin Altamirano,2018-08-27,130,2,1353.5465134461788,1500,1500,1340.2682412123997,1500.0,1500.0,1500,1500,1352.0074327471707,1448.3992699300527,1671.7751190322422,1665.9511640887208,1652.9361802038752
Tomislav Ternar,2017-04-07,5,2,1351.6454101708018,1500,1500,1337.703199989894,1500.0,1500.0,1500,1500,1344.0448327498727,1450.4067174363147,1615.1721768376267,1433.6625577867217,1642.9321067423211
Julius Tverijonas,2020-03-06,2,3,1351.4297033445473,1500,1500,1461.1845807164245,1378.313032460672,1500.0,1500,1500,1302.9551808099118,1399.4981618171043,1604.3920380478173,1653.2485647269034,1665.784107621028
