player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
David Engel,1995-07-10,15,35,1626.7866416569461,1500,1500,1500,1584.747446237706,1570.4828139588956,1602.3829582568987,1500,1500,1610.604228460186,1505.7668681435875,1778.1670447549136,1744.309745647059,1500
Stefano Galvani,2011-01-31,10,52,1629.9496165526991,1500,1500,1500,1512.0974527636506,1609.4726750203502,1568.1264131422683,1500,1500,1596.8981384632175,1481.1941139914059,1778.5220417589212,1781.3641119576275,1500
Gaston Gaudio,2010-02-15,9,430,1734.7998469988881,1500,1500,1500,1741.294964286225,1756.998375355252,1531.789973852462,1500,1500,1750.1007493463708,1627.112298661563,1778.5672215522607,1771.3294511607564,1500
Sebastian Baez,2023-10-30,265,111,1890.001232708469,1500,1500,1500,1791.065881492285,1859.618997071769,1521.3151361905439,1500,1500,1877.5263453200946,1718.1582916074722,1778.5676963606295,1762.216261973926,1500
Joao Domingues,2020-02-17,283,11,1698.5831262438312,1500,1500,1500,1500.0,1652.3624515936633,1500.0,1500,1500,1624.083956190019,1500.8713506596787,1778.5855172712538,1780.622186794498,1500
Michal Mertinak,2008-06-09,9,15,1609.8251822137013,1500,1500,1500,1500.0,1563.8144051039487,1600.9595835932832,1500,1500,1611.9197395445142,1524.4936161024525,1778.592173846751,1759.7157530172842,1500
Blaz Kavcic,2020-03-06,2,117,1663.3375474030813,1500,1500,1500,1647.5640895232248,1640.5316728429818,1376.2839936922946,1500,1500,1700.3381802289855,1512.768456980702,1778.601012712224,1752.816358400313,1500
Nenad Zimonjic,2017-04-07,5,22,1678.2139614926027,1500,1500,1500,1283.504841690007,1608.5723282726253,1677.0363152144537,1500,1500,1653.6014241209393,1481.958235175625,1778.6340781183221,1724.4743546840482,1500
Edgardo Massa,2006-10-02,7,22,1659.9267296889825,1500,1500,1500,1570.8825801866305,1663.5439351629525,1405.8303536915894,1500,1500,1654.3001681104734,1520.0626453493578,1778.783821053977,1744.470079607267,1500
Ulf Stenlund,1993-04-19,31,4,1703.6491362036313,1500,1500,1500,1500.0,1681.6531279213373,1500.0,1500,1500,1701.9094961754881,1606.3359280302118,1778.9316012317463,1824.8522831294308,1500
Miljan Zekic,2017-07-31,271,3,1637.6593772079125,1500,1500,1500,1500.0,1619.625918532401,1500.0,1500,1500,1638.2125780757835,1476.3346967671234,1778.9829224502976,1689.026791909291,1500
Lionel Barthez,1998-09-28,19,13,1600.5390674610142,1500,1500,1500,1596.1194277967318,1446.384126201959,1406.9361369023159,1500,1500,1613.295029417076,1484.4372868841822,1779.3262433740376,1760.702350881501,1500
David Goffin,2023-10-16,289,528,1822.8805369436332,1500,1500,1500,1745.5980832793489,1824.9655294042589,1840.0039550361037,1500,1500,1830.4092551542947,1758.8886059503134,1779.3432298624266,1827.8338975217016,1500
Diego Schwartzman,2023-10-23,278,448,1856.7078485775855,1500,1500,1500,1837.1690611762185,1850.7452992020046,1720.1771180565113,1500,1500,1837.254172584102,1750.621024944111,1779.6603723038977,1811.368847265946,1500
Bob Bryan,2006-05-22,7,54,1703.2333881048244,1500,1500,1500,1664.5753954530453,1385.5251514846238,1675.2962332895413,1500,1500,1705.5104588767376,1568.3528070799243,1779.7320708021434,1740.365709088461,1500
Nicola Kuhn,2022-07-18,285,10,1594.0905140775783,1500,1500,1500,1624.1072956831595,1580.2701722810323,1413.8407828956103,1500,1500,1583.8913639326875,1438.2097034415174,1779.8457713063676,1771.795454450003,1500
Alexander Popp,2005-10-24,11,109,1722.7209366839354,1500,1500,1500,1630.6938874408881,1471.311510298784,1773.6458743945361,1500,1500,1722.7799617780101,1574.3637394807902,1779.8912095718435,1780.6837715060183,1500
Jamie Morgan,1996-01-15,13,132,1648.6645282560346,1500,1500,1500,1699.7927472005154,1579.6690249493854,1586.5909526126795,1500,1500,1620.5665889209552,1558.8888732420576,1779.8930618409868,1743.4909207916737,1500
Alex Obrien,2001-08-13,6,219,1710.1465449865825,1500,1500,1500,1631.9486792146924,1431.9571124614026,1665.6161279432238,1500,1500,1698.0865203053381,1565.5264335755203,1779.9967979298892,1759.3185736102546,1500
Andre Ghem,2016-07-18,280,7,1614.0980402255086,1500,1500,1500,1500.0,1579.0960044279195,1500.0,1500,1500,1576.3064415135473,1510.7919626656458,1780.0006692626923,1800.4384576503992,1500
Romain Jouan,2011-08-29,9,5,1601.848463651484,1500,1500,1500,1592.6066332662472,1477.9891675029435,1500.0,1500,1500,1535.79226757156,1520.9049379389762,1780.0526671408875,1748.2712303248284,1500
Edouard Roger Vasselin,2016-06-27,109,187,1787.668017079647,1500,1500,1500,1761.2020254263111,1606.6990706512033,1655.3947274017835,1500,1500,1797.456191573921,1623.4970823680965,1780.0786295336393,1801.7459090284376,1500
Marc Rosset,2004-10-25,14,626,1741.994460989191,1500,1500,1500,1722.9767763891882,1668.6829861720862,1637.5829071925766,1500,1500,1746.7115243721123,1602.0361202426861,1780.1023677685537,1720.7473405407545,1500
Donald Johnson,1999-07-05,7,23,1664.4157895951375,1500,1500,1500,1625.0190214345944,1633.8205528045853,1414.881216214323,1500,1500,1628.4121708368982,1492.427090725507,1780.189974213472,1700.2385711439913,1500
Harry Bourchier,2021-02-01,259,2,1615.522835197164,1500,1500,1500,1605.4279709031775,1500.0,1500.0,1500,1500,1611.079022017996,1514.8756005984667,1780.30756870559,1739.801914527567,1500
Tj Middleton,1998-10-05,3,7,1607.0401224345837,1500,1500,1500,1376.950318897358,1464.7207906788933,1500.0,1500,1500,1578.185665583689,1403.9209521562045,1780.3368825253765,1637.6460643049852,1500
Todd Widom,2009-03-12,45,10,1737.1388463290673,1500,1500,1500,1716.2163912826675,1500.0,1500.0,1500,1500,1661.3498696121608,1520.99072287665,1780.4597126238143,1798.1598782313347,1500
Roberto Marcora,2021-10-04,175,7,1686.7696538160508,1500,1500,1500,1675.385226972381,1441.054609996126,1500.0,1500,1500,1682.8516010831406,1529.194722031674,1780.4895675073979,1759.3692028102776,1500
Tim Smyczek,2019-07-29,244,128,1674.0209824182957,1500,1500,1500,1650.0377135686117,1559.7744877442562,1650.6284215038738,1500,1500,1654.6628527079058,1495.130802729912,1780.4896232142637,1760.864980232616,1500
Konstantin Kravchuk,2017-10-16,275,34,1640.094782865869,1500,1500,1500,1251.1797349246065,1707.768125169035,1487.277038305805,1500,1500,1653.7900296559826,1454.3572844171683,1780.5008659485193,1721.424915654281,1500
Kristian Capalik,2002-04-22,6,8,1607.6884189963955,1500,1500,1500,1494.1825707015116,1467.0669137164023,1607.5622368340019,1500,1500,1623.8023995059912,1518.1655208869176,1780.6542644979331,1791.5317149812304,1500
Andreas Seppi,2022-06-06,280,756,1732.4388871869362,1500,1500,1500,1729.9142091536655,1664.1338782398477,1716.6919830946115,1500,1500,1699.9743626309255,1506.9986994241392,1780.7619711059506,1767.610304639282,1500
Thomas Fabbiano,2022-02-14,275,89,1713.6575911386844,1500,1500,1500,1622.5832797338976,1537.7402443390229,1753.0200805660875,1500,1500,1724.3817824246214,1578.5101849590567,1780.7905743966514,1805.8683292049957,1500
Robin Vik,2009-05-17,3,57,1651.0364236054838,1500,1500,1500,1664.1645485653626,1663.810784402253,1415.0563993764515,1500,1500,1676.4908448083129,1537.2167454554076,1780.8146563445678,1776.5506456241765,1500
Bobby Reynolds,2013-08-18,16,100,1711.2541527831015,1500,1500,1500,1631.8741060316338,1662.878451854947,1621.3085827756586,1500,1500,1653.3081690906185,1394.6372497423463,1780.82669741788,1770.5312047425157,1500
Malivai Washington,1999-08-09,7,376,1825.7216252035796,1500,1500,1500,1744.0234367786557,1729.0857745106441,1755.4573125683341,1500,1500,1832.0849996030393,1727.2161768927003,1780.8462802030315,1801.64855465271,1500
Chris Woodruff,2002-03-04,6,207,1796.8271127077328,1500,1500,1500,1769.446406344836,1602.8520511733277,1705.0649301812264,1500,1500,1772.269846764123,1688.3715370965028,1780.9486769364532,1826.7411573531726,1500
Hugo Dellien,2023-08-28,157,75,1638.1529044585557,1500,1500,1500,1179.4071733356777,1659.3446433731724,1267.1855024946062,1500,1500,1601.6651692491234,1438.3328694476577,1780.974492590623,1733.1072520999992,1500
Mate Delic,2015-07-20,11,10,1580.4805934911124,1500,1500,1500,1467.138278613005,1550.5647585726822,1500.0,1500,1500,1579.5466870691562,1475.3193691072709,1781.1120394838783,1765.0500304522743,1500
Dennis Novak,2023-07-31,276,75,1654.213449301369,1500,1500,1500,1626.1792487092523,1549.4487538516753,1570.1328599565263,1500,1500,1644.8411795294592,1378.7633134089274,1781.190266460813,1724.342975405797,1500
Fabian Marozsan,2023-11-06,296,19,1834.3468279380982,1500,1500,1500,1771.9197664558592,1730.382400421376,1469.6355102749383,1500,1500,1799.1538927925253,1665.4349730707934,1781.2043891657602,1827.583874313237,1500
Gabriel Silberstein,1997-11-03,4,11,1668.1346009113572,1500,1500,1500,1500.0,1650.451301599271,1500.0,1500,1500,1669.3501707939686,1529.7082952864985,1781.3304591263452,1783.8295753696507,1500
Sergei Bubka,2012-07-16,11,15,1689.3512715542847,1500,1500,1500,1657.3357140496987,1500.0,1524.756707060731,1500,1500,1708.7703864693362,1533.900154521372,1781.4210532171635,1806.3885366763652,1500
Daniel Masur,2021-06-28,129,6,1584.8770781022135,1500,1500,1500,1470.2438858070134,1606.4753550016835,1393.8646566212265,1500,1500,1586.3102655875819,1463.730698073523,1781.4285916799436,1722.7296631975555,1500
Henrik Holm,1997-11-03,2,191,1748.0270233066522,1500,1500,1500,1703.8168713104012,1694.569901748129,1670.8465772036377,1500,1500,1690.0196814799706,1544.3024815252766,1781.4757854805182,1738.075936007846,1500
Cristian Garin,2023-10-16,292,214,1881.9791421188684,1500,1500,1500,1767.0061836439338,1843.4038275870394,1759.6564251078396,1500,1500,1884.5450782130158,1718.4406547695255,1781.7890227636822,1778.5288537868666,1500
Chris Bailey,1994-06-20,51,15,1616.9245330369972,1500,1500,1500,1545.6684385692354,1500.0,1545.2224045602163,1500,1500,1608.3939215839912,1479.1922088537563,1781.828578717293,1728.9359081718092,1500
Roberto Carretero,2001-09-24,11,64,1697.7919768898287,1500,1500,1500,1385.765500838155,1681.9719618019485,1500.0,1500,1500,1695.8331882438945,1524.464877152207,1781.8504338714433,1767.4673983214814,1500
Sam Groth,2017-07-17,284,94,1725.987248294664,1500,1500,1500,1591.3032789398198,1577.4448094809359,1689.047945753096,1500,1500,1704.828650326017,1542.27453787788,1781.8902836837417,1747.7534490038017,1500
Jesse Huta Galung,2015-02-09,12,28,1450.1840761578203,1500,1500,1500,1396.403839268004,1368.7808113612289,1473.4071148069518,1500,1500,1353.978634591045,1259.2738050281891,1782.185613780756,1759.5425516661721,1500
Hendrik Dreekmann,2003-06-09,5,204,1802.090605001753,1500,1500,1500,1817.0226026323055,1725.5414405048687,1555.0770762898435,1500,1500,1766.0990126259073,1621.427669846254,1782.2196331616694,1768.2107328026457,1500
Chris Eaton,2008-06-23,35,2,1680.3627703138677,1500,1500,1500,1500.0,1500.0,1595.7213382760604,1500,1500,1667.1567737396454,1511.81921066433,1782.7821518489168,1699.3817597377506,1500
Mate Pavic,2015-06-08,8,11,1634.7166484952547,1500,1500,1500,1464.3709390390527,1565.6719825287116,1544.9723351196462,1500,1500,1645.54964590263,1494.0405117838566,1782.8512063291525,1760.5916330430314,1500
Zizou Bergs,2023-09-20,276,20,1649.2227927638041,1500,1500,1500,1396.5329388231773,1656.0415710254542,1444.9877663702257,1500,1500,1578.6598747883777,1495.7745100516488,1782.9052343615374,1765.2698665055389,1500
Marcos Aurelio Gorriz,1997-07-21,31,98,1591.3817238794231,1500,1500,1500,1413.6663455529138,1611.4792956375818,1520.6944393422114,1500,1500,1603.1401966089948,1489.6993447262212,1782.9491406742886,1722.4949679694116,1500
Nicolas Devilder,2012-05-27,3,69,1746.5724383743527,1500,1500,1500,1465.8166371638195,1713.2078998805118,1647.590737300218,1500,1500,1775.595962270304,1590.520040474712,1783.0838288960215,1839.7165468644146,1500
Alastair Gray,2022-06-27,154,4,1630.694920255512,1500,1500,1500,1500.0,1500.0,1529.1305474551727,1500,1500,1621.3199162792894,1515.4447452724744,1783.1638797741723,1782.4791072114094,1500
Tatsuma Ito,2020-01-20,162,85,1697.8880133958255,1500,1500,1500,1671.5864932611742,1526.333066773328,1641.8576681465095,1500,1500,1715.5199885735244,1532.46043050115,1783.1863029547592,1772.2738860695767,1500
Magnus Larsson,2003-02-24,6,461,1850.0284777063846,1500,1500,1500,1838.8378258337314,1793.0624972156354,1687.275992409086,1500,1500,1870.432176826277,1764.722940989827,1783.191770424063,1774.1748058379374,1500
Akira Santillan,2017-09-25,271,9,1578.381534683739,1500,1500,1500,1469.5682561247654,1343.610862555662,1563.1481049115494,1500,1500,1593.5319889666046,1514.3439229954902,1783.2680879115303,1814.4880888152766,1500
Federico Mordegan,1994-05-16,3,4,1660.117052748821,1500,1500,1500,1500.0,1652.4155518343143,1500.0,1500,1500,1621.8137242163064,1517.4740429444723,1783.286541717725,1749.3884595460443,1500
Yannick Maden,2020-02-03,280,26,1719.9550496145116,1500,1500,1500,1666.0993228623224,1674.7732200792316,1452.5650881290155,1500,1500,1688.381354259055,1552.8505651772032,1783.3581606451198,1790.0062851981547,1500
Juan Albert Viloca Puig,2001-04-09,10,123,1758.0306599644482,1500,1500,1500,1652.0817515721287,1739.102539575198,1465.7030479885777,1500,1500,1711.3081042905053,1515.8851985259525,1783.411207514391,1797.627899382155,1500
Martin Spottl,2000-02-28,13,5,1640.3039310839852,1500,1500,1500,1485.1156828887363,1644.207435545062,1500.0,1500,1500,1612.461694674884,1523.3424458864974,1783.4158723293922,1712.8778058017444,1500
Xavier Malisse,2013-08-26,21,516,1823.7573414465085,1500,1500,1500,1735.0678457391737,1641.4772465462856,1840.0285104181337,1500,1500,1818.7661463422523,1679.3439631416836,1783.5940539130193,1782.984163224503,1500
Zdenek Kolar,2022-06-27,134,4,1658.1117070982227,1500,1500,1500,1500.0,1680.5730511573552,1441.2826569703698,1500,1500,1649.8301950190985,1509.2982056817496,1783.7889909079568,1776.6106304235414,1500
Karol Kucera,2005-08-29,75,468,1868.1707731832303,1500,1500,1500,1881.50337546874,1695.126033071607,1729.063199959416,1500,1500,1875.3365253675627,1745.7374198138207,1783.822199041664,1790.384795299845,1500
Andrey Kuznetsov,2023-08-21,271,165,1819.0359206365013,1500,1500,1500,1771.5043406339921,1773.6839605312919,1699.072631807195,1500,1500,1848.6886668731047,1696.1360901529645,1783.8224230892242,1788.5904694662495,1500
Lukas Klein,2023-02-20,282,7,1589.3067997730866,1500,1500,1500,1468.1983935255596,1592.7028363498287,1477.0559780548326,1500,1500,1620.0045198067824,1489.8701597699292,1783.9904846587135,1716.8885942087675,1500
Harold Mayot,2023-11-06,279,7,1703.746212745755,1500,1500,1500,1669.3110999644887,1422.0587569319862,1646.4878896804828,1500,1500,1636.2699898740207,1526.266840102664,1784.0492472453202,1776.5588256438675,1500
Raven Klaasen,2011-01-31,11,8,1664.8690455001142,1500,1500,1500,1585.5284473770566,1500.0,1647.4719846000828,1500,1500,1648.265909052073,1496.7835737062846,1784.08417430437,1634.7753904139602,1500
Mario Ancic,2010-05-02,10,309,2011.988020883013,1500,1500,1500,1944.692452808982,1866.56294344045,1892.9899118740263,1500,1500,1979.3652741365781,1851.2116154688636,1784.1961928962542,1759.9403744190895,1500
Philipp Kohlschreiber,2022-04-25,276,808,1800.4483286564716,1500,1500,1500,1789.5343473965345,1816.5217510194727,1749.9363122553818,1500,1500,1815.8487338378563,1724.2318612071101,1784.2864235967138,1750.4512191813442,1500
Cedric Pioline,2002-10-21,1,621,1797.002399857339,1500,1500,1500,1791.5329900986417,1845.1184142941256,1720.0282839879096,1500,1500,1819.3625826746263,1726.9757534347623,1784.303061161329,1743.300101252299,1500
Michel Kratochvil,2007-07-09,3,155,1721.3185310843237,1500,1500,1500,1732.4033009342734,1711.6351313697855,1660.1506667542722,1500,1500,1733.2742596318978,1616.6849118864955,1784.3156845899862,1711.1530847489798,1500
Oscar Martinez,1996-04-22,13,46,1662.9669256702502,1500,1500,1500,1478.5452146045807,1615.244969509166,1454.6702892290396,1500,1500,1644.0237119837182,1466.2882892993155,1784.362363527636,1747.395884765865,1500
Jorge Aguilar,2013-02-11,11,6,1458.1706157800743,1500,1500,1500,1500.0,1438.7667937335145,1500.0,1500,1500,1446.1360519448492,1470.5398124127644,1784.4369246316487,1753.5901890725443,1500
Jeff Morrison,2006-08-28,58,88,1678.210323077937,1500,1500,1500,1685.6048975661472,1498.5396378258686,1604.688949088006,1500,1500,1643.5591766426805,1558.010550026977,1784.5575245431999,1754.5163644409279,1500
Fredrik Jonsson,2001-07-09,8,36,1600.8400137483454,1500,1500,1500,1595.5548737128238,1377.340283063324,1451.1198381045137,1500,1500,1580.5899861779992,1447.0667836670166,1784.6596587904965,1696.0508493826142,1500
Gianni Mina,2015-05-17,14,4,1368.5433487151577,1500,1500,1500,1500.0,1345.3948352912053,1500.0,1500,1500,1345.6429402593517,1464.7595812024786,1784.8538893664568,1699.888528293681,1500
Marzio Martelli,2001-07-16,12,50,1713.3384862613746,1500,1500,1500,1709.2984136264456,1667.1980400337768,1615.9191338306412,1500,1500,1717.7239623798005,1549.7613272834465,1785.2458346253377,1739.3731292600662,1500
Oscar Otte,2023-07-03,137,77,1733.304307982718,1500,1500,1500,1689.9693886442428,1678.757989903789,1670.7630101707443,1500,1500,1751.1010548589513,1606.0901582069846,1785.2955712738026,1766.3183777383879,1500
Robert Smeets,2008-09-22,8,9,1525.224341636443,1500,1500,1500,1517.606131028336,1475.9522924432808,1500.0,1500,1500,1524.6774837146536,1459.3444790542203,1785.3890875234558,1726.2008837816422,1500
Filip Dewulf,2000-05-01,6,190,1848.5079944728304,1500,1500,1500,1689.9892612250294,1864.8773529842185,1512.0315798956476,1500,1500,1857.7320291166598,1685.2569008016658,1785.5177124506486,1778.7750281517904,1500
Edwin Kempes,2002-08-26,31,27,1635.1287757602074,1500,1500,1500,1617.4197678965963,1654.4461864417517,1266.5135872760786,1500,1500,1605.902128151493,1484.5388788579128,1785.5693037659496,1771.3384764960317,1500
Sergiy Stakhovsky,2021-11-26,4,334,1682.3564681079972,1500,1500,1500,1636.051165491841,1664.6617954950625,1674.4236736240616,1500,1500,1713.7752201355183,1587.2935944910855,1785.7555164071684,1743.2999838371325,1500
Mariano Hood,2001-07-09,12,11,1651.9647376698442,1500,1500,1500,1500.0,1626.0959683340616,1500.0,1500,1500,1654.0495414086733,1535.1035113401863,1785.9324780833222,1746.5232685439494,1500
Emilio Nava,2023-08-28,132,12,1638.6597666450766,1500,1500,1500,1638.6581100937276,1425.084360153448,1500.0,1500,1500,1646.724092806351,1354.4058893027457,1785.9504442764596,1758.2306902956673,1500
Soon Woo Kwon,2023-09-17,2,115,1824.607610917037,1500,1500,1500,1779.1599877354877,1722.3862738793591,1617.4105551114574,1500,1500,1809.796428744517,1655.160481064706,1786.179847643047,1727.6245491545385,1500
