player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Carlos Drada,1996-09-09,15,1,1436.1506862781148,1500,1500,1500,1500.0,1403.3151620303122,1500.0,1500,1500,1480.9406821805112,1506.6032207839414,1664.9912923207958,1700.0,1500
Vadim Davletshin,2005-10-24,3,2,1436.1336908624771,1500,1500,1500,1462.7873393830296,1500.0,1500.0,1500,1500,1431.098603298495,1474.6846428119647,1717.3009833693698,1536.0117299981896,1500
Vijay Amritraj,1993-01-04,10,1,1435.7908139062463,1500,1500,1500,1364.4181646105897,1500.0,1500.0,1500,1500,1423.186179712564,1465.1139151784992,1495.251555424485,1587.6740148550423,1500
Stanislav Vovk,2009-10-25,6,2,1435.703418171446,1500,1500,1500,1452.6237878411791,1462.2897570890675,1500.0,1500,1500,1416.4042033278013,1443.3584695143045,1657.505489743713,1652.7202277778704,1500
Rameez Junaid,2010-06-13,2,2,1435.631352333536,1500,1500,1500,1482.672512095128,1500.0,1421.0790559051786,1500,1500,1422.3746139092957,1448.2828501183124,1608.667689330371,1681.6702955230924,1500
Igor Tchelychev,1997-03-17,7,1,1435.4756329878464,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1433.881476557314,1463.6722186691106,1594.6233816280615,1563.9945373495498,1500
Christian Hill,1994-07-18,12,1,1435.4575685038797,1500,1500,1500,1424.4527589016902,1500.0,1500.0,1500,1500,1426.0856164278948,1399.7158367235013,1449.7628285635103,1540.319235518923,1500
Christoffer Konigsfeldt,2018-04-07,2,1,1435.440535184194,1500,1500,1500,1435.440535184194,1500.0,1500.0,1500,1500,1435.440535184194,1485.6016271173671,1598.0150414756858,1526.1764393697754,1500
Colin Ebelthite,2009-01-19,19,1,1435.324485202768,1500,1500,1500,1424.6452733869517,1500.0,1500.0,1500,1500,1433.3530125946636,1447.3750748457678,1577.2773470459665,1700.0,1500
Marco Osorio,1997-10-20,15,1,1435.2185452018655,1500,1500,1500,1500.0,1450.6920518846864,1500.0,1500,1500,1432.2796366570642,1443.5909948470776,1495.5095885256712,1673.2315964220738,1500
Steven Baldas,1993-01-04,6,1,1434.9435002534306,1500,1500,1500,1415.3578866483606,1500.0,1500.0,1500,1500,1431.5726322779278,1460.9572580637632,1587.500641414386,1440.6651533678566,1500
Mahmoud Nader Al Baloushi,2008-03-03,15,1,1434.8390524319775,1500,1500,1500,1431.5689887786762,1500.0,1500.0,1500,1500,1433.5150417441193,1436.4869101119946,1462.120241554434,1557.5102191836345,1500
Mikhail Biryukov,2013-09-16,15,2,1434.7654714166372,1500,1500,1500,1404.3797402827265,1500.0,1500.0,1500,1500,1409.0070491604602,1406.7419183014938,1579.7813897731428,1694.6975334203623,1500
Daniel Cukierman,2021-03-05,1,3,1434.5503574401168,1500,1500,1500,1454.7305150386599,1466.873776361617,1500.0,1500,1500,1446.2088095666804,1450.0362583382687,1698.15748201908,1684.6527100294809,1500
Erik Chvojka,2012-04-23,8,2,1434.25706419244,1500,1500,1500,1476.0613143441512,1459.603177055153,1500.0,1500,1500,1443.4017423628168,1468.2867246206392,1680.9515054021574,1718.0091781234414,1500
Saketh Myneni,2017-01-02,273,3,1434.2371168793854,1500,1500,1500,1396.2204498589858,1500.0,1500.0,1500,1500,1459.621572553579,1480.6713135405853,1697.3064968268177,1689.7074136289414,1500
Sergio Gomez Barrio,1997-09-08,11,2,1433.9420809629091,1500,1500,1500,1500.0,1351.2340149381785,1500.0,1500,1500,1417.1516726326765,1447.2014016747091,1556.3962397430068,1640.6984764831514,1500
Takuto Niki,2015-09-28,8,1,1433.9237018564152,1500,1500,1500,1432.5906145301508,1500.0,1500.0,1500,1500,1434.6589886905258,1471.3758603671365,1598.6595634015036,1658.6327375136966,1500
Spencer Newman,2017-02-03,2,1,1433.8868627588006,1500,1500,1500,1440.5460110332258,1500.0,1500.0,1500,1500,1429.4354560493075,1475.3612134939697,1481.7393204503512,1700.0,1500
Glenn Wilson,1994-10-10,11,1,1433.5099749885296,1500,1500,1500,1452.8400968838475,1500.0,1500.0,1500,1500,1421.8627163337446,1467.0584577447378,1565.1321593399737,1598.3834809153168,1500
Marc Kimmich,2006-01-16,45,3,1433.2798167645674,1500,1500,1500,1398.2174083878401,1500.0,1500.0,1500,1500,1438.9943936347527,1448.6794746529497,1666.4490381912542,1735.0621148778273,1500
Artem Sitak,2017-01-09,276,2,1433.0960849894263,1500,1500,1500,1423.2081806637227,1500.0,1500.0,1500,1500,1424.4358248716708,1438.8614328327105,1664.2066038766238,1566.9007215747492,1500
Pablo Gonzalez,2000-03-06,15,1,1432.9843583315364,1500,1500,1500,1500.0,1428.559625770818,1500.0,1500,1500,1432.5963150817581,1477.4356096341298,1699.3925856163592,1521.985484529732,1500
Xavier Avila,1993-04-05,12,1,1432.4382738196712,1500,1500,1500,1500.0,1412.4112145191432,1500.0,1500,1500,1474.8862284891065,1490.025724973897,1581.1282199802831,1637.1234561367776,1500
Dennis Lajola,2012-02-13,1,1,1432.4278146601107,1500,1500,1500,1432.1241146923505,1500.0,1500.0,1500,1500,1477.3152234025827,1493.0073303567167,1582.3070689651631,1591.0637155983604,1500
Duje Ajdukovic,2023-09-17,1,5,1432.4117977298874,1500,1500,1500,1472.8389298055408,1452.9613049361599,1500.0,1500,1500,1439.7230773275658,1462.0448495311723,1656.734995115044,1688.4636162182671,1500
Brent Haygarth,1995-04-03,11,1,1432.341597313371,1500,1500,1500,1412.739410252014,1500.0,1500.0,1500,1500,1471.3712756559705,1492.4528693272164,1633.7267991801543,1587.445937221643,1500
Guillaume Marx,1993-07-05,4,2,1432.1532625786613,1500,1500,1500,1500.0,1401.471080953561,1500.0,1500,1500,1475.9017038539516,1494.4698694270378,1715.4312411933392,1654.474698017775,1500
Patrik Fredriksson,1998-04-20,3,39,1431.790502285922,1500,1500,1500,1540.145738883548,1534.5690362548062,1402.9250790609317,1500,1500,1468.7420400801393,1322.8011229090994,1692.107302992849,1690.4888082925295,1500
Guillem Burniol,2006-04-10,15,2,1431.604690537294,1500,1500,1500,1500.0,1408.2012120684155,1500.0,1500,1500,1452.963270831208,1462.4028582614014,1594.3961056959854,1689.079226948937,1500
John Laffnie De Jager,1992-06-22,40,2,1431.1952518892303,1500,1500,1500,1469.6379987602377,1500.0,1420.5313717836018,1500,1500,1446.5868319103574,1467.035667375677,1608.7451172796182,1670.099064289147,1500
Radim Zitko,2005-07-18,14,2,1430.9774756072889,1500,1500,1500,1457.4243641199175,1433.0600303205895,1500.0,1500,1500,1427.7943338377072,1470.2585382375455,1640.2014968225442,1682.5136079514639,1500
Manuel Castellanos,2016-03-04,4,1,1430.7704890044963,1500,1500,1500,1500.0,1425.8369469067177,1500.0,1500,1500,1434.105639032051,1449.1343307380698,1503.8707447987922,1622.3631874236805,1500
Alexander Reichel,2004-02-09,12,10,1430.7309569462225,1500,1500,1500,1376.8952176407167,1435.037116958313,1540.4002463660056,1500,1500,1326.2988062719558,1364.833149768341,1682.5483645986328,1691.4297065420544,1500
Jakub Herm Zahlava,2001-07-16,6,2,1430.664713278945,1500,1500,1500,1500.0,1411.7406175099065,1500.0,1500,1500,1420.0563238958114,1434.5254123529692,1651.4339142795764,1536.9666375758516,1500
Francesco Piccari,2009-05-17,15,2,1430.588012895356,1500,1500,1500,1500.0,1327.6096698217602,1500.0,1500,1500,1428.9666808255834,1438.5506427647806,1610.7850944023546,1708.059770039769,1500
Ben Ellwood,2002-07-08,3,17,1430.508580666298,1500,1500,1500,1366.3011802319716,1500.0,1443.209153698655,1500,1500,1455.2512452147687,1468.807782648183,1675.4017011237029,1751.3148208186503,1500
Martin Landaluce,2023-07-24,275,3,1430.4444753856642,1500,1500,1500,1482.433637750194,1417.8597956584224,1500.0,1500,1500,1442.8199043599225,1452.9531278996812,1718.879628631351,1652.0957069765157,1500
Ken Flach,1995-06-26,25,6,1430.128493538519,1500,1500,1500,1520.422140992652,1500.0,1445.4984072379293,1500,1500,1358.6199586300836,1448.5888647476104,1685.8900552743671,1736.1271170565813,1500
Allen Belobrajdic,1998-04-13,11,5,1430.0687095605965,1500,1500,1500,1450.8312272224107,1500.0,1500.0,1500,1500,1438.4077934337874,1408.4523177049284,1615.0737358163442,1717.1216325282871,1500
Robert Kroll,1994-05-02,19,2,1430.0445936270964,1500,1500,1500,1500.0,1445.248947520842,1500.0,1500,1500,1431.2634673119587,1467.0402448975494,1634.3949729515787,1637.6264886566812,1500
Michael Tauson,1991-03-04,7,1,1430.0249645379427,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1419.8855360223133,1448.5755454114817,1493.9215431598257,1398.3864185818402,1500
Mao Xin Gong,2013-10-07,13,4,1429.9191401996713,1500,1500,1500,1413.82050836539,1500.0,1500.0,1500,1500,1422.4782878612893,1451.4598638788682,1694.1005949572957,1667.6953669865582,1500
Christophe Rochus,2010-07-19,7,305,1429.69505294521,1500,1500,1500,1421.4802772273065,1675.9275719365153,954.7111298881606,1500,1500,1493.7293040605648,1329.6703645732243,1732.2485815331145,1700.6951966176284,1500
Mark Kratzmann,1992-04-06,5,19,1429.6356818955937,1500,1500,1500,1031.8302347912104,1500.0,1595.9698959382183,1500,1500,1380.5220126433137,1349.983876542075,1665.4998564445038,1686.8109360422955,1500
Shahar Perkiss,1992-10-12,1,2,1429.5911978645133,1500,1500,1500,1401.8659606128435,1500.0,1500.0,1500,1500,1426.1130021767674,1479.708476772164,1672.7770947103534,1642.8626771381607,1500
Jong Woong Yoon,1994-04-18,15,1,1429.1066182089255,1500,1500,1500,1426.9614671321788,1500.0,1500.0,1500,1500,1430.7569700003419,1459.877882358521,1566.2368550799192,1378.8672350087538,1500
Muhammad Althaf Dhaifullah,2018-02-03,1,1,1429.0566681042446,1500,1500,1500,1424.9795887903715,1500.0,1500.0,1500,1500,1428.2397935911126,1467.2515459529714,1463.7860897146725,1422.0436467151578,1500
Tim Wilkison,1993-04-12,3,1,1428.5722942168834,1500,1500,1500,1500.0,1409.0606753254524,1500.0,1500,1500,1414.261174386678,1464.4135484201947,1495.1536008990915,1579.7218127291096,1500
Frank Moser,2006-09-25,7,2,1428.5708159004519,1500,1500,1500,1442.8788777968,1500.0,1449.487493031315,1500,1500,1434.9067570449192,1463.202063010834,1626.7398930841077,1687.4223472244646,1500
Gabriel Moraru,2012-04-23,3,2,1428.397595894765,1500,1500,1500,1500.0,1429.036195827527,1500.0,1500,1500,1415.171299037069,1434.6388145737283,1626.3361147702099,1653.2541888325607,1500
Mohsen Hossein Zade,2018-02-03,2,1,1428.298455923478,1500,1500,1500,1428.298455923478,1500.0,1500.0,1500,1500,1410.5758433663775,1467.0446641296853,1422.927693867065,1541.102430042397,1500
Abdulrahman Alawadhi,2016-03-04,1,1,1428.267261315771,1500,1500,1500,1500.0,1428.267261315771,1500.0,1500,1500,1428.267261315771,1439.0470542929127,1338.2868251721502,1385.9265264550806,1500
Predrag Rusevski,2007-07-23,2,1,1428.1095069419514,1500,1500,1500,1500.0,1413.3813742845186,1500.0,1500,1500,1472.4824071512762,1500.0,1700.0,1627.9617028150637,1500
Nicolas Moreno De Alboran,2023-11-06,276,2,1427.6508354444577,1500,1500,1500,1415.262069280921,1500.0,1500.0,1500,1500,1450.1256021719119,1476.3224653037921,1714.943052861203,1681.8463332143945,1500
Cesar Ramirez,2013-02-25,12,3,1427.5858409511925,1500,1500,1500,1500.0,1429.034664358126,1500.0,1500,1500,1421.2945438437034,1416.20792248417,1596.5789057942166,1624.2405553396911,1500
Pavel Vizner,1994-08-22,4,2,1426.998178841476,1500,1500,1500,1500.0,1457.246631117829,1500.0,1500,1500,1409.9550670563278,1447.781193347402,1590.7433522079234,1648.710436517629,1500
Ohad Weinberg,1991-10-07,6,1,1426.9164913395482,1500,1500,1500,1422.4611042970942,1500.0,1500.0,1500,1500,1415.3721748069668,1472.825475244619,1600.4889235575508,1394.771079667826,1500
Janis Podzus,2016-07-15,4,1,1426.680363015579,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1415.2456224872005,1459.8998236363038,1555.6474912201056,1402.9543680641127,1500
Michael Linzer,2016-07-18,277,2,1426.4521171278097,1500,1500,1500,1500.0,1408.3974215852782,1500.0,1500,1500,1422.0343529045597,1413.5400410607565,1618.9332711641669,1591.5196291925881,1500
Michael Robertson,1991-02-25,3,1,1426.289778345482,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1438.1416162945332,1450.2446481758773,1421.7913526480368,1469.795867328446,1500
Torben Theine,1994-05-02,23,2,1425.9639186527763,1500,1500,1500,1500.0,1413.2036114366065,1500.0,1500,1500,1408.85304886881,1460.0145764739382,1582.8836260564146,1707.3149236021152,1500
Torsten Popp,2006-07-17,6,2,1425.7511762358001,1500,1500,1500,1500.0,1421.1246925990295,1500.0,1500,1500,1413.922822461319,1442.9130776560728,1635.1253778829578,1671.3907928827057,1500
Eduardo Nava,2023-05-29,114,2,1425.4649983791767,1500,1500,1500,1461.9917041807864,1451.3096445935146,1500.0,1500,1500,1412.1172328924838,1452.8579436896703,1656.2105072779743,1744.5586550877042,1500
Roberto Raffa,1991-02-04,10,1,1424.8388961486457,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1429.285164334551,1434.4549883610127,1470.770612664803,1446.923934364062,1500
Artemi Tchernenko,1998-02-09,12,2,1424.613923929126,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1420.020390057533,1467.500425835774,1633.3818809561049,1725.8856140163189,1500
James Ward,2021-06-21,272,65,1423.835350279531,1500,1500,1500,1475.794965974764,1270.1858887981589,1156.4366321858788,1500,1500,1434.9197190275797,1318.0272966331393,1722.4556267756643,1718.8858917752095,1500
Olli Rahnasto,1991-07-29,2,1,1423.7946577345526,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1410.115394039716,1422.2706987840927,1305.5518335310326,1342.0616134182,1500
Heath Denman,1996-01-15,61,6,1423.5398763042724,1500,1500,1500,1321.0429424741044,1500.0,1500.0,1500,1500,1331.8435144925836,1387.6312625031767,1668.6127669516998,1679.4667842471044,1500
Rob Givone,1995-08-14,12,2,1423.3738732514662,1500,1500,1500,1420.943090328464,1500.0,1500.0,1500,1500,1473.6432069015339,1472.7186167770828,1651.0498050861488,1642.0328821828862,1500
Jasper Smit,2006-09-25,10,1,1423.102969820649,1500,1500,1500,1418.6558982441497,1500.0,1500.0,1500,1500,1470.1079470171571,1484.3550372245188,1658.6647772427698,1630.2942470207229,1500
Roberto Jabali,1998-03-16,15,29,1422.8440868668831,1500,1500,1500,1208.3810919020723,1525.5608406597019,1500.0,1500,1500,1330.5196313730917,1280.532885708829,1710.8934893326286,1766.8537256469237,1500
Fernando Romboli,2011-02-07,9,1,1422.719989962122,1500,1500,1500,1500.0,1448.3533330367586,1500.0,1500,1500,1421.401877317549,1467.4471621444125,1576.7628567510171,1682.4379848079693,1500
Rodrigo Faria,1991-09-09,8,1,1422.3868759058055,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1426.3582016503426,1467.1604547002737,1506.7752880710561,1473.1231589122017,1500
Anil Yuksel,2017-04-07,5,2,1421.7249543118664,1500,1500,1500,1463.0179911696368,1439.256183377134,1500.0,1500,1500,1453.3398544699778,1457.8801943200704,1637.1922476715301,1639.070347408221,1500
Peter Torebko,2019-07-15,280,2,1421.203143054487,1500,1500,1500,1500.0,1362.7000315967202,1500.0,1500,1500,1467.6666929585986,1494.291768867138,1697.2954455988304,1722.870128913781,1500
Oren Motevassel,1999-06-07,3,3,1421.1768467639092,1500,1500,1500,1452.3612086196981,1480.3641182879717,1468.1688509403111,1500,1500,1410.200529125975,1461.7774775750252,1665.5545229845875,1724.2062278277356,1500
Damian Patriarca,2006-07-24,3,1,1420.6894479030755,1500,1500,1500,1500.0,1416.9890207701005,1500.0,1500,1500,1473.4755761545,1484.430485875097,1487.352154088957,1536.2202211185256,1500
Sebastian Quiros,2016-03-04,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1452.264,1345.7339054867632,1353.2856831059812,1500
Ali Ghareeb,2016-03-04,5,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1452.264,1300.0,1512.3441902495817,1500
Irakli Metreveli,2016-03-04,5,1,1420.44,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1420.44,1443.1714285714286,1320.563684562498,1434.566291714357,1500
Francisco Yim Kim,2016-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1432.68,1325.5868211080233,1307.580079625865,1500
Adolfo Daniel Vallejo,2021-09-17,1,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1460.22,1364.2308097647463,1434.1448345013923,1500
Abdulhamid Mubarak,2016-03-04,4,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1485.5345454545454,1473.1978097394076,1462.9580574745034,1500
Martin Antonio Vergara Del Puerto,2021-09-17,2,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1473.48,1493.37,1399.7550911073615,1573.1872480928932,1500
Tom Diederich,2016-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1479.0631578947368,1511.3993809061108,1321.6121587044533,1500
Cheng Yu Yu,2018-02-03,1,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1473.48,1492.3006451612903,1461.2801231602482,1522.5683035797438,1500
Soufiane El Mesbahi,2018-04-07,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.22,1325.6630412761697,1460.778608372631,1500
Mark Chigaazira,2018-04-07,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1479.0631578947368,1405.1523102404524,1435.4829184055243,1500
Amir Hossein Badi,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1452.264,1322.3443720740274,1450.2007817666736,1500
Vilius Gaubas,2021-09-18,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1484.088,1426.4350908087972,1471.319014733457,1500
Rafael Eduardo Gonzalez Retana,2018-02-03,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1452.264,1326.945123629987,1325.325689327632,1500
Peter August Anker,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.22,1332.5365432086428,1487.1164908166102,1500
Michel Saade,2018-02-03,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1420.44,1300.0,1341.9096223839088,1500
Minjong Park,2018-02-02,4,1,1420.44,1500,1500,1500,1500.0,1500.0,1420.44,1500,1500,1420.44,1493.88,1459.2715819429804,1535.1498589158514,1500
Xavier Lawrence,2018-02-02,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1452.264,1387.223194885662,1356.6684735623337,1500
Roman Hassanov,2018-02-02,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.22,1350.4929687793556,1505.3537494130458,1500
Julien Cagnina,2018-02-02,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1485.5345454545454,1487.6477682239524,1484.533793127286,1500
Mehdi Jdi,2017-02-03,5,1,1420.44,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1473.48,1465.902857142857,1368.8091527631677,1472.6323632099675,1500
Siim Troost,2021-09-17,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.22,1318.6556272499422,1525.839165487889,1500
Yassir Kilani,2018-04-07,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1443.1714285714286,1337.1192881827808,1430.3832798549965,1500
Roey Tabet,2021-09-18,4,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1432.68,1300.9246050142197,1336.184397165683,1500
Delmas Ntcha,2022-03-04,2,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1484.088,1425.8067416628755,1478.6792956771606,1500
Stylianos Christodoulou,2022-03-04,5,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1473.48,1501.3774039182993,1350.7703372242454,1500
Ki Lung Ng,2022-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1484.088,1485.0004393349213,1436.9767594197483,1500
Hernando Jose Escurra Isnardi,2016-03-04,5,1,1420.44,1500,1500,1500,1420.44,1579.56,1500.0,1500,1500,1420.44,1473.48,1449.4008041313791,1587.6566239283438,1500
Tristan Schoolkate,2021-02-01,243,1,1420.408763134856,1500,1500,1500,1419.4945995460664,1500.0,1500.0,1500,1500,1419.2863636370485,1485.4215344615632,1506.2099684519885,1557.0571795701521,1500
Michael Quintero,2003-09-08,14,1,1420.1918390674152,1500,1500,1500,1407.3427622371914,1500.0,1500.0,1500,1500,1400.0437229809074,1478.6279404524366,1606.1888386480555,1629.8841953662052,1500
David Luque Velasco,2006-05-01,3,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1473.12,1505.376,1558.5914252987511,1476.5357623976752,1500
Bruce Steel,1991-07-08,6,1,1419.36,1500,1500,1500,1500.0,1500.0,1419.36,1500,1500,1419.36,1466.795294117647,1401.7385679450736,1383.5314179867132,1500
