player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Pedro Cachin,106398,Laslo Djere,2023-07-31,2,1,53,32,20,10,9,3,6,4,4,59,39,31,10,0,6.5,1.0,81.0,51.5,39.5,11.0,12.5,4.0,7.0,15.5,2.0,77.0,57.5,44.0,13.0
Pedro Cachin,106398,Ben Shelton,2023-08-28,5,7,93,57,38,20,17,0,4,13,3,93,65,49,15,0,9.84375,3.8125,82.90625,47.0,36.28125,18.90625,13.09375,3.8125,5.90625,11.46875,3.34375,80.46875,52.34375,40.34375,14.84375
Pedro Cachin,106398,J J Wolf,2023-10-02,7,4,82,56,41,11,14,2,5,12,3,91,49,42,19,0,0.0,3.0,124.0,92.0,52.0,18.0,17.0,11.0,16.0,5.0,5.0,99.0,68.0,47.0,18.0
Pedro Martinez,124079,Daniel Evans,2022-01-10,1,2,46,33,18,6,9,0,4,2,1,49,30,23,11,0,2.6219512195121952,1.9634146341463414,83.5609756097561,54.71951219512195,36.03658536585366,14.707317073170731,12.658536585365853,5.5,8.695121951219512,7.329268292682927,2.8048780487804876,83.63414634146342,53.08536585365854,37.01219512195122,15.097560975609756
Pedro Martinez,124079,Alexei Popyrin,2022-01-10,5,3,63,42,30,11,10,1,2,4,2,53,31,22,11,1,2.5294117647058822,2.5294117647058822,83.05882352941177,55.8235294117647,36.705882352941174,14.764705882352942,12.764705882352942,4.176470588235294,7.352941176470588,5.9411764705882355,2.7058823529411766,87.3529411764706,53.64705882352941,36.23529411764706,16.470588235294116
Pedro Martinez,124079,Cristian Garin,2022-01-17,7,11,165,99,72,30,24,4,11,11,8,180,111,74,34,0,14.0,2.0,75.0,43.0,36.0,11.0,10.0,9.0,10.0,7.0,0.0,60.0,36.0,26.0,12.0
Pedro Martinez,124079,Federico Delbonis,2022-01-17,7,5,142,94,57,28,20,6,11,3,4,144,106,70,11,1,3.9107142857142856,2.3214285714285716,82.85714285714286,49.160714285714285,33.80357142857143,17.732142857142858,12.75,4.482142857142857,7.339285714285714,3.9107142857142856,2.1785714285714284,83.16071428571429,52.44642857142857,35.0,14.589285714285714
Pedro Martinez,124079,Juan Ignacio Londero,2022-01-31,3,2,58,33,23,13,10,0,2,7,0,69,41,31,19,0,,,,,,,,,,,,,,,
Pedro Martinez,124079,Thiago Monteiro,2022-01-31,5,3,97,62,44,20,16,0,3,5,3,105,77,53,13,1,13.236363636363636,6.6,78.78181818181818,46.8,36.85454545454545,13.927272727272728,12.418181818181818,3.909090909090909,6.2,4.581818181818182,2.2545454545454544,78.41818181818182,49.54545454545455,34.67272727272727,15.636363636363637
Pedro Martinez,124079,Alejandro Tabilo,2022-02-07,2,0,49,32,22,12,9,2,3,4,1,50,33,20,8,1,7.04,3.52,67.48,47.76,36.32,9.4,11.32,2.92,4.6,3.12,1.88,72.28,44.96,30.24,13.32
Pedro Martinez,124079,Fabio Fognini,2022-02-07,0,4,79,49,30,14,11,5,9,4,3,74,49,35,11,0,6.928571428571429,3.607142857142857,67.46428571428571,47.92857142857143,36.42857142857143,9.214285714285714,11.392857142857142,3.0,4.75,3.0,1.75,71.78571428571429,44.607142857142854,30.5,13.357142857142858
Pedro Martinez,124079,Juncheng Shang,2022-02-14,2,4,72,47,35,15,10,3,3,2,1,51,32,21,9,1,7.656565656565657,3.515151515151515,77.17171717171718,53.888888888888886,39.98989898989899,11.212121212121213,12.505050505050505,3.2525252525252526,5.262626262626263,4.08080808080808,2.585858585858586,80.44444444444444,50.15151515151515,34.61616161616162,14.818181818181818
Pedro Martinez,124079,Diego Schwartzman,2022-02-14,1,3,60,35,17,8,7,9,14,0,1,51,39,25,9,0,7.698275862068965,3.1982758620689653,77.34482758620689,54.63793103448276,40.310344827586206,11.094827586206897,12.482758620689655,3.2672413793103448,5.232758620689655,4.293103448275862,2.4224137931034484,80.75862068965517,50.48275862068966,35.01724137931034,14.810344827586206
Pedro Martinez,124079,Alejandro Tabilo,2022-02-21,2,9,111,73,44,20,16,10,15,5,3,91,62,39,13,1,8.296296296296296,2.4444444444444446,82.33333333333333,51.01851851851852,38.574074074074076,15.88888888888889,13.166666666666666,3.8518518518518516,5.944444444444445,7.425925925925926,3.5185185185185186,87.53703703703704,52.94444444444444,37.25925925925926,16.555555555555557
Pedro Martinez,124079,Sebastian Baez,2022-02-21,1,8,98,66,48,10,15,11,15,2,2,111,78,46,17,1,8.178571428571429,2.4107142857142856,81.64285714285714,50.535714285714285,38.30357142857143,15.75,13.089285714285714,3.7857142857142856,5.839285714285714,7.303571428571429,3.4464285714285716,86.96428571428571,52.732142857142854,37.0,16.428571428571427
Pedro Martinez,124079,Yannick Hanfmann,2022-02-21,1,2,54,35,29,8,8,6,6,2,2,44,27,14,8,1,8.3375,2.225,79.925,50.0,38.0625,15.175,12.8875,3.5375,5.4875,7.35,3.225,84.175,51.7875,36.4625,15.975
Pedro Martinez,124079,Jaume Munar,2022-02-21,1,4,111,69,47,24,17,8,11,5,1,106,69,46,21,1,8.064516129032258,2.064516129032258,80.78225806451613,49.854838709677416,37.88709677419355,15.887096774193548,12.935483870967742,3.475806451612903,5.42741935483871,6.911290322580645,3.282258064516129,84.78225806451613,52.61290322580645,36.75,15.475806451612904
Pedro Martinez,124079,Cameron Norrie,2022-03-07,3,4,61,38,22,11,9,4,8,3,0,55,35,26,12,0,9.348484848484848,2.3636363636363638,79.72727272727273,51.10606060606061,38.515151515151516,14.075757575757576,12.575757575757576,3.8333333333333335,5.818181818181818,6.848484848484849,2.712121212121212,77.9090909090909,49.03030303030303,36.93939393939394,15.772727272727273
Pedro Martinez,124079,Joao Sousa,2022-03-07,3,4,86,52,31,19,11,7,10,2,3,84,45,28,16,1,6.5,1.625,75.625,45.25,34.0,14.25,11.875,3.5,5.875,6.625,2.625,75.125,46.0,32.875,13.75
Pedro Martinez,124079,Daniil Medvedev,2022-03-21,0,2,58,36,22,12,9,3,6,14,1,55,39,31,10,0,6.714285714285714,2.3877551020408165,81.3061224489796,49.673469387755105,36.48979591836735,16.79591836734694,12.714285714285714,3.816326530612245,5.959183673469388,8.714285714285714,2.795918367346939,80.87755102040816,51.265306122448976,37.06122448979592,14.408163265306122
Pedro Martinez,124079,Cristian Garin,2022-03-21,4,3,82,53,35,15,10,4,6,0,1,67,40,21,12,1,6.65,1.75,81.75,49.5,35.0,17.5,12.85,3.85,6.45,6.25,3.2,81.5,50.65,36.55,16.0
Pedro Martinez,124079,Ugo Humbert,2022-04-11,0,4,92,60,31,16,11,3,8,3,4,98,61,34,14,1,6.264705882352941,4.088235294117647,79.1470588235294,50.10294117647059,35.63235294117647,13.882352941176471,12.235294117647058,4.544117647058823,7.352941176470588,4.411764705882353,2.9411764705882355,79.92647058823529,50.55882352941177,34.779411764705884,14.647058823529411
Pedro Martinez,124079,Hubert Hurkacz,2022-04-11,1,2,84,51,37,19,14,3,5,11,0,80,52,43,18,0,7.153846153846154,1.9230769230769231,80.65384615384616,52.19230769230769,37.73076923076923,15.038461538461538,12.384615384615385,3.6153846153846154,5.8076923076923075,8.961538461538462,2.9615384615384617,84.34615384615384,52.38461538461539,37.57692307692308,15.923076923076923
Pedro Martinez,124079,Ilya Ivashka,2022-04-18,1,1,75,49,32,16,11,2,4,11,1,78,48,34,19,0,7.257142857142857,1.7142857142857142,77.71428571428571,51.0,37.97142857142857,14.028571428571428,12.357142857142858,3.3,5.285714285714286,7.942857142857143,2.7142857142857144,78.95714285714286,49.44285714285714,35.82857142857143,15.185714285714285
Pedro Martinez,124079,Alex De Minaur,2022-05-02,3,4,95,66,44,10,14,3,7,6,1,103,58,38,19,0,1.8571428571428572,4.5,76.42857142857143,48.57142857142857,31.857142857142858,12.428571428571429,11.357142857142858,5.357142857142857,9.0,5.357142857142857,3.2857142857142856,68.57142857142857,43.285714285714285,31.071428571428573,13.0
Pedro Martinez,124079,Jannik Sinner,2022-05-09,0,1,46,33,21,6,9,2,5,4,1,57,35,27,12,0,5.90566037735849,2.0,77.81132075471699,50.660377358490564,37.81132075471698,14.849056603773585,12.528301886792454,3.2264150943396226,5.037735849056604,4.660377358490566,2.5283018867924527,79.32075471698113,50.83018867924528,35.490566037735846,13.773584905660377
Pedro Martinez,124079,Yosuke Watanuki,2022-05-16,2,5,89,55,37,17,15,2,7,8,10,110,57,40,28,0,11.676470588235293,3.264705882352941,87.8529411764706,61.1764705882353,45.411764705882355,13.529411764705882,13.970588235294118,3.6470588235294117,5.617647058823529,8.0,3.823529411764706,82.88235294117646,52.14705882352941,40.6764705882353,16.61764705882353
Pedro Martinez,124079,Henri Laaksonen,2022-05-23,1,3,129,93,58,22,20,4,9,7,2,158,107,68,24,0,2.3846153846153846,2.3076923076923075,81.61538461538461,54.23076923076923,37.53846153846154,13.615384615384615,12.615384615384615,4.461538461538462,7.230769230769231,4.076923076923077,2.8461538461538463,83.0,52.84615384615385,36.53846153846154,14.384615384615385
Pedro Martinez,124079,Francisco Cerundolo,2022-06-13,1,5,48,28,17,7,8,4,8,6,4,78,46,32,15,0,13.4,3.8,84.0,53.0,43.0,16.8,14.0,4.2,5.8,6.4,1.4,93.6,61.0,42.2,14.0
Pedro Martinez,124079,Ryan Peniston,2022-06-20,4,2,102,71,46,14,15,3,6,8,4,115,81,54,14,0,8.094488188976378,4.086614173228346,77.83464566929133,49.803149606299215,37.68503937007874,14.047244094488189,12.259842519685039,3.606299212598425,5.417322834645669,3.2125984251968505,2.425196850393701,79.06299212598425,50.23622047244095,33.68503937007874,13.275590551181102
Pedro Martinez,124079,Alex Molcan,2022-06-27,3,7,135,87,50,29,18,7,12,10,3,134,97,65,22,0,10.4,5.8,93.46666666666667,58.6,45.13333333333333,18.533333333333335,14.933333333333334,3.8,5.666666666666667,4.266666666666667,3.066666666666667,94.26666666666667,59.733333333333334,42.93333333333333,17.866666666666667
Pedro Martinez,124079,Carlos Taberner,2022-07-18,1,3,50,30,23,11,9,0,1,0,6,63,34,24,13,1,4.0,2.0,74.75,48.0,33.0,14.25,11.0,2.0,4.0,4.5,1.25,76.25,42.5,30.5,22.0
Pedro Martinez,124079,Elias Ymer,2022-07-18,4,2,111,75,49,19,15,7,10,6,7,89,47,31,20,1,2.9,3.9,85.0,57.2,36.3,14.3,13.2,5.3,9.4,6.8,3.4,86.7,50.6,38.6,17.1
Pedro Martinez,124079,Matteo Berrettini,2022-07-18,2,4,106,75,48,20,15,6,9,15,5,81,46,38,20,0,3.0,0.0,58.5,35.0,23.5,8.5,9.0,3.5,7.0,1.0,1.5,57.5,35.0,29.5,10.5
Pedro Martinez,124079,Albert Ramos,2022-07-25,1,3,75,48,23,16,9,7,11,1,1,48,25,20,15,0,3.466666666666667,1.4,84.46666666666667,57.733333333333334,38.3,13.7,13.166666666666666,4.433333333333334,7.766666666666667,5.1,3.0,85.56666666666666,53.3,38.6,16.633333333333333
Pedro Martinez,124079,Nicolas Jarry,2022-07-25,4,3,72,43,32,22,11,6,6,12,3,60,33,29,13,1,5.518518518518518,3.7037037037037037,79.4074074074074,46.2962962962963,32.55555555555556,15.962962962962964,12.296296296296296,4.962962962962963,8.222222222222221,4.185185185185185,2.6296296296296298,75.14814814814815,44.96296296296296,32.7037037037037,15.148148148148149
Pedro Martinez,124079,Federico Coria,2022-07-25,1,2,45,29,16,10,9,0,3,6,5,58,34,19,10,1,4.7272727272727275,2.0,76.54545454545455,53.90909090909091,39.45454545454545,12.363636363636363,12.181818181818182,3.8181818181818183,5.636363636363637,4.7272727272727275,3.8181818181818183,81.9090909090909,50.72727272727273,33.18181818181818,15.0
Pedro Martinez,124079,Gael Monfils,2022-08-08,0,3,107,77,44,17,15,9,13,11,4,98,68,51,10,0,5.88,2.56,84.08,53.16,35.08,15.32,12.88,5.04,8.4,5.68,2.84,78.04,48.76,34.72,15.44
Pedro Martinez,124079,Steve Johnson,2022-08-22,2,2,64,42,26,12,10,4,7,14,3,62,35,31,13,0,9.790697674418604,3.7906976744186047,84.48837209302326,54.16279069767442,40.55813953488372,15.186046511627907,13.279069767441861,4.232558139534884,6.441860465116279,4.162790697674419,2.813953488372093,86.93023255813954,56.44186046511628,38.48837209302326,15.767441860465116
Pedro Martinez,124079,Christopher Eubanks,2022-08-29,3,8,102,73,49,13,16,3,7,24,7,112,74,60,15,0,4.190476190476191,2.0238095238095237,81.26190476190476,52.285714285714285,35.92857142857143,14.928571428571429,12.476190476190476,4.428571428571429,7.333333333333333,9.380952380952381,2.857142857142857,77.23809523809524,47.285714285714285,34.642857142857146,15.095238095238095
Pedro Martinez,124079,Daniel Elahi Galan,2022-09-19,0,5,99,66,38,18,14,13,18,5,1,100,59,39,21,0,3.1666666666666665,3.0,75.0,47.416666666666664,30.666666666666668,14.916666666666666,11.75,4.666666666666667,7.833333333333333,3.5833333333333335,2.8333333333333335,80.41666666666667,47.583333333333336,31.083333333333332,14.666666666666666
Pedro Martinez,124079,Mackenzie Mcdonald,2022-09-26,3,2,73,50,33,11,11,3,5,10,2,71,47,39,11,0,7.515151515151516,3.8484848484848486,72.45454545454545,43.06060606060606,32.36363636363637,14.696969696969697,11.757575757575758,3.0303030303030303,5.090909090909091,3.393939393939394,3.0606060606060606,74.96969696969697,47.09090909090909,31.848484848484848,14.090909090909092
Pedro Martinez,124079,Soon Woo Kwon,2022-10-03,3,4,63,41,24,6,8,2,7,3,0,41,24,19,11,0,4.0625,2.28125,81.40625,50.125,35.84375,16.90625,12.78125,3.40625,5.78125,8.84375,3.09375,81.46875,51.8125,37.25,15.78125
Pedro Martinez,124079,Jaume Munar,2022-10-03,1,3,85,59,35,12,13,4,8,5,8,102,70,40,11,1,4.054054054054054,2.2972972972972974,82.75675675675676,51.270270270270274,36.54054054054054,16.864864864864863,12.891891891891891,3.675675675675676,6.108108108108108,8.945945945945946,3.27027027027027,82.86486486486487,52.972972972972975,38.189189189189186,15.756756756756756
Pedro Martinez,124079,Alexei Popyrin,2022-10-03,2,1,70,49,36,12,11,4,5,11,1,59,37,27,11,1,8.2,4.4,105.8,69.2,52.4,19.4,17.2,4.2,6.4,11.0,4.8,122.4,77.8,54.2,23.4
Pedro Martinez,124079,Taro Daniel,2022-10-17,0,6,58,33,19,14,9,6,10,8,1,54,31,24,13,0,4.0638297872340425,3.851063829787234,79.82978723404256,50.723404255319146,35.765957446808514,15.23404255319149,12.659574468085106,4.0,6.51063829787234,5.0212765957446805,3.0638297872340425,83.31914893617021,53.255319148936174,37.06382978723404,14.914893617021276
Pedro Martinez,124079,Aslan Karatsev,2023-01-02,1,3,44,26,15,6,7,4,8,13,3,58,40,33,6,0,8.2,2.857142857142857,71.51428571428572,42.4,32.22857142857143,15.114285714285714,11.17142857142857,4.142857142857143,5.742857142857143,6.371428571428571,2.5428571428571427,69.74285714285715,44.542857142857144,31.914285714285715,12.142857142857142
Pedro Martinez,124079,Ramkumar Ramanathan,2023-01-02,2,5,103,70,49,16,15,8,11,11,6,92,42,33,23,1,8.666666666666666,2.814814814814815,75.72222222222223,45.2037037037037,34.53703703703704,15.62962962962963,11.87037037037037,4.166666666666667,5.87037037037037,6.277777777777778,2.759259259259259,74.77777777777777,46.925925925925924,33.55555555555556,13.296296296296296
Pedro Martinez,124079,Sebastian Baez,2023-01-02,0,3,77,54,42,10,12,6,7,5,1,85,66,43,6,1,6.545454545454546,3.1818181818181817,90.72727272727273,59.18181818181818,43.0,17.545454545454547,14.727272727272727,5.0,7.363636363636363,8.727272727272727,4.0,89.54545454545455,54.54545454545455,40.18181818181818,19.09090909090909
Pedro Martinez,124079,Hubert Hurkacz,2023-01-16,0,4,84,61,38,10,14,0,4,24,1,70,51,46,14,0,2.32,1.2,71.84,46.44,30.32,13.84,11.12,3.24,6.12,4.12,1.92,71.52,44.64,30.2,13.08
Pedro Martinez,124079,Cristian Garin,2023-02-06,2,4,91,56,40,12,13,9,14,5,5,84,45,31,21,0,3.6,1.95,83.7,52.45,36.15,16.05,12.9,3.9,6.85,4.75,3.2,86.85,56.4,37.95,15.15
Pedro Martinez,124079,Bernabe Zapata Miralles,2023-02-13,1,11,102,69,36,9,13,11,21,3,2,85,61,31,10,0,2.9523809523809526,1.3333333333333333,80.76190476190476,52.04761904761905,34.523809523809526,16.523809523809526,12.571428571428571,3.6666666666666665,6.523809523809524,9.142857142857142,2.3333333333333335,77.52380952380952,48.904761904761905,36.523809523809526,15.380952380952381
Pedro Martinez,124079,Cristian Garin,2023-02-20,2,4,93,63,41,13,11,10,14,8,3,76,47,27,10,1,4.4,1.5666666666666667,84.3,48.96666666666667,33.233333333333334,18.3,13.0,4.566666666666666,7.733333333333333,4.766666666666667,2.566666666666667,85.83333333333333,55.36666666666667,38.8,14.366666666666667
Pedro Martinez,124079,Nicolas Jarry,2023-02-20,2,6,60,36,23,8,8,4,8,7,2,49,24,20,16,0,8.11111111111111,1.962962962962963,79.44444444444444,52.111111111111114,37.7037037037037,13.555555555555555,12.407407407407407,4.111111111111111,6.407407407407407,5.333333333333333,2.5185185185185186,78.74074074074075,49.18518518518518,35.03703703703704,15.444444444444445
Pedro Martinez,124079,Yannick Hanfmann,2023-02-27,1,6,68,41,22,11,7,11,16,9,1,52,33,24,10,0,,,,,,,,,,,,,,,
Pedro Martinez,124079,Marc Andrea Huesler,2023-03-06,1,6,97,54,38,29,16,1,4,16,5,92,48,39,19,1,6.217948717948718,3.551282051282051,85.16666666666667,51.782051282051285,37.5,16.794871794871796,12.807692307692308,4.410256410256411,6.858974358974359,5.128205128205129,2.8846153846153846,81.32051282051282,49.92307692307692,36.61538461538461,16.487179487179485
Pedro Martinez,124079,Felix Auger Aliassime,2023-03-06,0,4,106,72,42,19,11,15,17,10,4,68,33,27,20,0,3.3636363636363638,2.5,82.31818181818181,52.63636363636363,35.84090909090909,15.840909090909092,13.068181818181818,3.8181818181818183,6.840909090909091,4.159090909090909,2.772727272727273,83.70454545454545,53.40909090909091,37.36363636363637,15.113636363636363
Pedro Martinez,124079,Quentin Halys,2023-03-20,3,2,71,48,32,10,10,1,3,12,1,53,25,23,21,0,6.388888888888889,2.2222222222222223,82.83333333333333,56.72222222222222,39.72222222222222,13.055555555555555,12.666666666666666,5.444444444444445,7.944444444444445,2.111111111111111,2.111111111111111,84.27777777777777,53.888888888888886,35.05555555555556,16.333333333333332
Pedro Martinez,124079,Pavel Kotov,2023-04-03,1,9,98,61,37,19,14,7,12,5,2,93,56,36,15,0,5.3,1.5,75.7,46.9,34.0,14.8,12.5,3.1,6.0,6.1,2.5,76.6,48.8,35.3,13.0
Pedro Martinez,124079,Jozef Kovalik,2023-04-17,0,7,91,59,36,13,16,2,9,3,2,106,63,34,22,0,2.0,5.0,47.0,22.0,16.0,7.0,7.0,3.0,7.0,1.0,0.0,42.0,24.0,18.0,15.0
Pedro Martinez,124079,Alexander Bublik,2023-05-08,4,5,67,42,31,13,10,3,5,11,11,74,47,37,13,0,6.0,2.3333333333333335,109.66666666666667,62.666666666666664,44.666666666666664,23.0,16.666666666666668,4.333333333333333,8.333333333333334,15.0,2.0,91.0,55.0,46.666666666666664,21.0
Pedro Martinez,124079,Tallon Griekspoor,2023-05-29,0,10,157,102,70,24,23,10,16,11,5,132,74,51,29,0,12.533333333333333,1.9333333333333333,77.86666666666666,50.8,41.2,14.333333333333334,13.0,2.6666666666666665,4.2,5.666666666666667,2.6666666666666665,80.06666666666666,52.0,39.733333333333334,17.066666666666666
Pedro Sousa,105155,Francisco Cerundolo,2022-07-11,1,5,81,53,36,5,10,8,13,1,2,62,41,29,9,0,13.0,4.666666666666667,93.66666666666667,55.333333333333336,46.0,20.0,14.666666666666666,2.6666666666666665,4.0,11.0,6.0,91.66666666666667,55.0,45.666666666666664,20.666666666666668
Pedro Sousa,105155,Luca Van Assche,2023-04-03,0,6,91,63,35,13,14,2,8,1,2,84,52,39,19,0,3.0,0.0,45.0,23.0,13.0,10.0,8.0,1.0,5.0,8.0,1.0,42.0,20.0,19.0,14.0
Peter Gojowczyk,105376,Mackenzie Mcdonald,2022-01-03,0,3,46,22,11,8,7,1,6,7,0,45,31,27,6,0,5.411764705882353,2.1372549019607843,74.68627450980392,45.294117647058826,32.09803921568628,16.07843137254902,11.96078431372549,3.588235294117647,6.0,7.8431372549019605,3.0588235294117645,78.7843137254902,49.11764705882353,35.588235294117645,14.490196078431373
Peter Gojowczyk,105376,Benjamin Bonzi,2022-01-17,11,4,101,51,35,21,13,9,14,21,0,70,46,41,13,0,3.4615384615384617,1.8717948717948718,83.35897435897436,49.794871794871796,33.94871794871795,17.615384615384617,12.666666666666666,4.6923076923076925,7.589743589743589,3.7435897435897436,2.1794871794871793,85.15384615384616,54.1025641025641,35.87179487179487,14.846153846153847
Peter Gojowczyk,105376,Pierre Hugues Herbert,2022-01-31,1,5,55,33,20,10,10,1,5,9,1,49,39,31,6,0,4.875,2.0,76.375,49.75,36.625,15.0,12.125,2.875,4.5,10.125,3.875,77.375,48.0,35.25,14.5
Peter Gojowczyk,105376,Liam Broady,2022-02-07,5,0,41,23,15,9,8,1,4,4,0,53,42,31,7,0,3.0,3.0476190476190474,77.47619047619048,43.61904761904762,27.904761904761905,16.428571428571427,11.571428571428571,5.285714285714286,9.0,3.6666666666666665,3.1904761904761907,73.85714285714286,43.476190476190474,30.61904761904762,15.238095238095237
Peter Gojowczyk,105376,Andreas Seppi,2022-02-14,3,3,60,36,22,10,11,2,7,6,4,75,40,24,18,0,6.0,4.5,86.0,45.5,31.0,16.0,13.0,5.5,11.0,4.0,2.0,83.5,49.5,32.5,18.5
Peter Gojowczyk,105376,Cameron Norrie,2022-02-21,1,3,52,25,15,5,7,5,11,0,2,44,26,21,9,0,7.153846153846154,2.076923076923077,77.53846153846153,46.92307692307692,35.38461538461539,16.03846153846154,12.5,2.923076923076923,5.0,8.346153846153847,3.0,80.26923076923077,51.34615384615385,37.76923076923077,13.5
Peter Gojowczyk,105376,Brandon Nakashima,2022-02-21,3,5,68,35,22,18,10,4,6,3,6,64,41,27,9,1,6.280701754385965,2.526315789473684,83.57894736842105,50.87719298245614,37.228070175438596,16.50877192982456,13.24561403508772,3.6666666666666665,6.333333333333333,8.333333333333334,2.6315789473684212,85.85964912280701,55.08771929824562,39.6140350877193,14.421052631578947
