player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Nicolas Kiefer,2010-06-21,56,579,1946.1684926430578,1500,1500,1500,1955.5865076947168,1827.882881840212,1742.9411597155095,1500,1500,1940.8969152904615,1815.2125530109397,1870.893513698491,1815.6341429678207,1500
Franco Squillari,2004-09-13,7,297,1813.8359683604058,1500,1500,1500,1800.681938882371,1748.467351553205,1176.4493451616954,1500,1500,1801.1129188512095,1688.3435677720618,1871.1620174031368,1807.6785697159064,1500
Martin Alund,2014-02-10,9,17,1714.5661709912742,1500,1500,1500,1500.0,1706.8315820489836,1472.5602028920537,1500,1500,1694.3288892196176,1521.5336881888445,1871.4126113916777,1799.5252125817444,1500
Jiri Novak,2006-10-23,18,558,1860.2896569595332,1500,1500,1500,1900.6778048012357,1798.3244300552337,1688.5182290608775,1500,1500,1840.9102056877039,1735.7778417837155,1871.6532364245393,1869.0049687717667,1500
Kenny De Schepper,2015-04-27,8,63,1677.179335860903,1500,1500,1500,1611.4568032223071,1612.9134509461353,1645.181976848926,1500,1500,1654.4882439851613,1456.6084022719913,1871.761515183091,1784.1982922728996,1500
Thanasi Kokkinakis,2015-05-03,17,23,1747.1472113007358,1500,1500,1500,1738.1541888892357,1432.35777584078,1500.0,1500,1500,1679.623830593043,1535.5892796966666,1872.212072281064,1883.6177287847404,1500
Andre Agassi,2006-08-28,81,830,2086.1131727620736,1500,1500,1500,2083.684142242212,1926.0699462019732,1868.738135088118,1500,1500,2085.1047080942785,2017.9723985901178,1872.2929249019385,1836.9502702446628,1500
Raemon Sluiter,2009-06-14,30,192,1764.020385351044,1500,1500,1500,1684.2528936348508,1689.084099417838,1675.826357893958,1500,1500,1686.0261412842467,1590.7288130359955,1873.4471716357,1849.8291766124585,1500
Nicolas Coutelot,2003-05-26,15,31,1780.161869147406,1500,1500,1500,1470.4170633163294,1763.6827394651773,1307.4369067693408,1500,1500,1722.7668059963214,1558.3582696790982,1875.392772017038,1842.6727315418593,1500
Michael Berrer,2015-03-25,6,199,1746.5423505924705,1500,1500,1500,1691.2238208430235,1732.8105701142372,1598.3382728915667,1500,1500,1679.502892219393,1562.4900941763642,1875.5177772407778,1822.4478041806276,1500
Prakash Amritraj,2013-07-08,11,34,1723.0347292625734,1500,1500,1500,1571.6882535839636,1500.0,1673.0743039974695,1500,1500,1679.7415471647596,1501.8496429857548,1875.614363634249,1821.846218379438,1500
Luca Vanni,2015-05-10,1,10,1725.4045005647667,1500,1500,1500,1448.8880318232834,1710.0603704566304,1500.0,1500,1500,1643.5531539559122,1483.964761861137,1875.7322818375185,1753.070015279122,1500
Paradorn Srichaphan,2007-03-05,3,385,1834.1836017906282,1500,1500,1500,1801.4228000000298,1302.678289128435,1693.2252691666567,1500,1500,1813.7294790416677,1654.5918775070877,1876.3235454033174,1770.823155733715,1500
Grigor Dimitrov,2015-05-10,21,241,2083.063562855502,1500,1500,1500,1979.5595341235019,1943.5408951066397,1868.3387855874525,1500,1500,2036.9587275166195,1849.771927176039,1876.6499336062056,1838.2394164305767,1500
Potito Starace,2014-05-26,45,321,1748.5776103768571,1500,1500,1500,1613.3871154718167,1737.120554261881,1184.186437085218,1500,1500,1715.2502893679382,1585.4459708824204,1876.861064977903,1756.8701760115944,1500
Gabriel Markus,1996-11-04,11,110,1745.205765508199,1500,1500,1500,1474.9980586001202,1726.7863125029235,1441.8195712546712,1500,1500,1688.503734134298,1576.830893308544,1876.9113436917708,1830.4012604155705,1500
Vasek Pospisil,2015-04-27,11,108,1880.0481930614496,1500,1500,1500,1850.2055732632737,1242.2369703197908,1604.4386399717584,1500,1500,1844.2550653373537,1662.914266513821,1877.0144270274936,1795.3148565579795,1500
Jiri Vesely,2015-05-10,6,59,1835.7239641946821,1500,1500,1500,1755.7588026251012,1767.5904605126746,1667.8422885776822,1500,1500,1815.8248347989975,1665.701100147567,1877.137155403837,1832.888219204069,1500
Arnaud Clement,2012-05-27,75,601,1754.0108177979378,1500,1500,1500,1729.1659358334523,1662.1349094728232,1701.8237592233513,1500,1500,1744.8314647481127,1611.1408369806902,1877.5723469573004,1885.203764909375,1500
Richard Krajicek,2003-06-16,2,592,1954.286082225292,1500,1500,1500,1911.168394966347,1866.055619495769,1839.8036390272982,1500,1500,1954.753015344105,1888.7994754128895,1877.7175524325962,1798.307600223333,1500
Daniel Vacek,2002-01-14,22,371,1738.8436372354715,1500,1500,1500,1717.4498242487402,1474.040800559968,1721.8283500818716,1500,1500,1708.3901888745047,1560.1437865004075,1877.9378465155228,1809.9594584404563,1500
Federico Delbonis,2015-05-17,25,107,1820.085227516635,1500,1500,1500,1674.3049815973925,1834.4606673498413,1347.8618398940996,1500,1500,1797.5151343807563,1653.7515487582757,1877.982919541824,1892.5378107649608,1500
Rainer Schuettler,2011-06-20,29,612,1751.3738248883162,1500,1500,1500,1690.0545676010438,1393.7121757992136,1755.7558390629658,1500,1500,1760.0686164543572,1607.8084917407737,1877.9934127755937,1923.8133789027177,1500
Ryan Sweeting,2013-02-11,3,88,1795.906765230854,1500,1500,1500,1712.035378736672,1739.7308185026545,1527.3718204221411,1500,1500,1771.0681593956801,1635.688260882948,1878.1234982202272,1824.9537689270464,1500
Ivan Dodig,2015-04-27,10,208,1858.1326395571148,1500,1500,1500,1801.285503340198,1771.3624544995573,1732.5928357284254,1500,1500,1842.6101857350702,1731.9186984343894,1878.5705401934333,1910.012189615926,1500
Dmitry Tursunov,2014-08-25,54,406,1857.1933081155053,1500,1500,1500,1822.921096917728,1791.2655620061093,1711.8849495591153,1500,1500,1853.7829783362417,1692.1070302150345,1878.8140459084757,1838.4095087479748,1500
Albert Ramos,2015-05-17,23,185,1822.0464326775498,1500,1500,1500,1744.0416517475996,1766.8888181366729,1565.5315190373685,1500,1500,1821.2720637956825,1676.0448009982097,1879.9119104374847,1881.7992149455154,1500
Gaston Etlis,2003-09-08,27,81,1774.9057105819188,1500,1500,1500,1767.8917546409132,1625.2092688922667,1404.1408910440623,1500,1500,1709.727237261123,1561.2007986887943,1880.031286564744,1868.3667033141369,1500
Jarkko Nieminen,2015-05-17,12,657,1824.2383655267786,1500,1500,1500,1787.7582476342523,1717.011235104994,1693.1386639742916,1500,1500,1836.0478840047315,1698.4038399939323,1880.122254430653,1850.1364036733537,1500
James Blake,2013-08-26,26,581,1806.2545998744536,1500,1500,1500,1811.311292325311,1726.602260521404,1637.1296490756147,1500,1500,1813.2603080777615,1729.7898673326263,1880.2789462844053,1909.3130296312465,1500
Matthias Bachinger,2015-02-02,5,65,1778.8915768716702,1500,1500,1500,1752.4803445613757,1641.7966964045554,1356.6051360103786,1500,1500,1737.1393861454014,1602.1145119469659,1881.9554632311326,1846.340368665906,1500
Yuri Schukin,2011-01-31,4,31,1758.3931917551984,1500,1500,1500,1252.1699578647028,1765.981764463022,1500.0,1500,1500,1667.2976073721568,1512.4758099377887,1882.2667649798595,1831.8075975445374,1500
Eduardo Schwank,2012-07-09,8,93,1788.960342841636,1500,1500,1500,1665.8558693523785,1762.5733756906016,1128.531692725088,1500,1500,1762.7159214501587,1615.5100698344916,1883.220176495138,1894.4745082942388,1500
Magnus Larsson,2003-02-24,19,461,1850.373356056055,1500,1500,1500,1837.5663145433944,1795.4380667406306,1689.5502331440541,1500,1500,1858.5290628289151,1766.4394648313237,1883.606002360917,1833.2985100401513,1500
Santiago Giraldo,2015-05-17,19,263,1846.8762450284194,1500,1500,1500,1733.2422747288315,1823.489825439963,1663.6698632390817,1500,1500,1821.7900501975228,1672.1104633249383,1884.2338868185923,1836.585175239128,1500
Chuck Adams,1996-08-26,47,160,1765.9117074835397,1500,1500,1500,1717.737124757645,1328.7236093461372,1675.5192631391915,1500,1500,1773.675464666673,1606.5635833269746,1884.7449149551899,1785.3928697339015,1500
Illya Marchenko,2015-02-02,6,67,1678.8901144301142,1500,1500,1500,1662.7647793860456,1544.8227639852012,1340.4247147234476,1500,1500,1673.8698238125598,1519.0594945660894,1884.823868809958,1839.3575119607458,1500
Hugo Armando,2008-04-14,6,43,1719.3558028504863,1500,1500,1500,1662.5594684742687,1691.790141881872,1500.0,1500,1500,1684.5740040258643,1594.7871491908509,1887.2736804740846,1841.0475037610388,1500
Andreas Haider Maurer,2015-05-17,3,76,1795.7963730939557,1500,1500,1500,1666.6628821492188,1755.2455027625765,1631.6495172716157,1500,1500,1708.4775551975797,1625.1649346020622,1887.5195909032059,1826.9427390692792,1500
Barry Cowan,2002-06-24,59,24,1686.4851721152172,1500,1500,1500,1488.071020752256,1398.574962635801,1539.4759406282801,1500,1500,1639.0078876160317,1434.9834314789393,1887.907937666434,1838.589047942832,1500
Steve Darcis,2015-04-20,8,137,1874.941512659508,1500,1500,1500,1806.0233093529757,1685.941099500699,1759.728362922662,1500,1500,1856.4116952015966,1670.0662890485123,1888.140629044365,1872.5178086370229,1500
Kevin Anderson,2015-05-10,22,324,1992.5477343924852,1500,1500,1500,1950.1791967894137,1827.068535624161,1778.2359785433036,1500,1500,1931.934861105983,1785.2536549814179,1888.8254766872863,1826.5860316227277,1500
David Goffin,2015-05-10,8,119,1942.1917987941786,1500,1500,1500,1879.6442740823272,1815.1079064862915,1588.3594859243265,1500,1500,1887.049339948657,1716.6743216398418,1889.500809295576,1894.0844790466217,1500
Paul Haarhuis,1999-08-30,31,422,1792.5060628651086,1500,1500,1500,1766.538495687927,1563.1061932677944,1718.8080397856293,1500,1500,1802.3129828041513,1675.5811504741002,1889.6336574458264,1856.7383028730494,1500
Fernando Gonzalez,2012-03-21,17,518,1954.1084467473302,1500,1500,1500,1935.9154818297516,1956.2696546036952,1775.1703598783636,1500,1500,1944.8302349260002,1851.8532398397974,1889.9964128991985,1766.3600890001887,1500
Michael Llodra,2014-08-25,6,373,1877.2625171884254,1500,1500,1500,1834.8231514226045,1742.13916321688,1794.4688911399294,1500,1500,1873.0760803028363,1702.9213117955455,1890.3098816294048,1837.4650251313446,1500
Danny Sapsford,1999-06-21,4,40,1768.0985370578915,1500,1500,1500,1675.3113594250444,1667.8698046165732,1639.010687808939,1500,1500,1733.8931972950672,1547.607458230747,1890.8264609024486,1851.1829361387965,1500
Marin Cilic,2015-05-17,20,452,2079.226347900227,1500,1500,1500,2060.050560373626,1872.7274700334597,1899.8012325816687,1500,1500,2068.151615017588,1872.1381907334937,1891.1092640496515,1814.3598730265542,1500
Michael Lammer,2011-10-31,18,21,1698.6174267346607,1500,1500,1500,1689.249852933962,1493.4382303566008,1500.0,1500,1500,1679.2445406037618,1457.4956184149391,1891.2032296848479,1837.394982778059,1500
Jerzy Janowicz,2015-05-10,21,121,1897.3667724596758,1500,1500,1500,1873.289891618192,1740.5847079683783,1779.735573357809,1500,1500,1821.75343298722,1647.8593786582896,1891.6316496220957,1775.540658871629,1500
Jose Acasuso,2011-02-14,25,344,1872.2818515967365,1500,1500,1500,1735.6683273463987,1855.1461066571044,1133.9306747572084,1500,1500,1825.1397701628348,1692.9860742669102,1891.8309639979354,1836.5182412145741,1500
Alexandr Dolgopolov,2015-05-17,18,282,1939.5255465554608,1500,1500,1500,1894.9835739672656,1829.1623932476937,1748.1278086572588,1500,1500,1926.3727139295884,1777.0402500346313,1892.9436690886262,1925.9708112872142,1500
Feliciano Lopez,2015-05-10,4,685,1949.749979770235,1500,1500,1500,1905.960153514945,1772.4986873852222,1909.1186541495997,1500,1500,1922.2780627341215,1723.6772604578146,1893.0480343337954,1772.6536535575685,1500
Wesley Moodie,2007-10-01,17,108,1790.4566019730787,1500,1500,1500,1756.3661295547179,1330.6221846964113,1675.5691023366333,1500,1500,1746.737836212436,1594.3715143589486,1893.0865269610492,1839.1614703803555,1500
Nicolas Escude,2004-07-26,31,269,1991.1675476339178,1500,1500,1500,1962.6233455888764,1768.5880031878403,1831.5907506787905,1500,1500,1962.2152184847444,1815.3589777032264,1894.7511305001285,1853.9206599785057,1500
Sam Warburg,2008-08-25,91,14,1645.5557881930235,1500,1500,1500,1515.9199603791046,1500.0,1454.5181461242182,1500,1500,1631.3165573855258,1484.9948168465078,1894.9923268717628,1806.936038886736,1500
Ivan Lendl,1994-08-29,60,236,1896.6745188807183,1500,1500,1500,1871.6217273901057,1728.5681804304993,1707.985400966395,1500,1500,1880.895305697556,1800.7392097867225,1895.7722091355317,1868.6640408452122,1500
Martin Klizan,2015-05-10,11,129,1939.9131168417412,1500,1500,1500,1807.0657801117923,1875.8013126112712,1623.105925055119,1500,1500,1885.261786923209,1669.5596077113112,1895.822023421466,1843.1597647517005,1500
Todd Martin,2004-08-30,4,591,1872.5663459184088,1500,1500,1500,1846.628799451957,1769.3786988117643,1821.8009891819581,1500,1500,1888.2654006195892,1825.2415618553168,1896.3411934950461,1871.1543023116706,1500
Bernard Tomic,2015-05-10,5,187,1931.1960597874036,1500,1500,1500,1938.192397595843,1618.3376168040031,1767.1991488600115,1500,1500,1928.262476901486,1733.7153293771598,1896.4248159638655,1835.3333225977174,1500
Dusan Lajovic,2015-05-17,24,63,1775.33234757317,1500,1500,1500,1614.968023116473,1747.2825691742898,1582.5665438575827,1500,1500,1728.38377577081,1580.2045846703113,1896.9405456702286,1849.133226442056,1500
Rodolphe Gilbert,1999-09-27,23,174,1713.5048922673423,1500,1500,1500,1629.6132306772438,1640.0962138156394,1323.0935321443035,1500,1500,1636.20276789191,1494.8096327011208,1898.2289337654784,1825.081370994169,1500
Nicolas Almagro,2015-05-10,1,557,1981.4528295779403,1500,1500,1500,1918.0554810427975,1954.3808923751274,1756.5444984439862,1500,1500,1978.0141802723049,1850.7218812370054,1899.7284357425997,1787.3922464949019,1500
Chris Guccione,2014-06-16,10,93,1698.6464151869486,1500,1500,1500,1715.8170265047017,1388.3161186761447,1321.2557121051614,1500,1500,1696.9201451051777,1521.0776044804375,1900.433931204396,1737.190496611696,1500
Scott Draper,2005-06-20,16,223,1765.0448938733005,1500,1500,1500,1762.6929943250384,1515.6150456059647,1502.2454362131598,1500,1500,1749.2400971603877,1566.353861562609,1900.654906195312,1841.8219243190879,1500
Aljaz Bedene,2015-04-06,22,57,1810.7860817367605,1500,1500,1500,1790.356804525667,1699.891243415715,1458.3244892478308,1500,1500,1730.2832973933553,1544.6834334100097,1901.6162077886884,1793.8423955238006,1500
Fernando Meligeni,2003-04-21,14,366,1816.1295251235013,1500,1500,1500,1750.8441557454094,1774.9202715546323,1372.976320115873,1500,1500,1760.5381034722998,1634.478014339398,1902.0410928007866,1856.8729772867207,1500
Jim Courier,2000-03-20,57,542,1909.513386833612,1500,1500,1500,1834.3560842512843,1828.4250097122226,1725.251203304775,1500,1500,1878.112510019409,1816.0771561287029,1902.1686382197863,1782.1614171651356,1500
Joao Sousa,2015-05-17,25,118,1824.3872829703205,1500,1500,1500,1726.8897174851163,1776.6499529047808,1641.3773711200167,1500,1500,1762.0500583395822,1594.127665089713,1902.7359792822556,1864.0127468228245,1500
Lukas Rosol,2015-05-17,13,178,1846.51516556586,1500,1500,1500,1741.7614154931214,1803.193931056421,1681.9192398163639,1500,1500,1786.8483577388643,1618.1975686809558,1903.0797500048611,1824.7132108260848,1500
Goran Ivanisevic,2004-06-21,100,710,1857.494599214581,1500,1500,1500,1811.9394817023642,1574.2770725365356,1899.7447823393206,1500,1500,1806.2796002880773,1684.2058913445064,1903.435240659209,1824.954465903747,1500
Patrick Rafter,2001-11-12,7,508,2114.2184209668953,1500,1500,1500,2036.4173696235864,1824.5409744212395,1954.3019986812976,1500,1500,2110.949862851582,1956.4513110042187,1903.8759664944378,1900.7094211826018,1500
Irakli Labadze,2006-06-26,120,111,1785.7747665574957,1500,1500,1500,1707.5136310259788,1677.5130576639071,1673.0927997029603,1500,1500,1748.3129350175209,1563.0301535014582,1904.044261437808,1886.3993566983402,1500
Andreas Seppi,2015-04-12,16,520,1934.6521919293232,1500,1500,1500,1883.980669792166,1847.6940380347887,1753.4452973718628,1500,1500,1901.549711813624,1736.969051573055,1904.602683185188,1915.0397311610368,1500
Pablo Andujar,2015-05-17,22,249,1855.1036810355768,1500,1500,1500,1675.388213654166,1856.6570955862503,963.2623714636196,1500,1500,1840.2612626650641,1696.4983051632344,1904.952417106964,1910.9195580111789,1500
Sam Groth,2015-05-17,2,47,1749.1999618380419,1500,1500,1500,1664.0420190128084,1598.9739843790726,1638.863652481521,1500,1500,1744.2173492400414,1581.5323215845006,1905.165072714402,1726.9683867918072,1500
Jean Philippe Fleurian,1997-06-09,34,146,1731.5256557084206,1500,1500,1500,1657.8624407720056,1606.926994577449,1668.0178619537385,1500,1500,1723.754742465209,1552.4087474496844,1908.6772681855825,1871.5061615980137,1500
Wayne Ferreira,2004-08-30,48,752,1885.4013925647882,1500,1500,1500,1833.8661699713718,1842.2635775118595,1815.92258310911,1500,1500,1859.7546807402612,1713.7721166087706,1909.1534949659533,1832.3994385689443,1500
Andreas Vinciguerra,2013-07-08,10,171,1766.6293109570647,1500,1500,1500,1722.3432091202717,1725.972379997162,1543.3268548474318,1500,1500,1721.161774492431,1560.4265551565588,1909.299721919554,1827.2394222899504,1500
Marsel Ilhan,2015-05-10,18,52,1725.6574363393545,1500,1500,1500,1655.804492232864,1630.7539346747642,1520.6710573219264,1500,1500,1687.9474267099333,1530.2444719464802,1910.0737197937967,1832.114145284225,1500
Sergiy Stakhovsky,2015-05-17,9,258,1852.8148080496987,1500,1500,1500,1827.2435525891058,1624.2360605279575,1724.3814062070599,1500,1500,1814.6458911011862,1667.1468456326286,1911.5326213155167,1833.9991888617315,1500
Gilles Muller,2015-05-03,20,227,1885.0049164617024,1500,1500,1500,1868.8494384356584,1623.4777259189987,1690.5092863894033,1500,1500,1849.522266449992,1631.4821595117214,1912.013301847362,1801.4577681927126,1500
Marat Safin,2009-11-08,8,614,1875.2878438874993,1500,1500,1500,1836.3324252686232,1777.393053405343,1834.9376159574413,1500,1500,1876.9147998904418,1795.773232430314,1912.5312347539095,1870.442680840611,1500
Guillermo Canas,2009-07-13,17,420,1779.7153634319843,1500,1500,1500,1794.3438376477752,1831.465048776411,1723.0180683896242,1500,1500,1823.4058842403963,1782.2435445134417,1912.916936454625,1867.7408274269676,1500
Guillermo Garcia Lopez,2015-05-10,10,486,1936.9900516112261,1500,1500,1500,1811.8324089140126,1891.194238865874,1577.3000252181812,1500,1500,1911.7878308270651,1722.8451147062303,1913.879783034336,1919.222408217379,1500
Austin Krajicek,2015-03-25,26,12,1722.0560552274592,1500,1500,1500,1690.0253900356427,1463.29924245323,1608.4289965299702,1500,1500,1675.3530271108407,1505.9177517996545,1913.963067867313,1787.9976589962578,1500
Teymuraz Gabashvili,2015-05-17,2,240,1778.6606750398514,1500,1500,1500,1679.0656586663488,1732.7283974105715,1419.381799948544,1500,1500,1757.71444721043,1578.278893172929,1914.207710201579,1796.8867836588736,1500
