player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Michel Kratochvil,2007-07-09,3,155,1722.579755115305,1500,1500,1500,1734.0053238586966,1715.4493387886532,1657.9273676386906,1500,1500,1719.6224205122453,1607.7310889155915,1607.0870999711979,1548.5484831137692,1500
Dominik Hrbaty,2010-02-01,1,611,1725.985989290672,1500,1500,1500,1705.0928999382318,1623.6146905236706,1578.346323960448,1500,1500,1719.659170417209,1590.76233062619,1555.150871554692,1618.7132467677945,1500
Cedrik Marcel Stebe,2013-06-10,1,34,1771.578883151556,1500,1500,1500,1693.0039127687323,1735.068788287144,1591.3295902349646,1500,1500,1719.6859434012622,1543.9601898944622,1618.1588285712899,1629.6586429040585,1500
Andreas Vinciguerra,2013-07-08,10,171,1766.6293109570647,1500,1500,1500,1722.3432091202717,1725.972379997162,1543.3268548474318,1500,1500,1721.161774492431,1560.4265551565588,1637.351294068487,1585.2525604473087,1500
Amer Delic,2012-03-08,12,77,1762.56124175106,1500,1500,1500,1769.0465021056834,1463.3240546535183,1592.8624615688586,1500,1500,1721.7282832810818,1511.5413646017216,1650.2162227013537,1564.3135295516734,1500
Jan Hernych,2015-01-19,29,184,1822.4706882451092,1500,1500,1500,1742.1539007894908,1680.0363435210384,1721.9402120087198,1500,1500,1722.556485415892,1548.575441272822,1593.5130802305614,1594.4183951275988,1500
Jonas Svensson,1995-05-01,2,170,1720.8758500469316,1500,1500,1500,1751.6296109860534,1508.0983288831835,1549.6965478060122,1500,1500,1722.733436571712,1618.6475927052459,1583.4227675599884,1557.356527096771,1500
Nicolas Coutelot,2003-05-26,15,31,1780.161869147406,1500,1500,1500,1470.4170633163294,1763.6827394651773,1307.4369067693408,1500,1500,1722.7668059963214,1558.3582696790982,1612.8373359972413,1596.5035099062713,1500
Ricardas Berankis,2015-05-17,11,87,1739.8836111709734,1500,1500,1500,1770.9171004440807,1578.2608515205181,1470.780094000858,1500,1500,1723.2907469998872,1617.8404197972293,1610.4688297399593,1585.4883767248732,1500
Jean Philippe Fleurian,1997-06-09,34,146,1731.5256557084206,1500,1500,1500,1657.8624407720056,1606.926994577449,1668.0178619537385,1500,1500,1723.754742465209,1552.4087474496844,1626.5595013732097,1607.1094238629796,1500
Michael Russell,2015-01-19,53,219,1718.4238720983774,1500,1500,1500,1739.7298165927075,1607.782625971,1590.9465842973582,1500,1500,1724.1545015467932,1544.5728085616236,1594.3802702468975,1608.4193591768567,1500
Tim Smyczek,2015-05-17,4,72,1775.9564477714455,1500,1500,1500,1760.436700224434,1525.8345940696763,1604.9438177474842,1500,1500,1724.3053199153132,1546.2910577556797,1598.9567962575954,1601.8107650116183,1500
Doug Flach,1998-08-03,16,70,1785.5441552087989,1500,1500,1500,1694.5676985945004,1284.9396477439332,1743.0908156817075,1500,1500,1724.5634023598216,1481.978426920353,1549.6706226983076,1630.3794674154558,1500
Johan Van Herck,1999-04-26,13,112,1726.935392602612,1500,1500,1500,1623.7299179737952,1690.6799577922181,1061.628135255987,1500,1500,1725.4594570682832,1558.8879102043409,1598.7025824144655,1557.8512778050397,1500
Jonas Bjorkman,2008-10-06,11,716,1778.5128227579312,1500,1500,1500,1688.1722516450643,1712.9064411903007,1813.7608525941866,1500,1500,1726.5531164432862,1617.53061942413,1600.2194222578028,1631.1659454172657,1500
Paul Goldstein,2007-07-29,18,193,1748.6268232922314,1500,1500,1500,1736.7105096874473,1674.8744037496801,1657.9193053447939,1500,1500,1727.3539124558154,1589.2191885501081,1570.672292713893,1633.0868154607087,1500
Robby Ginepri,2014-08-17,8,378,1778.815750364668,1500,1500,1500,1705.985046521791,1781.78893869622,1545.9174879494983,1500,1500,1727.7261830559653,1641.8429631796996,1595.7977997465728,1603.9515841115228,1500
Mauricio Hadad,2001-01-28,3,89,1751.0953085408958,1500,1500,1500,1685.930361366632,1712.5475346700941,1346.4879609218951,1500,1500,1727.9826846647275,1589.325565445301,1581.515159739455,1625.2833651629892,1500
Diego Schwartzman,2015-04-27,6,28,1759.719806193949,1500,1500,1500,1668.2466209195006,1733.7336760170901,1500.0,1500,1500,1728.145797282036,1636.7242467202773,1610.1641666929268,1667.1252414775065,1500
Markus Hipfl,2005-07-25,14,127,1699.390837551386,1500,1500,1500,1690.5052058636766,1683.1536827619816,1196.544057637966,1500,1500,1728.1540981123237,1525.8136949874247,1563.0949128148316,1562.2791470404998,1500
Dusan Lajovic,2015-05-17,24,63,1775.33234757317,1500,1500,1500,1614.968023116473,1747.2825691742898,1582.5665438575827,1500,1500,1728.38377577081,1580.2045846703113,1641.313893524955,1608.5325236964566,1500
Thiemo De Bakker,2015-04-20,11,108,1757.2854031947832,1500,1500,1500,1695.4080441819362,1777.1718229177184,1625.6260281048114,1500,1500,1728.6055785081187,1592.4218852638198,1618.9612491978735,1566.2803818256205,1500
Aljaz Bedene,2015-04-06,22,57,1810.7860817367605,1500,1500,1500,1790.356804525667,1699.891243415715,1458.3244892478308,1500,1500,1730.2832973933553,1544.6834334100097,1652.4677597591074,1583.5801484765898,1500
Flavio Saretta,2009-02-09,4,136,1781.8650494530657,1500,1500,1500,1718.276379981423,1784.4704127866146,1620.6118151337243,1500,1500,1730.368247404432,1591.3418767528656,1596.0559477101776,1615.8974235572937,1500
Marcelo Filippini,2000-07-24,6,289,1718.120846775983,1500,1500,1500,1615.3995087778524,1679.9033999306819,1379.0852165672338,1500,1500,1730.428340022077,1567.3389561080357,1572.6235772409445,1560.58426432714,1500
Simon Greul,2011-04-18,8,115,1760.0138818459468,1500,1500,1500,1693.9241521625902,1699.5741058613573,1557.2411330199745,1500,1500,1731.0545427820819,1530.2899878912406,1612.035657010726,1613.87395016165,1500
Danny Sapsford,1999-06-21,4,40,1768.0985370578915,1500,1500,1500,1675.3113594250444,1667.8698046165732,1639.010687808939,1500,1500,1733.8931972950672,1547.607458230747,1605.355061316853,1604.374671607649,1500
Pablo Carreno Busta,2015-05-17,19,70,1723.943716413571,1500,1500,1500,1649.2481610516402,1678.7295910559249,1468.916548378212,1500,1500,1733.9845284445325,1634.502753017159,1610.7372058137041,1632.8577300428738,1500
Nicklas Kulti,2000-07-10,7,274,1733.3929889409187,1500,1500,1500,1641.0641112465996,1593.5935263350298,1705.4267499820296,1500,1500,1733.9914346234582,1576.4973762246682,1571.2226664907564,1545.0272427377174,1500
Brian Macphie,2000-02-14,1,63,1756.432655363592,1500,1500,1500,1713.341723213787,1410.898682631742,1661.5646135406523,1500,1500,1734.8306112362811,1586.5402286738108,1610.9836190892788,1573.1670838803439,1500
Michael Chang,2003-08-25,8,763,1733.0221535253743,1500,1500,1500,1707.338300578063,1676.687920495804,1677.1812338586071,1500,1500,1734.9319735563317,1738.1674118259189,1563.378044543931,1591.1582375751718,1500
Grant Stafford,2000-01-17,95,186,1724.8712909278454,1500,1500,1500,1692.7191326940163,1524.6295692361875,1662.5199155400367,1500,1500,1735.438746877133,1596.7503625585234,1576.664832537587,1605.2063402903314,1500
Frederico Gil,2012-07-09,5,112,1784.5549037471048,1500,1500,1500,1737.9350690756592,1749.2404686270966,1260.157109244651,1500,1500,1735.4528671739101,1600.430291469451,1608.7842811194412,1596.046551950113,1500
Sergi Bruguera,2002-04-22,33,551,1727.493062984462,1500,1500,1500,1713.4676018571977,1756.3168228177356,1596.639196444428,1500,1500,1735.8495271418117,1641.301875487636,1560.976060549322,1590.591752243025,1500
Matthias Bachinger,2015-02-02,5,65,1778.8915768716702,1500,1500,1500,1752.4803445613757,1641.7966964045554,1356.6051360103786,1500,1500,1737.1393861454014,1602.1145119469659,1643.9698465090191,1603.4540767938781,1500
Andrei Pavel,2009-09-21,8,468,1686.3309706366174,1500,1500,1500,1639.0319385040962,1765.002489029292,1524.2765813534897,1500,1500,1737.3822720831186,1598.3572271495232,1578.9052782851197,1603.8589306979825,1500
Guillaume Rufin,2013-08-26,35,42,1797.7894749653472,1500,1500,1500,1724.875453720855,1670.3236996154671,1636.5774159756427,1500,1500,1737.5577373758672,1583.4405024417485,1619.3425216408605,1632.2822075067465,1500
Chris Woodruff,2002-03-04,6,207,1795.5791607654971,1500,1500,1500,1770.9204938456467,1596.4859846531162,1703.7973139838846,1500,1500,1738.6547900333076,1651.6986317103142,1596.4752154059192,1626.8668031786576,1500
Wayne Black,2003-09-29,12,126,1765.6608695406394,1500,1500,1500,1690.0979001741805,1463.1063336464254,1565.9437575528716,1500,1500,1739.1989097477588,1600.9720717230098,1599.5695968829223,1603.8943135637214,1500
Edouard Roger Vasselin,2015-04-12,18,174,1738.329396289049,1500,1500,1500,1724.6976704636068,1639.0013974906308,1683.7412594814682,1500,1500,1740.6069922342654,1623.908161964751,1570.1032374590968,1569.194004535777,1500
Jan Apell,1999-02-08,13,105,1742.7770380867596,1500,1500,1500,1734.7851257014217,1619.4940184136192,1689.3117636782147,1500,1500,1741.2693258477566,1592.5531572003658,1581.1075510446835,1583.9183085079728,1500
Jordi Burillo,1998-10-26,23,209,1756.9126476374354,1500,1500,1500,1618.6771080311717,1760.86307025763,1643.195144082419,1500,1500,1741.400568083144,1603.8171588008636,1602.9038808861737,1597.2212719111642,1500
Benjamin Becker,2015-05-17,18,314,1778.3391879552246,1500,1500,1500,1758.9717261900112,1527.4404667074093,1782.6232573854456,1500,1500,1742.5192668934164,1584.6912176974433,1596.9198213810305,1619.799846371926,1500
Antony Dupuis,2007-07-09,7,206,1752.3016404117961,1500,1500,1500,1628.9038539536482,1652.1745724825873,1699.5275194982778,1500,1500,1742.5215817831936,1573.9027193761199,1634.652720567362,1593.2362720391056,1500
Cyril Saulnier,2007-02-12,21,179,1769.1798045151027,1500,1500,1500,1729.8282438124038,1451.7553994909156,1638.5956963099402,1500,1500,1742.5703238043977,1608.382358137892,1617.3974100193195,1560.049368145731,1500
Yahiya Doumbia,1996-09-09,3,10,1743.4100841743434,1500,1500,1500,1746.9603368598443,1448.7474352571205,1500.0,1500,1500,1743.6832947468524,1607.9800514915175,1565.6448906533979,1607.2028442531239,1500
Sam Groth,2015-05-17,2,47,1749.1999618380419,1500,1500,1500,1664.0420190128084,1598.9739843790726,1638.863652481521,1500,1500,1744.2173492400414,1581.5323215845006,1668.056306051074,1511.296705043727,1500
Arnaud Clement,2012-05-27,75,601,1754.0108177979378,1500,1500,1500,1729.1659358334523,1662.1349094728232,1701.8237592233513,1500,1500,1744.8314647481127,1611.1408369806902,1620.5064073074009,1644.3887235585603,1500
Christian Ruud,2001-04-30,1,214,1779.8058556833882,1500,1500,1500,1750.388512442876,1748.2303104598623,1140.3147118848617,1500,1500,1744.841758733019,1596.0623812150607,1609.3376066783146,1580.7941956191096,1500
Nicolas Lapentti,2010-05-24,15,536,1748.3288173297947,1500,1500,1500,1730.0376864527025,1721.934708202727,1634.491094904578,1500,1500,1745.108519674213,1568.8089581560391,1579.2458010967948,1592.1211007947484,1500
Dustin Brown,2015-04-27,9,85,1748.0622248011919,1500,1500,1500,1671.9990410742762,1667.6684101934288,1694.609937396156,1500,1500,1745.2003915151054,1559.3636617655286,1623.2664461970242,1598.1906693621638,1500
Alex Corretja,2005-04-25,13,677,1729.4760338854464,1500,1500,1500,1788.3338155748502,1768.6910653941916,1266.2788946381734,1500,1500,1745.4048913072522,1745.5936490820557,1602.896084714755,1594.3316516050936,1500
Guillaume Raoux,2000-05-29,26,368,1722.3499572018418,1500,1500,1500,1767.2674815040891,1632.1569020012248,1569.6334359924583,1500,1500,1746.1877928887993,1561.6806849891746,1599.3627314547657,1549.6967929903687,1500
Paul Henri Mathieu,2015-04-06,9,475,1786.5804246910598,1500,1500,1500,1772.6911218007542,1661.6603725659343,1707.9860480763696,1500,1500,1746.718300000951,1627.698085704797,1620.418352475356,1567.8093208067016,1500
Wesley Moodie,2007-10-01,17,108,1790.4566019730787,1500,1500,1500,1756.3661295547179,1330.6221846964113,1675.5691023366333,1500,1500,1746.737836212436,1594.3715143589486,1641.9396242079576,1601.2959169718863,1500
Gaston Gaudio,2010-02-15,9,430,1730.4266834124614,1500,1500,1500,1737.6739287310018,1751.5681159856329,1568.2910264743996,1500,1500,1747.1304031479094,1619.676514324676,1586.1584490214893,1597.0554475422678,1500
Marius Copil,2015-05-03,16,35,1766.3026865303516,1500,1500,1500,1745.5411496915062,1642.94763790956,1515.0953775451426,1500,1500,1747.6423188393294,1605.011902450694,1671.2097098321863,1603.6180508759944,1500
Marc Rosset,2004-10-25,14,626,1736.8875191367476,1500,1500,1500,1717.7714596014544,1666.7499670501566,1623.5689217434724,1500,1500,1748.1575616573534,1591.1271691567615,1610.8374586409686,1540.5939162936813,1500
Irakli Labadze,2006-06-26,120,111,1785.7747665574957,1500,1500,1500,1707.5136310259788,1677.5130576639071,1673.0927997029603,1500,1500,1748.3129350175209,1563.0301535014582,1636.3765699380103,1618.4948108850738,1500
Christian Bergstrom,1996-07-08,6,175,1740.8542179627343,1500,1500,1500,1737.5433943269873,1695.0980651797977,1679.1488021197931,1500,1500,1748.5008874818122,1605.7068754388374,1581.523717192203,1592.638316831551,1500
Luis Horna,2008-08-25,4,229,1741.683821437173,1500,1500,1500,1667.5389673480452,1785.4434425128738,1073.2809759834347,1500,1500,1748.9845350079845,1634.4607484309934,1576.6903971063516,1553.1482599116114,1500
Juan Balcells,2003-02-10,14,85,1737.3862540263556,1500,1500,1500,1676.0237899543833,1781.5928754045349,1296.6165729419733,1500,1500,1749.0560198941598,1605.3534610658612,1638.2731910700998,1546.8001317975645,1500
Scott Draper,2005-06-20,16,223,1765.0448938733005,1500,1500,1500,1762.6929943250384,1515.6150456059647,1502.2454362131598,1500,1500,1749.2400971603877,1566.353861562609,1644.5236835576407,1589.9455213360263,1500
Max Mirnyi,2008-08-11,12,423,1769.546503033186,1500,1500,1500,1722.9424765029337,1640.9037142090797,1788.100594868234,1500,1500,1750.5803550813023,1646.8744631830682,1605.2324453419183,1551.184004840421,1500
Albert Montanes,2015-04-27,5,495,1806.219910545594,1500,1500,1500,1625.8437387170868,1784.434166868166,1578.1201843134434,1500,1500,1750.770682326775,1580.793822041537,1617.47164600087,1570.613443191759,1500
Peter Gojowczyk,2015-01-05,9,21,1782.8396095836313,1500,1500,1500,1759.7226682268736,1374.6986623469604,1637.8178826930039,1500,1500,1750.813751180449,1613.607964975093,1650.067393838757,1657.563178772192,1500
Todd Woodbridge,2001-09-24,7,397,1776.6825461732442,1500,1500,1500,1700.7732650208595,1666.1690995538754,1778.264850982031,1500,1500,1751.2340942281162,1608.1944440878588,1562.5266544328074,1628.473771660008,1500
Daniel Nestor,2006-08-07,29,164,1783.3166569489297,1500,1500,1500,1704.2021431151547,1403.1083639176773,1681.7376195304446,1500,1500,1752.5502272317863,1631.0777929655253,1622.2053310196186,1585.4495771864963,1500
Derrick Rostagno,1996-07-08,2,168,1759.0656134542419,1500,1500,1500,1666.7718774278503,1643.037760565407,1718.7374940485408,1500,1500,1753.1862006325505,1596.184767082717,1560.684199404282,1588.9754001763322,1500
Jared Palmer,2000-11-06,7,135,1800.8447445070954,1500,1500,1500,1814.7755324158722,1666.4913359177037,1663.5957141408123,1500,1500,1754.176086505781,1636.8845250484565,1608.793458323663,1618.0465334750804,1500
Benoit Paire,2015-05-17,6,169,1790.538392918594,1500,1500,1500,1772.261386630611,1771.8553768788047,1564.0080128658365,1500,1500,1754.7167716470788,1631.5046365559563,1586.5211909025622,1604.2745621987006,1500
David Rikl,1999-06-14,14,139,1744.5692302134134,1500,1500,1500,1644.8214348252811,1635.102794155473,1540.5075416748507,1500,1500,1755.3378152896264,1576.6889494670124,1573.4405173156251,1625.8868886320527,1500
Diego Nargiso,2000-11-20,10,175,1803.0450668169938,1500,1500,1500,1712.98720786783,1783.1127992971776,1496.3055922323267,1500,1500,1755.9019316349488,1574.6364806149297,1592.0423835399502,1595.1774890865713,1500
Amos Mansdorf,1994-11-07,24,205,1794.9561910765929,1500,1500,1500,1819.451195532925,1431.0397976466388,1595.0706116722304,1500,1500,1755.9784397851504,1654.3440537344077,1567.6426319807706,1578.070683661032,1500
Jurgen Melzer,2015-05-17,16,596,1797.1352241118777,1500,1500,1500,1768.8836803240506,1749.7328815057672,1774.1217538773894,1500,1500,1756.8877770294862,1610.179558332783,1592.4796545625713,1616.2777907105362,1500
Teymuraz Gabashvili,2015-05-17,2,240,1778.6606750398514,1500,1500,1500,1679.0656586663488,1732.7283974105715,1419.381799948544,1500,1500,1757.71444721043,1578.278893172929,1645.1236667474873,1591.563145426295,1500
Nicolas Mahut,2015-02-16,11,280,1752.286176875389,1500,1500,1500,1708.4863727169457,1621.6742680848783,1728.7616049701603,1500,1500,1757.961597973457,1675.6559361138507,1622.0990527254492,1579.690829088317,1500
Daniel Brands,2014-10-13,12,131,1742.6925659472572,1500,1500,1500,1700.2432839102541,1754.8305651123935,1627.547055688039,1500,1500,1758.2394349595306,1541.7141569029022,1632.1612561447541,1546.312328692555,1500
Dudi Sela,2015-02-16,7,204,1815.3543696242496,1500,1500,1500,1793.1285046039188,1403.1273544934672,1666.769237607401,1500,1500,1758.2406680486763,1609.985623295136,1588.901822287581,1597.8562560452958,1500
Rainer Schuettler,2011-06-20,29,612,1751.3738248883162,1500,1500,1500,1690.0545676010438,1393.7121757992136,1755.7558390629658,1500,1500,1760.0686164543572,1607.8084917407737,1619.9018535379682,1650.8497327422908,1500
Arnaud Boetsch,1999-05-24,10,370,1767.6387832741325,1500,1500,1500,1815.7628672127357,1730.08421118001,1568.4540155485115,1500,1500,1760.4220616813896,1678.5382180525937,1604.6590952708245,1603.3540206942048,1500
Fernando Meligeni,2003-04-21,14,366,1816.1295251235013,1500,1500,1500,1750.8441557454094,1774.9202715546323,1372.976320115873,1500,1500,1760.5381034722998,1634.478014339398,1639.6097619306056,1609.102914902553,1500
Guy Forget,1997-03-17,31,275,1752.8035518491097,1500,1500,1500,1706.0600815115715,1724.1251728646657,1735.8439326110656,1500,1500,1760.6246152124324,1700.8819782377134,1610.9160365028642,1559.5706563701299,1500
Hendrik Dreekmann,2003-06-09,5,204,1802.64641884342,1500,1500,1500,1817.154191896874,1726.260476910284,1564.3304012673086,1500,1500,1761.8828244548781,1615.9930109920506,1592.8703716109837,1593.1914164512098,1500
Joao Sousa,2015-05-17,25,118,1824.3872829703205,1500,1500,1500,1726.8897174851163,1776.6499529047808,1641.3773711200167,1500,1500,1762.0500583395822,1594.127665089713,1636.6535341331864,1612.186509884784,1500
Mats Wilander,1996-10-07,2,121,1810.1178228231188,1500,1500,1500,1783.340411583038,1742.4886928201684,1679.1015459815064,1500,1500,1762.4017706552686,1638.4528947777592,1573.3084915578133,1592.8267995497504,1500
