Actual,Predicted,A_Odds,B_Odds
0.0,0.44950575415941296,2.68,1.46
0.0,0.42459227885535833,2.99,1.4
1.0,0.45487122270689456,1.85,1.97
1.0,0.6464821424614758,1.47,2.7
0.0,0.7009138183658128,1.53,2.47
0.0,0.16498872392039762,5.41,1.14
1.0,0.24907093409779035,1.95,1.86
1.0,0.7736899659628617,1.29,3.48
1.0,0.5500156498762676,2.07,1.73
1.0,0.7538391987576646,1.32,3.4
1.0,0.1544144845731643,4.83,1.18
0.0,0.6652773018971074,2.16,1.67
0.0,0.5068759462071034,1.6,2.27
1.0,0.6700720641360121,1.16,5.14
0.0,0.7495587357991508,4.93,1.18
0.0,0.5718625254440343,2.24,1.62
0.0,0.62146260891769,1.83,1.97
0.0,0.06737308047131198,16.8,1.01
0.0,0.6642607543773367,1.46,2.69
1.0,0.6885538254247355,1.43,2.78
1.0,0.35828199117706633,2.55,1.51
0.0,0.23744062285551484,4.41,1.2
0.0,0.2863738335300192,4.12,1.23
1.0,0.9097657077116863,1.06,8.67
1.0,0.451767005141816,2.17,1.66
1.0,0.37456089765451456,1.84,1.96
0.0,0.3099945261556255,3.4,1.31
1.0,0.08929815493681785,5.67,1.14
1.0,0.8317570196056854,1.22,4.23
0.0,0.6569054479596409,1.62,2.26
1.0,0.5517237055394832,1.74,2.09
1.0,0.6555829462539221,1.31,3.4
1.0,0.3651900311610831,3.32,1.32
1.0,0.8057677690115854,1.09,7.24
1.0,0.22336090107215462,2.63,1.48
1.0,0.7621192613866662,1.19,4.73
0.0,0.5837101018624113,2.43,1.55
1.0,0.760550251115626,1.39,2.99
1.0,0.33638754051325404,2.12,1.69
0.0,0.3704771179786368,4.48,1.2
1.0,0.7832149713357826,1.18,5.19
0.0,0.14781865510826214,5.11,1.16
1.0,0.20924591902306347,8.83,1.06
0.0,0.6382215648735055,1.58,2.4
0.0,0.3270726808684292,2.55,1.52
0.0,0.6110661817689982,2.38,1.57
1.0,0.6676733283852005,1.21,4.33
1.0,0.7578959159310149,1.12,6.49
0.0,0.4823858030454636,1.76,2.06
0.0,0.710518635215032,1.3,3.49
1.0,0.22076821981832925,3.44,1.3
1.0,0.5985166129652143,1.44,2.84
0.0,0.26350044147941465,4.97,1.17
0.0,0.33737323338262015,2.43,1.55
0.0,0.5123795528424951,2.73,1.44
1.0,0.6885030299269872,1.35,3.17
0.0,0.08363165775972221,13.43,1.02
0.0,0.11208528001519077,2.54,1.52
0.0,0.09548493203640447,5.97,1.13
1.0,0.35463519891456496,3.2,1.35
1.0,0.41488835826783677,1.36,3.05
1.0,0.8278095742824723,1.16,5.34
1.0,0.1463153568590504,7.07,1.09
1.0,0.3979139415183982,2.72,1.45
0.0,0.5718196449074807,1.74,2.08
1.0,0.6549350755092157,1.25,3.89
0.0,0.14366833554130226,7.26,1.09
1.0,0.6244176192643028,1.46,2.67
0.0,0.5433391860475486,2.14,1.68
1.0,0.5733762859929552,1.61,2.26
1.0,0.3643730549158624,2.03,1.78
1.0,0.6152284437778199,1.59,2.35
0.0,0.1990144603491876,3.44,1.31
1.0,0.7067002253155599,1.35,3.15
0.0,0.43367900031062084,2.34,1.59
0.0,0.34838106551698617,3.82,1.42
1.0,0.7990935127558653,1.29,3.51
0.0,0.3563784054416166,5.17,1.16
0.0,0.14320999051688998,9.86,1.05
0.0,0.7626975799967606,1.3,3.58
1.0,0.20545697440194868,2.92,1.41
0.0,0.7640313770356417,1.35,3.18
1.0,0.6318649113661514,1.29,3.67
1.0,0.6025011580557463,1.63,2.22
1.0,0.608922994178803,2.08,1.75
1.0,0.8395887221148919,1.07,8.72
1.0,0.43141725783524737,2.39,1.57
1.0,0.46764762626200357,2.02,1.78
0.0,0.43902406946274275,1.83,1.95
0.0,0.48415804746982927,2.26,1.63
0.0,0.6126803718965318,2.94,1.39
0.0,0.40562056421377823,1.51,2.53
0.0,0.2946711344521364,3.04,1.36
1.0,0.18739738846292384,6.54,1.11
1.0,0.498667303249324,1.63,2.25
1.0,0.8127407278473257,1.2,4.44
1.0,0.48524590580239507,1.57,2.34
1.0,0.463149003799156,1.96,1.83
1.0,0.7816961859986385,1.44,2.73
0.0,0.6532177440333953,2.33,1.61
0.0,0.39915558299236514,2.26,1.63
0.0,0.7984610040323638,1.38,2.99
1.0,0.34486282646627947,1.83,1.92
1.0,0.5187364909304434,1.36,3.12
0.0,0.3316924342757316,2.16,1.68
0.0,0.5746560116695336,2.19,1.65
0.0,0.23150060081927687,2.35,1.6
0.0,0.7531764294210045,1.5,2.54
1.0,0.5967238957268628,1.8,1.96
0.0,0.19001675143379396,4.6,1.19
0.0,0.5104427036929222,1.84,1.96
1.0,0.7756738712374942,1.43,2.85
1.0,0.9365516367735415,1.02,15.07
1.0,0.5832539498681418,1.93,1.86
0.0,0.19259551432314714,4.97,1.18
1.0,0.8314976250490366,1.17,5.07
1.0,0.6272040131374098,1.23,4.1
0.0,0.2456604756696536,2.96,1.38
1.0,0.7498276942834513,1.12,5.92
1.0,0.30321790774639884,3.03,1.37
0.0,0.31650512170094053,3.33,1.33
0.0,0.8154027002478877,1.19,4.61
0.0,0.10042124239860542,7.53,1.08
1.0,0.5900904683829543,1.48,2.6
0.0,0.4368817899849772,2.25,1.66
0.0,0.7701991585821483,1.32,3.31
1.0,0.6289901381113967,1.17,4.84
1.0,0.4549723889001721,2.35,1.58
1.0,0.9341904065479112,1.05,9.67
1.0,0.9024625247947646,1.09,7.26
1.0,0.7855807924853794,1.22,4.21
1.0,0.5686668881190265,2.73,1.45
0.0,0.6172991339749966,2.88,1.41
0.0,0.23392743049063724,3.11,1.37
0.0,0.2188872566879664,3.4,1.32
0.0,0.13980796165346115,12.98,1.03
1.0,0.6587255021160763,1.2,4.38
1.0,0.47092735260719254,1.41,2.88
0.0,0.2756365694238465,3.37,1.31
0.0,0.28523683198302013,2.71,1.46
1.0,0.4782780899294715,1.73,2.06
1.0,0.6955203382669854,1.56,2.39
1.0,0.7519255516027816,1.36,3.18
1.0,0.5214978473936988,1.58,2.33
1.0,0.5617757589289939,1.48,2.68
1.0,0.4332690655584496,2.26,1.65
0.0,0.38026878624033444,1.69,2.17
1.0,0.5373571564233499,1.66,2.18
1.0,0.8549702151584236,1.23,4.19
1.0,0.6416235911859242,1.88,1.93
1.0,0.8080025301933175,1.07,8.69
0.0,0.3850519902951834,2.88,1.4
1.0,0.21533060239721882,3.22,1.34
0.0,0.2780360429237072,3.88,1.25
0.0,0.379059990942754,1.77,2.03
0.0,0.25441004760881214,6.15,1.13
0.0,0.5212558711863624,2.03,1.75
1.0,0.7014381264426113,1.29,3.59
0.0,0.647801626321826,1.35,3.18
0.0,0.497102530060892,2.28,1.63
0.0,0.614928283975832,1.57,2.38
1.0,0.12030286057645323,4.34,1.22
0.0,0.30766606129128843,2.59,1.51
0.0,0.21840051706500294,6.62,1.11
1.0,0.4471341353861164,2.38,1.57
1.0,0.6317647307543195,1.27,3.63
0.0,0.38203737688773337,2.8,1.44
1.0,0.520563170415289,1.83,1.96
0.0,0.2970466530619399,3.5,1.3
0.0,0.21247489031542263,4.58,1.19
0.0,0.27310232348182306,3.75,1.28
0.0,0.13627070308386857,4.85,1.17
0.0,0.4485897172541694,1.76,2.06
1.0,0.30076035908442367,2.52,1.53
1.0,0.6681707506011372,1.41,2.94
1.0,0.7300889137007464,1.54,2.49
1.0,0.24268741888608727,2.61,1.48
1.0,0.26799890789694963,4.02,1.23
0.0,0.20072519422573593,9.12,1.07
1.0,0.5664577959006856,1.52,2.57
1.0,0.6811364056437974,1.33,3.19
0.0,0.19890203029147327,4.81,1.19
1.0,0.7334068330519952,1.3,3.44
1.0,0.2998669445600352,2.77,1.44
0.0,0.22485333681120512,4.68,1.19
0.0,0.08389359164953272,10.32,1.05
1.0,0.7931366968340824,1.16,5.3
1.0,0.4550632776564949,2.32,1.58
0.0,0.46073259622566354,2.33,1.59
1.0,0.46733007544656624,1.54,2.44
1.0,0.4099824461318516,1.87,1.93
0.0,0.5006348606494794,1.69,2.16
1.0,0.9515561313671135,1.01,19.08
1.0,0.6188133533402633,1.48,2.59
1.0,0.36063969452623545,2.42,1.56
0.0,0.15372993386226727,3.55,1.29
1.0,0.7286520216372488,1.5,2.64
1.0,0.7958855232608117,1.17,4.77
1.0,0.47032406717405556,1.78,2.01
1.0,0.6660453038367409,1.37,3.1
1.0,0.17315370289991702,5.45,1.15
1.0,0.5919007745560799,1.42,2.76
1.0,0.5560721616783435,1.79,2.02
1.0,0.34059357542570795,1.8,1.96
1.0,0.6304836678921414,1.91,1.83
1.0,0.6420744392158643,1.1,7.38
0.0,0.4909481676623443,2.09,1.74
1.0,0.6458299627988598,1.33,3.35
0.0,0.4781287708626162,2.06,1.73
1.0,0.5659996989447603,1.59,2.36
0.0,0.38451558499554583,2.39,1.56
0.0,0.49295574809393555,1.71,2.1
0.0,0.40090780914276414,3.73,1.26
1.0,0.7682499103913093,1.21,4.27
0.0,0.07871953112241459,21.52,1.01
0.0,0.3475576142415399,6.26,1.12
0.0,0.5277086584474824,2.94,1.38
0.0,0.686547931318954,1.2,4.61
0.0,0.38788587453701046,2.76,1.44
0.0,0.4516561609653225,1.67,2.19
0.0,0.4050260834433798,2.55,1.52
1.0,0.5847315842393186,1.65,2.22
0.0,0.32484632655576956,3.39,1.31
1.0,0.4574847550796999,1.95,1.81
1.0,0.5526698826916154,1.35,3.15
0.0,0.6319518079553749,2.23,1.65
1.0,0.5247119991960904,1.77,2.05
1.0,0.7460789410124224,1.28,3.54
0.0,0.14621491870731057,8.54,1.06
1.0,0.8305825683467981,1.18,4.69
1.0,0.4078246369918313,2.28,1.6
1.0,0.22987492307978374,2.7,1.45
1.0,0.3567601148767737,2.1,1.73
0.0,0.7999765805653892,1.28,3.58
1.0,0.590988601154951,1.41,2.83
0.0,0.4017434810451277,2.75,1.43
1.0,0.5173606816913164,1.93,1.88
0.0,0.5355959275714363,1.45,2.7
1.0,0.8297735094851537,1.12,6.1
0.0,0.16692517021700665,11.11,1.04
1.0,0.7921441076112287,1.37,3.08
1.0,0.41431983361004115,2.44,1.57
0.0,0.12150848148017994,5.06,1.16
1.0,0.9091591195032065,1.03,13.02
1.0,0.7685796882865094,1.15,5.24
0.0,0.6089428654542833,1.64,2.24
0.0,0.21170712295349553,5.98,1.12
1.0,0.6521622414084434,1.5,2.57
1.0,0.8411962004384167,1.11,6.38
0.0,0.28849840590101633,4.93,1.17
1.0,0.6856100170895434,1.43,2.72
0.0,0.541525877789245,2.47,1.52
0.0,0.4284289841136066,2.02,1.78
0.0,0.6214070093633218,1.47,2.63
1.0,0.7073058008074369,1.37,3.0
1.0,0.4253740797390506,1.7,2.16
1.0,0.6853625890232912,1.32,3.42
0.0,0.28884357983321296,2.5,1.51
1.0,0.7261696925283473,1.32,3.32
0.0,0.5685221363349048,1.64,2.23
0.0,0.5713049372984096,1.56,2.41
1.0,0.58777406485108,1.78,2.02
1.0,0.30422980452443993,1.73,2.12
0.0,0.16691904906407892,4.97,1.17
0.0,0.6232011677925783,2.23,1.67
1.0,0.8416366251419638,1.15,5.56
1.0,0.4586886805108944,2.0,1.8
0.0,0.6165068641159368,1.48,2.65
0.0,0.1935308829635736,10.05,1.06
1.0,0.37114944591541493,2.69,1.45
1.0,0.555501944512223,1.5,2.6
1.0,0.8405799994991262,1.16,4.93
0.0,0.341588245397038,2.84,1.43
0.0,0.6724155008021493,1.49,2.58
0.0,0.38174339491896736,2.26,1.62
1.0,0.5930216754912477,1.52,2.53
1.0,0.2878945263004149,2.12,1.73
1.0,0.41940752353564464,2.17,1.67
1.0,0.11095234077495869,3.87,1.26
0.0,0.4523420303134093,1.84,1.96
0.0,0.468595285049541,1.84,1.94
1.0,0.5803915170558985,1.89,1.9
0.0,0.5042631526427899,1.65,2.23
1.0,0.9186496585414445,1.03,12.57
0.0,0.6837237847689173,1.71,2.1
0.0,0.3722595549770869,3.65,1.27
0.0,0.2828136374230961,3.33,1.33
1.0,0.5895276216801029,1.64,2.21
0.0,0.2910421896641041,3.05,1.37
0.0,0.11707434607113942,6.57,1.1
1.0,0.6756274600598783,1.37,2.98
0.0,0.4247127939617072,2.11,1.72
1.0,0.4496877910030319,2.31,1.59
0.0,0.6053727209492706,1.66,2.22
1.0,0.6281900354836978,1.41,2.85
1.0,0.7614957869641685,1.58,2.35
0.0,0.07572071095338612,13.98,1.02
0.0,0.3743264317630399,1.58,2.41
1.0,0.28573597878349516,3.0,1.37
1.0,0.7281571378671843,1.35,3.12
1.0,0.6399043351739272,1.29,3.48
0.0,0.2711955062139997,3.55,1.3
0.0,0.7512874896890667,1.33,3.37
1.0,0.28426878375504566,2.51,1.53
0.0,0.5464087529489969,1.95,1.85
